test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_yellow_25_iperf_high_3313413,17.7,0.9876670654697595,1524602.6491228072,0,0,23.5,0.00581256494444473,0,0,434.4444444444445,394.65555555555557,2.1555555555555554,1.0214858791454844,295676.31578947365,0,0,78.0,0.0049052176277793,0,0,825.2416666666667,710.7027777777777,2.5,1.087585569348975,329251.7894736842,0,0,0,0.015438485500002722,0,0,43.8,152.16666666666666,2.2666666666666666,1.1100734272685868,423271.47368421056,0,0,0,0.009569779066672859,1501.8666666666668,0,327.1,261.85,2.2666666666666666,1.1100734272685868,423271.47368421056,0,0,0,0.023078408266640812,6451.199999999999,0,142175.5,1478.6666666666667,26.566666666666666,0.9678164360720272,2251739.1052631577,0,0,1350.0,0.02900896890002211,0,0,1198.6333333333334,3562.0666666666666,2.5,0.9716073307500253,322702.3157894737,0,0,0,0.06192561349998869,0,0,227.2,224.86666666666667,2.022222222222222,0.9582867308801591,201569.21052631582,0,0,220.0,0.009760866288885003,0,0,845.8000000000001,894.0333333333334,1.9,1.0354168958299768,160373.26315789475,0,0,0,0.0031639119533344658,3549.3934142114385,0,654.8460205305959,1117.750966537795,1.8583333333333334,1.0444070477653449,425925.88157894736,0,0,210.0,0.04245693562497763,0,0,107957.475,74453.175,1.6666666666666667,1.0278795790337654,385862.7368421053,0,0,100.0,0.017250681466657626,0,0,2079.4,1725.8333333333333,10.455555555555554,1.0344855221078824,928836.7719298246,0,0,46.0,0.005942439276744828,0,0,664358.9022619206,193944.0592409901
Jun02_green_20_iperf_medium_1113413,1.8,1.0742610681934197,287523.84210526315,0,0,16.5,0.014083960633337255,0,0,7280.633333333333,6591.766666666666,1.3666666666666667,1.038671032485351,142632.1052631579,0,0,92.0,0.014380162400001003,0,0,3013.1666666666665,2476.733333333333,2.9,1.0344189272236501,324207.8947368421,0,0,0,0.016381097466667903,0,0,33.93333333333333,59.6,2.583333333333333,1.0907063877741796,441425.84210526315,0,0,0,0.008701763654163603,1672.5333333333333,0,583.0708333333333,432.94166666666666,2.583333333333333,1.0907063877741796,441425.84210526315,0,0,0,0.05612211480416439,20480.0,0,146188.7125,1476.1541666666667,1.4,1.0055156016663416,99589.26315789473,0,0,920.0,0.004608080599973618,0,0,636.2333333333333,1877.6333333333334,1.8666666666666667,0.9880844171296698,290547.05263157893,0,0,0,0.1125513052666065,0,0,143.4,143.26666666666668,1.3,0.9858512764026418,183808.9649122807,0,0,150.0,0.008751212366668266,0,0,1105.4333333333332,1164.0444444444445,2.966666666666667,1.0114345811929084,146167.73684210525,0,0,0,0.004675875766668014,1774.9333333333334,0,1045.3333333333333,1705.7,2.1416666666666666,1.0623484245508434,440220.1710526316,0,0,160.0,0.11095878660209357,0,0,405482.56875,222455.86875,2.6666666666666665,0.9994568092473424,395867.36842105264,0,0,96.0,0.014350405966661128,0,0,2112.4333333333334,1819.1666666666667,2.533333333333333,0.9916417362649756,195540.75438596492,0,0,63.0,0.024078706711108882,0,0,815656.2555555556,582676.2111111111
Jun02_green_10_iperf_low_1113413,1.4,1.0486298050415717,247533.7894736842,0,0,16.0,0.01368651333333825,0,0,1588.8,1425.9666666666667,1.1666666666666667,1.0358509284269741,138781.31578947368,0,0,90.0,0.016231786299999842,0,0,3737.766666666667,3086.5666666666666,2.2333333333333334,1.075854431295272,206652.57894736843,0,0,0,0.017717131400002018,0,0,55.4,102.53333333333333,1.9333333333333333,1.0959600955896955,275741.89473684214,0,0,0,0.010098285133328014,2867.2,0,710.0666666666667,526.0666666666666,1.9333333333333333,1.0959600955896955,275741.89473684214,0,0,0,0.07094055506665124,65467.73333333333,0,311574.3,2217.65,1.3333333333333333,1.0264363165235586,93889.84210526316,0,0,720.0,0.03229244306667169,0,0,1452.5,4219.066666666667,1.7666666666666666,1.0113489893059133,252838.84210526315,0,0,0,0.059095863766682064,0,0,209.06666666666666,204.4,1.2777777777777777,1.0097597070089739,153216.84210526317,0,0,110.0,0.011106025555557153,0,0,1050.3777777777777,1127.8333333333333,1.3,1.0136013574871916,133106.7894736842,0,0,0,0.0022197472333346014,0,0,250.23292804796802,413.5172551632245,1.458333333333333,1.059739883805808,344851.0789473684,0,0,77.0,0.10140691617708059,0,562039.4666666667,84066.28333333333,129561.59791666668,1.1666666666666667,1.019019129708457,272725.7368421053,0,0,15.0,0.0055870906166641515,0,0,485.73333333333335,432.075,1.877777777777778,1.0095197515588674,145463.26315789475,0,0,10.0,0.012522442862797675,0,0,296862.22136538604,299136.68247649714
Jun05_red_10_iperf_high_3112312,12.822222222222223,0.9858048554702168,1418337.9523809524,0,0,22.0,0.0057605095666672405,0,0,172.25277777777777,6015.155555555556,1.5666666666666667,0.9642875819685285,116679.85714285714,0,0,94.0,0.008037875833338148,0,0,393.6333333333333,360.43333333333334,1.5666666666666667,1.0872576620323016,250080.85714285713,0,0,0,0.013812694633331072,0,0,34.733333333333334,68.06666666666666,1.5833333333333335,1.0951751671089127,260986.57142857142,0,0,0,0.00919109689999497,1911.4666666666667,0,104.06666666666666,123.46666666666667,1.5833333333333335,1.0951751671089127,260986.57142857142,0,0,0,0.0030121099333579576,7099.733333333334,0,264.01666666666665,308.73333333333335,1.1333333333333333,1.0372210241752944,168498.42857142858,0,0,640.0,0.006181579872005828,0,0,12.732484501033264,18.601240082672177,27.733333333333334,1.1058452174097373,11088881.714285715,0,0,0,0.125205003533362,0,0,99.13333333333334,112.93333333333334,1.1166666666666667,1.0202289744092492,98025.21428571429,0,0,150.0,0.009408282616664109,0,0,421.76666666666665,378.0333333333333,1.6,1.00050540102496,158874.85714285713,0,0,0,0.002541650508662497,0,0,817.6088044022011,1412.9064532266134,1.511111111111111,1.0417368463268533,385767.7619047619,0,0,180.0,0.011289973488924765,0,0,19974.266666666666,15084.066666666666,1.3,1.0552996334057207,378783.4285714286,0,0,66.5,0.010102832666666473,0,0,1011.4666666666667,870.4,1.7166666666666668,0.9654172182228169,203150.57142857142,0,0,89.0,0.007042696043949008,0,0,527305.1631732533,527672.7770468568
Jun02_green_10_stream_high_3323413,4.844444444444444,1.173607792290601,810246.6491228071,0,0,30.0,0.017943999177776327,0,547726.2222222222,1062.5111111111112,920.7111111111111,2.222222222222222,1.0324322461197772,222985.19298245615,0,0,68.0,0.007376491638890078,0,0,1187.8722222222223,988.7055555555556,2.566666666666667,1.0728929701453562,285018.6842105263,0,0,0,0.014591379899995142,0,0,43.6,47.53333333333333,1.9833333333333334,1.0969734898317811,459998.10526315786,0,0,0,0.011144010033329247,2594.133333333333,0,1272.6,908.3666666666667,1.9833333333333334,1.0969734898317811,459998.10526315786,0,0,0,0.09158292916666445,13448.533333333333,0,302338.98333333334,2546.733333333333,1.9333333333333336,1.0081078653868984,256296.0263157895,0,0,670.0,0.05511457573332901,0,0,729.5999999999999,2123.0,2.2666666666666666,1.0178801563383983,226473.1052631579,0,0,0,0.08700093756669958,0,0,37.2,39.8,2.055555555555556,1.003142413901107,181160.9649122807,0,0,150.0,0.009449450055559637,0,0,919.5555555555555,957.5111111111111,1.3,0.9933991053992628,129812.36842105263,0,0,0,0.003073686866669808,0,0,323.06666666666666,554.7333333333333,20.958333333333336,1.2062226794696305,1951246.9078947369,0,0,810.0,0.09964055302291779,0,783906.1333333333,291418.91041666665,146040.84791666665,1.6,1.068067408505989,265610.3157894737,0,0,72.0,0.008893399899996742,0,0,858.1666666666666,744.9333333333333,1.8777777777777775,1.0138984999208522,216546.07017543857,0,0,9.0,0.01419126570000344,0,0,353805.8222222223,353401.73333333334
Jun05_yellow_10_stream_medium_2112312,1.7000000000000002,0.961209375546412,316395.0,0,0,25.5,0.00852163121666744,0,0,995.25,863.2333333333333,1.5,0.9483837679280953,124507.42857142857,0,0,83.0,0.0032774456333375685,0,0,85.33333333333333,92.66666666666667,1.3,1.0562665096492656,187568.85714285713,0,0,0,0.012748021183337717,0,0,34.18333333333333,65.175,1.25,1.0871891315746596,205555.7857142857,0,0,0,0.00932722938333607,1638.4,0,821.9166666666666,625.1166666666667,1.25,1.0871891315746596,205555.7857142857,0,0,0,0.028204948720800378,9079.466666666667,0,88093.4375,929.825,81.96666666666667,1.3858927204535454,3947122.285714286,0,0,2150.0,0.08537176350000664,0,2097698.1333333333,1502.4333333333334,7868.0,1.2333333333333334,0.976972193029633,176354.85714285713,0,0,0,0.12202165186657415,0,0,66.0,68.4,1.1333333333333333,0.9825099561503203,97303.78571428571,0,0,100.0,0.006804902362492271,0,0,662.8416666666667,654.4958333333333,1.5333333333333334,0.9816460858281537,116811.28571428571,0,0,0,0.0028211613666636976,2457.6,0,324.8,542.5,1.4777777777777779,1.0135018996924359,369351.7619047619,0,0,110.0,0.03839941393609681,0,0,177235.7277777778,88778.61944444444,1.3333333333333333,1.005972969050621,253532.57142857142,0,0,47.0,0.004295834399999876,0,0,591.3333333333334,520.1666666666666,1.6666666666666667,0.9582896111940289,218927.78571428574,0,0,8.0,0.007913127583333335,0,0,274035.5333333333,273751.73333333334
Jun05_green_25_stream_medium_3112312,28.61111111111111,1.11624192660093,1998236.3333333333,0,0,32.5,0.06409331169166464,0,500781.5111111111,1033.1194444444443,918.1027777777778,2.2,0.9835146144883732,162702.85714285713,0,0,97.0,0.009861518033327835,0,0,4650.6,3769.0666666666666,1.7,1.0973294254037207,390491.14285714284,0,0,0,0.010190538466660352,0,0,45.0,47.53333333333333,1.7833333333333332,1.1251936580287225,357508.4285714285,0,0,0,0.011147162870834866,2013.8666666666668,0,492.35416666666663,350.43333333333334,1.7833333333333332,1.1251936580287225,357508.4285714285,0,0,0,0.03037253257084558,20480.0,0,183313.3875,1576.1458333333335,2.033333333333333,1.01583485365161,147131.85714285713,0,0,1300.0,0.03715850230000039,0,0,690.3,2234.1916666666666,2.066666666666667,0.9777518409661805,340835.4285714286,0,0,0,0.12526685623330802,0,0,33.666666666666664,36.8,1.8833333333333333,0.9539284019895526,143979.42857142858,0,0,190.0,0.011099416666665243,0,0,1428.95,1538.8833333333332,1.9,0.9694877193843745,205814.2857142857,0,0,0,0.004054051166671494,0,0,795.3333333333334,1302.6,2.211111111111111,1.017638279876227,465992.3333333333,0,0,660.0,0.0684384292750312,0,0,107838.94444444444,104836.86666666668,1.6,1.0393638397718876,355233.14285714284,0,0,99.0,0.010531977700005276,0,0,817.9,691.9333333333333,2.2333333333333334,0.9486486036091055,224253.92857142858,0,0,50.0,0.008596824412501291,0,0,844296.025,843739.925
Jun02_green_25_iperf_high_3333413,13.377777777777778,1.0535547528570597,8056933.333333333,0,0,52.0,0.01244949090833182,0,0,1768.4111111111113,1578.2222222222224,1.6333333333333335,1.1126969116169878,264941.380952381,0,0,86.0,0.010405588944953232,0,0,1841.3635671832471,1540.9993450165714,2.3333333333333335,1.1934646478056377,359780.28571428574,0,0,0,0.009400239399999559,0,0,33.93333333333333,41.8,2.3,1.1753726599770107,440856.35714285716,0,0,0,0.012277898750366513,1638.4,0,2581.325200813252,1848.5322334433224,2.3,1.1753726599770107,440856.35714285716,0,0,0,0.12013360816036764,17884.747205279473,0,441174.05289804353,3774.309702363097,8.411111111111111,1.04115990723849,722785.8095238096,0,0,730.0,0.034111193244446274,0,0,1560.6555555555558,4559.444444444444,1.4333333333333333,1.0683389874886018,300056.4285714286,0,0,0,0.08711720176670497,0,0,76.16666666666667,116.43333333333334,1.3,1.074695454373085,179692.38095238095,0,0,260.0,0.01375827948888918,0,0,1133.2333333333333,1253.4444444444446,1.6333333333333333,1.0233366575600755,161748.2857142857,0,0,0,0.003676126233331919,0,0,367.5083333333333,639.3666666666667,5.1083333333333325,1.0902286188501062,1972866.607142857,0,0,230.0,0.07286163039258119,0,0,626887.6447580243,350918.3706904309,2.1333333333333333,1.0774317231797828,497756.14285714284,0,0,120.0,0.01335963863333518,0,0,1478.3333333333333,1241.8333333333333,2.066666666666667,1.0881093311933727,289123.8095238095,0,0,50.0,0.02781764207777668,0,0,1015629.1138888887,1015877.138888889
Jun02_red_15_iperf_medium_3113413,1.7666666666666666,1.0038352966675321,262277.8245614035,0,0,29.0,0.0064187738888903485,0,0,481.71111111111105,445.86666666666673,1.6,1.0143480757958234,138548.36842105264,0,0,90.5,0.02616912543333759,0,0,6868.366666666667,5619.4,2.033333333333333,1.0513012339424568,230455.15789473685,0,0,0,0.015474330033335568,0,0,50.733333333333334,223.3,2.25,1.0788418507835864,316318.5,0,0,0,0.00985045946667166,2867.2,0,456.93333333333334,354.1333333333334,2.25,1.0788418507835864,316318.5,0,0,0,0.04907240781669012,3822.9333333333334,0,153175.78333333333,1276.55,1.6,1.0262359980334548,199161.68421052632,0,0,710.0,0.02402567876667187,0,0,2572.5333333333333,7970.7,1.4666666666666666,1.0055752770445125,299028.4736842105,0,0,0,0.04263609719161347,0,0,131.95,132.58333333333334,1.2666666666666666,0.9939659824899042,180579.29824561402,0,0,150.0,0.009101257013888484,0,0,879.2722222222222,912.9472222222222,2.2333333333333334,0.9968643457439471,166808.42105263157,0,0,0,0.0032699806666679856,5188.266666666666,0,107.6,193.76666666666668,1.925,1.0371558627369204,348394.1710526316,0,0,680.0,0.034099613591646025,0,0,157597.18333333335,90381.24166666667,1.7,1.0239980550727976,382138.2631578947,0,0,48.0,0.0062655175999983236,0,0,112.96666666666667,119.23333333333333,2.066666666666667,0.9981545885426778,194087.33333333334,0,0,50.0,0.008981710644446946,0,0,202962.36666666667,202876.9777777778
Jun02_yellow_20_stream_low_3333423,1.6666666666666667,1.045602819535621,501451.4761904762,0,0,25.5,0.00956688712222318,0,0,1114.2333333333333,1461.3,1.8888888888888886,1.0407324849036637,294968.04761904763,0,0,94.0,0.0060481449333322085,0,0,1318.1888888888889,1772.4333333333334,2.3666666666666667,1.0966442502357208,341328.4285714286,0,0,0,0.011611125733332985,0,0,50.13333333333333,1153.5,2.2,1.104474082426881,393978.4285714286,0,0,0,0.00935419235000102,1501.8666666666668,0,513.5166666666667,681.2,2.2,1.104474082426881,393978.4285714286,0,0,0,0.045782010616657466,14267.733333333334,0,124199.61666666667,1586.3833333333334,4.888888888888888,1.124098043692164,872314.9523809524,0,0,625.0,0.020430212600000015,0,0,715.3222222222222,2593.222222222222,1.4,1.0337019140513446,279196.14285714284,0,0,0,0.06564362648333978,0,0,203.71666666666664,207.51666666666668,1.2222222222222223,1.0188669500829675,163956.95238095237,0,0,140.0,0.008966607727777564,0,0,804.7722222222222,844.536111111111,1.5333333333333334,0.96610858548587,127492.0,0,0,0,0.004058999266669616,0,0,480.06666666666666,1559.2,1.725,1.0884539853136568,473800.75,0,0,200.0,0.09570346739164771,0,0,213560.075,107040.71666666666,2.0166666666666666,1.1003058718240635,395473.9285714286,0,0,84.0,0.0072544626666666435,0,0,715.1,1036.2166666666667,1.9444444444444446,1.032737405257442,325849.4761904762,0,0,18.0,0.012957991588888893,0,0,320175.3333333333,320458.58888888895
Jun02_blue_10_stream_high_3213413,1.6666666666666667,1.0223231653386826,286307.77192982455,0,0,22.0,0.006411590462524268,0,0,227.52525303025251,199.83698074636982,1.45,1.019400859754687,216834.57894736843,0,0,90.5,0.008574428961045332,0,0,1341.6027301820122,1125.813897593173,1.7666666666666666,1.0826738407469418,245947.52631578947,0,0,0,0.01510820660000339,0,0,54.6,87.0,2.083333333333333,1.0970880011414916,324227.8947368421,0,0,0,0.008589354741144802,1911.5417675100844,0,518.9260057327601,406.00441622504417,2.083333333333333,1.0970880011414916,324227.8947368421,0,0,0,0.06798124852442655,6963.00204646202,0,135851.77456587675,1434.0154501216546,1.0,0.9954598463544071,144304.26315789475,0,0,1000.0,0.023176718566658868,0,0,12.7320601273206,15.865080158650802,1.7333333333333334,1.0257745025478853,301835.5263157895,0,0,0,0.12446958019255863,0,0,289.91302609217234,283.84817887966943,1.288888888888889,0.9966085791006044,203754.77192982458,0,0,110.0,0.009116140915359422,0,0,779.8884691747977,821.6374987092034,1.4666666666666666,0.9998543918423919,132265.15789473685,0,0,0,0.0024891097634121605,0,0,329.5031116821548,573.3010083479813,1.8000000000000003,1.0418396554352807,349776.8815789474,0,0,170.0,0.11259679715104523,0,0,127583.56327450588,180462.93881361862,1.6333333333333333,1.0144328964733607,257720.36842105264,0,0,44.0,0.004137255383327935,0,0,345.16666666666663,315.7,1.7444444444444445,1.017071158378717,172747.0350877193,0,0,64.0,0.006525864949032209,0,0,197780.2824757934,197543.5477945373
Jun02_red_10_iperf_low_1113413,1.7333333333333334,1.0263238572578874,353993.3157894737,0,0,18.0,0.007568036233332502,0,0,2574.5333333333333,577.2333333333332,1.1,1.0266155180318162,117245.57894736843,0,0,89.0,0.013631713866667877,0,0,1664.2333333333333,1381.8666666666666,2.2,1.0372242883221634,258987.1052631579,0,0,0,0.01687182576666828,0,0,38.13333333333333,43.93333333333333,1.9333333333333336,1.067049269852998,327515.4210526316,0,0,0,0.009929398245830612,1740.8,0,307.4291666666667,245.40416666666667,1.9333333333333336,1.067049269852998,327515.4210526316,0,0,0,0.02387504040417904,13721.6,0,114036.4875,1186.5,1.1,0.9919040977035063,99759.31578947368,0,0,1100.0,0.021373134808338058,0,0,879.9749999999999,4659.166666666667,1.9333333333333333,0.9814119079259177,341437.63157894736,0,0,0,0.19484125380004114,0,2711552.0,119.9,124.9,1.3333333333333333,0.9803726737876651,201695.4035087719,0,0,130.0,0.026885548354570635,0,594238.5777777778,627.6370572812514,607.4060821520094,1.4666666666666666,1.0424618356618403,76368.1052631579,0,0,0,0.00318252609999945,0,0,345.74237627062155,574.7375437427096,1.5416666666666667,1.0460665812624166,314522.6710526316,0,0,82.0,0.026760482618750338,0,0,84358.55,69056.84375,1.3666666666666667,1.026886942550595,239143.73684210525,0,0,63.0,0.006702340799991664,0,0,858.2666666666667,753.5333333333333,1.7666666666666666,1.0067765806975164,147527.0701754386,0,0,9.0,0.010663479018335928,0,0,270894.304155326,270996.39511331444
Jun02_blue_20_iperf_high_3213413,10.833333333333334,0.9926876857617426,949123.8771929825,0,0,28.0,0.009265841511110769,0,0,903.9,798.0666666666667,13.583333333333332,1.0332591910844942,519771.81578947365,0,0,91.0,0.014798478033333258,0,0,2412.2166666666667,2012.3166666666666,2.3333333333333335,1.106821979182673,300724.84210526315,0,0,0,0.010472347500001433,0,0,40.0,47.86666666666667,2.283333333333333,1.1231551876625603,397201.2894736842,0,0,0,0.009449688033339499,3072.0,0,459.25,345.76666666666665,2.283333333333333,1.1231551876625603,397201.2894736842,0,0,0,0.08250251331664155,9830.4,0,27096.966666666667,609.9333333333333,1.2,0.9925904344639054,150535.84210526315,0,0,845.0,0.030326286099989375,0,0,2120.4666666666667,6229.733333333334,1.8666666666666667,1.0080967112645198,316313.4736842105,0,0,0,0.012716553433347145,0,0,36.13333333333333,43.2,1.366666666666667,0.9998882753936869,197861.12280701753,0,0,170.0,0.01661090576666437,0,0,1434.3111111111111,1560.8111111111111,1.4,1.0065650956053678,155745.7894736842,0,0,0,0.0023312548000035353,1774.9333333333334,0,565.3,949.8333333333333,2.033333333333333,1.0577290226461975,418134.8289473684,0,0,160.0,0.05229780599165868,0,0,108045.24375,108347.14166666666,2.433333333333333,1.0158789329876798,330969.05263157893,0,0,220.0,0.005856136858333609,0,0,535.95,476.2166666666667,2.0555555555555554,1.0306063593000643,207990.98245614034,0,0,59.0,0.0079714684416675,0,0,281903.13333333336,118123.7222222222
Jun02_red_15_stream_medium_3333413,1.7333333333333334,1.0211817610651595,288478.3333333333,0,0,24.5,0.00869781364444672,0,0,1059.2222222222224,931.4888888888889,1.8,1.0381481835972632,313866.3333333333,0,0,97.0,0.007315951702502342,0,0,1253.849215978194,1059.0962809886748,2.6333333333333333,1.1092449841520817,428685.2105263158,0,0,0,0.020425809299998342,0,0,69.93333333333334,378.53333333333336,2.1,1.1088800877685747,390434.3157894737,0,0,0,0.011130318883338456,3140.2666666666664,0,1157.75,865.0666666666666,2.1,1.1088800877685747,390434.3157894737,0,0,0,0.03915513648336552,9011.199999999999,0,365163.18333333335,3174.55,1.7222222222222223,0.9928389995759339,238019.4035087719,0,0,1100.0,0.02859702944444184,0,0,646.2555555555556,3292.1111111111113,9.0,1.3085736795638683,1401008.2631578948,0,0,0,0.1263891228334008,0,0,153.33333333333331,150.41666666666666,3.9111111111111114,1.084423216420715,544333.4912280702,0,0,180.0,0.010314608986117768,0,0,951.9805555555555,995.1416666666668,1.8,0.974472347674145,233013.68421052632,0,0,0,0.004125271133333778,0,0,435.96666666666664,1050.1666666666667,1.7666666666666666,1.0560978280654347,348362.80263157893,0,0,180.0,0.03855312551670522,0,0,297571.1333333333,169011.39166666666,1.9333333333333333,1.018405605844924,330384.0,0,0,98.0,0.0033681383666665475,0,0,80.4,86.4,2.1222222222222222,1.0215499320414425,305391.82456140354,0,0,45.0,0.011268826900002046,0,0,151699.61111111112,151321.16666666666
Jun05_red_25_stream_low_3212312,2.3222222222222224,0.9989204056547095,331547.0476190476,0,0,23.0,0.007278103066663592,0,0,1119.5111111111112,1003.4,1.9000000000000001,1.0574899868450602,350048.14285714284,0,0,87.0,0.017065320954970885,0,0,2760.9073187536114,2290.324067653465,2.066666666666667,1.162120440387298,539588.4285714285,0,0,0,0.01563895230635419,0,0,43.53913855180691,161.82157621016137,1.8833333333333333,1.1647464284897504,419636.35714285716,0,0,0,0.01089375964583758,3413.023899035684,0,875.2605191803352,625.9849335466952,1.8833333333333333,1.1647464284897504,419636.35714285716,0,0,0,0.08712935443739642,13448.997608570031,0,273717.0673289772,2192.079897319643,1.8666666666666667,1.0311409948396035,268631.0,0,0,710.0,0.044031015166668415,0,0,2233.0333333333333,6656.666666666667,1.7666666666666666,0.9895561557395236,573183.5714285715,0,0,0,0.08445826839997608,0,0,281.23333333333335,277.1666666666667,1.5,0.9844973366397269,101354.78571428571,0,0,160.0,0.019771032816663592,0,0,3142.5166666666664,3557.2333333333336,1.7666666666666666,0.984610137661902,267270.28571428574,0,0,0,0.0034969809000017452,0,0,454.625,775.5833333333334,2.0,1.0191530357452256,428091.0952380952,0,0,480.0,0.10334066351670117,0,0,477414.68333333335,241796.8972222222,1.7333333333333334,1.045336862567425,267234.5714285714,0,0,130.0,0.007254606591664014,0,0,733.3916666666668,634.6666666666666,2.4333333333333336,0.9589725460870404,275446.5714285715,0,0,19.0,0.016630226354164772,0,0,110307.1125,110046.20833333333
Jun02_green_20_iperf_high_3313413,13.31111111111111,1.0463725356078029,7991050.140350877,0,0,32.5,0.009895485388888165,0,0,1660.7555555555555,1025.6666666666667,2.977777777777778,1.0288091491158788,302774.0350877193,0,0,95.0,0.011329836547223077,0,0,639.0916666666666,547.5916666666667,3.7333333333333334,1.0916922687617925,438561.7894736842,0,0,0,0.018325233058334334,0,0,51.28333333333334,129.59166666666667,2.7666666666666666,1.107936887868032,475794.13157894736,0,0,0,0.010710656937499152,3515.7333333333336,0,877.9416666666666,617.1041666666667,2.7666666666666666,1.107936887868032,475794.13157894736,0,0,0,0.10304600577917047,7918.933333333333,0,499493.42916666664,4186.166666666667,2.533333333333333,1.0073454354832299,213416.31578947368,0,0,660.0,0.08004558006665927,0,0,3673.8,11198.433333333332,2.966666666666667,0.9887744029255974,353784.3157894737,0,0,0,0.10375338473337858,0,0,33.666666666666664,34.0,2.1777777777777776,0.9736019639425401,206563.45614035087,0,0,140.0,0.007577989175003571,0,0,774.1777777777778,788.9027777777777,2.066666666666667,1.0334455291993045,178241.84210526315,0,0,0,0.0031458118666629767,0,0,525.1333333333333,909.8,5.066666666666667,1.0768393928553663,1749006.8552631577,0,0,180.0,0.07199494648538121,0,0,265750.90208333335,173481.20208333334,1.7666666666666666,1.045495026626487,357551.7894736842,0,0,78.0,0.006116504200000842,0,0,548.1666666666666,473.8,2.6333333333333333,1.034464188668235,288940.0350877193,0,0,25.0,0.023707499588888622,0,0,683502.2999999999,683199.0222222222
