test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_30_iperf_none_2133311,2.236842105263158,1.074341047927248,411482.6052631579,0,0,250.0,256,0,3.3191670159999376,0,0,682461.0,223610.0,2.8421052631578947,1.192249928661002,390895.15789473685,0,0,680.0,512,0,6.35237419699979,0,0,1337841.0,526630.0,2.263157894736842,1.0207678233347288,186627.63157894736,0,0,0,0,0,1.896846948999979,0,0,153871.0,67608.0,2.6140350877192984,1.028665703683617,421575.6842105263,0,0,0,0,0,1.2828328713332742,143360.0,0.0,2503696.0,121599.0,2.245614035087719,1.1001518683992744,301087.4736842105,0,0,0,0,0,8.915159043000207,1051306.6666666667,0.0,47662429.0,317071.0,1.807017543859649,1.0019894381020331,192355.29824561405,0,0,1400.0,126,0,5.420772312000281,0,0,276761.3333333333,365214.3333333333,2.4210526315789473,1.0581097809317248,288344.5789473684,0,0,0,0,0,4.7078611249999085,0.0,0,46985.0,51376.0,1.8596491228070173,1.040669876441128,267864.2456140351,0,0,390.0,75,0,2.088504094000001,0.0,0.0,693578.0,202299.66666666666,3.9473684210526314,1.0109754458552889,657253.6842105263,0,0,0,0,0,0.5776448670000036,57344.0,0,430970.0,208989.0,2.263157894736842,1.056010037541374,504781.5263157895,0,0,730.0,128,0,27.548262793666556,0.0,0,86510563.66666667,43244008.333333336,2.8421052631578947,1.192249928661002,390895.15789473685,0,0,350.0,150,0,3.8080900690001727,0,0,546929.0,175080.0,3.9473684210526314,1.0109754458552889,657253.6842105263,0,0,110.0,128,0,4.798876253999879,0.0,0,187973349.0,187906004.0
Jun25_yellow_30_iperf_none_4133411,1.9473684210526316,1.0332668257016253,347288.37209302327,0,0,250.0,290,0,2.724513288500072,0,0,369613.75,120942.25,2.0526315789473686,1.1958615385136018,430191.488372093,0,0,510.0,580,0,7.0085319419999905,0,0,1593838.0,622450.0,1.631578947368421,1.0176484163957495,180013.32558139536,0,0,0,0,0,1.559666055000001,0,0,173920.0,81440.0,2.4210526315789473,1.0376858399567566,422682.534883721,0,0,0,0,0,1.62308780566669,169301.33333333334,0.0,3263530.3333333335,174485.0,1.8596491228070178,1.0990677374918187,300344.3100775194,0,0,0,0,0,9.164402002666597,3821568.0,0,35300611.0,263574.3333333333,2.0526315789473686,1.0108746371039257,248586.44961240308,0,0,1500.0,143,0,4.877017763333242,0,0,249856.33333333334,334558.0,2.0,1.0324015270010223,274926.5348837209,0,0,0,0,0,7.451306109000143,0.0,0,47564.0,49896.0,1.824561403508772,1.036320886055214,265800.5271317829,0,0,310.0,90,0,1.9763990919999561,0.0,0,757494.3333333334,222207.33333333334,3.4210526315789473,1.0018065094537514,658644.9534883721,0,0,0,0,0,0.8552206260000048,102400.0,0,724494.0,394921.0,2.026315789473684,1.0539270167013348,403083.08720930235,0,0,360.0,143,0,13.086207337250357,0.0,0,42505170.75,21202622.25,2.0526315789473686,1.1958615385136018,430191.488372093,0,0,340.0,140,0,3.973663591999866,0,0,577837.0,186790.0,3.4210526315789473,1.0018065094537514,658644.9534883721,0,0,140.0,145,0,7.436265442000149,0.0,0,286180372.0,285966906.0
Jun25_yellow_20_iperf_none_3133411,2.1228070175438596,1.0589997317049074,359340.6899224806,0,0,250.0,216,0,2.6909974856665593,0,0,387677.0,121748.0,2.1052631578947367,1.1772875421665596,397058.6976744186,0,0,890.0,432,0,5.243095304000008,0,0,864892.0,340088.0,1.4736842105263157,1.0207022924378863,186397.09302325582,0,0,0,0,0,1.6270643029999992,0,0,149133.0,64323.0,2.263157894736842,1.0383577821542802,384768.3798449612,0,0,0,0,0,1.5587499213333633,277162.6666666667,0.0,3253791.6666666665,154978.0,2.1052631578947367,1.0813624238275394,279617.03875968995,0,0,0,0,0,6.395928842666611,917504.0,0,38236133.666666664,275510.3333333333,1.9824561403508774,1.0054505003409862,230769.6976744186,0,0,1400.0,106,0,3.469544434666659,0,0,180894.66666666666,227212.33333333334,2.210526315789474,1.0366259698164606,268709.74418604653,0,0,0,0,0,4.632080981000399,0.0,0,29561.0,32387.0,2.0877192982456143,1.0359610749467334,245253.5581395349,0,0,1100.0,58,0,1.3906344200000025,0.0,0,585851.6666666666,168683.33333333334,3.1578947368421053,1.0280977465523466,564904.6976744186,0,0,0,0,0,0.7824256619999801,0.0,0,639821.0,297147.0,2.0921052631578947,1.0504002554748086,379079.011627907,0,0,250.0,108,0,16.620955617750155,0.0,0,43955793.5,22677078.25,2.1052631578947367,1.1772875421665596,397058.6976744186,0,0,150.0,104,0,2.490187929000058,0,0,327756.0,106554.0,3.1578947368421053,1.0280977465523466,564904.6976744186,0,0,110.0,108,0,7.287844716000109,0.0,0,233831733.0,233763055.0
Jun25_yellow_20_iperf_none_4443421,2.052631578947368,1.0338575051310994,347521.22368421056,0,0,270.0,216,0,3.3901808377499343,0,0,403458.0,130690.0,1.986842105263158,1.067103052609721,337332.4342105263,0,0,340.0,432,0,2.7112223587500033,0,0,369494.0,141679.0,1.105263157894737,1.0194835427655393,182185.05263157896,0,0,0,0,0,1.3467496269999941,0,0,131762.0,56021.0,2.5789473684210527,1.0436866602927812,396373.50877192983,0,0,0,0,0,1.3412336476666649,202069.33333333334,0.0,2680965.6666666665,134852.0,2.0,1.0753783654420273,284052.7543859649,0,0,0,0,0,7.522676918999802,880640.0,0,36499994.333333336,254426.66666666666,2.223684210526316,1.0199285712247113,237731.56578947368,0,0,2600.0,106,0,5.831015477749872,0,0,234390.75,299871.5,1.8421052631578947,1.032380536369726,276939.4210526316,0,0,0,0,0,8.41167629300071,0.0,0,53301.0,54724.0,2.157894736842105,1.0439336363764689,269901.6842105263,0,0,590.0,62,0,1.9039735870000147,0.0,0,670841.3333333334,194521.0,3.789473684210526,1.013202376137599,559534.3684210526,0,0,0,0,0,0.6234811869999817,0.0,0,471436.0,253183.0,2.6447368421052633,1.0423057955625097,370308.19736842107,0,0,240.0,107,0,20.77648840375059,0.0,0,70070306.0,38445171.25,2.2894736842105265,1.0810291543068793,397483.4210526316,0,0,240.0,114,0,2.956876785499988,0,0,269141.0,87381.0,3.789473684210526,1.013202376137599,559534.3684210526,0,0,69.0,108,0,6.533795673999975,0.0,0,268131364.0,268042043.0
Jun25_yellow_30_iperf_none_4443331,2.4342105263157894,1.0397682916115532,368557.94736842107,0,0,330.0,320,0,3.7179945157499787,0,0,465296.75,151575.25,2.105263157894737,1.0788613635289077,349502.22368421056,0,0,670.0,640,0,3.392828828000013,0,0,378664.75,143592.75,1.4736842105263157,1.0114210084501776,198549.05263157896,0,0,0,0,0,1.6695961320000379,0,0,141814.0,58106.0,2.7017543859649127,1.0406419916617045,436519.85964912287,0,0,0,0,0,1.3701157829999981,159744.0,0.0,2494539.6666666665,150623.66666666666,1.9649122807017543,1.0985412918995183,295456.36842105264,0,0,0,0,0,7.008991238333389,2323797.3333333335,0.0,34906185.333333336,257268.33333333334,2.0789473684210527,1.0276012043351352,219370.11842105264,0,0,1800.0,30,128,5.763525779000204,0,0,332249.25,459250.25,2.1578947368421053,1.034977142988969,282403.4736842105,0,0,0,0,0,8.067003557000135,0.0,0,43420.0,40192.0,2.12280701754386,1.0538814617514867,273126.649122807,0,0,440.0,104,0,1.9121788740000436,0.0,0.0,890197.3333333334,262793.3333333333,4.105263157894737,0.9981017110967243,670634.4210526316,0,0,0,0,0,0.7762859779999758,102400.0,0,578923.0,349066.0,2.4210526315789473,1.070747136699077,495803.22807017545,0,0,320.0,160,0,23.269303183666732,0.0,0,76142753.33333333,39788744.333333336,2.2280701754385963,1.1011394639710879,427439.94736842107,0,0,200.0,143,0,2.3852494850000157,0,0,231472.0,75575.0,4.105263157894737,0.9981017110967243,670634.4210526316,0,0,88.0,160,0,7.467775564000021,0.0,0,236725313.0,236480589.0
Jun25_yellow_10_iperf_none_2133311,2.6315789473684212,1.0421252918159212,312525.10526315786,0,0,180.0,102,0,0,0,0,0,0,1.6842105263157894,1.1147579703327073,329117.5263157895,0,0,780.0,204,0,0,0,0,0,0,1.368421052631579,1.0249538859326808,196492.7894736842,0,0,0,0,0,0,0,0,0,0,2.157894736842105,1.0355481570476794,336825.94736842107,0,0,0,0,0,0,0,0,0,0,1.894736842105263,1.0553967494338814,259360.05263157896,0,0,0,0,0,0,0,0,0,0,1.824561403508772,1.0010846965203206,203782.9649122807,0,0,1600.0,47,0,0,0,0,0,0,3.1578947368421053,1.023538895007357,274669.63157894736,0,0,0,0,0,0,0,0,0,0,2.0877192982456143,1.0259075782335725,244630.4912280702,0,0,230.0,26,0,0,0,0,0,0,2.736842105263158,1.0260942919381772,431274.6842105263,0,0,0,0,0,0,0,0,0,0,2.0350877192982453,1.0463297242682705,385185.05263157893,0,0,160.0,48,0,0,0,0,0,0,1.6842105263157894,1.1147579703327073,329117.5263157895,0,0,100.0,69,0,0,0,0,0,0,2.736842105263158,1.0260942919381772,431274.6842105263,0,0,81.0,51,0,0,0,0,0,0
Jun25_yellow_30_iperf_none_4443311,2.026315789473684,1.028617171731864,364146.1052631579,0,0,200.0,264,0,2.6934159852500095,0,0,339292.75,110444.5,2.0657894736842106,1.0816490243094214,360026.5657894737,0,0,260.0,528,0,3.258623026250042,0,0,454520.25,171810.25,1.5789473684210527,1.0140151079014141,196056.15789473685,0,0,0,0,0,1.694026736000012,0,0,139237.0,59533.0,2.7017543859649122,1.0440383905499049,409255.17543859646,0,0,0,0,0,1.5848293660001218,147456.0,0.0,2961712.3333333335,162398.66666666666,2.4736842105263155,1.0939844142528539,308493.350877193,0,0,0,0,0,8.354035681333093,1335296.0,0.0,48661923.666666664,338499.3333333333,2.302631578947368,1.015981394098849,210915.80263157896,0,0,1800.0,129,0,4.332149292499972,0,0,186981.75,241983.75,1.6842105263157894,1.0272228656415603,279458.15789473685,0,0,0,0,0,5.033536679999997,0.0,0,46652.0,49237.0,2.614035087719298,1.0380549710998983,256925.1052631579,0,0,460.0,82,0,1.9914545620000201,0.0,0.0,773461.6666666666,226346.33333333334,3.6315789473684212,1.0093643242423331,620645.2631578947,0,0,0,0,0,0.9008168629999886,86016.0,0,725709.0,379213.0,2.3157894736842106,1.0397203258710588,472733.85964912275,0,0,340.0,130,0,23.974559575666717,0.0,0,80571811.33333333,45877144.0,2.3684210526315788,1.1644953963398865,404039.4210526316,0,0,430.0,169,0,4.2750471919998745,0,0,643096.0,203113.0,3.6315789473684212,1.0093643242423331,620645.2631578947,0,0,95.0,132,0,7.589117845999681,0.0,0,345677791.0,345446986.0
Jun25_yellow_20_iperf_none_4433411,2.3815789473684212,1.0339892052313449,347792.3289473684,0,0,190.0,216,0,2.693047601000039,0,0,304410.25,98385.5,2.1447368421052633,1.0737106712701372,343362.4342105263,0,0,230.0,432,0,2.774682406250019,0,0,355330.5,135927.25,1.8421052631578947,1.0185769958127076,192312.7894736842,0,0,0,0,0,1.3981309349999975,0,0,138422.0,56653.0,2.31578947368421,1.0459561121102852,407412.75438596494,0,0,0,0,0,1.2992111003333093,218453.33333333334,0.0,2619517.0,123708.0,2.1052631578947367,1.0833532766527547,283556.3333333333,0,0,0,0,0,8.706930133333495,776874.6666666666,0,41399167.666666664,273913.6666666667,2.0526315789473686,1.0081868886847036,220975.4035087719,0,0,1800.0,30,77,4.71436908299999,0,0,274960.6666666667,614882.3333333334,2.526315789473684,1.0322370505579639,276356.94736842107,0,0,0,0,0,4.808151926999926,0.0,0,29835.0,31951.0,2.0526315789473686,1.0385338438002318,261369.66666666666,0,0,540.0,63,0,1.5201451669999528,0.0,0,655476.6666666666,190171.66666666666,3.3684210526315788,1.0087912380101907,592339.6842105263,0,0,0,0,0,0.56131236300007,0.0,0,445536.0,191086.0,2.0789473684210527,1.0492583877550254,386177.36842105264,0,0,210.0,107,0,17.68872917575004,0.0,0,52771133.0,31931381.5,2.473684210526316,1.146973151821627,369070.4736842105,0,0,200.0,119,0,3.1989844340000673,0,0,537532.0,171675.0,3.3684210526315788,1.0087912380101907,592339.6842105263,0,0,74.0,108,0,3.6802058010000565,0.0,0,156152535.0,156024056.0
Jun25_yellow_20_iperf_none_4443331,1.9210526315789473,1.0251666053960853,353811.3947368421,0,0,230.0,210,0,2.5517455277499437,0,0,275327.75,90688.0,1.9736842105263157,1.0694145200520544,341119.6271929825,0,0,480.0,420,0,2.8069889847501095,0,0,333878.25,123803.5,1.8421052631578947,1.0086578702269007,197013.1052631579,0,0,0,0,0,1.5418697540000323,0,0,150248.0,60292.0,2.5263157894736845,1.0479280028241291,388230.40058479534,0,0,0,0,0,1.6697081100000257,200704.0,0.0,3243814.3333333335,160250.33333333334,2.0,1.0829791024422535,282701.6783625731,0,0,0,0,0,5.245956074333208,659456.0,0.0,32040270.0,239907.33333333334,1.9210526315789473,1.0117205541358674,213190.1052631579,0,0,1900.0,30,67,4.2854021207500494,0,0,201844.5,434041.0,1.8421052631578947,1.0215960912870896,261513.05263157896,0,0,0,0,0,7.98351687900049,0.0,0,39550.0,35913.0,2.0350877192982453,1.0395592945875507,265884.9649122807,0,0,430.0,60,0,1.8152069193333016,0.0,0.0,546276.0,156631.33333333334,3.473684210526316,1.0248728351488925,533600.8333333334,0,0,0,0,0,0.7875696410000046,106496.0,0,652997.0,320867.0,2.0701754385964914,1.05024642864574,457654.0604288499,0,0,290.0,102,0,14.709154385666807,0.0,0,49862914.0,26452576.333333332,2.1052631578947367,1.0749174124041347,417357.71345029236,0,0,240.0,100,0,2.377369907666696,0,0,188569.0,61733.666666666664,3.473684210526316,1.0248728351488925,533600.8333333334,0,0,190.0,105,0,4.658538429000146,0.0,0,191577245.0,191389181.0
Jun25_yellow_10_iperf_none_4233411,2.0789473684210527,1.021418242690101,326464.47368421056,0,0,300.0,123,1,3.1964074497499757,0,0,293323.25,90542.5,2.131578947368421,1.0755899573782552,293080.97368421056,0,0,600.0,246,4,4.300659703999939,0,0,335393.5,131930.5,2.0526315789473686,1.0086789966396548,200957.36842105264,0,0,0,0,0,1.1338855629999998,0,0,130769.0,54569.0,2.1052631578947367,1.034676422510702,341539.9122807018,0,0,0,0,0,1.209321473666667,196608.0,0.0,2413290.0,96903.66666666667,1.894736842105263,1.0690048099469496,264285.6140350877,0,0,0,0,0,4.215874269000021,1766741.3333333333,0,18978416.333333332,155320.66666666666,2.0350877192982453,0.9981619018429723,226112.19298245615,0,0,1200.0,30,29,3.9775335413334383,0,0,222863.0,501072.6666666667,2.3157894736842106,1.0105724029540166,266725.5263157895,0,0,0,0,0,8.317829259999598,0.0,0,30899.0,34569.0,1.807017543859649,1.0291905462953541,241128.70175438598,0,0,360.0,33,0,1.259524007333378,0.0,0,509325.6666666667,146724.0,2.8421052631578947,1.0183910105758143,439036.15789473685,0,0,0,0,0,0.6187769120000439,0.0,0,452363.0,203899.0,1.9210526315789473,1.0481695243731022,341668.40789473685,0,0,190.0,60,0,11.130432686250288,0.0,0,33162971.0,16765257.0,1.894736842105263,1.1203584096941186,329632.36842105264,0,0,220.0,57,0,2.9270919749999393,0,0,290762.0,88017.0,2.8421052631578947,1.0183910105758143,439036.15789473685,0,0,52.0,63,0,3.5616932340001313,0.0,0,115804644.0,115685456.0
Jun24_red_30_iperf_none_2112432,1.763157894736842,1.0373598322513868,313240.53731343284,0,0,200.0,288,0,5.538218971500001,0,0,1120818.0,377822.5,2.263157894736842,1.1610877047244488,372849.77611940296,0,0,190.0,579,0,9.141933671999993,0,0,1713856.0,675312.0,2.0526315789473686,1.0226781457045555,213097.0447761194,0,0,0,0,0,1.547308141000002,0,0,137296.0,55467.0,2.3333333333333335,1.0365395206280565,339353.9800995025,0,0,0,0,0,1.4669930936666684,166570.66666666666,0.0,2790743.0,183654.0,1.8245614035087716,1.0837490242757966,281050.7611940298,0,0,0,0,0,11.271681127000013,1690282.6666666667,0,53574002.0,356964.3333333333,1.912280701754386,1.0028970948967906,231655.59203980103,0,0,1500.0,32,103,7.265021239333332,0,0,423887.6666666667,859315.3333333334,1.8421052631578947,1.0187087803501864,261569.80597014926,0,0,0,0,0,4.348036852999996,0.0,0,28841.0,33126.0,1.894736842105263,1.0164223822496743,233589.68656716417,0,0,900.0,85,0,3.0021774995,0.0,0,961526.0,287497.0,3.3157894736842106,1.0152379576567772,395181.46268656716,0,0,0,0,0,0.6704450699999995,0.0,0,483991.0,343331.0,2.013157894736842,1.052623979408272,374118.1604477612,0,0,230.0,135,0,25.579233597000027,0.0,0,75602432.75,39289902.25,2.263157894736842,1.1610877047244488,372849.77611940296,0,0,180.0,155,0,5.689263817000011,0,0,731364.0,233108.0,3.3157894736842106,1.0152379576567772,395181.46268656716,0,0,83.0,146,0,8.384547984000001,0.0,0,269403155.0,269194647.0
Jun25_yellow_10_iperf_none_4133311,1.973684210526316,1.0289778641906648,318605.2368421053,0,0,150.0,112,0,2.7605040887500563,0,0,237862.0,77217.25,2.6315789473684212,1.129866055904732,344422.3157894737,0,0,330.0,224,0,4.240669020000041,0,0,684590.0,264570.0,1.5263157894736843,1.008265209755693,157296.15789473685,0,0,0,0,0,2.0425657170000022,0,0,130343.0,51087.0,2.754385964912281,1.0352562861069587,341004.50877192983,0,0,0,0,0,1.1650277613333628,155648.0,0.0,2624338.0,98217.33333333333,2.1578947368421053,1.061570203327074,255211.21052631582,0,0,0,0,0,5.949329810333211,1979733.3333333333,0.0,27235404.333333332,214106.33333333334,1.8421052631578947,0.9976408041930203,190445.77192982458,0,0,1300.0,30,26,4.604279703999964,0,0,185067.0,241762.0,1.631578947368421,1.0375238694548852,262386.36842105264,0,0,0,0,0,7.904578125000626,0.0,0,26457.0,28952.0,2.2456140350877196,1.033266676350453,235517.78947368424,0,0,280.0,32,0,1.41456441400004,0.0,0.0,528763.0,151545.66666666666,3.6842105263157894,1.0141540776435811,438270.2631578947,0,0,0,0,0,0.5266870009999138,0.0,0,502578.0,206391.0,2.3333333333333335,1.049785594072725,366236.9824561404,0,0,300.0,56,0,14.637974473999748,0.0,0,49052131.0,24450555.0,2.6315789473684212,1.129866055904732,344422.3157894737,0,0,110.0,50,0,2.690153080000073,0,0,341909.0,111268.0,3.6842105263157894,1.0141540776435811,438270.2631578947,0,0,42.0,56,0,2.901750925000215,0.0,0,152737607.0,152696890.0
Jun25_yellow_20_iperf_none_2133311,2.026315789473684,1.0597287697650224,340440.52631578944,0,0,200.0,220,0,3.6396045654998943,0,0,585940.0,192475.0,3.210526315789474,1.1670737017457378,375128.7368421053,0,0,510.0,440,0,5.934334623000268,0,0,1298451.0,510549.0,1.736842105263158,1.0244211279435524,170889.1052631579,0,0,0,0,0,2.015825652000018,0,0,165495.0,70113.0,2.491228070175439,1.0415865799090496,380399.6842105263,0,0,0,0,0,1.2498475373333424,155648.0,0.0,2463212.0,115477.33333333333,2.192982456140351,1.092239105805193,276160.7894736842,0,0,0,0,0,6.861300835999903,897024.0,0.0,31867054.666666668,242159.33333333334,1.8421052631578947,1.000425761705608,195721.35087719295,0,0,1400.0,107,1,5.544162189333595,0,0,297954.3333333333,403054.3333333333,2.210526315789474,1.0435199707997076,271428.15789473685,0,0,0,0,0,4.806185721000475,0.0,0,39097.0,41367.0,1.9649122807017545,1.046731993652651,247206.78947368418,0,0,310.0,63,0,2.056741319999967,0.0,0.0,604364.6666666666,175577.0,3.5789473684210527,1.021100008009924,543478.3157894737,0,0,0,0,0,0.6077676819999169,0.0,0,444174.0,210452.0,2.1578947368421053,1.04357545982433,420126.84210526315,0,0,150.0,109,0,16.460358618999635,0.0,0,58756306.333333336,29325934.333333332,3.210526315789474,1.1670737017457378,375128.7368421053,0,0,130.0,100,0,3.5666058399999656,0,0,575544.0,183656.0,3.5789473684210527,1.021100008009924,543478.3157894737,0,0,63.0,110,0,4.3372555550001834,0.0,0,177261294.0,177190919.0
Jun25_yellow_30_iperf_none_4443431,2.013157894736842,1.045581278140115,378864.65789473685,0,0,360.0,318,0,3.736915161500093,0,0,503001.0,164162.75,2.1315789473684212,1.0844656551999532,365588.90789473685,0,0,400.0,636,0,3.4652701052499637,0,0,448074.0,170766.5,1.5263157894736843,1.0209457905249724,189024.84210526315,0,0,0,0,0,1.8033177460000047,0,0,132392.0,64653.0,2.6666666666666665,1.0412162253131234,453969.3157894737,0,0,0,0,0,1.3126356003333512,182954.66666666666,0.0,2611270.3333333335,165554.66666666666,2.1578947368421053,1.104218741080978,321814.0350877193,0,0,0,0,0,9.28524623833323,1011712.0,0.0,44370559.0,322020.6666666667,2.0,1.0313911659766497,257917.60526315792,0,0,2200.0,155,0,3.5901388764998394,0,0,240981.25,320425.5,1.631578947368421,1.0454645377526557,298180.63157894736,0,0,0,0,0,8.47486472699893,0.0,0,89507.0,92116.0,2.1052631578947367,1.0559706323404445,283601.96491228073,0,0,700.0,77,0,1.694803829666616,0.0,0.0,712029.3333333334,208819.0,3.8421052631578947,0.9959019338544642,724316.3684210526,0,0,0,0,0,0.7365328060000138,0.0,0,483154.0,306222.0,2.0921052631578947,1.0573540386571683,459827.69736842107,0,0,830.0,155,0,23.7731119770001,0.0,0,79995464.5,41258166.25,2.070175438596491,1.1128710222629534,439779.57894736837,0,0,510.0,118,0,3.0648298613333,0,0.0,260495.0,83795.66666666667,3.8421052631578947,0.9959019338544642,724316.3684210526,0,0,150.0,159,0,8.163365067999848,0.0,0,347776497.0,347946580.0
Jun25_yellow_20_iperf_none_4443411,2.1315789473684212,1.03538854524549,342815.947368421,0,0,210.0,214,0,2.948867274500042,0,0,429606.75,140362.75,2.25,1.077053351268146,343976.27631578944,0,0,340.0,428,0,3.2852471570000734,0,0,394103.0,151213.0,1.368421052631579,1.0266038288662378,191815.57894736843,0,0,0,0,0,2.0899345790000154,0,0,190207.0,84172.0,2.6315789473684212,1.0478378920859164,397165.42105263163,0,0,0,0,0,1.4188321809999707,139264.0,0.0,2801861.0,145776.66666666666,2.3333333333333335,1.0863875439756394,298046.17543859646,0,0,0,0,0,8.059046672999935,3134805.3333333335,0,36663957.666666664,257454.66666666666,2.0,1.0152477592575175,238929.13157894736,0,0,1700.0,101,2,4.064628956249974,0,0,241714.75,309929.0,1.9473684210526316,1.0311626188566336,267764.2631578947,0,0,0,0,0,5.015979325999979,0.0,0,50873.0,55177.0,1.9649122807017545,1.041407780184455,265326.298245614,0,0,320.0,65,0,1.8234283406666616,0.0,0,733353.3333333334,214627.33333333334,4.2631578947368425,1.0182521216379794,565055.2631578947,0,0,0,0,0,0.6009221769999726,131072.0,0,514431.0,257522.0,2.473684210526316,1.0377945651688811,375919.3289473684,0,0,190.0,103,0,18.80600437399994,0.0,0,66122659.0,36343101.0,2.1052631578947367,1.1435500071869984,377854.05263157893,0,0,210.0,112,0,4.394467206999934,0,0,575632.0,180056.0,4.2631578947368425,1.0182521216379794,565055.2631578947,0,0,56.0,107,0,5.794584150000219,0.0,0,214176436.0,214143613.0
