test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_yellow_20_iperf_medium_333131,1.777777777777778,1.0134223469953023,279907.27536231885,0,0,120.0,0.004579464282407531,0,0,314.5638888888889,299.59999999999997,1.277777777777778,1.0145477252221362,258264.5507246377,0,0,110.0,0.004461100170370082,0,0,710.463888888889,613.0305555555556,1.4,1.0282383190061082,94030.60869565218,0,0,0,0.011034585083333088,0,0,34.63333333333334,55.35,1.5,1.047616720549944,310988.347826087,0,0,0,0.010883083938888502,1592.888888888889,0,1248.111111111111,888.5277777777778,1.5666666666666667,1.061273327981747,174263.4347826087,0,0,0,0.04917320736388495,9128.228571428572,0,123910.74444444444,816.8333333333334,9.644444444444444,0.9885232079415438,1053619.3188405798,0,0,1719.9999999999995,0.004315303467592484,0,0,115.05555555555554,579.2092592592593,1.3,1.026773393187652,105030.52173913043,0,0,0,0.06559661568888563,0,0,88.19444444444444,88.73888888888888,1.4,1.0282383190061082,94030.60869565218,0,0,300.0,0.015394568766667284,0,0,787.4,843.35,25.2,0.9611169711780877,1551342.4347826086,0,0,0,0.0029745565111112798,0,0,226.66666666666669,448.16190476190474,1.511111111111111,1.0244587059091572,2459076.1739130435,0,0,4054.9999999999973,0.0468309635722217,0,0,91776.89351851853,96589.07129629632,1.1,1.0424105364352927,127111.47826086957,0,0,N/A,0.004651188594444497,0,0,365.5444444444445,323.6555555555555,2.3666666666666667,0.9673857933987406,392398.7826086957,0,0,9.0,0.019113816604761896,0,0,426954.6761904762,250916.5694444444
May31_red_10_iperf_high_3331211,4.566666666666666,1.1222942564435383,360977.6666666667,0,0,325.0,0.003954511821296192,0,0,337.8112794612794,313.3632154882154,3.788888888888889,1.17733588404065,484374.27272727276,0,0,170.0,0.004417736826851711,0,0,657.5953703703703,567.8351851851852,3.566666666666667,1.153007583047125,132092.27272727274,0,0,0,0.017201439022221623,0,0,38.05,103.15555555555557,4.3,1.1482894665223062,544049.8181818182,0,0,0,0.010811396422222215,3083.3777777777777,0,857.1333333333333,671.1277777777779,4.3,1.1482894665223062,544049.8181818182,0,0,0,0.0900664760944538,20206.93333333333,0,395744.6944444445,2308.413888888889,14.555555555555555,1.056239117088633,1376644.3939393938,0,0,1659.9999999999995,0.009769631250000603,0,0,146.78333333333333,422.36111111111114,27.566666666666666,1.091992827114448,10783271.181818182,0,0,0,0.07592337037222528,0,0,182.07777777777778,181.83333333333334,4.033333333333333,1.2122969286284986,332285.0909090909,0,0,340.0,0.01123681528888925,0,0,1115.6888888888889,1207.5555555555554,3.5,1.218810651488834,608281.4545454546,0,0,0,0.002602705822560105,0,0,312.4,517.8666666666667,4.283333333333333,1.1318730222032283,487718.36363636365,0,0,542.9999999999997,0.08781764062221857,0,0,358312.2986111111,186614.7,3.933333333333333,1.157188821988278,262022.45454545456,0,0,N/A,0.005743364141666991,0,0,597.9083333333333,531.2833333333334,5.2,1.0763023147085375,320555.7272727273,0,0,16.0,0.035621769166668094,0,0,88397.96666666666,44061.549999999996
May31_blue_10_iperf_low_3321211,2.0555555555555554,1.0302712664508669,289023.30303030304,0,0,113.49999999999994,0.004382518795370153,0,0,475.1194083694084,333.24755892255894,8.866666666666667,1.076921503285974,1281264.0303030303,0,0,690.0,0.004818280288442912,0,0,469.4829452977502,408.25348962592716,1.0,1.014279981511971,95230.18181818182,0,0,0,0.016357194268059597,0,0,39.079098526624314,96.84866075973662,1.5666666666666667,1.0974518520434193,301762.0,0,0,0,0.010360450727775592,1467.7333333333333,0,502.96944444444443,404.4888888888889,1.5666666666666667,1.0974518520434193,301762.0,0,0,0,0.08178583814445928,18802.590476190475,0,145942.04722222223,1345.2472222222223,22.950000000000003,1.1580956384169467,5025226.681818182,0,0,1739.9999999999993,0.021258011008338094,0,256546.13333333327,440.30000000000007,7128.433333333335,2.0,1.01558115334794,258652.27272727274,0,0,0,0.048614274800007067,0,0,88.2,87.23333333333333,1.2333333333333334,1.0216108431514515,124122.36363636363,0,0,177.0,0.011094822411112343,0,0,965.1777777777776,1036.4666666666665,1.0666666666666667,1.0276854792932562,112188.72727272728,0,0,0,0.0026344117666670607,0,0,258.83333333333337,445.84999999999997,1.7833333333333332,1.0574125044098512,321865.5,0,0,179.1999999999997,0.06736094279859167,0,0,172306.29722222223,154605.52083333334,1.3,1.0630671450612281,195414.54545454544,0,0,N/A,0.004811368849999552,0,0,336.225,300.21666666666664,2.8,1.028266838365991,241696.18181818182,0,0,22.0,0.012204326566662378,0,0,231672.33333333334,231007.30000000002
May28_green_25_iperf_medium_3212212,9.71111111111111,1.0273471393234843,485541.8787878787,0,0,203.99999999999991,0.005101027824074104,0,0,713.6287037037038,536.8018518518519,1.2000000000000002,1.0241390992018449,196204.95454545453,0,0,580.0,0.007555823283333317,0,2184.5333333333333,1274.8055555555557,1071.2416666666666,1.1333333333333333,1.049713378189133,99785.63636363637,0,0,0,0.011631142919444592,0,0,38.66666666666667,121.64722222222224,2.3666666666666667,1.1227652696919213,441013.0909090909,0,0,0,0.009905121763888915,1956.9777777777772,0,1688.6499999999999,1283.4777777777776,2.3666666666666667,1.1227652696919213,441013.0909090909,0,0,0,0.06488547518332932,10513.066666666666,0,451367.075,3427.9166666666665,1.3333333333333333,1.0268328014083905,127617.27272727272,0,0,1574.9999999999989,0.01789953273333443,0,0,247.5,717.3000000000001,1.2,1.00563926418967,267156.9090909091,0,0,0,0.06774146472777781,0,0,86.15555555555557,86.77777777777777,14.616666666666667,1.0925988263178246,7940064.681818183,0,0,380.0,0.012656735276388848,0,0,897.9680555555556,959.5930555555555,2.0,1.0330067004709564,139826.72727272726,0,0,0,0.002862088333333427,0,0,1234.4666666666667,531.1416666666667,2.1833333333333336,1.0951728268339949,380393.2272727273,0,0,127.99999999999983,0.10176795278889018,0,0,225513.8597222222,195633.80277777778,1.6,1.0575357798694685,209923.81818181818,0,0,N/A,0.006336611816667198,0,0,677.3,586.9416666666666,2.2,1.0206746923777328,154010.5,0,0,15.0,0.011398973854164988,0,0,393631.48333333334,302465.98750000005
Jun02_green_25_stream_low_3323413,4.855555555555555,1.2165963500268626,869608.7272727272,0,0,130.0,0.004811221724073928,0,0,653.9990067340067,575.4156902356902,1.5777777777777777,1.0560318874958596,212728.51515151514,0,0,250.0,0.006569326828448837,0,0,876.6993171149683,736.6413227548502,2.1,1.1500957151747047,275625.36363636365,0,0,0,0.010514790961111102,0,0,41.32222222222223,91.28333333333332,2.3166666666666664,1.1525558502880515,492247.7272727273,0,0,0,0.010072398205555192,1365.3333333333333,0,837.725,646.4833333333333,2.3166666666666664,1.1525558502880515,492247.7272727273,0,0,0,0.04716372458611204,7099.733333333334,0,179040.5472222222,1493.3222222222225,1.2999999999999998,1.0525381223871468,263109.90909090906,0,0,3100.0,0.021388026037498672,0,3891.2,553.8083333333333,1614.6069444444445,1.7333333333333334,1.0443432251613458,233880.54545454544,0,0,0,0.059761281366652624,0,0,92.94166666666666,94.78611111111111,1.3333333333333333,1.0440219839741653,179374.2727272727,0,0,517.9999999999998,0.009732339574999466,0,0,946.7879629629629,1001.999074074074,1.6,1.0470189812154598,124126.0,0,0,0,0.0029897535333342756,0,0,397.5444444444445,675.9555555555556,1.9,1.0874673113365445,514324.2727272727,0,0,405.4999999999996,0.060161125856252815,0,0,164269.34166666667,132291.125,1.7666666666666666,1.056893977971277,374932.8181818182,0,0,N/A,0.007363957688889085,0,0,1124.3999999999999,961.4833333333332,1.9111111111111112,1.0644650689662662,208964.36363636365,0,0,62.0,0.012665302794443457,0,0,669156.4074074073,318791.5414141414
Jun02_green_10_stream_low_3333433,5.411111111111111,1.1882928061041023,721701.4848484849,0,0,155.50000000000006,0.004498000880556727,0,0,463.2278306878307,328.49611111111113,1.6777777777777778,1.0414481544559304,240118.78787878787,0,0,110.0,0.004460342332882294,0,0,385.7705660510087,339.1941034172414,2.1666666666666665,1.0823232425889688,272334.45454545453,0,0,0,0.014069099252778008,0,0,39.49999999999999,56.18055555555557,1.95,1.1163377420367402,431213.7272727273,0,0,0,0.008978548838888201,1621.3333333333333,0,505.38055555555553,412.7000000000001,1.95,1.1163377420367402,431213.7272727273,0,0,0,0.043808007637488794,5239.466666666666,0,175271.35416666666,1483.4777777777779,1.3444444444444443,1.0027258332357007,169780.45454545456,0,0,1900.0,0.010566992340745771,0,0,337.4666666666667,1291.5722222222223,1.4333333333333333,1.010960016063722,259332.9090909091,0,0,0,0.056297065100003846,0,0,46.54999999999999,50.75,1.211111111111111,1.0069244609210954,210622.06060606064,0,0,326.99999999999983,0.007107489534356204,0,0,591.6600589972118,592.6687440645486,1.2333333333333334,1.0250352775645057,122297.72727272728,0,0,0,0.002721899619443965,0,0,381.6666666666667,301.77878787878785,1.5583333333333333,1.0603058554502314,451842.4772727273,0,0,176.99999999999997,0.03777696302120834,0,0,81301.51433632009,80071.59188815503,1.722222222222222,1.039394308245816,297598.12121212116,0,0,N/A,0.003412188200790501,0,0,250.27483634064637,234.99689415499998,1.6333333333333335,1.0324533516317447,191250.15151515152,0,0,17.0,0.0057977788581523625,0,0,265074.7945165945,149025.7277056277
May26_red_25_stream_high_311131,1.8333333333333333,1.0172953028571643,191157.0724637681,0,0,110.0,0.004273294363816141,0,0,501.4315191927274,458.2849405436643,1.3,1.0252434805239445,122562.95652173914,0,0,120.0,0.013025722391666742,0,0,3052.633333333333,2533.9083333333333,1.4333333333333333,1.0131617397157502,85344.65217391304,0,0,0,0.014929284833333235,0,0,38.29999999999999,122.40000000000002,1.5666666666666667,1.0670064538399215,336370.1304347826,0,0,0,0.011226402744444565,3163.022222222222,0,1573.2333333333336,1109.5333333333335,1.7,1.0618908130724187,155611.34782608695,0,0,0,0.07529443441666596,13789.866666666667,0,464440.9666666666,3228.633333333333,1.2666666666666666,1.041238579113482,126152.17391304347,0,0,2939.999999999999,0.020070213861111103,0,0,833.1444444444445,4520.288888888889,1.1666666666666667,1.0184510408286442,114731.47826086957,0,0,0,0.07063747415000042,0,0,68.64999999999999,69.21666666666665,1.4333333333333333,1.0131617397157502,85344.65217391304,0,0,271.9999999999998,0.014741055750000004,0,0,2107.75,2354.3777777777773,1.2,1.022950339589551,196066.91304347827,0,0,0,0.002875949517040087,0,0,220.93333333333334,382.4,1.5,1.034807765593743,259717.37681159415,0,0,7300.0,0.0681418450333341,0,0,72473.16759259258,113473.93425925926,1.2666666666666666,1.041238579113482,126152.17391304347,0,0,N/A,0.0044755674277777435,0,0,504.31111111111113,443.7055555555556,2.566666666666667,0.9892120923094668,220103.69565217392,0,0,22.0,0.04037257873333336,0,0,837285.8333333334,417610.2833333334
May26_red_25_iperf_low_333233,1.7777777777777777,1.0323485491477442,238547.8181818182,0,0,119.49999999999989,0.004994476372222323,0,0,334.76740740740746,307.7151851851852,1.3333333333333333,1.0356029435535177,239302.15151515152,0,0,150.0,0.004324178541666736,0,0,527.6407407407407,465.22407407407405,1.0,1.0181749429221518,95280.27272727272,0,0,0,0.01376698607499994,0,0,41.13333333333333,94.94166666666666,1.7,1.0525764586188517,269544.8181818182,0,0,0,0.010043109533333764,3003.733333333334,0,1016.0166666666668,782.0500000000001,1.3666666666666667,1.090487049121371,178698.27272727274,0,0,0,0.032445796738890455,273.06666666666666,0,213182.20555555556,1837.638888888889,13.644444444444444,1.0113935478065337,1292322.0,0,0,1764.999999999999,0.008984546372222199,0,0,300.1935185185186,1483.7092592592592,1.4333333333333333,1.0202686215978363,121455.45454545454,0,0,0,0.06541979955592948,0,0,125.89019510567971,124.17325453473255,1.15,1.0340361090108314,186784.63636363635,0,0,252.9999999999999,0.007483466762500473,0,0,725.1263888888889,749.4194444444445,1.7,1.0226616933065313,178930.81818181818,0,0,0,0.0032454783166665866,4642.133333333332,0,578.3,430.54666666666674,1.488888888888889,1.0554293954165266,290072.15151515155,0,0,288.9999999999995,0.041694790381478476,0,0,78387.66666666667,47733.88333333334,1.3,1.0310097853774662,242625.84848484848,0,0,N/A,0.0030033361166663442,0,0,238.6,220.6074074074074,2.533333333333333,0.9841154057271531,247947.27272727274,0,0,9.0,0.044710086699994156,0,0,1130523.5555555553,564449.1777777778
Jun02_blue_20_stream_medium_3333433,1.8888888888888886,1.0279326742745203,317904.0606060606,0,0,140.0,0.005989536811110459,0,0,887.7555555555556,489.21944444444443,1.8333333333333333,1.060007887003293,349623.4545454546,0,0,110.0,0.018876154348148315,0,450848.2370370371,1088.4407407407407,923.2805555555556,2.5,1.1400095589424248,397527.8181818182,0,0,0,0.013387236216666707,0,0,45.86666666666667,173.5111111111111,2.416666666666667,1.1434537918229717,412814.5,0,0,0,0.009507963263890359,1797.6888888888889,0,780.5083333333332,612.3722222222223,2.416666666666667,1.1434537918229717,412814.5,0,0,0,0.07461936692222304,65809.06666666667,0,336901.9194444445,2465.719444444444,29.400000000000002,1.162305368922244,1968670.212121212,0,0,2500.0,0.039734138786109256,0,398753.18518518517,569.9268518518519,1681.961111111111,1.8666666666666667,1.0455269927282735,313602.8181818182,0,0,0,0.07090354323331668,0,0,256.43333333333334,259.31666666666666,1.4777777777777779,1.0221966821543622,206155.15151515152,0,0,304.5,0.008762894026852597,0,0,1109.9824074074074,1194.6074074074074,2.4,0.9948415418333197,182466.45454545456,0,0,0,0.0028885063083335023,2730.6666666666665,0,655.0151515151515,1135.3939393939395,1.9083333333333332,1.067180221175319,446597.77272727276,0,0,156.99999999999994,0.07289365344167006,0,0,285900.1222222222,177880.48055555555,1.9555555555555555,1.0626752665655408,315282.51515151514,0,0,N/A,0.003586016503703706,0,0,423.5555555555555,384.40092592592583,2.3444444444444446,1.0478629448830366,247357.12121212122,0,0,110.0,0.017612773925252945,0,0,636346.5755555555,379322.9230303031
Jun02_yellow_20_iperf_high_3213413,17.055555555555557,0.9900219673681502,1407852.8181818184,0,0,177.49999999999972,0.006876813981481117,0,0,928.3527777777778,626.4462962962964,1.4166666666666665,1.03630852315559,165630.9090909091,0,0,1100.0,0.006454116681943855,0,0,1063.6055555555556,893.1194444444444,1.5,0.9975757702555341,111539.36363636363,0,0,0,0.014537739566670394,0,0,31.366666666666664,90.48888888888888,1.8666666666666667,1.1517234186415828,423140.7272727273,0,0,0,0.01127669945555567,1342.577777777778,0,1752.891666666667,1275.9444444444446,1.8666666666666667,1.1517234186415828,423140.7272727273,0,0,0,0.06646429620276044,25902.32380952381,0,443950.8999999999,3778.1222222222223,26.0,0.9512532103459755,2009366.7272727273,0,0,3359.999999999999,0.037912042161111804,0,0,692.0805555555556,3700.538888888889,1.4666666666666666,1.014692185503553,300330.8181818182,0,0,0,0.06915266213887257,0,0,80.97222222222223,83.42777777777778,1.4333333333333333,0.9980981924282307,183705.93939393936,0,0,483.9999999999997,0.008685019601852603,0,0,851.6157407407408,894.687962962963,1.3666666666666667,1.0479979723849109,127280.27272727272,0,0,0,0.0026345231444433164,0,0,606.7666666666667,413.8133333333334,1.7333333333333334,1.047650890319964,374882.7045454546,0,0,193.99999999999991,0.027156290218004267,0,0,123920.34443694519,64955.25533849394,2.066666666666667,0.9937507284850292,412881.36363636365,0,0,N/A,0.0051595526023045174,0,0,901.2793120687933,768.8600973236008,9.6,1.0232881718912055,810350.212121212,0,0,66.0,0.010554169142962472,0,0,308634.422962963,275945.2037037037
Jun02_red_15_iperf_low_1113413,1.8,1.0442195118014714,382052.36363636365,0,0,130.49999999999983,0.010601543455555884,0,0,2652.0333333333333,2403.6523809523815,1.3333333333333333,1.0513838556213055,141042.81818181818,0,0,110.0,0.014173812716668026,0,0,3033.4166666666665,2476.305555555555,2.9,0.9520207784646356,129697.18181818182,0,0,0,0.011207708491667745,0,0,42.46666666666667,134.525,2.5,1.0843086404495015,507189.0,0,0,0,0.009459726799999168,1638.3999999999999,0,1524.6833333333334,1080.5333333333335,2.5,1.0843086404495015,507189.0,0,0,0,0.09248651490000459,28125.866666666665,0,190329.9,2164.6833333333334,3.3333333333333335,0.9755986343647783,126599.63636363637,0,0,1539.9999999999977,0.03459731888889337,0,0,957.1027777777778,5393.333333333332,3.7,0.9689967998031112,347247.54545454547,0,0,0,0.07097126787775276,0,0,145.90277777777777,145.93611111111113,2.9666666666666663,0.9517259927308513,222330.8181818182,0,0,340.0,0.008908371124073708,0,0,839.3638888888889,877.8796296296296,2.2,1.0634805165848358,131142.72727272726,0,0,0,0.0029087382083327878,2184.5333333333333,0,406.69999999999993,667.7666666666668,2.841666666666667,1.0156329094700454,377572.3409090909,0,0,147.99999999999994,0.04489744050277281,0,0,153730.57291666666,94169.74375000001,3.7333333333333334,0.9716533431752219,331869.45454545453,0,0,N/A,0.005947427341667815,0,0,742.1527777777778,645.6500000000001,2.722222222222222,0.9838872522107881,166079.39393939392,0,0,13.0,0.009613563381481014,0,0,280145.48703703703,267212.53299663303
May26_red_15_stream_low_333131,1.5999999999999999,1.0204831255856595,197642.14492753622,0,0,110.0,0.0036017604175925377,0,0,405.3762962962963,241.80000000000004,1.3222222222222222,1.0083718558422448,227488.11594202902,0,0,100.0,0.006344472774073645,0,0,670.7388888888889,583.9759259259259,1.4,1.0439184257159726,94046.86956521739,0,0,0,0.015586123591666027,0,0,34.833333333333336,54.70000000000001,1.4666666666666666,1.06001598229235,288899.8695652174,0,0,0,0.010901541716666449,1160.5333333333335,0,1550.9583333333333,1081.9833333333333,1.2,1.0665590018345334,126347.04347826086,0,0,0,0.031810597680555476,10376.533333333333,0,145736.00000000003,1068.013888888889,1.5444444444444443,0.9899844291328824,188205.81159420288,0,0,1470.0,0.008144450375925523,0,17112.17777777778,250.57222222222222,1242.164814814815,1.0333333333333334,1.022396280711401,183567.30434782608,0,0,0,0.07227540918333564,0,0,109.46666666666665,110.06666666666665,1.4,1.0439184257159726,94046.86956521739,0,0,288.5,0.011475065525000142,0,0,1222.5416666666667,1335.0583333333334,1.3333333333333333,1.0112327792652311,222269.30434782608,0,0,0,0.002477913650000039,0,0,355.12222222222226,369.925,1.4111111111111112,1.027020200570597,229442.53623188403,0,0,203.0,0.053514842097224485,0,0,67850.08518518518,55571.89537037038,1.1333333333333333,0.9942179358215628,116567.56521739131,0,0,N/A,0.0053146067888889086,0,0,508.6333333333334,444.65000000000003,2.3,0.9856876439028271,213086.95652173914,0,0,10.0,0.0422607237666701,0,0,299142.38888888893,298330.96111111116
Jun02_yellow_25_stream_high_3323413,29.67777777777778,1.2036621647528438,2001413.696969697,0,0,1700.0,0.01998194260555519,0,1103568.5925925928,728.7916666666666,508.97222222222223,1.6666666666666667,1.060117591682598,266184.7878787879,0,0,3100.0,0.0062840000629627475,0,0,854.1361111111113,722.3537037037037,2.2333333333333334,1.141994914911012,289939.1818181818,0,0,0,0.015029879025000048,0,0,30.20555555555556,36.525,2.216666666666667,1.1234760923903633,463180.5454545454,0,0,0,0.00956280072499776,2025.2444444444445,0,1187.3833333333334,903.5763888888889,2.216666666666667,1.1234760923903633,463180.5454545454,0,0,0,0.040944808280555064,18071.161904761906,0,174317.04027777776,1610.5791666666669,1.4333333333333333,1.0511110516509659,369615.8181818182,0,0,1975.0,0.03043960656388754,0,184661.33333333337,790.325,2294.6305555555555,1.4333333333333333,1.0201346447589306,238773.9090909091,0,0,0,0.07278228858331204,0,0,38.23333333333332,49.73333333333334,1.3666666666666665,1.0137968247194697,155743.51515151517,0,0,1000.0,0.01004819740277788,0,0,883.0037037037036,938.7777777777777,1.7333333333333334,0.9775757823178605,136182.63636363635,0,0,0,0.002863912455555035,0,0,562.4000000000001,965.9000000000001,1.8499999999999999,1.0700880138733053,450162.38636363635,0,0,339.9999999999993,0.04029702575138114,0,0,150842.1965277778,93393.90694444446,2.3333333333333335,1.0554091818633922,350224.0,0,0,N/A,0.007537291166666668,0,0,855.5500000000001,741.3000000000001,30.033333333333335,1.2003436227782416,1904761.696969697,0,0,560.0,0.019191956914284134,0,303604.6222222222,317603.1871693122,317534.2093915344
May26_green_20_iperf_low_333132,1.5444444444444443,1.009174884985584,592792.4782608696,0,0,120.0,0.004856376475926038,0,0,619.4444444444445,376.4666666666667,1.377777777777778,1.0040334531263222,616528.347826087,0,0,200.0,0.004846813701852031,0,0,692.6842592592593,603.3111111111111,1.1666666666666667,1.0443766259348244,97647.17391304347,0,0,0,0.012907993466666788,0,0,29.58333333333333,75.26666666666667,27.1,0.9998070972813131,6385699.956521739,0,0,0,0.018378041494444615,1479.111111111111,0,1385.3555555555556,1005.9277777777779,1.1,1.0436143339584834,186169.91304347827,0,0,0,0.06090757759999784,27852.8,0,321541.89444444445,1989.75,13.133333333333333,1.0115182447042395,1134761.652173913,0,0,7139.999999999996,0.007612795856481271,0,0,279.6166666666666,5386.484259259259,1.1333333333333333,0.9993378816023871,114826.08695652174,0,0,0,0.06879446836110849,0,0,82.07222222222222,81.17777777777778,1.1666666666666667,1.0443766259348244,97647.17391304347,0,0,270.0,0.012055270758334777,0,0,1845.3083333333332,2053.1749999999997,1.0666666666666667,1.0002594109268845,137808.65217391305,0,0,0,0.0028790196277780774,0,0,562.7666666666667,1051.4,9.88888888888889,1.0118262809173288,2279981.8985507246,0,0,255.99999999999994,0.03800308502222328,0,10285.511111111111,82633.37962962962,97516.97222222223,1.1833333333333333,1.0301354432668632,185328.0652173913,0,0,N/A,0.00373377627361116,0,0,242.63611111111112,222.09722222222223,2.1,1.0140149764535422,201557.13043478262,0,0,16.0,0.02593502876666965,0,0,937282.5666666667,373416.50666666665
May28_yellow_25_stream_medium_3212212,29.133333333333336,1.1648921729387813,1580406.696969697,0,0,730.9999999999999,0.015467372591666645,0,990510.323809524,529.3814814814815,467.0925925925926,1.3833333333333333,1.0363474637703876,214951.31818181818,0,0,100.0,0.006320339834722215,0,0,1268.3819444444443,1057.4555555555557,0.9,1.0236168701121622,79367.63636363637,0,0,0,0.015322599549998962,0,0,42.50000000000001,43.50000000000001,2.566666666666667,1.1489528069501573,353086.8181818182,0,0,0,0.010237591461111131,1251.5555555555557,0,1483.4777777777779,1092.5555555555557,2.566666666666667,1.1489528069501573,353086.8181818182,0,0,0,0.08849008924444458,13926.400000000001,0,358183.5999999999,3189.9777777777776,1.4666666666666666,1.050220100065738,410995.7272727273,0,0,2659.999999999999,0.04547092584999871,0,394217.24444444437,570.9055555555556,1658.913888888889,1.2666666666666666,1.0051303096770863,163805.54545454544,0,0,0,0.06760057244999935,0,0,32.42222222222222,32.755555555555546,1.4666666666666668,1.0393579268767317,209233.18181818182,0,0,844.9999999999992,0.011657927705555536,0,0,942.9194444444444,995.9555555555555,1.6666666666666667,1.0462150305014861,108125.63636363637,0,0,0,0.002801621722222099,2594.133333333333,0,414.8416666666667,697.1666666666666,2.2333333333333334,1.0990892992221124,385423.63636363635,0,0,355.0,0.0517643458930599,0,0,215709.9597222222,213527.93055555556,1.6,1.0368009646249237,221555.81818181818,0,0,N/A,0.006553711375000167,0,0,618.3333333333334,538.75,42.81666666666667,1.2234083936475237,2103353.9545454546,0,0,410.0,0.020166747436309522,0,351797.63809523813,346246.0696428572,346006.0375
May26_blue_25_iperf_high_211131,1.6,1.0528656482286882,202255.52173913043,0,0,106.49999999999999,0.005524734379166634,0,0,1801.3727272727274,878.2686868686869,27.133333333333333,0.9184354598811441,657041.8695652174,0,0,290.0,0.010401889911111085,0,0,1944.7833333333335,1615.1222222222223,1.4666666666666666,1.0364218546699897,116301.78260869565,0,0,0,0.011231322416666599,0,0,45.5,124.55000000000001,1.7,1.095285185788024,456995.3043478261,0,0,0,0.009027268008333424,1331.1999999999998,0,1252.4166666666667,907.6416666666668,1.7333333333333334,1.1218208234301845,198726.1739130435,0,0,0,0.1190464564249996,48878.933333333334,0,774888.5555555556,4261.827777777778,1.2,1.042664345294229,134735.86956521738,0,0,1145.9999999999993,0.010160426458333266,0,0,423.3305555555556,1244.575,1.0666666666666667,1.0239430388205353,139312.0,0,0,0,0.07048977538347082,0,0,109.95573482676623,111.37239556711188,1.4666666666666666,1.0364218546699897,116301.78260869565,0,0,230.0,0.014562578224999826,0,0,1532.658333333333,1728.6416666666667,1.2666666666666666,0.9976066083008446,193000.95652173914,0,0,0,0.002735880155555629,0,0,920.9333333333333,612.9733333333332,1.5222222222222221,1.0478589781356142,300687.4057971015,0,0,3499.999999999999,0.07069504200370412,0,0,118253.45555555554,122056.61111111112,1.2,1.042664345294229,134735.86956521738,0,0,N/A,0.0028804630194444736,0,0,319.6138888888889,293.5138888888889,2.3,1.01757780471099,172607.4347826087,0,0,39.0,0.04449621083333284,0,0,799628.6333333333,319412.29333333333
