test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_yellow_10_stream_high_3113413,1.6333333333333335,1.0695033709926467,566068.5964912281,0,0,18.0,0.002379776566668331,0,0.0,109.21249999999999,97.44722222222224,1.3,0.9904570058137573,116529.63157894737,0,0,89.0,0.005507818833325473,0,0,244.9909090909091,201.04242424242423,1.4333333333333333,1.0619224190946073,229897.7894736842,0,0,0,0,0,0,0.0,18.37777777777778,1.4833333333333334,1.0780328757934825,309330.2105263158,0,0,0,0.007759430466664222,11.377777777777785,0,0.0,0.0,1.4833333333333334,1.0780328757934825,309330.2105263158,0,0,0,0.007466113166712299,0.0,0,34044.316666666666,117.6875,84.1,1.4751419613488237,5995754.263157895,0,0,5513.04347826087,0.0637835970666553,0,1222058.6666666665,551.7416666666667,3071.0333333333333,1.8666666666666667,1.0193928435501582,217703.15789473685,0,0,0,0.03664851186670906,0,0,27.21666666666667,26.638888888888886,1.3,0.9913359851190467,147944.0350877193,0,0,110.0,0.005762751522221758,0,0,82.77499999999999,94.97916666666667,1.5333333333333334,0.9739726987315767,122458.42105263157,0,0,0,0.002392313666666723,0,0,0.0,72.09989590618414,1.5833333333333333,1.0453490195616912,316442.4605263158,0,0,532.495145631068,0.010956066975002916,0,0,28881.55833333333,14512.403472222222,1.3666666666666667,1.0326067275259172,311778.15789473685,0,0,140.0,0.0032912879333404513,0,0,0.0,0.0,1.6666666666666667,1.052646112665193,455021.0350877193,0,0,24.0,0.006704723810383011,0,0.0,34.2984126984127,56503.33114756932
Jun05_blue_15_stream_low_3332332,1.8222222222222222,1.0277641897357637,304310.4285714286,0,0,25.0,0.002743826466668351,0,0,47.41060606060606,53.02314814814815,4.566666666666666,1.1892930958412373,681690.8571428572,0,0,110.0,0.0032411266666669135,0,0,163.56203703703704,36.15,1.6,1.0892423525216686,278896.28571428574,0,0,0,0,0,0,11.057142857142855,23.952380952380953,1.5666666666666669,1.124814621532813,266599.0714285714,0,0,0,0.008016893066671096,409.59999999999997,0,85.43055555555556,57.02222222222222,1.5666666666666669,1.124814621532813,266599.0714285714,0,0,0,0.0026177634666661714,0.0,0,13216.980555555556,109.46944444444443,1.5555555555555556,1.0079095221757264,262895.5714285714,0,0,5448.275862068966,0.0009935837444389663,0,0,104.27361111111111,698.0388888888889,1.8666666666666667,1.031137003245589,194769.14285714287,0,0,0,0,0,0,5.95,5.95,1.3166666666666669,1.0293485766504613,132837.7142857143,0,0,170.0,0.005835860433323129,0,0,124.99129475941295,150.19013459765137,1.3333333333333333,0.9703841620014204,129141.42857142857,0,0,0,0.0032975774666700393,0,0,128.4722222222222,152.19166666666663,1.6333333333333335,1.0410239908528964,321473.9523809524,0,0,595.2093023255813,0.0075950224888907125,0,0,48330.55694444444,22924.337499999998,1.6000000000000003,1.04465168118659,223250.85714285716,0,0,91.0,0.002017959877775806,0,0,40.387962962962966,40.06944444444445,1.8333333333333335,0.9815435647931121,137827.57142857142,0,0,110.0,0.007483752283333919,0,0,17391.06388888889,63123.9875
Jun02_blue_15_stream_high_3333433,1.8444444444444443,1.0746903577488387,340573.7619047619,0,0,26.0,0.004023679833332179,0,0,108.43456790123457,85.08271604938271,29.700000000000003,1.2295673679132113,2252038.380952381,0,0,2500.0,0.014053099999995941,0,153240.04848484846,125.31277777777778,102.26111111111112,2.4,1.1176157762544545,411626.14285714284,0,0,0,0,0,0,0.0,0.0,2.3499999999999996,1.0857219823890576,522980.71428571426,0,0,0,0.012131411300000158,79.64444444444445,0,91.54583333333333,67.58611111111111,2.3499999999999996,1.0857219823890576,522980.71428571426,0,0,0,0.0038792937499768716,0.0,0,745.1902777777777,19.92222222222222,2.0,1.0352936236710286,199647.09523809524,0,0,893.3333333333334,0.0013419945833419433,0,0.0,84.82037037037037,254.0453703703704,2.2666666666666666,0.990567063352719,352944.85714285716,0,0,0,0,0,0,48.833333333333336,51.08333333333332,2.1222222222222222,0.9767850209337015,213314.19047619044,0,0,130.0,0.007703634133333203,0,0,66.52592592592593,79.78703703703704,2.933333333333333,0.9834126926045875,1118202.2857142857,0,0,0,0.0026479925666687146,0,0,89.12083333333334,149.22916666666669,2.1333333333333333,1.0515039746680674,501886.1071428571,0,0,1331.2038834951456,0.011320478191665491,0,0,21374.28796296296,9232.35648148148,2.411111111111111,1.0193523059970404,280074.7619047619,0,0,84.0,0.0027951918333323296,0,0,37.14722222222222,32.31944444444444,2.511111111111111,1.0516922302325824,572586.6666666666,0,0,57.0,0.00039615144444522023,0,0,60894.12577160494,74766.63194444445
May28_red_20_iperf_medium_3322212,1.7666666666666666,0.9869510903696108,272684.5714285714,0,0,19.0,0.003136212644444135,0,0,0.0,0.0,1.1777777777777778,1.0306015471146472,226444.90476190476,0,0,88.0,0.0034876515444445034,0,0,199.1425925925926,163.80092592592592,0.8333333333333334,0.9920167136373624,97634.28571428571,0,0,0,0,0,0,0.6740740740740745,1.2962962962962967,2.0,1.0774893614903183,417801.28571428574,0,0,0,0.009194493666666404,0.0,0,0.0,0.0,2.0,1.0774893614903183,417801.28571428574,0,0,0,0.0032906988999760263,0.0,0,98522.06111111109,633.65,17.766666666666666,0.989329146943499,1732335.7142857143,0,0,1112.2857142857142,0.0011049034333352028,0,0,0.0,0.0,28.4,1.0336833268034593,14839386.42857143,0,0,0,0.09933907020000182,0,0,0.0,6.408333333333334,1.2833333333333332,1.065611615073112,198734.28571428574,0,0,205.0,0.009477691066666695,0,0,85.46249999999999,207.825,1.4,1.0725090021054249,154100.57142857142,0,0,0,0,0,0,0.0,96.56666666666666,1.9166666666666665,1.036262621704347,390784.7142857143,0,0,2074.678082191781,0.0037783496666785746,0,0,52686.52361111111,41127.74027777778,1.4666666666666666,1.064118205740837,189697.0,0,0,82.0,0.008826028866666509,0,0,185.65833333333333,155.99444444444444,1.7833333333333332,1.0273413461587595,223117.7857142857,0,0,18.0,0.004343798950000632,0,0,0.0,65895.07037037036
May26_green_20_stream_medium_332131,5.51111111111111,1.1832369665458204,780982.2105263158,0,0,8.0,0.0013108755222222927,0,0,31.050925925925927,27.18703703703704,4.977777777777778,1.1729310884118,722483.6842105263,0,0,80.0,0.0033219403666669063,0,0,140.81574074074072,115.78425925925926,1.2666666666666666,1.0272691446009639,71328.15789473684,0,0,0,0.013862603333330982,0,0,0.0,11.505555555555555,12.766666666666667,1.6197857255695223,1706170.1578947369,0,0,0,0.0073119010999998105,318.5777777777778,0,380.40277777777777,258.3,1.7,1.0875716501764179,434020.05263157893,0,0,0,0.003729096400002163,0.0,0,0.0,0.0,1.2999999999999998,1.0477133975944346,276105.447368421,0,0,818.5555555555555,0.009448152566667822,0,0,24.5,149.275,1.2666666666666666,0.9911418023421286,121994.15789473684,0,0,0,0,0,0,12.325732865247597,12.086890636803984,1.2666666666666666,1.0272691446009639,71328.15789473684,0,0,110.0,0.006866499800001217,0,0,0.0,425.10555555555555,1.2,1.0265654676294114,190264.7894736842,0,0,0,0.0034293309333321533,0.0,0,0.0,0.0,5.233333333333333,1.218405378217991,726120.298245614,0,0,5005.179487179487,0.01019099061111572,0,0,12204.603114478115,16973.211868686867,1.2,1.0695482585289122,335502.05263157893,0,0,100.0,0.003763991633332845,0,0,163.91944444444445,137.98333333333335,2.3,0.9859870673224915,174111.2105263158,0,0,14.0,0.0009882059666665554,0,0,0.0,117326.77407407406
Jun02_yellow_20_iperf_low_3333423,1.8222222222222222,1.0523075864525258,405177.0952380952,0,0,19.0,0.004336718366667785,0,0.0,207.0371734204212,185.43992742676028,2.033333333333333,1.0673097234776563,311717.61904761905,0,0,89.0,0.0038598482999971234,0,0,177.42499999999998,146.70555555555555,3.2333333333333334,1.1403260887508593,347691.14285714284,0,0,0,0.009401056099999514,0,0,0.0,55.82500000000001,3.1,1.1340916559551362,486899.2857142857,0,0,0,0.010917122766672569,0.0,0,112.83611111111111,85.10921717171718,3.1,1.1340916559551362,486899.2857142857,0,0,0,0.0783529612833225,1501.8666666666666,0,87190.30972222223,532.6930555555556,21.755555555555556,0.9402221434696157,1787052.5238095236,0,0,716.5909090909091,0.0035784162666655252,0,0.0,179.5847222222222,533.0611111111111,1.6,1.096688064587077,257947.2857142857,0,0,0,0,0,0,73.98055555555555,75.4638888888889,1.288888888888889,1.0603327544189105,165994.7619047619,0,0,150.0,0.008009782166668502,0,0,129.375,156.86111111111114,1.8333333333333333,1.0107121871551492,156167.2857142857,0,0,0,0.0019353882333348338,0.0,0,154.34444444444446,262.3740740740741,2.041666666666667,1.079237649397474,488563.0,0,0,1135.8882978723404,0.012866825333317896,0,0,89463.85486111112,52499.15902777778,2.45,1.1023156170175619,317656.2857142857,0,0,87.0,0.0027253786500009386,0,0,55.52222222222222,46.588888888888896,2.477777777777778,1.0593894540074702,270987.1904761905,0,0,17.0,0.010330128277778133,0,0,38713.359259259254,126324.68653198653
May28_blue_20_iperf_medium_3332232,1.6777777777777778,1.0142617917819512,280892.0952380952,0,0,27.0,0.004475495000000112,0,0,149.19941077441078,129.51085858585859,7.211111111111111,1.0441570501524977,662195.380952381,0,0,96.0,0.003016714266666693,0,0,218.0027777777778,177.41944444444442,1.3333333333333333,0.983928359764961,118300.42857142857,0,0,0,0.009094274333335761,0,0,2.9388888888888887,17.83888888888889,2.7,1.0793729239649135,373744.85714285716,0,0,0,0.009614583266666917,62.060606060606055,0,202.5,144.50833333333333,2.7,1.0793729239649135,373744.85714285716,0,0,0,0.06547669363335445,33154.84444444445,0,104782.86111111111,787.7027777777777,14.700000000000001,1.0506588091596796,4728756.523809523,0,0,1203.0555555555557,0.010746144022223804,0,0,126.75412457912455,690.4354377104377,1.8,1.0199018063679195,239121.2857142857,0,0,0,0,0,0,0.0,0.0,1.3333333333333333,1.0383608910541176,207940.0,0,0,170.0,0.006274408749997444,0,0,0.0,86.4347222222222,2.4,1.0462539076377986,153875.7142857143,0,0,0,0.0033285857333330187,0,0,153.90952380952382,258.8666666666667,2.1833333333333336,1.051086817707578,340560.5714285715,0,0,711.1073825503356,0.015983231700010946,0,0,105871.79444444444,53135.70972222222,1.1777777777777778,1.0233232321531027,164664.66666666666,0,0,52.0,0.0027008054888888466,0,0,35.74074074074074,29.79074074074074,2.3166666666666664,1.0294249015431065,223365.14285714284,0,0,31.0,0.006644034800003359,0,0,123866.94047619049,123776.42976190477
Jun02_red_15_stream_medium_3323413,1.7333333333333334,1.0358232595903665,292159.3333333333,0,0,20.0,0.002382184077773925,0,0,47.87129629629629,76.88796296296296,1.8444444444444443,1.017830004470911,254996.1403508772,0,0,96.0,0.0033083811333335053,0,0,109.2611111111111,90.08981481481482,2.7,1.0603036325926054,332890.2631578947,0,0,0,0,0,0,2.3666666666666667,30.29444444444444,2.283333333333333,1.077950419829094,385505.0789473684,0,0,0,0.008072925533315355,0.0,0,83.1111111111111,84.43333333333332,2.283333333333333,1.077950419829094,385505.0789473684,0,0,0,0.005935960866675791,0.0,0,54015.90555555555,318.1861111111111,1.6666666666666665,0.9881414301297893,255067.39473684214,0,0,1189.4444444444443,0.0011422015499969202,0,0,47.520833333333336,773.2166666666667,2.1,1.2191374270933921,833382.8947368421,0,0,0,0.1268882903332269,0,0,17.325,17.063888888888886,1.5,1.0538781526135792,351941.07017543865,0,0,130.0,0.006770781733332064,0,0,53.0824074074074,62.6787037037037,1.3666666666666667,1.0016710215289404,179605.47368421053,0,0,0,0.0030264106000004176,0,0,0.0,0.0,1.75,1.0505519615217978,340132.8947368421,0,0,908.8389261744967,0.02327237072499126,0,0,29179.294444444444,20836.874305555553,1.5333333333333334,1.0344328221373806,288049.0,0,0,100.0,0.004550939133332576,0,0,154.5277777777778,128.025,1.9333333333333336,1.0128139722777367,254494.54385964913,0,0,48.0,0.005269570399999187,0,0,38095.64166666667,62694.874768518515
May28_green_15_iperf_low_1112212,1.9666666666666666,1.0760444407776604,277229.28571428574,0,0,16.0,0.003084686300000072,0,0,0.0,243.4777777777778,1.2,1.007986835601385,114243.85714285714,0,0,89.0,0.002803640499999934,0,0,0,0,0.8333333333333334,0.9952225824273743,96086.57142857143,0,0,0,0,0,0,0.0,0.0,2.433333333333333,1.1098503248902218,293642.4285714286,0,0,0,0.008898774066666703,0.0,0,328.8666666666666,228.73055555555553,2.433333333333333,1.1098503248902218,293642.4285714286,0,0,0,0.012050704533334056,0.0,0,0.0,0.0,1.0666666666666667,1.0246629756442942,162742.57142857142,0,0,1599.032258064516,0.008504750533333076,0,0,417.0361111111111,1681.261111111111,1.0666666666666667,1.0002207483428296,192433.14285714287,0,0,0,0.06155927436666578,0,0,0,0,14.6,1.0270606723674458,6528194.785714285,0,0,190.0,0.008427542749999854,0,0,110.33055555555556,141.12777777777777,1.5666666666666667,1.0031743903288126,91543.0,0,0,0,0.002784018833333294,0,0,97.45925925925927,150.5037037037037,2.1999999999999997,1.092947382833941,285435.85714285716,0,0,1272.8809523809523,0.04478663169999967,0,0,10052.880555555555,8051.652777777777,1.3333333333333333,1.083913820025387,197407.57142857142,0,0,52.0,0.0026690940000000532,0,0,0.0,0.0,1.7999999999999998,0.9904103107426676,113709.71428571429,0,0,72.0,0.03800960423333333,0,0,112280.79999999999,112162.46388888889
Jun05_yellow_10_iperf_high_3312312,15.700000000000001,0.9988612517662029,1511874.5714285716,0,0,35.5,0.0037286802678340274,0,0,102.3921498298456,111.65981959158331,2.488888888888889,1.0029072823639409,250141.04761904766,0,0,90.0,0.0036026678000045504,0,0,100.56574074074075,80.09074074074074,2.6,1.0712549832628082,240576.7142857143,0,0,0,0,0,0,1.5222222222222224,6.522222222222222,2.05,1.0914995327600288,267720.21428571426,0,0,0,0.007239478333334167,115.67407407407407,0,35.64166666666667,16.18888888888889,2.05,1.0914995327600288,267720.21428571426,0,0,0,0.006484241916678002,0.0,0,19086.540277777778,109.7138888888889,27.1,0.9860455146843184,2202867.8571428573,0,0,891.4285714285714,0.012877423066674963,0,0,0.0,681.1,2.3,0.9554700564013172,295144.0,0,0,0,0,0,0,16.616666666666667,16.51111111111111,2.0666666666666664,0.9735962594029269,124009.42857142858,0,0,120.0,0.005287229483337796,0,0,91.51666666666668,111.33333333333333,2.6333333333333333,1.0113127510022815,171434.7142857143,0,0,0,0.00290766519999958,0,0,0.0,0.0,2.255555555555556,1.0136665467367856,341241.4285714286,0,0,1171.4835164835165,0.004256539477763807,0,0,42903.293476304745,21547.23691650559,2.0,1.0468726160403765,392368.14285714284,0,0,110.0,0.0030473625333343078,0,0,0,0,13.2,1.0052555820078812,1049161.2142857143,0,0,35.0,0.006284893050004333,0,0,0.0,7593.884166666666
May26_green_15_stream_high_321131,18.566666666666666,1.1646112298396585,1943683.561403509,0,0,23.5,0.005470146711111015,0,308850.81212121213,0.0,67.27083333333333,1.25,1.020890047878093,198794.3947368421,0,0,95.0,0.004875235766666937,0,0,174.9736111111111,140.9597222222222,1.4333333333333333,1.0380656910561634,88207.84210526316,0,0,0,0.008256131199999572,0,0,2.444444444444444,1.8833333333333337,13.133333333333333,1.564121939204957,1735730.7368421052,0,0,0,0.009765656666667155,637.1555555555556,0,162.30833333333334,115.39999999999999,1.9333333333333333,1.1265129566315026,316786.36842105264,0,0,0,0.14065185623333792,741.1809523809524,0,104247.03055555555,604.3333333333334,1.2666666666666666,1.0885031724175345,223423.26315789475,0,0,1012.5925925925926,0.0012421738333349215,0,0,195.43611111111113,585.5444444444444,1.9666666666666666,1.006443036893649,109376.26315789473,0,0,0,0,0,0,22.247222222222224,21.791666666666668,1.4333333333333333,1.0380656910561634,88207.84210526316,0,0,98.5,0.008853918766667827,0,0,0,232.22777777777776,1.4666666666666666,1.023625283023122,153452.84210526315,0,0,0,0.002551618133333022,0,0,0.0,0.0,5.455555555555556,1.2092316444109006,731293.1578947367,0,0,1902.2347826086957,0.04413255529999939,0,0,48596.11666666666,30407.399074074074,1.2666666666666666,1.0885031724175345,223423.26315789475,0,0,66.0,0.002516079866666606,0,0,47.22222222222222,38.96944444444444,3.066666666666667,1.0066338231243657,237309.63157894736,0,0,57.0,0.011142826466668036,0,0,506042.18333333335,256623.80555555553
Jun02_red_20_stream_medium_3333423,1.6777777777777778,1.0546159712306247,299319.7619047619,0,0,22.5,0.0030785425888900085,0,0,104.91604938271605,93.17962962962963,1.611111111111111,1.052598190371709,274209.2380952381,0,0,88.0,0.005575189111111614,0,0,81.15092592592593,66.24074074074075,2.3666666666666667,1.1076955711143197,300436.0,0,0,0,0.01601222453333359,0,0,0.0,0.0,2.416666666666667,1.0816523676827527,439946.9285714286,0,0,0,0.009639102733331604,0.0,0,137.7625,93.91388888888889,2.416666666666667,1.0816523676827527,439946.9285714286,0,0,0,0.010105472300023167,916.7238095238096,0,93881.26111111113,514.375,1.711111111111111,1.038761686441094,206011.28571428568,0,0,764.25,0.002700477088883544,0,0,47.06296296296296,297.2861111111111,1.5333333333333334,1.0329927922758781,285654.0,0,0,0,0.02097933249994336,0,0,42.883333333333326,46.15555555555556,1.277777777777778,1.0375138848715417,177360.85714285716,0,0,200.0,0.00855256508888955,0,0,143.94907407407405,172.9824074074074,2.8,0.9686403719256325,163596.42857142858,0,0,0,0.0029135848666707416,0,0,0.0,246.02916666666667,1.8583333333333334,1.0337745848465427,443694.60714285716,0,0,1771.0365853658536,0.009754389824998573,0,0,56503.954629629625,30658.518518518515,2.1,1.0724136551784376,334755.14285714284,0,0,88.0,0.0036937584166643056,0,0,79.09861111111111,66.09166666666667,2.477777777777778,1.0370079102474035,246370.0,0,0,22.0,0.007840928888888736,0,0,41453.74047619047,43913.46424603175
Jun02_red_10_stream_high_3113413,1.3666666666666665,1.0078047602423235,237462.87719298247,0,0,23.5,0.0017571180666675526,0,0,23.65222222222222,20.01,1.4,0.9990387906857523,124611.52631578948,0,0,91.0,0.0046785064999918784,0,0,0.0,0.0,1.6666666666666667,1.0051773679800717,205818.8947368421,0,0,0,0,0,0,1.3416666666666668,5.208333333333333,1.6833333333333333,1.052666360789972,295119.4736842105,0,0,0,0.008298364466660739,85.33333333333331,0,33.083333333333336,11.945833333333335,1.6833333333333333,1.052666360789972,295119.4736842105,0,0,0,0.004731985399977627,0.0,0,18421.59722222222,170.58750000000003,1.3666666666666667,1.0292807518866307,207853.52631578947,0,0,707.5,0.000978816466643669,0,0,0.0,0.0,1.6333333333333333,1.001910402616121,314928.4210526316,0,0,0,0.08867729566663911,0,0,0.0,0.0,1.2444444444444445,0.9961611575037576,183930.1754385965,0,0,110.0,0.005902085211108796,0,0,40.2962962962963,46.65277777777779,1.4333333333333333,1.0125219066054325,156553.73684210525,0,0,0,0.003468758833336475,0.0,0,87.54444444444444,155.12222222222223,1.4166666666666667,1.0387205730618627,283269.2894736842,0,0,381.50961538461536,0.004163805949989789,0,0,3143.2351851851854,1545.4944444444445,1.3,1.0252519536572378,278831.7894736842,0,0,68.0,0.004766380566669189,0,0,102.7638888888889,85.52499999999998,1.5,0.9915210376268941,180687.21052631582,0,0,34.0,0.007493931522224607,0,0,26273.522222222222,43274.563888888886
Jun05_blue_25_stream_low_3322312,2.0,1.023650276400974,300641.1904761905,0,0,21.0,0.002705409344442463,0,0,106.96444444444444,60.44814814814814,4.4222222222222225,1.1728842505571873,729477.0476190476,0,0,73.0,0.0033469388116963727,0,0,84.02083333333333,71.59444444444445,1.6666666666666667,1.1101027405935973,277644.0,0,0,0,0,0,0,5.960044868269854,13.04419426092048,1.6666666666666667,1.1034671910736469,276782.9285714286,0,0,0,0.008373527820294106,22.75555555555557,0,45.209807014425785,38.63587191563732,1.6666666666666667,1.1034671910736469,276782.9285714286,0,0,0,0.0033098408839703705,0.0,0,4576.418055555555,47.94722222222222,1.2666666666666666,1.0190183237259234,382420.5714285714,0,0,8243.75,0.0042940270499885955,0,0,95.60324074074074,299.9027777777778,1.8,0.9869290710216676,278342.71428571426,0,0,0,0.12444128390003849,0,0,6.066666666666667,6.650000000000001,1.1,1.056655486333848,158660.0,0,0,150.0,0.005174318699990485,0,0,214.22500000000002,254.48333333333332,2.066666666666667,0.9950733904150414,174608.2857142857,0,0,0,0.0024215982535679237,0,0,0,0,1.8555555555555554,1.03499392957187,309917.5714285714,0,0,869.603550295858,0.0048355153999889615,0,0,33732.44351851852,22302.825925925925,1.5333333333333334,1.0286459574245266,382074.71428571426,0,0,68.0,0.0017058594333396588,0,0,173.1472222222222,151.21666666666667,2.1,0.9669919916092977,213501.92857142858,0,0,24.0,0.014897942239399047,0,0,0.0,9338.194444444443
Jun02_red_20_iperf_medium_3213413,1.7111111111111112,1.022408180310589,275590.36842105264,0,0,30.0,0.002373312466665488,0,0,43.52691358024691,39.30283950617284,1.6833333333333331,1.0419628939246917,207127.55263157893,0,0,89.0,0.003454368116666669,0,0,150.3111111111111,125.38472222222224,2.1666666666666665,1.0805831940553914,265850.6842105263,0,0,0,0,0,0,3.0148148148148146,3.725925925925926,2.0666666666666664,1.1033458008816868,351176.5789473684,0,0,0,0.007954010499992135,212.3851851851852,0,0.0,0.0,2.0666666666666664,1.1033458008816868,351176.5789473684,0,0,0,0.0031798465832935108,0.0,0,0.0,0.0,1.3333333333333333,1.0156045751864828,239921.8947368421,0,0,949.0909090909091,0.001271703866647537,0,0,0.0,0.0,2.1666666666666665,1.0075552657956872,338776.4736842105,0,0,0,0.07332465140001053,0,0,0.0,0.0,1.4333333333333336,0.9947187194780261,191710.87719298244,0,0,180.0,0.006367245188886904,0,0,68.16111111111111,78.72222222222223,1.6333333333333333,1.0021649954373064,146374.36842105264,0,0,0,0,0,0,0.0,105.96363636363638,1.7416666666666667,1.0528105911109535,341874.25,0,0,568.1818181818181,0.007955405841653372,0,0,33569.89513888888,22157.060416666667,1.9,1.025386375296586,340187.5789473684,0,0,93.0,0.00525692670000808,0,0,297.55833333333334,249.18611111111113,1.9555555555555557,1.0187005475336377,194603.80701754385,0,0,58.0,0.016905138466667167,0,0,0.0,0.0
May26_blue_20_iperf_medium_321131,1.8555555555555554,1.0342030136409057,208448.52631578947,0,0,18.5,0.004200115555555486,0,0,153.14886964886963,134.23980278980278,14.666666666666666,0.9704816482572118,2218609.657894737,0,0,80.0,0.0023059035500001103,0,0,114.96666666666668,93.60416666666667,1.3333333333333333,1.024607008252569,92242.63157894737,0,0,0,0,0,0,0.8222222222222223,1.2,2.1333333333333333,1.0585149490406953,384165.7894736842,0,0,0,0.008117556533332505,68.2666666666667,0,126.9638888888889,87.3722222222222,1.4666666666666666,1.115664381097718,167498.57894736843,0,0,0,0.02872154330001043,5324.8,0,98590.83055555554,573.4361111111111,1.8,1.0517556580126033,129877.68421052632,0,0,1808.7878787878788,0.001607669633331928,0,0,0.0,0.0,1.7,1.001517354155785,110993.84210526316,0,0,0,0.09626414249999016,0,0,0.0,0.0,1.3333333333333333,1.024607008252569,92242.63157894737,0,0,120.0,0.0053296490333328474,0,0,33.205555555555556,40.641666666666666,1.2,1.026193156859387,130708.15789473684,0,0,0,0.003938867100000228,0.0,0,127.4,217.67142857142858,1.7444444444444445,1.0394071664667235,285529.00000000006,0,0,2103.057142857143,0.023924198866658725,0,0,0.0,14307.305555555555,1.8,1.0517556580126033,129877.68421052632,0,0,140.0,0.00275844410000019,0,0,121.43333333333334,103.74722222222222,2.933333333333333,0.9829263059080138,207231.47368421053,0,0,31.0,0.014904997599999584,0,0,232761.15,0.0
