test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3113413,1.5888888888888888,1.011210797827134,280458.6140350877,0,0,81.0,0.004699910746916881,0,0,70.68307470761093,48.091598411574246,1.3333333333333333,1.0314658523113553,257324.36842105264,0,0,17.5,0.019552175848895896,0,0,407.06665833295455,333.44275118566,1.3666666666666667,1.033400514253128,211531.31578947368,0,0,0,0.020392052810562642,0,0,0,9.478169603507915,1.4333333333333333,1.0636310578297996,309656.0789473684,0,0,0,0.010087776733332512,73.9601063632795,0,200.70277777777778,74.5125,1.4333333333333333,1.0636310578297996,309656.0789473684,0,0,0,0.11584642419994301,978.4888888888889,0,51270.941014673095,276.01216520750467,1.3333333333333333,0.9904007762748048,127785.52631578948,0,0,1150.0,0.039464469961677656,0,0,69.32228792867863,534.2262135161167,1.6666666666666667,1.0088636573670506,293279.5789473684,0,0,0,0.12360208751004764,0,0,38.898530762167134,38.06547883527356,1.3222222222222222,0.9842008915408389,212279.0350877193,0,0,150.0,0.010728842110673547,0,0,75.03631499153471,88.88984971394348,1.6,1.0004335111355698,132238.36842105264,0,0,0,0.004169711751957,0,0,60.091637383497854,101.55364488442663,1.4333333333333333,1.0434463973220574,306539.44736842107,0,0,100.0,0.0791533075368292,0,0,21280.565583006166,17259.602182252907,1.5666666666666667,1.039167691429034,268978.2631578947,0,0,23.0,0.011234544882100097,0,0,118.8565871739907,100.0216237942122,1.5777777777777777,0.9986466438282143,180272.8596491228,0,0,10.0,0.005827836434567839,0,0,26244.47062873632,26185.17119107509
Jun05_yellow_20_iperf_low_1112312,1.8,1.0703273907219262,455602.14285714284,0,0,56.5,0.03662315166666304,0,0,1257.0055555555555,1107.961111111111,2.4,0.9504641773058274,161100.85714285713,0,0,89.0,0.027186293666666944,0,0,1154.45,941.0166666666665,2.033333333333333,1.0768832508499055,376946.14285714284,0,0,0,0.012271370666659702,0,0,2.361904761904762,2.8380952380952382,1.85,1.11338521678939,320633.2857142857,0,0,0,0.012771932766673901,101.3656565656566,0,423.22499999999997,148.23472222222222,1.85,1.11338521678939,320633.2857142857,0,0,0,0.13392252836670196,5165.511111111111,0,40579.29722222222,311.8861111111111,2.3666666666666667,0.9617672940121355,259836.42857142858,0,0,1000.0,0.012926813600006425,0,0,226.3222222222222,666.2888888888889,2.2666666666666666,0.9488099747254417,197732.14285714287,0,0,0,0.056946648733355684,0,0,1.2499999999999996,1.8416666666666672,1.9500000000000002,0.9584840382554616,110251.57142857142,0,0,130.0,0.015386999916662113,0,0,295.00555555555553,343.65555555555557,2.6666666666666665,1.0290427803485374,186356.42857142858,0,0,0,0.0044654093074376205,0,0,210.78628908582445,334.9527248833178,2.088888888888889,1.0306622167879713,401000.3333333333,0,0,160.0,0.16729605722224125,0,0,50049.29351851851,47319.58703703703,1.6,1.055341348743937,348163.0,0,0,86.0,0.016612263600003035,0,0,218.97500000000002,181.1027777777778,14.533333333333333,0.9527987915826686,767445.2857142858,0,0,14.0,0.034768066836975045,0,0,0,114430.9864590628
Jun05_green_25_stream_high_3112312,27.26666666666667,1.175746188334618,2282406.095238095,0,0,84.5,0.06174183456666765,0,649676.7999999999,71.79506172839505,64.28456790123455,1.7666666666666666,0.9897815059228038,146866.42857142858,0,0,90.0,0.04092485256666502,0,0,1378.627777777778,1128.5666666666666,1.4666666666666666,1.1201990428015567,242861.42857142858,0,0,0,0.015036964433329558,0,0,1.9333333333333331,3.6148148148148147,1.5,1.1373875410469774,270234.64285714284,0,0,0,0.010284255050004278,39.00952380952382,0,625.5277777777777,218.2638888888889,1.5,1.1373875410469774,270234.64285714284,0,0,0,0.13294331973334012,0,0,52552.294444444444,405.1333333333333,2.033333333333333,1.0678326446014794,167289.2857142857,0,0,1100.0,0.0724643662000138,0,0,237.79999999999998,351.18333333333334,2.033333333333333,1.0314847865342167,252637.0,0,0,0,0.1242075362999458,0,0,3.2266666666666666,4.8,1.3833333333333333,1.0163333372334904,113998.57142857143,0,0,230.0,0.02664484033332807,0,0,239.15000000000003,284.2875,1.5666666666666667,0.9798132842340885,132322.42857142858,0,0,0,0.00299276869999782,0,0,0,0,1.9777777777777779,1.0423306407515653,379062.1428571429,0,0,250.0,0.3014701525222336,0,0,126900.55833333335,64965.71666666665,1.7,1.035583283579092,324255.0,0,0,240.0,0.02492434423334089,0,0,231.73333333333335,196.4722222222222,2.2333333333333334,0.9606829200337001,179745.57142857142,0,0,91.0,0.026175777149997734,0,0,0,273571.6296296296
Jun05_yellow_20_iperf_low_3112312,1.7222222222222223,0.9861196900850765,406528.71428571426,0,0,36.0,0.01183988208888991,0,0,139.17623456790122,123.79691358024691,2.3333333333333335,0.9388159742346837,162382.0,0,0,74.0,0.030662246166669623,0,0,484.34722222222223,394.1527777777778,1.7666666666666666,1.0939841242248685,377183.0,0,0,0,0.0201067695333298,0,0,3.733333333333333,40.36666666666667,1.6,1.1266684695668987,354362.5,0,0,0,0.011850902249994986,73.95555555555555,0,80.02222222222223,32.05833333333334,1.6,1.1266684695668987,354362.5,0,0,0,0.06821857311662521,0,0,50044.34861111111,534.9833333333333,26.266666666666666,0.8871136379833952,804613.5714285715,0,0,670.0,0.04860445750000508,0,0,315.27222222222224,943.088888888889,2.0,0.9445250199463501,302263.4285714286,0,0,0,0.1214836265333967,0,0,17.65277777777778,17.508333333333333,1.85,0.9807587264857688,124139.35714285713,0,0,190.0,0.01865720068332545,0,0,292.5597222222222,350.3347222222222,2.066666666666667,0.955514632504686,177852.42857142858,0,0,0,0.00450722222963507,0,0,44.95602524781083,76.97696137262747,2.066666666666667,1.0043902646407057,454754.9523809524,0,0,290.0,0.09566918562221771,0,0,15636.046296296297,19263.117592592593,1.6666666666666667,1.044821806023525,308458.4285714286,0,0,80.0,0.009845506033328396,0,0,0,0,2.033333333333333,0.945565766576476,257801.7857142857,0,0,45.0,0.008571858263416273,0,0,14952.07975285594,33466.14074006164
Jun02_blue_10_stream_low_3333423,1.5333333333333332,1.0286557705926642,302854.0,0,0,47.5,0.010832407122223409,0,0,148.5731481481482,132.3925925925926,1.7222222222222223,1.0391150551575894,319909.3333333334,0,0,46.0,0.012454598011110027,0,0,143.93166666666664,119.94018518518517,2.6,1.0982272265071156,263527.85714285716,0,0,0,0.022089840499999507,0,0,5.366666666666667,35.458333333333336,2.283333333333333,1.0996398606530189,393053.7857142857,0,0,0,0.01197978019999771,212.92698412698414,0,281.1972222222222,101.2986111111111,2.283333333333333,1.0996398606530189,393053.7857142857,0,0,0,0.08887799774998939,1137.7777777777778,0,36404.475,335.5527777777778,4.9111111111111105,1.1268329452410766,653703.0952380953,0,0,655.0,0.026986830888886797,0,0,102.58086419753086,306.5858024691358,1.2333333333333334,1.0363658704559766,251531.7142857143,0,0,0,0.10341430253338331,0,0,73.51666666666667,73.29444444444444,1.1333333333333335,1.0362456432748377,184089.0476190476,0,0,170.0,0.014187969822222613,0,0,129.23063973063975,156.48602693602692,1.6333333333333333,1.0257199905527943,97038.71428571429,0,0,0,0.0036900545333348115,0,0,0,0,1.7833333333333334,1.048688539430267,338785.6785714286,0,0,85.0,0.16472809379164535,0,0,50706.978472222225,35562.600946969695,2.0166666666666666,1.0687823014376492,232095.07142857142,0,0,16.0,0.011643222099999365,0,0,58.22032828282828,50.11540404040404,1.9444444444444446,1.043596832537937,200611.1904761905,0,0,33.0,0.02417269139999879,0,0,0,14376.120833333332
Jun02_yellow_25_stream_low_3113413,5.222222222222222,1.215121615356211,833631.8771929824,0,0,71.5,0.013311673333332408,0,0,315.96790123456793,281.8333333333333,1.4333333333333333,1.0326422947890066,126914.73684210527,0,0,99.0,0.044466968666665704,0,0,1088.4527777777778,883.1138888888889,2.466666666666667,1.0634254500324016,324097.2105263158,0,0,0,0.014618362433338916,0,0,4.53888888888889,48.76666666666667,2.533333333333333,1.1036006488417773,402056.65789473685,0,0,0,0.009677046166673146,7.585185185185184,0,415.90555555555557,137.5861111111111,2.533333333333333,1.1036006488417773,402056.65789473685,0,0,0,0.19563022271659067,0,0,61117.7,470.3708333333333,1.6,1.0666540034549434,679702.052631579,0,0,765.0,0.07109367063333896,0,0,448.4296296296296,1340.625925925926,1.8,1.0287461124842776,253803.94736842104,0,0,0,0.07072844196663937,0,0,146.3111111111111,143.06666666666666,1.377777777777778,1.019175838742066,162181.9298245614,0,0,280.0,0.020004080244440402,0,0,146.75796296296298,176.5964814814815,2.1,1.0279089160326325,148008.73684210525,0,0,0,0.0037799901009912974,0,0,51.04904342899044,89.79964781299647,2.183333333333333,1.0734338078464187,469246.88157894736,0,0,220.0,0.19831004645829275,0,0,60892.02013888889,36326.68194444444,2.2333333333333334,1.0306814004296903,564393.7368421053,0,0,110.0,0.021555881699994946,0,0,268.2611111111111,227.5472222222222,5.677777777777777,1.1870588721936584,712377.6140350876,0,0,26.0,0.01948357114307938,0,0,98792.1136732623,137001.85181523513
Jun02_blue_20_iperf_low_1113413,2.3,1.0667975911329144,286623.1052631579,0,0,25.0,0.013456995733334528,0,0,1056.361111111111,957.6722222222223,1.8666666666666667,1.0543042659232142,1649289.3157894737,0,0,61.0,0.0387915689333416,0,0,792.5888888888888,642.9833333333333,2.7,1.0599083617224825,282571.2105263158,0,0,0,0.020391606233336763,0,0,0,29.855555555555558,2.216666666666667,1.0859330317888554,351529.97368421056,0,0,0,0.011418179299998124,22.75555555555555,0,318.96666666666664,108.54444444444444,2.216666666666667,1.0859330317888554,351529.97368421056,0,0,0,0.09591640228334958,0,0,45738.26944444444,454.0333333333333,1.4333333333333333,1.0232524733598094,91361.73684210527,0,0,1300.0,0.12100453790001969,0,0,363.31666666666666,1100.5555555555554,1.7,1.0115271761074278,248303.73684210525,0,0,0,0.1304555792667088,0,0,103.28888888888889,50.47777777777778,1.3111111111111111,0.9862527474630339,153746.0701754386,0,0,160.0,0.0162502186999998,0,0,138.087037037037,158.4888888888889,2.3,0.9934680043238914,134758.2105263158,0,0,0,0.00667162400000052,0,0,230.0,376.9166666666667,1.9666666666666666,1.064050253979322,374829.46052631584,0,0,110.0,0.12556881220832944,0,0,90413.15277777778,45627.30208333333,2.0,1.0275115251278897,371566.84210526315,0,0,100.0,0.01241638309999568,0,0,210.42499999999998,176.11111111111111,2.2333333333333334,0.9945964219647774,176932.33333333334,0,0,32.0,0.02183105750000196,0,0,39749.45925925926,54280.289814814816
Jun02_yellow_25_iperf_high_1113413,1.7,1.1493229218129024,732498.7368421053,0,0,41.5,0.02422666536666232,0,0,957.2777777777778,427.86111111111114,1.5,1.0644172684565238,176223.26315789475,0,0,86.0,0.04530163006666044,0,0,633.1,512.525,2.5,1.108302705898722,360290.6842105263,0,0,0,0.01596311106666993,0,0,6.800000000000001,38.97222222222222,2.0833333333333335,1.1063024994895903,446237.4210526316,0,0,0,0.010350790950008104,230.40000000000003,0,127.43333333333332,50.70000000000001,2.0833333333333335,1.1063024994895903,446237.4210526316,0,0,0,0.17796011566667858,2399.085714285714,0,55726.43888888889,450.175,26.266666666666666,1.0167383355493185,2355727.3684210526,0,0,820.0,0.11597470986665333,0,0,239.03333333333333,716.6222222222223,1.6666666666666667,1.0618877880108282,296277.1052631579,0,0,0,0.12807173123328539,0,0,52.86388888888888,51.49722222222223,1.3333333333333333,1.0511172946733573,230330.21052631582,0,0,190.0,0.019197987122221448,0,0,217.17412467230008,176.16703925360363,1.3,1.0588011282756995,155804.84210526315,0,0,0,0.004733297033332444,0,0,0,123.60652664332945,1.6166666666666667,1.0979874970010193,660373.1447368423,0,0,150.0,0.06839041056665944,0,0,28616.8375,19746.96736111111,1.6333333333333333,1.0757072799571874,904408.8421052631,0,0,55.0,0.0063561081333318725,0,0,248.79999999999998,205.99444444444444,9.422222222222222,1.0417343540190303,1248360.403508772,0,0,53.0,0.018477206355554346,0,0,0,78117.08194444444
Jun02_green_20_iperf_high_3323413,13.299999999999999,1.0343162711870872,8351965.175438597,0,0,110.0,0.009796547500000466,0,0,206.03703703703704,131.90648148148148,1.488888888888889,1.0530636814793468,257781.6842105263,0,0,85.0,0.011734757855554771,0,0,202.15462962962962,165.4925925925926,1.8,1.1169601118207588,355625.2631578947,0,0,0,0.026542859066663975,0,0,2.5277777777777777,9.041666666666666,1.9833333333333334,1.1256405089977568,469105.63157894736,0,0,0,0.011617382633325709,0,0,206.67777777777775,143.94444444444443,1.9833333333333334,1.1256405089977568,469105.63157894736,0,0,0,0.13937298811667156,0,0,83208.225,576.5291666666667,11.200000000000001,1.0090947360980858,914946.894736842,0,0,655.0,0.053600545233330854,0,0,164.38981481481483,485.75574074074075,1.6333333333333333,1.043086950652107,248933.05263157896,0,0,0,0.08566139816672755,0,0,5.022222222222222,4.944444444444445,1.2555555555555558,1.0386729118826208,151907.70175438598,0,0,180.0,0.020064174955546656,0,0,258.5740740740741,309.5351851851852,2.1666666666666665,1.0028173738866228,156182.52631578947,0,0,0,0.0037177613303130243,0,0,113.04753064164089,188.17194190974718,5.2,1.072523246981046,1696717.8684210526,0,0,210.0,0.2119355441249885,0,0,82155.62986111111,27688.046527777773,2.1666666666666665,1.0486088177230555,347861.4736842105,0,0,160.0,0.012241322066658237,0,0,184.75277777777777,154.53611111111113,2.111111111111111,1.0339688804082663,247409.29824561402,0,0,17.0,0.010417721678756495,0,0,0,32636.000246913576
Jun05_blue_20_stream_low_3322312,1.7555555555555555,0.9967217167014247,251646.1904761905,0,0,82.0,0.011723045066665666,0,0,156.39325396825396,125.6185185185185,1.488888888888889,1.0234961962109024,374749.9047619047,0,0,69.0,0.012690456055555742,0,0,164.80925925925925,138.5388888888889,1.6,1.081569542799093,239936.42857142858,0,0,0,0.02172668820000278,0,0,0,0,1.65,1.0927743976723332,241845.57142857142,0,0,0,0.010961695333325376,310.30303030303025,0,123.83611111111111,116.2625,1.65,1.0927743976723332,241845.57142857142,0,0,0,0.12630041683331306,3354.8190476190475,0,40945.11111111111,287.9513888888889,6.283333333333333,1.2176273265293105,979754.2142857143,0,0,9300.0,0.049272578646381585,0,0,149.7642473656129,571.9814898181494,1.5666666666666667,1.0223503319507008,250015.2857142857,0,0,0,0.03657024620006268,0,0,0.6000000000000004,0.8000000000000002,1.15,1.013495402215903,154878.2142857143,0,0,150.0,0.01670540576667084,0,0,33.27361111111111,39.579166666666666,1.9,1.003227537352252,175323.0,0,0,0,0.004284070733331191,0,0,116.8875,132.9381110073936,1.7555555555555555,1.027714326176412,317050.1428571429,0,0,270.0,0.1501604714222291,0,0,112966.89583333331,56718.24027777778,1.9666666666666666,1.0436570570895216,370412.28571428574,0,0,190.0,0.006481486266663221,0,0,116.83333333333333,103.11111111111113,1.9333333333333331,0.9782204713767483,212109.07142857142,0,0,32.0,0.02755125289999493,0,0,0,184883.62985546223
Jun02_blue_20_stream_low_1113413,1.9,1.0674491187943116,304654.84210526315,0,0,21.0,0.016522482133321623,0,0,229.18787878787882,202.8787878787879,1.5,1.0318204271102824,226227.63157894736,0,0,71.0,0.031682463533335675,0,0,388.1666666666667,313.7916666666667,1.9,1.0503664478290575,241525.7894736842,0,0,0,0.014296585000003385,0,0,0,0,2.0666666666666664,1.087105853522115,357636.60526315786,0,0,0,0.008719522464964349,0,0,221.78888888888892,76.44722222222221,2.0666666666666664,1.087105853522115,357636.60526315786,0,0,0,0.06613811624999168,14700.08888888889,0,52922.47222222222,440.89444444444445,1.3,1.0345121876997345,97139.47368421052,0,0,680.0,0.08073862216670022,0,0,297.4916666666667,878.0777777777777,1.7,1.008219450645619,261720.57894736843,0,0,0,0.11886280406676329,0,0,5.336111111111111,5.213888888888889,1.3222222222222222,0.9964540711531528,204374.24561403508,0,0,210.0,0.014443330388892011,0,0,174.99857643171723,210.25911980086894,2.6666666666666665,1.0116827260115457,156243.31578947368,0,0,0,0.0064141651999989335,0,0,161.17222222222225,258.53333333333336,2.0166666666666666,1.0588009109191747,374341.2368421053,0,0,130.0,0.08722984454167695,0,0,62580.233618570186,31524.041941069103,2.1666666666666665,1.0238531587073896,341407.7894736842,0,0,260.0,0.015050733800004915,0,0,346.82222222222225,291.6611111111111,2.0555555555555554,1.002100377113793,171148.12280701756,0,0,73.0,0.028498501366667973,0,0,149256.56666666668,149202.56111111114
Jun05_red_25_iperf_medium_3332312,1.9555555555555557,1.0138047442027627,306368.380952381,0,0,61.0,0.007536705099999431,0,0,76.11094276094276,72.15976514318099,1.4444444444444444,1.0189358602092184,231296.57142857145,0,0,110.0,0.011507872311113942,0,0,241.31203703703704,206.84259259259258,1.6,1.0845916287655073,300148.4285714286,0,0,0,0.01720821590000317,0,0,6.216666666666666,16.255555555555556,1.6666666666666667,1.1236019253608949,311524.5714285714,0,0,0,0.012945704833331698,107.57171717171715,0,165.62222222222223,138.09027777777777,1.6666666666666667,1.1236019253608949,311524.5714285714,0,0,0,0.14813330866669883,0,0,80569.58333333334,537.5,13.4,0.982710579174363,1238110.238095238,0,0,3800.0,0.018492454644435222,0,0,80.47512936478832,289.1955684457335,2.2,1.0215078493156278,312148.85714285716,0,0,0,0.11620058993333562,0,0,11.9,7.866666666666666,1.0833333333333335,1.0417936426513337,109628.92857142858,0,0,210.0,0.0150353204333328,0,0,194.53888888888886,237.825,2.033333333333333,0.9773377375841813,201273.85714285713,0,0,0,0.004533139266667756,0,0,192.31666666666663,173.7361111111111,1.8222222222222222,1.0260360626637448,377282.9523809524,0,0,170.0,0.12510213753335442,0,0,74259.49166666667,57364.83148148147,1.7666666666666666,0.9953878341299836,408098.28571428574,0,0,170.0,0.01694189953333686,0,0,158.04444444444445,137.2388888888889,2.0999999999999996,0.95420041454644,237790.07142857142,0,0,32.0,0.029101199583336287,0,0,138264.01966418864,145175.6499841651
Jun05_green_20_iperf_low_3332332,11.21111111111111,0.9824794050644233,3948698.619047619,0,0,77.5,0.01648624263333368,0,0,321.7982804232804,265.42314814814813,1.488888888888889,1.0555860652647666,280837.0,0,0,88.0,0.01334327505555469,0,0,312.97777777777776,255.8685185185185,1.9,1.1262200269369742,290026.14285714284,0,0,0,0.022426701166667347,0,0,6.98888888888889,13.166666666666671,1.7,1.1164139098561785,295903.64285714284,0,0,0,0.011237083316674064,350.98720538720534,0,339.0888888888889,244.32222222222225,1.7,1.1164139098561785,295903.64285714284,0,0,0,0.1839345336333584,0,0,58522.40416666667,372.86805555555554,13.68888888888889,0.9996767512108716,1158855.1904761905,0,0,620.0,0.07256721039999547,0,0,149.37685185185185,574.5361111111112,1.1666666666666667,1.018995457226735,213350.2857142857,0,0,0,0.12581128823342927,0,0,0,0,1.25,1.0531568402304794,116741.64285714286,0,0,240.0,0.016829281200008005,0,0,187.77777777777777,219.4611111111111,1.4333333333333333,0.9968854965841036,146183.14285714287,0,0,0,0.002971110599999823,0,0,0,101.56388888888891,2.0666666666666664,1.0476213375713133,387054.3333333333,0,0,100.0,0.32000529955556783,0,0,90427.1925925926,46829.54722222222,1.6666666666666667,1.077341685454134,238332.0,0,0,81.0,0.005643119411110141,0,0,62.09999999999999,53.487037037037034,2.2666666666666666,0.9758542046327074,156705.0,0,0,60.0,0.0565570618,0,0,276319.4224867725,166832.8736111111
Jun05_yellow_20_iperf_low_3312312,1.8333333333333333,1.031821674822478,339594.8571428571,0,0,87.0,0.015421670699998597,0,0,249.24351851851853,222.32500000000002,2.2333333333333334,1.0106598053117646,275094.4761904762,0,0,79.0,0.009310052339993099,0,0,185.55296457359088,153.44662314268683,2.0,1.106672615449368,375985.4285714286,0,0,0,0.015634161333332484,0,0,0.9166666666666666,10.547222222222222,1.7833333333333332,1.1175438799111252,328943.4285714286,0,0,0,0.012362150183330792,17.066666666666674,0,155.7527777777778,114.55,1.7833333333333332,1.1175438799111252,328943.4285714286,0,0,0,0.11050611383335915,1345.828571428571,0,63712.268055555556,510.87777777777774,26.766666666666666,0.9014518579431912,802753.0,0,0,710.0,0.14012377376663304,0,0,463.82222222222225,1362.5305555555556,2.2666666666666666,0.9458096597134714,259941.85714285713,0,0,0,0.12868664396664825,0,0,0,0,1.7833333333333332,0.9651240055828816,117103.57142857142,0,0,150.0,0.013251193299989458,0,0,128.41301828635784,150.01966450312676,2.2333333333333334,1.0311103482387265,166902.85714285713,0,0,0,0.004082673266668735,0,0,0,235.58333333333334,1.9222222222222218,1.0147504565827399,265217.7619047619,0,0,120.0,0.09932749461115438,0,0,40273.659259259264,21491.459259259256,2.033333333333333,1.0465108274498967,276360.5714285714,0,0,85.0,0.011044222533337233,0,0,244.79444444444445,205.07777777777778,2.1500000000000004,1.0019188088158115,242609.42857142858,0,0,27.0,0.028628858333331668,0,0,93048.96736111112,93021.35902777778
Jun05_blue_25_iperf_low_3322312,1.9777777777777779,1.00910595240771,267946.7619047619,0,0,74.0,0.015396943422222698,0,0,322.9777777777778,248.21851851851852,9.588888888888889,1.110613693964679,1854851.7142857139,0,0,100.0,0.015379229266662736,0,0,246.65833333333333,198.8240740740741,1.7666666666666666,1.0997240040460428,269304.4285714286,0,0,0,0.021549216699994152,0,0,14.920000000000002,28.393333333333334,1.6166666666666667,1.1130464745154462,271357.5714285714,0,0,0,0.012182637683328796,11.377777777777775,0,108.95416666666665,71.25277777777777,1.6166666666666667,1.1130464745154462,271357.5714285714,0,0,0,0.1044432032500178,0,0,73845.8013888889,539.1402777777778,22.866666666666667,1.1480872058740803,6903774.142857143,0,0,1500.0,0.05964166855001357,0,0,223.01805555555558,1042.7902777777779,1.6333333333333333,1.022110564328128,212925.57142857142,0,0,0,0.12539915483345493,0,0,2.6833333333333336,2.6833333333333336,1.2,1.0260850363499916,137426.42857142858,0,0,140.0,0.027538561316661495,0,0,293.42361111111114,346.99444444444447,1.8,0.9935595430807324,143871.85714285713,0,0,0,0.002564476868677781,0,0,0,203.0682976996542,1.6888888888888889,1.0156440864298053,306406.71428571426,0,0,110.0,0.16539846731106486,0,0,59052.82962962964,27998.245370370376,1.5,1.007940925005736,352633.5714285714,0,0,82.0,0.008008765866664665,0,0,92.51388888888887,78.16111111111111,2.3666666666666667,0.9698397700569383,197827.85714285713,0,0,39.0,0.018153723598828237,0,0,0,152312.16606304364
Jun02_red_20_stream_low_3113413,1.5777777777777775,1.0201857488525368,294451.350877193,0,0,85.0,0.017300510422224146,0,0,231.81851851851854,203.32453703703706,1.5666666666666667,0.9944822002904657,130273.78947368421,0,0,74.5,0.019804200933337294,0,0,645.1027777777778,525.0749999999999,1.4333333333333333,1.034250555969216,335226.5789473684,0,0,0,0.01435016056666806,0,0,0,0,1.8833333333333333,1.0881925198779485,378390.8157894737,0,0,0,0.011527488366666224,0,0,240.74166666666667,85.72083333333335,1.8833333333333333,1.0881925198779485,378390.8157894737,0,0,0,0.1639727488333544,0,0,54955.388888888876,454.4583333333333,1.3333333333333333,1.0223515320486427,223797.0,0,0,720.0,0.11002623370001555,0,0,352.71944444444443,1045.211111111111,1.8333333333333333,1.0156881047093045,425065.36842105264,0,0,0,0.11360973820010259,0,0,0.05555555555555595,0.3333333333333333,1.3555555555555554,0.9966609968606921,219950.8947368421,0,0,150.0,0.010395083411109833,0,0,80.25,91.94027777777777,1.9,1.0177519556135937,237119.7894736842,0,0,0,0.004645295966664283,0,0,0,145.25185185185185,1.9500000000000002,1.0631029109616388,337324.77631578944,0,0,160.0,0.1322496313416764,0,0,30812.857638888887,16990.030997474747,2.1333333333333333,1.0377267042642262,359676.2105263158,0,0,170.0,0.014804905633324476,0,0,149.8638888888889,126.11388888888888,1.7888888888888888,1.0020747605406781,275890.49122807017,0,0,70.0,0.022955464233336897,0,0,38990.7492063492,92948.68498677248
