test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_yellow_25_stream_medium_333133,4.066666666666666,1.2707852834283309,884691.2380952382,0,0,170,0.0035365399370368357,0,0,241.54595959595954,232.20202020202024,1.4666666666666668,1.0105718221176878,226426.42857142855,0,0,78,0.005819894984259176,0,0,900.0861111111112,759.4990740740741,1.3333333333333333,1.0423546645665476,106573.14285714286,0,0,0,0.009774728319443836,0,0,35.827777777777776,73.44444444444444,1.6,1.0718921704288535,328250.0,0,0,0,0.010627322388889917,1774.9333333333332,0,1593.5,1198.0944444444447,1.4333333333333333,1.0945596681112744,192395.57142857142,0,0,0,0.03817447578333536,45192.53333333333,0,301875.81111111114,2421.85,3.766666666666667,1.2385907364802726,845002.0,0,0,2100,0.006655184577777994,0,0,210.46296296296293,1066.3685185185186,1.3333333333333333,0.9927810157406652,85367.42857142857,0,0,0,0.07115073775979412,0,0,66.09455827579404,65.51668239398732,1.3333333333333333,1.0423546645665476,106573.14285714286,0,0,300,0.01817226891944554,0,0,1389.947222222222,1522.6833333333334,8.066666666666666,1.6177059536929164,2424138.285714286,0,0,0,0.0327035233999993,0,614195.2000000002,400.13333333333327,364.65000000000003,1.5222222222222221,1.0635266154563539,402015.1428571429,0,0,5100,0.04684412082593233,0,0,114517.86666666668,100546.23703703703,1.611111111111111,1.0203780313947615,292136.2380952381,0,0,N/A,0.0037421180074072966,0,0,223.6324074074074,205.78796296296295,8.933333333333334,1.7106533608885823,2174541.8571428573,0,0,51,0.023762748533332947,0,0,305823.13333333336,152337.48333333337
May28_green_20_stream_low_2112212,1.6,1.0027150260883382,256469.78571428574,0,0,220,0.0068958798583332905,0,0,1341.2111111111112,819.4416666666666,1.3,1.0146312089274514,124303.14285714286,0,0,93,0.007486390066666755,0,0,2378.3333333333335,1967.372222222222,0.9,0.9885431261937939,96421.42857142857,0,0,0,0.010926581883333479,0,0,34.23333333333334,93.43333333333332,2.1666666666666665,1.1556597220820801,619211.1428571428,0,0,0,0.010546001200000021,1410.8444444444442,0,1431.5444444444445,1007.3444444444445,2.1666666666666665,1.1556597220820801,619211.1428571428,0,0,0,0.07036332543333275,13298.346666666668,0,294668.85,2632.9777777777776,1.8666666666666667,1.0380969863644582,263264.4285714286,0,0,4400,0.023611606444444214,0,0,1005.8111111111111,5301.655555555555,1.3,1.041645611120479,273192.85714285716,0,0,0,0.0659068257472225,0,0,111.03333333333332,109.18888888888891,6.816666666666666,1.2107459645773604,957902.0714285714,0,0,610,0.009389063172222399,0,0,862.9194444444445,928.473611111111,1.5,1.002761678510002,119175.85714285714,0,0,0,0.002894890402777762,0,0,919.9666666666668,706.0818181818181,1.8666666666666667,1.0912345952748392,455497.2142857143,0,0,390,0.046476047502776896,0,0,115201.80277777778,176392.2027777778,1.2666666666666666,1.0235520361327413,174527.85714285713,0,0,N/A,0.005385543716666655,0,0,409.98333333333335,364.2833333333333,1.5666666666666667,0.9906911311095399,170166.07142857142,0,0,33,0.010689089346666566,0,0,293160.3,127566.09727272726
Jun02_green_10_stream_medium_3313413,4.333333333333334,1.1990270817534625,808345.245614035,0,0,260,0.004665923876852253,0,0,820.798148148148,426.29629629629625,1.7,1.039240488931707,219793.43859649124,0,0,96,0.005727312035186362,0,0,600.1203703703703,517.0851851851852,2.0,1.0984091453937974,275355.63157894736,0,0,0,0.01688479007777725,0,0,32.87777777777777,77.01666666666667,2.2333333333333334,1.14350675886423,533434.6842105263,0,0,0,0.010476463519442963,1979.7333333333331,0,610.1305555555555,457.4666666666667,2.2333333333333334,1.14350675886423,533434.6842105263,0,0,0,0.035283617099985856,2560.0,0,96115.5611111111,957.125,1.5333333333333334,0.9887243644447473,240420.2105263158,0,0,2200,0.03551503381665952,0,0,1451.4749999999997,7620.875,1.7333333333333334,0.9938570485341846,313458.94736842107,0,0,0,0.06349063248325264,0,0,68.35555555555555,67.99444444444445,1.377777777777778,0.9840320561089405,245339.36842105267,0,0,260,0.007420719640737372,0,0,622.0935185185185,621.8138888888889,2.2,1.011126302681462,150876.2105263158,0,0,0,0.003167042783195363,0,0,667.1999466719994,1163.7169616371696,3.5083333333333333,1.1976570659350778,871392.5,0,0,240,0.05757932782082158,0,0,171412.38472222222,93277.15972222222,1.5333333333333334,1.020052597640397,313495.5789473684,0,0,N/A,0.0036726666000011696,0,0,331.15000000000003,298.15000000000003,1.8444444444444443,1.021191195696889,220106.80701754385,0,0,18,0.019546209614833998,0,0,636489.7286729661,325957.8524178138
May26_blue_15_iperf_high_333333,1.5555555555555554,1.029866833886379,226735.2380952381,0,0,200,0.003152398962963016,0,0,254.26666666666665,241.85202020202019,8.966666666666667,1.0267335425359645,688005.1428571428,0,0,81,0.00495517432314835,0,0,709.2222222222222,617.1194444444444,1.4,1.050514916223721,166399.14285714287,0,0,0,0.011905290655555706,0,0,37.68333333333334,71.65833333333333,1.3333333333333333,1.0550831323962797,272809.28571428574,0,0,0,0.009668615163888854,1558.7555555555557,0,1781.7583333333332,1276.1055555555556,1.2333333333333334,1.0787131029462487,175431.85714285713,0,0,0,0.028811217877778794,11098.209523809523,0,85580.47777777778,1263.8305555555555,13.899999999999999,1.0514184583642547,5015254.80952381,0,0,1500,0.00643337207963039,0,0,14.177777777777777,20.0,0.9666666666666667,0.9716534057244041,116618.42857142857,0,0,0,0.0655531999722244,0,0,77.77222222222224,80.93888888888888,1.3333333333333333,1.0214682758738314,170742.04761904763,0,0,290,0.008028368150926125,0,0,749.3592592592591,773.6907407407408,1.2,0.9964156936933893,203921.57142857142,0,0,0,0.0029606043166666043,4642.133333333332,0,28.933333333333334,79.0,1.3777777777777775,1.045001753478793,279109.1428571429,0,0,1200,0.03912114537593054,0,0,100057.85185185185,65765.61203703703,1.3888888888888886,1.0301019249252474,240914.0,0,0,N/A,0.003129757233333308,0,0,226.47037037037032,213.6259259259259,2.1333333333333333,0.9940964584709266,236833.7142857143,0,0,9,0.016550900833332587,0,0,289906.2166666666,289951.0833333333
Jun05_green_10_stream_high_3112312,4.477777777777778,1.1655368443409528,733570.380952381,0,0,210,0.015899699148149673,0,541403.9703703703,328.7944444444444,296.4222222222222,2.966666666666667,0.9537780584287694,151818.14285714287,0,0,87,0.006960783377778373,0,0,1309.0333333333333,1089.3222222222223,1.8,1.0532564169825755,308874.28571428574,0,0,0,0.008211224366668069,0,0,33.449999999999996,34.62222222222223,1.6333333333333333,1.0879743426025663,340642.0,0,0,0,0.008910706015282065,1092.2666666666669,0,293.12083333333334,225.9069444444444,1.6333333333333333,1.0879743426025663,340642.0,0,0,0,0.035843369755555916,11264.0,0,105986.69166666667,979.1861111111111,2.8333333333333335,0.9840668193923781,152729.7142857143,0,0,1800,0.017345888950012524,0,0,250.0666666666667,715.2833333333333,2.533333333333333,0.978531649217264,290976.4285714286,0,0,0,0.0704182778611236,0,0,28.899999999999995,31.611111111111104,2.2333333333333334,0.9804656532084811,174528.14285714287,0,0,270,0.00834642745416924,0,0,541.7444444444444,531.7263888888889,1.2333333333333334,0.9984307908824218,161680.42857142858,0,0,0,0.0020435160416664333,0,0,271.1857142857143,461.6714285714285,26.733333333333334,1.2554345097138349,3010223.1904761903,0,0,3900,0.12667976006852125,0,707672.9535353534,75960.61481481482,50137.360185185185,1.5333333333333334,1.048061292892196,340131.0,0,0,N/A,0.004271523722224578,0,0,316.8666666666666,285.2055555555556,1.8666666666666667,0.9759350036558192,222927.7857142857,0,0,22,0.008008611792863144,0,0,332032.8523809524,331614.1619047619
Jun02_blue_15_iperf_low_3323413,1.711111111111111,1.039764605982799,257843.0350877193,0,0,180,0.004071581243517886,0,0,478.30820105820095,273.8064814814815,9.577777777777778,1.0986110570341314,1594703.561403509,0,0,130,0.004565606564813901,0,0,554.050925925926,474.18888888888887,2.2666666666666666,1.0954442254016836,322472.6842105263,0,0,0,0.009043882591667322,0,0,36.27222222222222,66.66666666666667,1.9,1.093324182674443,361597.34210526315,0,0,0,0.007888370293056507,1353.9555555555557,0,442.9166666666667,378.43055555555554,1.9,1.093324182674443,361597.34210526315,0,0,0,0.03337445191666827,10990.933333333332,0,93618.85694444444,1061.8458333333333,22.933333333333334,1.1615205334895822,5885416.421052632,0,0,4000,0.012613458474999145,0,68.26666666666667,404.08055555555563,2138.641666666667,1.5333333333333334,1.0309372601612241,216346.52631578947,0,0,0,0.0628959197999696,0,0,167.33333333333334,164.89999999999998,1.2444444444444445,1.0158650036673469,145293.57894736843,0,0,400,0.006748107912040444,0,0,623.6259259259259,616.0703703703704,1.6,1.0176568867327724,146401.52631578947,0,0,0,0.0027137418583341364,3959.4666666666667,0,828.7666666666668,476.9111111111111,1.5416666666666665,1.0671596882533692,322452.14473684214,0,0,150,0.033848309658333166,0,0,56409.4375,46420.84236111111,1.7,1.0630341419059186,265512.36842105264,0,0,N/A,0.005419667322222369,0,0,405.40555555555557,363.64444444444445,1.9222222222222223,1.030754703058303,221877.70175438595,0,0,12,0.00990679285198403,0,0,348169.0849206349,223450.68452380956
Jun02_red_20_stream_medium_3333433,1.7000000000000002,1.0364668206708418,381214.0,0,0,270,0.006512852169444728,0,0,1003.2203703703703,900.5722222222222,1.7555555555555555,1.072525352594274,235940.9523809524,0,0,72,0.005827610551851066,0,0,808.6370370370372,678.4148148148148,2.2,1.1565233015621719,253992.42857142858,0,0,0,0.011075488738888828,0,0,40.28888888888889,171.86666666666667,2.1833333333333336,1.1446038973473294,328362.64285714284,0,0,0,0.009220135193055593,1302.7555555555555,0,637.575,533.3041666666667,2.1833333333333336,1.1446038973473294,328362.64285714284,0,0,0,0.04768052653887922,61956.87619047619,0,278966.2097222222,2322.7319444444447,1.3555555555555554,1.0288140257969298,219968.8095238095,0,0,1600,0.014443902495370427,0,0,648.5472222222223,1919.325925925926,1.5,1.037876203700381,336546.0,0,0,0,0.057620326322214345,0,0,177.9388888888889,177.75,1.288888888888889,1.0200172399927612,186664.61904761905,0,0,460,0.009145308620369974,0,0,947.287962962963,995.4638888888888,2.2,1.0026089018285156,133912.85714285713,0,0,0,0.003060618788887521,0,0,935.7,1598.7333333333333,2.091666666666667,1.075922981468194,449228.14285714284,0,0,230,0.05908264977291933,0,0,270001.6729166667,159357.7423611111,1.7333333333333334,1.0802866606313806,227520.14285714287,0,0,N/A,0.003808110625925565,0,0,380.3101851851852,342.01944444444445,1.9555555555555557,1.052464300646214,188584.0476190476,0,0,48,0.011860902893336564,0,0,415433.92,414760.2866666667
Jun02_green_20_stream_low_3333433,5.055555555555556,1.21155459718593,846183.0,0,0,320,0.004993825599999856,0,0,630.507962962963,485.41370370370373,1.8222222222222222,1.071203841677195,270172.2857142857,0,0,100,0.007024567620430571,0,0,1139.883619966184,955.8851642045244,2.3666666666666667,1.145761195133247,310678.71428571426,0,0,0,0.009000962427777797,0,0,34.55555555555556,34.722222222222214,2.4,1.151596469679621,455480.35714285716,0,0,0,0.010957490470834151,1382.4,0,1022.636111111111,775.8902777777778,2.4,1.151596469679621,455480.35714285716,0,0,0,0.07120467009303896,20343.466666666664,0,323232.4527777778,2424.5041666666666,1.788888888888889,1.0317517354810306,158242.52380952382,0,0,1300,0.017346407374075865,0,0,569.7296296296296,1654.6944444444443,1.5666666666666667,1.0583223714548864,304655.4285714286,0,0,0,0.07439855771664143,0,0,41.76666666666666,52.88888888888889,1.3666666666666665,1.0581904832101507,221987.0476190476,0,0,1000,0.009193451935185502,0,0,793.4574074074075,835.4314814814815,2.066666666666667,1.0036991846341443,163936.0,0,0,0,0.0025751566545952347,0,0,647.8981231456479,1105.7772443911056,1.9833333333333334,1.0877294007144411,446713.9642857143,0,0,250,0.05795354954236068,0,0,198045.43333333332,104522.86805555556,1.8222222222222222,1.0878602528193528,276975.90476190473,0,0,N/A,0.003524533562037035,0,0,265.5027777777778,246.33888888888893,2.2222222222222228,1.0479040906801809,222613.7142857143,0,0,26,0.012645178235311227,0,0,571195.4116011602,357770.5255828407
Jun02_red_20_stream_low_3333413,1.7333333333333334,1.0297023296610133,309273.45614035084,0,0,770,0.004016715211111293,0,0,403.17685185185184,354.112037037037,2.1555555555555554,1.043430827164302,328564.1052631579,0,0,93,0.004807207954324208,0,0,580.4302646349461,499.5981350886747,2.566666666666667,1.1127233810737465,454849.5263157895,0,0,0,0.011481089380874533,0,0,27.62784057439454,34.21667111244485,2.2333333333333334,1.1052140396646295,447535.6842105263,0,0,0,0.008936191364647614,1263.035764062552,0,478.7229175697154,366.1013340113145,2.2333333333333334,1.1052140396646295,447535.6842105263,0,0,0,0.05646365603325281,7987.2,0,131009.4780304925,1147.4132446678448,1.8555555555555554,1.0003965565494761,246134.54385964913,0,0,1400,0.00968278596389159,0,1729.4222222222222,216.17407407407404,616.3574074074073,2.2333333333333334,1.0434036907405997,404239.7368421053,0,0,0,0.07217024467780798,0,0,41.85555555555556,40.97777777777778,1.7777777777777777,1.0208836237124246,215248.01754385966,0,0,400,0.006430710209258028,0,0,536.612962962963,517.8907407407407,2.3666666666666667,0.9937756182438587,237619.68421052632,0,0,0,0.003947204699999437,3413.3333333333335,0,308.16666666666663,527.3444444444444,1.8166666666666664,1.0557741756425987,398950.0789473684,0,0,900,0.04040920575833221,0,0,117058.51388888888,68761.44722222222,2.5,1.0329805778260812,327771.15789473685,0,0,N/A,0.0037609071444446984,0,0,741.161111111111,637.9944444444444,2.277777777777778,1.0302305044364966,322195.298245614,0,0,12,0.011392620455554997,0,0,371928.25396825396,190254.35396825394
Jun02_blue_25_iperf_high_1113413,1.8333333333333333,1.0702728204681529,314400.7894736842,0,0,200,0.009079343849998624,0,0,1293.8833333333332,1153.283333333333,25.533333333333335,0.9205039215379353,562810.6842105263,0,0,98,0.013739634011110663,0,0,1859.4444444444443,1540.5555555555557,1.8333333333333333,1.0520254448453432,293542.5789473684,0,0,0,0.013187500761110487,0,0,38.9,42.82222222222223,2.2,1.0894876891572098,405535.2368421053,0,0,0,0.008406044891664759,1160.5333333333333,0,685.3152777777779,505.6444444444445,2.2,1.0894876891572098,405535.2368421053,0,0,0,0.040345668837490065,11858.895238095238,0,305347.375,2259.5166666666664,1.1666666666666667,1.0032593448664142,98477.15789473684,0,0,2600,0.028351935616668322,0,0,1438.6333333333334,4220.383333333333,2.0,1.0117742759215642,254622.47368421053,0,0,0,0.06212544736663405,0,0,37.055555555555564,40.56666666666666,1.4222222222222223,0.9967268933920451,177631.56140350876,0,0,420,0.008153928306483151,0,0,798.2287037037037,824.1722222222223,1.5666666666666667,1.0347761355092302,126492.94736842105,0,0,0,0.0022349294333335163,0,0,1349.6333333333334,184.28333333333333,1.975,1.06018933833175,427332.7236842105,0,0,2200,0.03901029590208635,0,0,121330.09375,67579.94583333333,1.9666666666666666,1.0273765443800191,384718.63157894736,0,0,N/A,0.003930385044444999,0,0,610.0611111111111,532.05,2.033333333333333,1.0023677156415647,192110.47368421053,0,0,35,0.011311927414284391,0,0,264654.66031746037,147887.28621933624
Jun02_blue_25_iperf_medium_3333423,2.111111111111111,1.0394157996605078,316573.38095238095,0,0,370,0.008079332697221695,0,0,951.8826455026456,1043.0287037037037,8.111111111111112,1.074816937093806,873410.0952380951,0,0,110,0.006804233641667185,0,0,1140.8166666666666,1399.339814814815,2.8333333333333335,1.1346592645686921,449566.71428571426,0,0,0,0.008524322505555657,0,0,32.98333333333333,436.26666666666665,2.75,1.1000109172362438,549384.2857142857,0,0,0,0.009715101599999425,1382.3999999999999,0,1131.7624999999998,1013.7152777777778,2.75,1.1000109172362438,549384.2857142857,0,0,0,0.0778364828388798,46694.40000000001,0,326499.4555555555,2914.3055555555557,14.777777777777779,1.0603455306451763,5069137.952380952,0,0,3600,0.018489500365742113,0,1729.4222222222222,584.3990740740741,2779.0296296296297,1.4,1.0914297714633523,308015.85714285716,0,0,0,0.07139909319442572,0,0,68.02222222222223,77.77777777777777,1.2555555555555555,1.0684487348240472,184537.38095238095,0,0,480,0.011283446503704206,0,0,1195.6333333333332,1313.3277777777778,1.8333333333333333,1.0012634043108612,179652.57142857142,0,0,0,0.0033067971833342356,0,0,1089.3666666666666,1452.3333333333333,2.1416666666666666,1.0749105026915213,521683.5357142858,0,0,130,0.08257293766875035,0,0,272246.2715277778,165650.03541666665,2.3333333333333335,1.1061039257464733,383062.71428571426,0,0,N/A,0.0045341159541672045,0,0,583.2263888888889,736.9694444444444,2.3222222222222224,1.0556493977724843,312348.38095238095,0,0,170,0.023298104342856122,0,0,538012.0857142857,255280.9601851852
May26_yellow_15_iperf_high_111131,1.7666666666666666,1.102503806893156,204100.2105263158,0,0,180,0.006255157538889004,0,0,1489.7833333333333,1306.3833333333332,1.0,1.0132472073068015,115593.78947368421,0,0,74,0.006763208955555594,0,0,1441.538888888889,1175.802777777778,1.2333333333333334,1.0182830093219302,102660.1052631579,0,0,0,0.012277706716666614,0,0,30.13333333333333,35.56666666666668,1.7666666666666666,1.0751574896792815,409816.8947368421,0,0,0,0.00917623161666666,955.7333333333331,0,991.5833333333335,711.5833333333334,1.7666666666666666,1.102503806893156,204100.2105263158,0,0,0,0.05111650379444465,16930.133333333335,0,277941.1444444444,1886.9777777777774,1.2333333333333334,1.0327222678122332,130942.78947368421,0,0,2600,0.021496009763888674,0,0,1001.7944444444444,2931.591666666667,1.1333333333333333,1.0236852722197056,116336.94736842105,0,0,0,0.0666427810583329,0,0,46.34166666666667,51.64166666666666,1.2333333333333334,1.0182830093219302,102660.1052631579,0,0,260,0.013544262383333462,0,0,1125.6166666666666,1223.1833333333332,26.7,0.9337923907282649,1861336.7894736843,0,0,0,0.004963297311111169,2594.133333333333,0,489.05,764.7,1.4555555555555555,1.0165326860426775,1857854.403508772,0,0,4500,0.06792191891111109,0,0,40487.87222222222,132212.78333333335,1.2333333333333334,1.0327222678122332,130942.78947368421,0,0,N/A,0.003990581255555625,0,0,396.4305555555555,344.4194444444445,24.666666666666668,0.9436976604793825,3492141.8421052634,0,0,57,0.011071356061904883,0,0,238844.07619047616,138953.2527777778
Jun02_yellow_25_stream_medium_3333423,2.1999999999999997,1.0455675835396052,556728.9047619047,0,0,400,0.007504962297221911,0,0,692.8166666666667,1448.572222222222,1.988888888888889,1.0463898135703777,322223.95238095237,0,0,130,0.008156323450471785,0,0,1082.1356276128163,2005.7740894100018,2.8,1.1079446884982738,425452.85714285716,0,0,0,0.01136889717222213,0,0,31.677777777777788,1229.427777777778,2.5666666666666664,1.1225071515787444,421844.2142857143,0,0,0,0.009327950804165238,2241.422222222222,0,1255.1638888888888,1526.0472222222224,2.5666666666666664,1.1225071515787444,421844.2142857143,0,0,0,0.0800402346569519,21669.79047619048,0,546569.3347222223,4458.613888888889,28.400000000000002,1.1582985674281543,1525216.5714285716,0,0,3200,0.03881419226215758,0,434489.9854383576,587.7623614715314,2895.9096699954607,1.7,1.086962445443774,287818.5714285714,0,0,0,0.055827824822224786,0,0,41.044444444444444,46.52222222222222,1.4666666666666668,1.0690203329148122,147726.52380952382,0,0,440,0.008824635713889015,0,0,989.8925925925927,1066.8425925925924,2.2333333333333334,0.9717586132418639,177282.14285714287,0,0,0,0.0034878757666654612,0,0,588.14,2412.5133333333333,2.3,1.0883595240091264,555740.5357142857,0,0,1100,0.055758838758339535,0,0,112751.14305555556,175844.00416666665,2.833333333333333,1.0855561404471428,437004.85714285716,0,0,N/A,0.005023145783332477,0,0,482.15,1049.736111111111,2.566666666666667,1.0293987758625125,388379.8571428571,0,0,74,0.020087534982223407,0,0,676537.6111111111,273406.33555555553
Jun02_yellow_25_stream_medium_3333413,1.622222222222222,1.0652574357440068,332897.4761904762,0,0,230,0.00652029148611188,0,0,2095.2096969696972,806.0862962962964,1.622222222222222,1.0841051157383685,279146.95238095237,0,0,99,0.007136340444027454,0,0,905.1608490881781,769.7041962902231,2.2,1.1657582669039397,298908.4285714286,0,0,0,0.011355385705555596,0,0,41.66666666666667,138.81111111111113,2.1333333333333337,1.1482177452180946,424062.2142857143,0,0,0,0.009896575027781138,2207.2888888888883,0,1051.2916666666667,791.8833333333333,2.1333333333333337,1.1482177452180946,424062.2142857143,0,0,0,0.03812522662499305,25361.06666666667,0,142444.675,1503.9277777777777,28.34444444444445,1.1603665227013322,1594505.4285714282,0,0,4000,0.03402447421018639,0,270609.0666666667,564.0228956228957,1677.3203703703705,1.5666666666666667,1.083852025240869,252123.14285714287,0,0,0,0.06802484238334423,0,0,199.75833333333335,204.58611111111114,1.3666666666666665,1.0513270698934187,155503.66666666666,0,0,300,0.010233104769443878,0,0,1011.7462962962964,1092.3083333333332,2.066666666666667,0.989044921782852,153366.57142857142,0,0,0,0.0033375120083339502,3140.266666666667,0,775.5666666666666,1324.6222222222225,1.7666666666666666,1.0788282723696314,492746.7142857143,0,0,850,0.0417835989819363,0,0,137452.55555555556,83416.87916666667,1.9,1.0768912837427564,456798.14285714284,0,0,N/A,0.008285504263889088,0,0,971.897222222222,834.5611111111112,2.077777777777778,1.061324765251616,236969.14285714287,0,0,59,0.009813508141581925,0,0,571132.3313131314,268735.1070707071
Jun05_green_20_stream_low_3312312,5.844444444444444,1.2233538493442413,859345.8095238096,0,0,200,0.004878123831481805,0,0,1155.0448412698413,639.7869047619048,1.5333333333333332,1.057157781203064,233446.66666666666,0,0,91,0.005348071495370557,0,0,787.0361111111112,683.9287037037037,2.033333333333333,1.1199399311166005,266678.85714285716,0,0,0,0.007510570252775198,0,0,37.88333333333333,90.66388888888889,2.0,1.1375543328622664,357776.64285714284,0,0,0,0.009547860579168344,1103.6444444444446,0,611.7583333333333,454.64583333333337,2.0,1.1375543328622664,357776.64285714284,0,0,0,0.056784559797241244,29149.86666666667,0,239056.03472222222,1759.3041666666668,1.4666666666666666,1.0794307626363975,205619.7142857143,0,0,2900,0.03208976816112125,0,0,1530.25,4743.438888888889,1.7333333333333334,0.9856175101412241,298506.0,0,0,0,0.04513200915001409,0,0,160.53333333333333,157.26666666666668,1.25,1.0234461961230061,150773.07142857142,0,0,610,0.00878849049444802,0,0,1242.0722222222223,1352.8444444444444,2.4,0.9939689286270272,150777.42857142858,0,0,0,0.002600072600001289,0,0,1084.6,744.4666666666667,2.111111111111111,1.0762775021854698,467583.7619047619,0,0,610,0.07893279410926275,0,0,142196.9351851852,114196.86759259259,1.9666666666666666,1.0648695160825075,397019.14285714284,0,0,N/A,0.006496145055553546,0,0,388.3666666666666,348.4555555555555,2.2666666666666666,0.9758821036569085,220205.64285714287,0,0,31,0.02035190721666519,0,0,822716.3791666667,468399.0883333333
Jun05_red_25_iperf_low_3322312,1.9222222222222223,1.0003338192056963,337070.1428571429,0,0,300,0.004618619152777818,0,0,543.5092592592592,344.87870370370365,1.4666666666666668,1.0362590963882996,231396.33333333334,0,0,93,0.004704751927780524,0,0,645.9722222222222,616.8685185185185,1.8,1.1128565551389318,320365.85714285716,0,0,0,0.010960810800001277,0,0,142.1222222222222,290.5777777777778,1.6333333333333333,1.1069767928026975,281553.14285714284,0,0,0,0.008316649856942603,2161.7777777777774,0,620.9875,564.8180555555556,1.6333333333333333,1.1069767928026975,281553.14285714284,0,0,0,0.06353724157638428,17322.666666666664,0,218270.73472222226,1566.1875000000002,18.566666666666666,1.0206326830439723,1674100.857142857,0,0,15000,0.01070495456110597,0,0,315.3569444444445,1199.0541666666666,1.6,1.0289723966588686,257907.0,0,0,0,0.07244895331665857,0,0,36.400000000000006,51.800000000000004,1.15,1.060279855583159,117813.5,0,0,690,0.008497657418054258,0,0,835.5722222222223,932.6902777777777,1.9666666666666666,0.9958614801051516,154487.42857142858,0,0,0,0.0033284455286517883,5461.333333333333,0,746.9686875416389,485.97976904286026,1.8111111111111111,1.0386102284045426,303335.0,0,0,380,0.07065460357778446,0,0,237330.62129629627,183939.02314814818,1.9,1.059475359491706,206721.85714285713,0,0,N/A,0.0042519814861123,0,0,275.99166666666673,301.46388888888896,2.1,0.9644462272538599,222734.5,0,0,21,0.008920069914138597,0,0,373817.73509604705,229042.25723961805
