test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_yellow_10_iperf_medium_3332332,1.8222222222222222,1.0054557966262168,334266.6666666667,0,0,330,0.0035295737722220917,0,0,349.4957912457913,277.14537037037036,1.3666666666666665,1.0246450214809575,246737.42857142855,0,0,90,0.0036241100074083953,0,0,482.2388888888889,482.25740740740747,1.6333333333333333,1.0678992295451801,262693.85714285716,0,0,0,0.018016435716665072,0,0,119.95555555555556,235.8833333333333,1.6166666666666667,1.0970788665016942,265147.14285714284,0,0,0,0.0095525029486099,2207.2888888888892,0,652.6625,578.1111111111111,1.6166666666666667,1.0970788665016942,265147.14285714284,0,0,0,0.03589894381109641,7645.866666666667,0,88072.7736111111,771.5333333333332,17.311111111111114,0.9216905256199887,1798222.4285714284,0,0,11000,0.008130569160184583,0,0,227.50185185185185,707.5277777777778,1.4,1.0174828351539384,220601.2857142857,0,0,0,0.05475543519999821,0,0,33.949999999999996,52.68333333333334,0.9833333333333334,1.0076086956965917,104230.0,0,0,200,0.007257801448609295,0,0,724.6041666666666,794.8847222222223,1.3666666666666667,1.0184929772390514,128545.42857142857,0,0,0,0.0027286222999991752,0,0,321.3047619047619,375.91388888888895,1.5999999999999999,1.0265168616121783,277986.47619047615,0,0,100,0.038322168442610514,0,0,137735.55185185187,67749.8037037037,1.3666666666666665,1.0332377710170473,197907.61904761905,0,0,1200,0.002480048497221945,0,0,157.1009259259259,205.23981481481482,1.9166666666666667,0.9805280341042419,224119.07142857142,0,0,36,0.014163117725005728,0,0,600869.0166666666,226905.76111111115
Jun05_red_15_stream_high_3332312,1.9333333333333333,0.9902461026069185,308223.4761904762,0,0,210,0.003266780406481789,0,0,430.82592592592596,281.8777777777778,1.3777777777777775,1.0108484433706124,268018.9047619048,0,0,82,0.004011853246295569,0,0,545.7462962962964,541.9981481481481,1.6333333333333333,1.0560355903637386,365457.85714285716,0,0,0,0.012847159880556092,0,0,106.69999999999999,212.21111111111108,1.5833333333333335,1.0813571511116906,311746.35714285716,0,0,0,0.00992018629722177,2303.9999999999995,0,468.04861111111114,430.8097222222222,1.5833333333333335,1.0813571511116906,311746.35714285716,0,0,0,0.036782683566656885,19660.8,0,145533.7763888889,1128.4750000000001,1.722222222222222,0.9982700539777873,246776.04761904757,0,0,16000,0.008590382580559754,0,0,285.69537037037037,1407.899074074074,10.733333333333333,1.439556289666855,1643020.142857143,0,0,0,0.09940845793328967,0,1555524.2666666673,58.80000000000001,77.70000000000002,1.1,1.0209768429633201,78418.71428571429,0,0,320,0.007283944555555245,0,0,595.1263888888889,645.9291666666668,1.9,0.9848786234852585,227134.57142857142,0,0,0,0.003933427141217126,8328.533333333333,0,696.8,464.06778681601986,1.7666666666666666,1.0217887990606804,372209.6666666667,0,0,270,0.03950488991019854,0,0,157379.10833333334,91789.50555555553,1.4666666666666666,1.0261416503896736,318112.0,0,0,200,0.004987635047220666,0,0,417.18888888888887,427.8,2.1666666666666665,0.9598953197956719,240841.57142857142,0,0,10,0.007793872460000557,0,0,505841.0333333333,268004.5617489739
Jun02_yellow_25_stream_low_3213413,5.044444444444445,1.1473782000880928,739255.2807017543,0,0,250,0.0044166764342581065,0,0,634.3588888888889,563.0533333333333,2.15,1.0769943631064913,237135.47368421053,0,0,92,0.005506212694443825,0,0,710.6583333333333,599.0777777777778,3.1,1.1425784647795043,343945.36842105264,0,0,0,0.015601000244443714,0,0,44.22222222222222,154.8888888888889,2.716666666666667,1.1278840369410816,389769.15789473685,0,0,0,0.008211591583332416,1262.9333333333334,0,627.7888888888889,474.3222222222222,2.716666666666667,1.1278840369410816,389769.15789473685,0,0,0,0.04971308121111456,10854.4,0,281205.175,1864.3944444444446,1.6,1.1837989211739597,1043456.0,0,0,4800,0.028724180716658845,0,0,1152.8111111111111,3534.3611111111113,2.2666666666666666,1.0159647782885612,287343.4736842105,0,0,0,0.06334507756664608,0,0,166.93333333333337,163.48333333333332,1.511111111111111,0.991499239279125,166803.12280701756,0,0,440,0.007908031584258143,0,0,656.2592592592592,670.7638888888888,1.7666666666666666,0.9968443766921918,154843.05263157896,0,0,0,0.0028351111083335617,1774.9333333333336,0,429.68095238095236,742.3000000000001,2.0083333333333333,1.068288043548568,464581.44736842107,0,0,750,0.05965419921110676,0,0,168432.09861111114,132891.07222222222,2.1,1.0595254376569083,520555.8947368421,0,0,70,0.0051020081611113715,0,0,592.3222222222222,517.2611111111111,5.5888888888888895,1.1498977000990631,626052.7894736842,0,0,38,0.01476761203968296,0,0,483406.5888888889,257643.3393939394
Jun05_green_10_stream_low_3112312,4.677777777777778,1.1963717887427114,703865.6666666666,0,0,140,0.0036436323444445982,0,0,469.8796296296296,325.962037037037,2.1,0.9532513982051452,130248.71428571429,0,0,91,0.007153159194441767,0,0,1318.2749999999999,1095.5888888888892,1.6,1.076111504440694,391450.4285714286,0,0,0,0.012907073144443377,0,0,36.266666666666666,75.56111111111112,1.5166666666666666,1.1193962165249463,399139.2857142857,0,0,0,0.008261562247222463,1524.6222222222223,0,447.68888888888887,327.53888888888883,1.5166666666666666,1.1193962165249463,399139.2857142857,0,0,0,0.023458858833345805,4693.333333333333,0,78054.17222222223,985.4472222222222,1.8666666666666667,0.9574005177828823,198872.85714285713,0,0,1900,0.023796006141666718,0,0,722.15,3901.7666666666664,1.8,0.9441466789245372,331079.0,0,0,0,0.0733331839916496,0,0,65.79444444444445,66.45555555555556,1.5666666666666669,0.9611937418521828,166821.2857142857,0,0,290,0.007085079038889337,0,0,640.473611111111,651.9597222222224,1.5333333333333334,1.02605213379317,167250.0,0,0,0,0.0026944769333327803,2321.0666666666666,0,413.4666666666666,712.6666666666666,1.8444444444444443,1.0458519433112778,366772.5714285714,0,0,98,0.023400711584273027,0,0,97689.16851851852,49768.00277777779,1.8,1.0931447282579625,359427.28571428574,0,0,62,0.004576494816668249,0,0,203.03333333333333,185.7166666666667,1.8333333333333335,0.999856908823402,203985.35714285716,0,0,11,0.007676102616666312,0,0,541637.1833333333,214854.69027777776
Jun02_yellow_20_iperf_high_3333423,21.74444444444444,1.01643772823426,1735038.9523809524,0,0,400,0.009283205374999347,0,0,983.4166666666666,812.8861111111111,1.7999999999999998,1.0708702433064532,332880.6666666667,0,0,95,0.0068372374806222385,0,0,730.4682755365544,616.8794457364106,2.6666666666666665,1.1348148577433907,455290.4285714286,0,0,0,0.012708207208333516,0,0,39.18333333333334,162.9138888888889,2.3166666666666664,1.1226514202717162,507852.4285714285,0,0,0,0.00926251949444562,1484.8000000000004,0,872.8277777777777,670.1125000000001,2.3166666666666664,1.1226514202717162,507852.4285714285,0,0,0,0.047891796315268055,18697.264761904764,0,334740.48750000005,2866.748611111111,25.555555555555554,0.9576466705303955,1924889.8571428573,0,0,4500,0.023524396627776934,0,0,683.0907407407408,2017.637962962963,1.4333333333333333,1.0577976849389756,297026.4285714286,0,0,0,0.07129546167222743,0,0,186.49166666666667,192.36944444444444,1.277777777777778,1.059968996611984,172492.33333333334,0,0,360,0.009350856880555343,0,0,906.2583333333332,970.6342592592595,1.7666666666666666,1.0343567185205642,178997.85714285713,0,0,0,0.0031050591111106015,0,0,409.5142857142858,412.33611111111105,1.7750000000000001,1.057972334673305,443413.82142857136,0,0,630,0.06128253625348098,0,0,236250.67986111116,143463.2590277778,2.2,1.08360442736483,469945.5,0,0,54,0.004747562012500298,0,0,457.49305555555554,406.1583333333333,10.277777777777777,1.0513120188919995,831435.0,0,0,65,0.01325772085290935,0,0,705517.673015873,338155.35833333334
Jun02_yellow_20_stream_high_1113413,1.8,1.0754502978361749,479383.3157894737,0,0,1200,0.007462483211108722,0,0,1049.0972222222222,932.8555555555555,1.3,1.0089541162096989,123607.57894736843,0,0,87,0.010308151669443077,0,0,1073.4694444444444,886.1805555555557,2.066666666666667,1.0488540146775516,261357.84210526315,0,0,0,0.01296415379999871,0,0,34.9,77.35000000000001,2.1,1.0877154556048516,336953.15789473685,0,0,0,0.009008851027779801,1649.7777777777776,0,689.2027777777777,511.65000000000003,2.1,1.0877154556048516,336953.15789473685,0,0,0,0.027361749000004286,84701.86666666667,0,124704.73333333334,1402.8444444444447,11.6,1.4818266044398973,1913678.0,0,0,3600,0.05217526933333577,0,449865.95555555564,1104.9944444444445,1677.136111111111,2.1666666666666665,1.0095037740949462,273399.4736842105,0,0,0,0.061827791047259495,0,0,136.8222222222222,135.57222222222222,1.4555555555555557,0.9865764939760918,164923.64912280702,0,0,310,0.007784216098148725,0,0,694.5731481481481,713.1555555555555,1.7333333333333334,1.0553669850195504,124082.63157894737,0,0,0,0.002483771775001742,0,0,534.3333333333334,867.0555555555555,1.8083333333333331,1.0568766429100744,440769.64473684214,0,0,120,0.02339786882847142,0,0,82773.41388888888,41576.990277777775,1.9,1.0209537230886374,470040.4210526316,0,0,110,0.006012773027776398,0,0,402.46666666666664,357.21111111111105,27.51111111111111,1.2697970405496026,2222569.210526316,0,0,160,0.014328884173541835,0,156233.14285714287,284761.7555555555,146003.47566137565
Jun05_red_10_stream_low_1112312,1.2666666666666666,1.0453767946843342,254523.85714285713,0,0,920,0.001376103155557631,0,0,3.4,4.2444444444444445,1.2,0.9700925752421933,111044.28571428571,0,0,100,0.002431125166664414,0,0,68.22222222222223,76.62222222222222,1.4666666666666666,1.0756511974394904,366602.4285714286,0,0,0,0.012587624700002681,0,0,20.666666666666668,37.6,1.5166666666666666,1.0711645045912772,306125.28571428574,0,0,0,0.00756207163333329,1092.2666666666667,0,161.3,159.96666666666667,1.5166666666666666,1.0711645045912772,306125.28571428574,0,0,0,0.003188636083314123,0,0,204.45,282.5833333333333,1.1333333333333333,1.035786832098431,124213.28571428571,0,0,3000,0.03058666006667603,0,71088.35555555556,7.733333333333333,6.866666666666667,11.6,1.4728404991402846,1443962.4285714286,0,0,0,0.018828654833365967,0,0,33.666666666666664,34.0,1.1166666666666667,0.9992146674383175,103813.64285714287,0,0,180,0.003455607400001604,0,0,301.7333333333333,258.40000000000003,1.0666666666666667,1.0143023450784046,201239.42857142858,0,0,0,0.002232938011109632,0,0,7.2,14.4,1.5888888888888888,1.0545423920941026,335421.4285714286,0,0,250,0.0032808083852109518,0,0,84.35555555555557,94.66666666666667,2.2,1.0432371849212785,306603.4285714286,0,0,100,0.0018635293555512866,0,0,73.6,81.86666666666666,1.6833333333333331,0.9767147103369836,233048.7857142857,0,0,40,0,0,0,0,1.3999999999999997
Jun05_blue_10_iperf_low_3332332,1.7,0.9860468432132764,292957.4761904762,0,0,210,0.0035795508534070537,0,0,305.2315629617755,236.60600277980203,9.255555555555555,1.0841064168413534,1629876.4285714289,0,0,87,0.024946997376191892,0,628849.6838485927,530.7243579707646,508.5608523761983,1.5,1.0893654592801743,251832.57142857142,0,0,0,0.014582072383332917,0,0,145.33333333333334,288.3,1.4333333333333333,1.0980129356952117,256515.14285714284,0,0,0,0.00893258604362647,2464.0027173705616,0,549.1593618280673,476.660680529837,1.4333333333333333,1.0980129356952117,256515.14285714284,0,0,0,0.02313331191144457,7089.319536454057,0,119375.62978152084,1133.5944093032126,16.11111111111111,1.0698418134837968,3894681.952380953,0,0,6500,0.0066818388410297865,0,0,351.24020615159844,4554.214389350303,1.6,1.0152729006899959,180007.2857142857,0,0,0,0.054790870030552045,0,0,35.58333333333333,55.08333333333334,1.05,1.0088731404388571,110385.0,0,0,320,0.0073748747031244745,0,0,636.1098670960636,693.1532369373721,2.033333333333333,1.0175282736004956,142419.85714285713,0,0,0,0.0029453007938672732,0,0,786.0,393.2826096529064,1.5999999999999999,1.042220552238012,285777.7619047619,0,0,110,0.03884742504937006,0,0,150826.97908065948,96837.30837080389,1.3555555555555554,1.053770322328292,207074.42857142855,0,0,160,0.0025939367354979124,0,0,187.31419545162137,235.06337727500986,1.85,0.9763399558621444,151667.92857142858,0,0,6,0.007635063868752003,0,0,608485.7848338924,176392.57122210396
Jun02_green_25_iperf_high_3323413,13.433333333333332,1.033988175180806,8268005.754385964,0,0,1100,0.005034156787962677,0,0,829.6976190476192,725.6412698412697,2.1777777777777776,1.0658131022950712,282682.9824561404,0,0,92,0.004930603684258912,0,0,796.9777777777778,666.8527777777778,3.3666666666666667,1.1469233253380615,432655.2105263158,0,0,0,0.009879958830559116,0,0,40.26666666666666,60.02777777777777,3.2,1.1314909388472987,503742.8157894737,0,0,0,0.009127529213889495,1086.5777777777778,0,1002.5333333333333,748.6583333333334,3.2,1.1314909388472987,503742.8157894737,0,0,0,0.04026143314863096,31470.933333333334,0,202693.20138888888,1809.5166666666667,11.1,1.0140517437499343,992182.5,0,0,4600,0.028438916741664537,0,0,968.363888888889,2882.5972222222217,1.7333333333333334,1.053458781907225,258566.63157894736,0,0,0,0.07178783900005027,0,0,43.9,46.63333333333335,1.3444444444444443,1.0497575344457029,162996.78947368418,0,0,660,0.007665157205552105,0,0,681.9370370370369,688.4759259259259,1.9333333333333333,1.0170074276806438,157680.73684210525,0,0,0,0.0032095291555574727,0,0,328.4866666666666,556.7866666666667,5.425000000000001,1.0819948014011267,1768549.2236842106,0,0,890,0.060968006082629866,0,0,204847.84305555554,105187.1611111111,1.5666666666666667,1.0860301209713472,326814.36842105264,0,0,91,0.006557755158330438,0,0,549.1305555555556,476.4777777777778,2.388888888888889,1.0423019204301862,283136.1403508772,0,0,27,0.01587861942381251,0,0,662702.4523809524,431815.18333333335
Jun05_yellow_15_stream_low_3332312,1.788888888888889,1.047010323045833,457061.6190476191,0,0,420,0.003917650810185888,0,0,389.4444444444445,355.81111111111113,1.4555555555555557,1.0321145888316654,228034.2380952381,0,0,90,0.003946223987036035,0,0,598.5370370370371,579.2842592592593,1.6,1.0641923246072635,224327.14285714287,0,0,0,0.013953504344442536,0,0,117.4222222222222,235.10000000000002,1.5333333333333332,1.0937852426169687,252946.85714285716,0,0,0,0.008322964477777833,1706.6666666666667,0,486.2138888888888,457.0388888888889,1.5333333333333332,1.0937852426169687,252946.85714285716,0,0,0,0.016359856186111046,10547.2,0,110356.10555555555,1138.3166666666668,4.855555555555555,1.1757468788029108,802823.2380952382,0,0,5200,0.007932820175928591,0,0,209.12222222222218,1355.586111111111,1.4666666666666666,1.0299135500425987,276580.14285714284,0,0,0,0.06881847299164293,0,0,52.96666666666667,70.35000000000001,1.25,1.0199318063625848,99148.28571428571,0,0,260,0.007688248351392229,0,0,857.2055555555555,959.3527777777779,1.6666666666666667,1.0023561867918043,169921.42857142858,0,0,0,0.0027507537261099034,8460.836248542395,0,362.56666666666666,322.681235889059,1.7666666666666668,1.063743581500108,433069.619047619,0,0,140,0.026947884923164467,0,0,71442.66111111111,62409.35092592592,1.5333333333333334,1.0590172372562214,452279.85714285716,0,0,77,0.004723221233336972,0,0,612.6833333333333,614.9666666666668,1.8666666666666667,0.9914283524107402,367158.0,0,0,12,0.016884075333337023,0,0,397845.7555555556,188990.12022224255
Jun02_blue_15_iperf_medium_3323413,2.2555555555555555,1.0500437899020334,258447.07017543857,0,0,890,0.0040000152055550105,0,0,380.1666666666667,242.65555555555554,8.055555555555555,1.075583324248205,1169128.7192982456,0,0,97,0.0043181477472220035,0,0,361.1277777777778,320.8111111111111,2.3666666666666667,1.0797197955663873,437431.2631578947,0,0,0,0.010476638641663765,0,0,38.83333333333333,110.93333333333332,2.1,1.099938516588134,426553.2105263158,0,0,0,0.007692030386109,1262.9333333333334,0,339.5236111111111,288.4583333333333,2.1,1.099938516588134,426553.2105263158,0,0,0,0.04611489497222136,14199.466666666667,0,163344.0652777778,1285.1583333333333,20.533333333333335,1.1099459852883502,6618598.052631578,0,0,2700,0.01172954770277591,0,0,442.8138888888889,2333.9625,1.6,1.0452238756216619,261758.36842105264,0,0,0,0.06518834582500657,0,0,83.98333333333333,84.16666666666667,1.2222222222222223,1.0380342388252881,162576.71929824562,0,0,480,0.006523147228703073,0,0,629.3314814814815,617.0981481481482,1.6,1.0086094490651631,177477.42105263157,0,0,0,0.002575254869444797,0,0,200.23333333333332,155.34242424242424,1.9916666666666665,1.0675114674565904,362930.59210526315,0,0,620,0.03435427504720868,0,0,19436.543055555558,24526.52361111111,2.3333333333333335,1.0337565388979073,363047.1052631579,0,0,79,0.004933346816661317,0,0,543.75,485.08333333333326,2.266666666666667,1.0220823620179045,269457.7368421052,0,0,17,0.00785885431333251,0,0,554543.6111111111,284772.0111111111
Jun05_yellow_15_stream_low_3332332,1.611111111111111,1.008682650694008,416893.71428571426,0,0,290,0.004646938615740139,0,0,508.47962962962964,386.7749999999999,1.3444444444444443,1.0356115123619842,247057.04761904766,0,0,91,0.004561476956693622,0,0,513.1649076203477,512.9830284872769,1.4666666666666666,1.0755921140464424,230552.14285714287,0,0,0,0.01656846714190652,0,0,127.81364536706911,261.4442633997165,1.5499999999999998,1.1227955524697415,295958.35714285716,0,0,0,0.00863363434353062,2406.362467095398,0,518.5413439146388,488.46783244291896,1.5499999999999998,1.1227955524697415,295958.35714285716,0,0,0,0.019023765215977533,11876.198069596703,0,65749.27668919545,917.9519843649921,4.833333333333333,1.1305329142004124,909230.619047619,0,0,6400,0.01021733943147588,0,0,414.5425925925926,1335.0842592592592,1.4333333333333333,1.0458138476453473,193759.57142857142,0,0,0,0.06792698421662254,0,0,54.6,75.6,1.15,1.032988126347155,113849.78571428571,0,0,390,0.007345404522223792,0,0,657.8388888888887,727.1666666666667,1.8,0.9902052404661126,165137.14285714287,0,0,0,0.0025982520125572626,0,0,318.00900648324233,540.9206825665569,1.4000000000000001,1.0386813613881145,456512.8571428571,0,0,100,0.03319138849075258,0,0,70250.83240740742,35137.805555555555,1.3222222222222222,1.056344511040964,314878.38095238095,0,0,55,0.0025814292521240153,0,0,203.63843528977645,267.40296986783864,1.8166666666666667,0.9691939055725907,279838.78571428574,0,0,34,0.014233427084514598,0,0,413786.55736441864,130735.96148327504
Jun05_blue_15_stream_medium_3312312,1.7333333333333334,1.0012483801762002,256978.42857142855,0,0,200,0.00489792154814905,0,0,543.6325925925926,481.13851851851854,1.5666666666666667,1.038954492693296,288546.71428571426,0,0,89,0.004346584472223498,0,0,506.80370370370366,436.33425925925917,1.9,1.119911792092585,240334.0,0,0,0,0.009833835466666111,0,0,30.883333333333336,81.875,1.7666666666666666,1.1444788805422093,253998.7857142857,0,0,0,0.00871574491666741,1592.888888888889,0,541.9250000000001,400.2875,1.7666666666666666,1.1444788805422093,253998.7857142857,0,0,0,0.04915214423474229,11719.111111111111,0,275809.27638888895,1739.0597222222223,1.3,1.068072909896157,186135.57142857142,0,0,9700,0.03453410835555184,0,0,994.011111111111,3062.844444444445,1.5333333333333334,1.00482048261806,214879.2857142857,0,0,0,0.07442730958891842,0,0,59.43888888888889,60.43333333333334,1.0333333333333334,1.0063587906556377,141044.0,0,0,330,0.009286295115140085,0,0,736.968512514329,750.3263671680737,2.033333333333333,0.9732180309379003,176566.2857142857,0,0,0,0.0025267560816159456,0,0,613.3333333333334,1029.0333333333333,1.8777777777777775,1.0516049200259474,295789.04761904763,0,0,1300,0.05845810172348325,0,0,205504.79932982023,122108.1477391766,1.8,1.0762842676938937,290105.14285714284,0,0,140,0.0036127711833349465,0,0,503.9666666666667,447.96666666666664,2.1666666666666665,0.9514284389606171,164995.2857142857,0,0,33,0.011316713727777976,0,0,426943.36666666664,175191.82027839147
Jun05_blue_10_stream_low_3322312,1.9444444444444444,1.004504412770655,259879.90476190473,0,0,190,0.0036060722212956915,0,0,280.36944444444447,264.7027777777778,1.4111111111111112,1.0316712491058848,293086.2380952381,0,0,95,0.004175689971297625,0,0,416.36759259259264,422.09907407407417,1.4,1.0700710190165552,232899.0,0,0,0,0.012830403883329684,0,0,108.36666666666663,215.50000000000003,1.5333333333333332,1.0819639322009826,248353.92857142858,0,0,0,0.008040669011114686,2002.4888888888884,0,441.8722222222222,409.9,1.5333333333333332,1.0819639322009826,248353.92857142858,0,0,0,0.017684832022231,17612.8,0,102141.05833333335,1095.1666666666667,6.583333333333333,1.2515842013341405,909812.142857143,0,0,6700,0.009863899118061226,0,0,157.10833333333332,577.4347222222223,1.8333333333333333,1.031636287215192,232649.2857142857,0,0,0,0.05245398167779867,0,0,50.04999999999999,67.19999999999999,1.1666666666666665,1.015171980783779,130880.85714285714,0,0,250,0.008030211511111753,0,0,594.4138888888889,650.4666666666666,1.8333333333333333,1.023533365466082,119063.57142857143,0,0,0,0.002385745916666337,7645.866666666667,0,512.6333333333333,199.66111111111113,1.8,1.0298884976027296,209433.5238095238,0,0,100,0.028573855400133408,0,0,94864.6725797314,63604.49378413556,1.6666666666666667,1.027876114013224,183414.2857142857,0,0,54,0.003523048899999518,0,0,319.79166666666663,360.2666666666667,1.9,0.987628153444487,160924.14285714287,0,0,9,0.01440390233333238,0,0,166156.9279761905,106198.04305555556
Jun05_blue_10_iperf_high_1112312,1.3666666666666667,1.0410348991756344,239122.85714285713,0,0,220,0.007510404044447544,0,0,4090.2,1682.6969696969697,19.266666666666666,1.0431038760600608,1773660.2857142857,0,0,86,0.007856696716669375,0,0,1436.55,1191.875,1.3,1.0710222832857323,191885.0,0,0,0,0.009916566238889066,0,0,34.27777777777778,91.65555555555555,1.5,1.0841529939069554,208562.07142857142,0,0,0,0.008689232840278137,2065.0666666666666,0,522.251388888889,407.35555555555555,1.5,1.0841529939069554,208562.07142857142,0,0,0,0.027618536622223168,19660.8,0,36510.4625,629.7013888888889,1.2333333333333334,1.0514874086830948,121471.85714285714,0,0,1300,0.04617871938609267,0,0,1361.8472222222224,4220.727777777778,1.3,0.9931000382690692,156494.42857142858,0,0,0,0.060558549550013475,0,0,144.36666666666667,153.5611111111111,1.2166666666666668,0.9960623910138258,146211.5,0,0,270,0.007821616222219696,0,0,811.7333333333333,842.6388888888889,1.7333333333333334,1.0128632865922977,140689.57142857142,0,0,0,0.0023335993236100346,0,0,217.79999999999998,373.7,1.5444444444444445,1.0351611594083523,302087.8095238095,0,0,72,0.024745354023124732,0,0,81190.2388888889,41140.19074074074,1.5333333333333334,1.0398424266186281,258579.14285714287,0,0,64,0.0050411332666650795,0,0,543.3000000000001,480.3277777777778,1.4833333333333334,0.9860299842673981,163026.42857142858,0,0,6,0.013969751816659937,0,0,202681.88333333336,202301.28333333333
Jun02_red_15_stream_high_1113413,1.6333333333333333,1.0577879937602226,270995.8947368421,0,0,300,0.009402348422221015,0,0,597.3833333333333,543.8027777777778,1.3333333333333333,1.0103498713335544,117288.84210526316,0,0,84,0.007889522091664958,0,0,2071.4833333333336,1702.5083333333332,2.3333333333333335,1.0147400342513457,305673.1052631579,0,0,0,0.011311683927777948,0,0,40.86666666666667,167.1,2.35,1.060775977331642,346249.89473684214,0,0,0,0.009441303029166036,1575.822222222222,0,523.7736111111111,380.7972222222223,2.35,1.060775977331642,346249.89473684214,0,0,0,0.03490034871666188,10376.533333333333,0,142866.28055555554,1348.348611111111,1.1666666666666667,1.0086325476636766,102766.94736842105,0,0,4900,0.03327884788611249,0,0,1640.263888888889,4992.391666666667,77.83333333333333,1.3528633525683642,3713294.3157894737,0,0,0,0.09294621652223012,0,1252010.6666666667,110.6111111111111,109.93333333333332,26.599999999999994,1.1083730238515732,1300943.2280701755,0,0,3700,0.044119532800001304,0,631443.911111111,698.8166666666666,709.9944444444444,1.3333333333333333,1.0257653689388062,168708.94736842104,0,0,0,0.0032398092499988707,1092.2666666666667,0,576.6999999999999,931.5666666666667,1.8916666666666666,1.0556085022355193,290718.2368421053,0,0,140,0.04099046980555494,0,0,146514.67291666666,82137.23194444444,1.6333333333333333,1.0426036103334513,290187.3157894737,0,0,100,0.003996375019446279,0,0,579.4777777777778,513.4388888888889,1.8222222222222222,0.9933658284746402,190124.61403508772,0,0,28,0.016643063822225992,0,0,468965.0,199730.79030303028
