test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_20_iperf_none_4443421,2.223684210526316,1.0513948535890494,341268.62209302327,0,0,170.0,234,0,338.3193810250013,0,0,412878.5,133053.5,2.4078947368421053,1.0497411618112162,361775.25,0,0,150.0,234,0,326.9104589499989,0,0.0,469432.0,180901.0,1.4210526315789473,1.009367242385061,194286.6511627907,0,0,0,0,0,215.13822710000028,0,0,158004.0,80193.0,2.3157894736842106,1.0850540131934678,321480.3953488372,0,0,0,0,0,188.48512760000062,237568.0,0.0,3008561.0,373240.0,2.210526315789474,1.0654645816870831,311611.992248062,0,0,0,0,0,904.5817223666594,1462272.0,0.0,42466019.666666664,329713.0,2.1842105263157894,1.0189066914591138,251880.2965116279,0,0,300.0,117,0,318.7105506499995,0,0,176118.0,73053.5,2.0,1.0081794885034383,385523.18604651163,0,0,0,0,0,650.2642208999987,0.0,0,52195.0,55132.0,2.43859649122807,1.048849477275091,340288.488372093,0,0,230.0,307,0,200.35060439999862,0.0,0,745699.6666666666,220798.66666666666,2.0526315789473686,1.094632266540554,425708.27906976745,0,0,0,0,0,66.01559230000049,0.0,0.0,513585.0,259895.0,2.105263157894737,1.034724144271915,373330.4418604651,0,0,160.0,117,0,1709.2762167999922,0.0,0.0,51453893.75,26854285.25,2.6052631578947367,1.0726115734507413,344873.6395348837,0,0,190.0,114,0,333.7996115500014,0,0.0,383367.5,121096.0,3.1052631578947367,1.065658879843672,435338.27906976745,0,0,86.0,117,0,747.4284792000049,0.0,0,216701096.0,216485842.0
Jun25_yellow_50_iperf_none_3113411,1.9473684210526316,1.0840686139458875,383858.3859649123,0,0,200.0,386,0,405.56130313333387,0,0,790685.0,261300.0,2.3684210526315788,1.1084390286556738,362440.84210526315,0,0,920.0,386,0,1005.9230772000006,0,0,1041744.0,423157.0,2.0,1.0650446630375967,340945.7368421053,0,0,0,0,0,224.3389786999998,0,0.0,165367.0,79207.0,1.8596491228070178,1.0639120388006365,378278.82456140354,0,0,0,0,0,145.8619283666665,170666.66666666666,5461.333333333333,2827876.3333333335,151604.66666666666,1.9473684210526316,1.100624219944801,341380.2456140351,0,0,0,0,0,1518.413887433333,3443370.6666666665,0,44450062.333333336,342995.3333333333,2.3684210526315788,1.0035079368061148,298131.63157894736,0,0,660.0,183,0,665.3929058000017,0,0,815492.0,346667.0,1.5789473684210527,1.0083707956630206,263953.94736842107,0,0,0,0,0,783.6218083999995,0.0,0,63970.0,65515.0,1.807017543859649,1.0408387097616394,262982.6140350877,0,0,600.0,493,0,294.2656434333332,0.0,0,712514.6666666666,276736.6666666667,1.8421052631578947,1.016655789521404,210592.73684210525,0,0,0,0,0,69.52439029999996,0.0,0,674539.0,441014.0,2.197368421052632,1.0649095845654066,493130.65789473685,0,0,660.0,185,0,2338.022783650001,0.0,0,70319047.75,39661729.75,1.631578947368421,1.1159686784479448,305320.6842105263,0,0,350.0,212,0,629.6273223000014,0,0,1103530.0,348914.0,3.789473684210526,1.0069449213624466,884439.2105263158,0,0,200.0,193,0,885.8239516999987,0.0,0,316258727.0,316091424.0
Jun25_yellow_50_iperf_none_4413311,2.0526315789473686,1.1160935124534999,398010.5,0,0,230.0,428,0,405.54866454999933,0,0,484725.5,157892.75,2.473684210526316,1.0822940747861782,505091.5,0,0,230.0,428,0,419.9015998499993,0,0,406864.25,157991.75,1.736842105263158,1.0571196902554614,307990.7894736842,0,0,0,0,0,186.0875281999995,0,0.0,169384.0,87620.0,1.8771929824561404,1.095266543385897,327081.68421052635,0,0,0,0,0,150.5397987333339,178858.66666666666,0.0,2582845.6666666665,151387.33333333334,2.3157894736842106,1.1154196907835123,353724.2456140351,0,0,0,0,0,1757.5227659999957,3315029.3333333335,0,52056527.0,366958.0,2.210526315789474,1.0071603923197512,296361.63157894736,0,0,540.0,209,0,797.3806359000037,0,0,866135.0,371672.0,2.0,1.012128152135519,266548.0,0,0,0,0,0,511.34798919999866,0.0,0,61615.0,61601.0,1.8771929824561404,1.0471265513795578,258541.70175438595,0,0,510.0,555,0,266.9011087000001,0.0,0,860254.6666666666,293215.6666666667,1.736842105263158,1.0454895471188512,217533.15789473685,0,0,0,0,0,73.35964220000051,28672.0,0,686963.0,412517.0,2.43859649122807,1.0437163075448077,518293.38596491236,0,0,240.0,209,0,3581.2100160666737,0.0,0,93708640.0,53109986.0,1.8421052631578947,1.1685451492496424,359548.1052631579,0,0,310.0,207,0,564.5714472999998,0,0,521296.0,162723.0,3.789473684210526,0.9987149823482766,892360.5789473684,0,0,140.0,214,0,1021.6113747999998,0.0,0,335286290.0,334882668.0
Jun25_yellow_20_iperf_none_2112311,1.8421052631578947,1.0151602305960417,286079.63157894736,0,0,130.0,212,0,375.59850904999905,0,0,670313.5,218898.5,2.210526315789474,1.027961860818161,250985.57894736843,0,0,210.0,212,0,620.4443893000075,0,0,1387634.0,545641.0,2.3684210526315788,1.020406038747587,205490.26315789475,0,0,0,0,0,168.46145920000026,0,0,170394.0,74270.0,1.7894736842105263,1.0648986291953733,302051.36842105264,0,0,0,0,0,182.5015718999964,217088.0,0.0,2583125.0,268434.0,1.9298245614035088,1.074735308073316,298369.24561403506,0,0,0,0,0,859.2740048000072,2252800.0,0.0,38761335.666666664,274483.6666666667,2.8947368421052633,0.9790422024891893,288395.3157894737,0,0,400.0,102,0,837.611296099999,0,0,456849.0,190322.0,2.1052631578947367,1.0214896376470182,261015.84210526315,0,0,0,0,0,580.0954581000042,0.0,0,34139.0,38405.0,2.2105263157894735,1.0162346578806276,346246.89473684214,0,0,290.0,271,0,220.27587170000515,0.0,0,912414.0,271741.0,1.9473684210526316,1.117388373232816,395953.63157894736,0,0,0,0,0,63.317716299999915,0.0,0.0,451857.0,216855.0,2.5263157894736845,1.0214147635423199,408497.4035087719,0,0,92.0,102,0,2447.9758183666795,0.0,0,76581925.0,40344109.333333336,1.631578947368421,1.0788556901689712,248168.52631578947,0,0,150.0,114,0,467.2323181000138,0,0,626757.0,195619.0,3.8421052631578947,1.0108890945365085,431839.8947368421,0,0,23.0,106,0,776.109983099991,0.0,0,198932302.0,198649257.0
Jun25_yellow_10_iperf_none_4432311,1.9605263157894737,1.046402649970422,334107.7034883721,0,0,140.0,102,0,197.0986085499959,0,0,194121.5,61221.0,2.131578947368421,1.0316677685889508,358703.61046511633,0,0,720.0,102,0,234.97311019999484,0,0,211049.75,75520.0,1.4210526315789473,1.0079510159566718,263270.3023255814,0,0,0,0,0,163.68345500000032,0,0.0,168741.0,68139.0,1.8771929824561404,1.054808193628203,300190.38759689924,0,0,0,0,0,118.40722216666677,136533.33333333334,0.0,2595262.6666666665,101114.33333333333,1.7719298245614035,1.0496417263155087,277130.2480620155,0,0,0,0,0,356.69960086665924,413696.0,0,17224821.0,136636.0,2.1403508771929824,1.025930757293971,272809.0930232558,0,0,240.0,51,0,386.72025683332896,0,0,112670.0,46169.666666666664,1.736842105263158,1.0303811257850093,253087.93023255814,0,0,0,0,0,806.952860399997,0.0,0,27875.0,31651.0,1.9210526315789473,1.0399142024188408,219717.90697674418,0,0,200.0,127,0,125.02457239999671,0.0,0,282154.0,114183.5,2.3684210526315788,0.992764037571193,197642.7441860465,0,0,0,0,0,59.99355990000197,0.0,0,469551.0,174196.0,2.175438596491228,1.0356672092111063,375419.87596899224,0,0,100.0,51,0,1342.9865970666167,0.0,0,40483220.0,19991483.666666668,1.5789473684210527,1.0625503069362223,326745.83720930235,0,0,110.0,55,0,373.54514380001547,0,0,217493.0,74053.0,3.263157894736842,1.0022261550701796,443412.93023255817,0,0,10.0,51,0,386.1726309000005,0.0,0,112324317.0,112238865.0
Jun25_yellow_30_iperf_none_4443331,2.1710526315789473,1.057704907872622,336786.94767441857,0,0,190.0,270,0,374.5937082499978,0,0,459190.0,147268.25,2.4210526315789473,1.059352221441745,371158.17441860464,0,0,330.0,270,0,356.9333587750009,0,0,405668.25,154709.25,1.5263157894736843,1.0134564523608667,202975.39534883722,0,0,0,0,0,191.3077809999976,0,0,178295.0,71161.0,2.1578947368421053,1.1000194720633758,329018.32558139536,0,0,0,0,0,220.16528730000005,114688.0,0.0,3093652.0,326716.0,1.9473684210526316,1.0796460527184177,324348.65116279066,0,0,0,0,0,944.3844565666647,2086229.3333333333,0.0,41989900.666666664,296527.3333333333,2.1184210526315788,1.021228251255785,243631.57558139536,0,0,320.0,134,0,290.89674922499955,0,0,145226.75,62615.0,1.6842105263157894,1.0084522059378878,434566.6046511628,0,0,0,0,0,509.27654849999726,0.0,0,54289.0,57180.0,2.2807017543859653,1.0584539739355787,347812.1395348837,0,0,340.0,352,0,227.71462266666353,0.0,0,586763.3333333334,169385.0,2.1578947368421053,1.111469968092143,467777.72093023255,0,0,0,0,0,77.69527770000053,8192.0,0.0,641788.0,347014.0,2.4736842105263155,1.0387286580511434,409126.37209302327,0,0,130.0,134,0,2793.3481195333266,0.0,0,68539905.0,34509436.666666664,2.56140350877193,1.0773279981692923,390574.4108527132,0,0,220.0,177,0,293.9704710333337,0,0,271595.6666666667,89068.33333333333,3.789473684210526,1.075539278513625,457377.72093023255,0,0,76.0,135,0,1056.2560471000097,0.0,0,239233677.0,239078535.0
Jun25_yellow_40_iperf_none_4443331,1.9210526315789473,1.1032521408195823,399058.7368421052,0,0,190.0,386,0,379.376402825001,0,0,625052.0,205177.0,2.25,1.069367694682434,511688.7894736842,0,0,270.0,386,0,390.05563522499745,0,0,564166.0,215189.75,1.736842105263158,1.0712818919669,332612.7894736842,0,0,0,0,0,156.1932569000021,0,0.0,184105.0,91461.0,1.9649122807017545,1.0885518403040393,320957.4736842105,0,0,0,0,0,142.69183729999875,196608.0,0.0,3159071.3333333335,205977.0,2.1228070175438596,1.1093076387577065,356847.3157894737,0,0,0,0,0,1610.092696366678,2217301.3333333335,0,61001296.0,394685.3333333333,2.302631578947368,1.034171964300755,278227.2105263158,0,0,380.0,191,0,377.0961053249987,0,0,190489.0,79674.25,2.3157894736842106,1.0399747645298205,272814.5263157895,0,0,0,0,0,490.38641289999987,0.0,0,58084.0,62382.0,1.7894736842105263,1.0385074448028655,255431.19298245615,0,0,710.0,486,0,258.44439376666725,0.0,0,650974.0,249595.33333333334,1.8421052631578947,1.0298815768779381,224693.15789473685,0,0,0,0,0,71.02710150000036,0.0,0,687366.0,365037.0,2.403508771929825,1.0445886712611372,532117.8771929825,0,0,190.0,191,0,3768.995192500006,0.0,0,138206501.0,70738736.33333333,1.9824561403508774,1.0900654421129705,411225.03508771927,0,0,240.0,189,0,310.79802413333147,0,0,303439.6666666667,97661.0,3.3684210526315788,0.9899536872874035,929952.6315789474,0,0,250.0,193,0,1239.3827743999964,0.0,0,391014529.0,390585436.0
Jun25_yellow_20_iperf_none_3113411,2.1403508771929824,1.0428357949760296,340183.43859649124,0,0,130.0,194,0,326.6398860666665,0,0,372463.6666666667,123984.66666666667,2.1578947368421053,1.0534408233782526,279994.8947368421,0,0,190.0,194,0,410.24919890000007,0,0,907930.0,366967.0,1.263157894736842,1.01396877367058,192676.8947368421,0,0,0,0,0,146.37072929999988,0,0,121246.0,49121.0,1.8421052631578947,1.0690194310587922,317612.1052631579,0,0,0,0,0,173.00557419999976,57344.0,8192.0,1224224.0,80738.5,1.9473684210526316,1.0672868327365903,285679.2807017544,0,0,0,0,0,656.1031128666656,1447253.3333333333,0.0,20312306.0,186225.33333333334,2.210526315789474,1.024975688888762,298511.94736842107,0,0,310.0,94,0,462.36365150000154,0,0,229777.0,96458.0,1.736842105263158,1.005291366391187,258436.05263157896,0,0,0,0,0,773.7818852000004,0.0,0,38932.0,46940.0,2.1403508771929824,1.0424590030640568,327045.9824561404,0,0,340.0,258,0,223.01703866666688,0.0,0,461131.6666666667,136284.33333333334,2.1578947368421053,1.091018811282202,339689.1052631579,0,0,0,0,0,54.23554029999984,4096.0,0.0,583076.0,305039.0,2.210526315789474,1.0441859319425557,380238.90789473685,0,0,110.0,94,0,2007.079975699999,0.0,0.0,44175382.0,22284044.75,1.5263157894736843,1.0574008635493164,237353.84210526315,0,0,120.0,108,0,388.32323799999955,0,0,464394.0,153141.0,3.263157894736842,0.9822459985372791,425809.7894736842,0,0,15.0,97,0,922.2998358000012,0.0,0,101106785.0,101187418.0
Jun25_yellow_50_iperf_none_4423411,1.789473684210526,1.0810173926509534,397821.1710526316,0,0,190.0,398,0,351.28999647499944,0,0,552264.5,181971.75,2.3947368421052633,1.0695658999629445,522433.8947368421,0,0,400.0,398,0,451.2184868249994,0,0,589282.25,229127.25,1.6842105263157894,1.0669316581033341,326068.63157894736,0,0,0,0,0,181.1030690999985,0,0.0,167626.0,76206.0,2.1228070175438596,1.0734585349500305,389471.47368421056,0,0,0,0,0,153.80834053333294,167936.0,0.0,2578843.3333333335,169117.33333333334,1.8596491228070173,1.1176286063200356,367569.8070175438,0,0,0,0,0,1396.930203200003,3029674.6666666665,0,72410009.33333333,489119.3333333333,1.789473684210526,1.0672450454179923,291105.10526315786,0,0,430.0,189,0,622.802082800001,0,0,420024.0,176387.5,2.210526315789474,1.0187954884681785,267101.15789473685,0,0,0,0,0,783.0231613000024,0.0,0,62191.0,66904.0,1.6842105263157894,1.0571730975787654,269327.77192982455,0,0,360.0,530,0,252.57479023333266,0.0,0,816332.3333333334,300359.0,1.8421052631578947,1.0338756436298167,176661.1052631579,0,0,0,0,0,70.49009210000001,0.0,0,510330.0,352128.0,2.1710526315789473,1.0655184073118726,518175.8815789474,0,0,860.0,189,0,3029.3075969999963,0.0,0,78579821.0,46506501.75,1.9473684210526316,1.130085702128617,368597.36842105264,0,0,370.0,189,0,456.1397972999998,0,0,954134.0,298510.0,3.526315789473684,1.0073644908145747,971301.3684210526,0,0,130.0,199,0,1598.9470827999924,0.0,0,224187281.0,224089365.0
Jun25_yellow_40_iperf_none_4423311,1.894736842105263,1.1093338244944622,399234.84210526315,0,0,170.0,392,0,375.5195764500005,0,0,618279.25,205187.0,2.5789473684210527,1.080787185600266,512037.64473684214,0,0,200.0,392,0,389.88325124999966,0,0,682699.0,262425.25,1.894736842105263,1.06713176903895,317070.4210526316,0,0,0,0,0,174.61513970000055,0,0.0,175816.0,90816.0,2.157894736842105,1.0880206429358965,322278.08771929826,0,0,0,0,0,138.49303813333242,251221.33333333334,0.0,2944498.3333333335,199208.0,1.9824561403508774,1.1237008008640637,358627.6666666667,0,0,0,0,0,1363.3105143000005,2822144.0,0,64012531.333333336,441168.0,2.2894736842105265,1.0680359286314047,291765.39473684214,0,0,890.0,188,3,827.8052226500008,0,0,333592.5,145401.5,2.4210526315789473,1.0244405180461342,277920.5789473684,0,0,0,0,0,454.856480300009,0.0,0,54631.0,58757.0,1.9824561403508774,1.0595209709636066,265302.49122807017,0,0,610.0,503,0,231.1937543333348,0.0,0,670939.0,259975.0,2.5789473684210527,1.024872895791148,184651.84210526315,0,0,0,0,0,71.81153510000087,28672.0,0,613406.0,408706.0,2.070175438596491,1.0217740609426433,514013.45614035084,0,0,150.0,191,0,4306.069362300013,0.0,0,104971796.0,54904020.666666664,2.263157894736842,1.1529362348368095,347305.63157894736,0,0,270.0,178,0,563.0167045000007,0,0,791120.0,250011.0,3.8421052631578947,0.9913865523271899,925996.5789473684,0,0,130.0,196,0,652.4184156999922,0.0,0,290176809.0,289892027.0
Jun25_yellow_20_iperf_none_2113311,1.8421052631578947,1.0119669263598308,272224.34210526315,0,0,160.0,190,0,386.65187499999547,0,0,465005.5,151938.0,2.3684210526315788,1.0191085120431207,246800.68421052632,0,0,390.0,190,0,441.6260840999996,0,0,1041313.0,400955.0,1.631578947368421,1.0146278585467519,195466.52631578947,0,0,0,0,0,160.12533760000167,0,0,108826.0,49204.0,2.1578947368421053,1.0780261231873396,313007.5263157895,0,0,0,0,0,161.7105793999997,262144.0,0.0,2785094.0,228391.0,2.070175438596491,1.0578526125588676,283164.2807017544,0,0,0,0,0,721.4079136666669,770048.0,0.0,29956870.333333332,221287.33333333334,2.210526315789474,0.9750946382031275,307900.8947368421,0,0,330.0,94,0,912.4940035999998,0,0,326257.0,136769.0,2.3157894736842106,1.021474699248371,251747.8947368421,0,0,0,0,0,647.0155976000115,0.0,0,42964.0,46312.0,2.0701754385964914,1.0399972838425127,331556.68421052635,0,0,340.0,250,0,171.13935203333406,0.0,0,526331.3333333334,151855.0,1.9473684210526316,1.0826562608148032,361186.7368421053,0,0,0,0,0,66.19806060000002,0.0,0.0,430365.0,168619.0,2.4736842105263155,1.0223059646285775,381111.9298245614,0,0,110.0,94,0,2031.855978400002,0.0,0,57790995.333333336,28973939.0,1.894736842105263,1.0717930648186789,241505.42105263157,0,0,140.0,136,0,357.4875486000053,0,0,529218.0,171591.0,3.4210526315789473,1.0092368769860836,428717.5789473684,0,0,14.0,95,0,825.7493977999957,0.0,0,176762159.0,176577554.0
Jun25_yellow_40_iperf_none_4442311,2.0,1.0901655115109492,373918.8947368421,0,0,180.0,384,0,324.2632558999986,0,0,524208.5,172893.75,2.5394736842105265,1.091947963032314,505454.84210526315,0,0,790.0,384,0,403.0880873000033,0,0,540482.0,208985.25,1.5789473684210527,1.0162978573665387,263449.84210526315,0,0,0,0,0,217.88584889999356,0,0.0,161988.0,73572.0,1.9473684210526319,1.1014117307458404,313509.29824561405,0,0,0,0,0,146.98128010000082,143360.0,0.0,2580191.0,163865.0,1.9473684210526319,1.1301812669327571,341305.82456140354,0,0,0,0,0,1322.7295377000094,4078250.6666666665,0,68483557.0,440576.0,2.3684210526315788,1.0563656935821086,307245.15789473685,0,0,300.0,185,0,294.8408533750012,0,0,217965.5,90593.0,1.631578947368421,1.0201422444048667,268830.2631578947,0,0,0,0,0,474.3031023999947,0.0,0,39988.0,45610.0,1.7894736842105265,1.1006362459188601,258653.7894736842,0,0,360.0,515,0,376.1753029999966,0.0,0,1058625.0,477526.0,3.3684210526315788,1.0609290915852339,257627.94736842104,0,0,0,0,0,60.41030040000095,0.0,0,616444.0,357588.0,2.4035087719298245,1.0464520886747113,508517.43859649124,0,0,210.0,185,0,3489.840048800003,0.0,0,84656434.33333333,51732510.0,2.0,1.179523404824855,337705.7368421053,0,0,200.0,203,0,476.897625599986,0,0,916083.0,291547.0,4.105263157894737,1.0010094667157299,933520.947368421,0,0,130.0,192,0,766.9758609999917,0.0,0,257462036.0,257285258.0
Jun25_yellow_50_iperf_none_4443311,1.9210526315789473,1.121003912354964,411269.9342105263,0,0,250.0,432,0,339.0959542499978,0,0,568918.0,187092.25,2.3552631578947367,1.0937405290482116,569079.0394736842,0,0,460.0,432,0,426.62952712499873,0,0,586352.25,225832.5,1.7894736842105263,1.0697435443762244,322818.4210526316,0,0,0,0,0,171.18563549999806,0,0.0,202935.0,97225.0,1.7543859649122808,1.0954104117051815,333080.22807017545,0,0,0,0,0,136.7052038999996,185685.33333333334,0.0,2578156.0,169319.0,1.807017543859649,1.1224711860875962,345865.3859649123,0,0,0,0,0,1520.0212669333305,3578538.6666666665,0,70957154.0,429137.6666666667,1.763157894736842,1.049561569257453,296547.61842105264,0,0,410.0,210,0,369.0770685999992,0,0,228669.25,98450.25,1.6842105263157894,1.048695329114991,286426.6842105263,0,0,0,0,0,483.66227980000076,0.0,0,64175.0,66915.0,1.5614035087719298,1.0486621584995173,264066.59649122803,0,0,570.0,557,0,220.18321566666827,0.0,0,721253.3333333334,282560.3333333333,1.736842105263158,1.0442788193566634,236730.26315789475,0,0,0,0,0,72.08075430000065,32768.0,0,502486.0,293842.0,2.175438596491228,1.05702381965064,586476.3508771929,0,0,430.0,210,0,3847.6036457666546,0.0,0,87661432.0,46339777.0,1.7894736842105263,1.1461945481766005,368383.6842105263,0,0,510.0,208,0,443.7361297000052,0,0,814724.0,257492.0,3.526315789473684,1.023960907971663,1098340.3157894737,0,0,250.0,216,0,1581.0502242000211,0.0,0,267566507.0,267159712.0
Jun25_yellow_10_iperf_none_3112311,1.9298245614035086,1.0254666086978803,270668.08771929826,0,0,130.0,120,0,328.8203612666692,0,0,250948.0,78873.66666666667,1.9473684210526316,1.0196133801390566,234521.36842105264,0,0,470.0,120,0,395.4741342000034,0,0,578762.0,224345.0,1.894736842105263,1.011995170778995,183502.68421052632,0,0,0,0,0,175.92675019999717,0,0,134086.0,48310.0,2.1052631578947367,1.0639279223640146,313919.94736842107,0,0,0,0,0,155.78769269999384,167936.0,0.0,2724119.0,165569.0,1.824561403508772,1.060950204681567,268447.43859649124,0,0,0,0,0,429.64161946667144,1600170.6666666667,0.0,22321456.333333332,181559.66666666666,2.473684210526316,0.9937763237259586,319331.15789473685,0,0,380.0,59,0,345.7789939999998,0,0,181442.0,74714.0,2.3157894736842106,1.0110055751765856,234008.15789473685,0,0,0,0,0,464.1454303000046,0.0,0,34218.0,36681.0,2.026315789473684,1.0203312321044495,339978.9736842105,0,0,270.0,167,0,227.59006605000138,0.0,0,456551.0,130766.5,1.894736842105263,1.0845896029602091,330467.1052631579,0,0,0,0,0,61.49244770000166,0.0,0.0,622557.0,260273.0,2.263157894736842,1.0231791481446422,363390.49122807017,0,0,130.0,59,0,1328.943666899977,0.0,0,25588261.333333332,17278400.333333332,1.631578947368421,1.078647630945436,240353.84210526315,0,0,110.0,56,0,259.1861343000005,0,0,342729.0,111648.0,2.8947368421052633,1.012295944213625,372691.63157894736,0,0,10.0,60,0,504.13834980001866,0.0,0,107158735.0,107103204.0
Jun25_yellow_40_iperf_none_3113311,1.8771929824561404,1.1091622960248546,418915.24561403506,0,0,170.0,372,0,464.1429579999993,0,0,579661.3333333334,190990.33333333334,2.1578947368421053,1.1077770629035417,320986.2631578947,0,0,300.0,372,0,966.9580416000031,0,0,1536282.0,602292.0,1.5789473684210527,1.0371815930640595,282828.2105263158,0,0,0,0,0,170.88584449999757,0,0.0,221914.0,107938.0,1.7894736842105263,1.0750374030577754,320666.9824561403,0,0,0,0,0,144.57039083333285,196608.0,0.0,2514466.3333333335,152362.33333333334,2.0350877192982457,1.1238757943122206,338244.3859649123,0,0,0,0,0,1439.6950592333344,2977792.0,0,63322024.0,385995.0,2.473684210526316,1.0061017031987345,290525.84210526315,0,0,590.0,179,0,1098.810761599998,0,0,767631.0,334157.0,2.0,1.0070672197283421,278599.05263157893,0,0,0,0,0,772.0701087999942,0.0,0,82626.0,82784.0,2.210526315789474,1.046860485725194,236799.70175438595,0,0,320.0,485,0,264.7203487666682,0.0,0,731529.0,262797.0,1.7894736842105263,1.0147640611365485,214574.52631578947,0,0,0,0,0,70.92666889999961,0.0,0,558828.0,294200.0,2.56140350877193,1.0633955614058663,526532.1754385965,0,0,530.0,179,0,3864.6126411333244,0.0,0,103300715.66666667,53172916.666666664,1.736842105263158,1.1097012322885877,320962.2105263158,0,0,270.0,175,0,536.0735704000035,0,0,437224.0,144839.0,4.2631578947368425,0.9951347430042161,908775.1052631579,0,0,290.0,186,0,1074.4215265000093,0.0,0,340956766.0,340619949.0
