test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_green_20_iperf_medium_1113413,1.8,1.0742610681934197,287523.84210526315,0,0,27.0,0.007997491200004939,0,0,915.3,838.8,1.3666666666666667,1.038671032485351,142632.1052631579,0,0,96.0,0.008382785433335963,0,0,1535.55,1272.8666666666666,2.9,1.0344189272236501,324207.8947368421,0,0,0,0.011948618849999095,0,0,33.93333333333333,59.6,2.583333333333333,1.0907063877741796,441425.84210526315,0,0,0,0.007828581233329145,1570.1333333333332,0,178.76666666666668,151.45000000000002,2.583333333333333,1.0907063877741796,441425.84210526315,0,0,0,0.03258769896665399,12970.666666666668,0,6283.333333333334,463.53333333333336,1.4,1.0055156016663416,99589.26315789473,0,0,1400.0,0.004608080599973618,0,0,636.2333333333333,1877.6333333333334,1.8666666666666667,0.9880844171296698,290547.05263157893,0,0,0,0.06577761168330956,0,0,85.9,86.83333333333334,1.3,0.9858512764026418,183808.9649122807,0,0,200.0,0.007430572988888824,0,0,860.6333333333333,883.9166666666666,2.966666666666667,1.0114345811929084,146167.73684210525,0,0,0,0.002264422249999143,1774.9333333333334,0,1045.3333333333333,7.733333333333333,2.1416666666666666,1.0623484245508434,440220.1710526316,0,0,380.0,0.006339193108340168,0,0,6029.929166666667,3210.2291666666665,2.6666666666666665,0.9994568092473424,395867.36842105264,0,0,110.0,0.002115688799998831,0,0,69.33333333333333,77.06666666666666,2.533333333333333,0.9916417362649756,195540.75438596492,0,0,63.0,0.024078706711108882,0,0,815656.2555555556,88578.93333333333
Jun02_green_10_iperf_low_1113413,1.4,1.0486298050415717,247533.7894736842,0,0,23.0,0.00819377351666617,0,0,799.5,720.95,1.1666666666666667,1.0358509284269741,138781.31578947368,0,0,93.0,0.0023681579333318346,0,0,77.06666666666666,88.6,2.2333333333333334,1.075854431295272,206652.57894736843,0,0,0,0.015982430516667517,0,0,29.799999999999997,29.133333333333333,1.9333333333333333,1.0959600955896955,275741.89473684214,0,0,0,0.009288867324997816,2150.4,0,710.0666666666667,523.6,1.9333333333333333,1.0959600955896955,275741.89473684214,0,0,0,0.005801595749987124,65467.73333333333,0,52781.958333333336,938.4416666666666,1.3333333333333333,1.0264363165235586,93889.84210526316,0,0,1100.0,0.016685015749999366,0,0,734.0166666666667,2116.7666666666664,1.7666666666666666,1.0113489893059133,252838.84210526315,0,0,0,0.038577131799987306,0,0,39.733333333333334,46.4,1.2777777777777777,1.0097597070089739,153216.84210526317,0,0,110.0,0.004743456305554143,0,0,425.06666666666666,366.37777777777774,1.3,1.0136013574871916,133106.7894736842,0,0,0,0.0022197472333346014,0,0,99.5,169.2,1.458333333333333,1.059739883805808,344851.0789473684,0,0,220.0,0.0885096204249976,0,562039.4666666667,45841.19583333333,23133.74166666667,1.1666666666666667,1.019019129708457,272725.7368421053,0,0,33.0,0.004428912933326501,0,0,143.73333333333332,145.16666666666666,1.877777777777778,1.0095197515588674,145463.26315789475,0,0,10.0,0.012522442862797675,0,0,283856.3222222222,212308.74444444443
Jun05_red_10_iperf_high_3112312,12.822222222222223,0.9858048554702168,1418337.9523809524,0,0,80.5,0.003684619900000513,0,0,96.95555555555556,5946.599999999999,1.5666666666666667,0.9642875819685285,116679.85714285714,0,0,135.0,0.0019836085333281516,0,0,60.56666666666667,66.23333333333333,1.5666666666666667,1.0872576620323016,250080.85714285713,0,0,0,0.012722225366663526,0,0,28.1,44.36666666666667,1.5833333333333335,1.0951751671089127,260986.57142857142,0,0,0,0.008671664666661628,1365.3333333333333,0,104.06666666666666,123.46666666666667,1.5833333333333335,1.0951751671089127,260986.57142857142,0,0,0,0.0027337614250200204,7099.733333333334,0,192.78333333333333,231.95,1.1333333333333333,1.0372210241752944,168498.42857142858,0,0,775.0,0.006181579872005828,0,0,8.86640892829515,18.601240082672177,27.733333333333334,1.1058452174097373,11088881.714285715,0,0,0,0.06965257485001834,0,0,33.666666666666664,32.6,1.1166666666666667,1.0202289744092492,98025.21428571429,0,0,170.0,0.005059123775000293,0,0,340.375,307.35833333333335,1.6,1.00050540102496,158874.85714285713,0,0,0,0.002211044344494606,0,0,817.6088044022011,13.326669998334166,1.511111111111111,1.0417368463268533,385767.7619047619,0,0,180.0,0.0034025530888963356,0,0,174.81111111111113,2739.4,1.3,1.0552996334057207,378783.4285714286,0,0,74.0,0.003040447350000856,0,0,71.6,86.6,1.7166666666666668,0.9654172182228169,203150.57142857142,0,0,89.0,0.0015015934240523183,0,0,527305.1631732533,58.68000166583375
Jun02_green_10_stream_high_3323413,4.844444444444444,1.173607792290601,810246.6491228071,0,0,76.75,0.014901002722224476,0,547726.2222222221,473.28888888888895,7.8,2.222222222222222,1.0324322461197772,222985.19298245615,0,0,101.25,0.004047793466667571,0,0,315.0,286.1222222222222,2.566666666666667,1.0728929701453562,285018.6842105263,0,0,0,0.011441997833333061,0,0,36.833333333333336,39.36666666666667,1.9833333333333334,1.0969734898317811,459998.10526315786,0,0,0,0.008315620516668787,1911.4666666666667,0,162.33333333333331,147.76666666666668,1.9833333333333334,1.0969734898317811,459998.10526315786,0,0,0,0.006741647408337789,13448.533333333333,0,281.025,353.8666666666667,1.9333333333333336,1.0081078653868984,256296.0263157895,0,0,710.0,0.0012531332250015717,0,0,19.866666666666667,21.933333333333334,2.2666666666666666,1.0178801563383983,226473.1052631579,0,0,0,0.052497982299973954,0,0,37.2,39.8,2.055555555555556,1.003142413901107,181160.9649122807,0,0,170.0,0.006875718633336368,0,0,557.3666666666667,532.3444444444444,1.3,0.9933991053992628,129812.36842105263,0,0,0,0.0025771504333325385,0,0,323.06666666666666,554.7333333333333,20.958333333333336,1.2062226794696305,1951246.9078947369,0,0,1100.0,0.05662039140831515,0,443596.8,72380.40000000001,36092.15416666667,1.6,1.068067408505989,265610.3157894737,0,0,72.0,0.008893399899996742,0,0,858.1666666666666,744.9333333333333,1.8777777777777775,1.0138984999208522,216546.07017543857,0,0,9.0,0.009990899644446926,0,0,353805.8222222223,212105.04444444444
Jun05_yellow_10_stream_medium_2112312,1.7000000000000002,0.961209375546412,316395.0,0,0,73.75,0.0014416039083331592,0,0,783.8666666666667,8.25,1.5,0.9483837679280953,124507.42857142857,0,0,104.25,0.0032774456333375685,0,0,77.06666666666666,86.13333333333333,1.3,1.0562665096492656,187568.85714285713,0,0,0,0.0114081654333404,0,0,32.13333333333333,33.733333333333334,1.25,1.0871891315746596,205555.7857142857,0,0,0,0.007474179816665583,1160.5333333333333,0,78.9,72.30000000000001,1.25,1.0871891315746596,205555.7857142857,0,0,0,0.003097983508359903,9079.466666666667,0,170.83333333333331,216.78333333333333,81.96666666666667,1.3858927204535454,3947122.285714286,0,0,2850.0,0.010713413599963435,0,2097698.1333333333,7.466666666666667,7.066666666666666,1.2333333333333334,0.976972193029633,176354.85714285713,0,0,0,0.06928624153327595,0,0,66.0,68.4,1.1333333333333333,0.9825099561503203,97303.78571428571,0,0,130.0,0.005450435966662326,0,0,599.1166666666667,575.65,1.5333333333333334,0.9816460858281537,116811.28571428571,0,0,0,0.0027099120166648545,2457.6,0,324.8,542.5,1.4777777777777779,1.0135018996924359,369351.7619047619,0,0,140.0,0.01258974056805407,0,0,36931.12222222222,18451.277777777777,1.3333333333333333,1.005972969050621,253532.57142857142,0,0,47.0,0.004295834399999876,0,0,591.3333333333334,520.1666666666666,1.6666666666666667,0.9582896111940289,218927.78571428574,0,0,8.0,0.007913127583333335,0,0,274035.5333333333,87931.18333333333
Jun05_green_25_stream_medium_3112312,28.61111111111111,1.11624192660093,1998236.3333333333,0,0,98.0,0.0446648582722192,0,427076.26666666666,136.33333333333331,137.38888888888889,2.2,0.9835146144883732,162702.85714285713,0,0,120.0,0.006435978599995451,0,0,2366.366666666667,1931.6666666666667,1.7,1.0973294254037207,390491.14285714284,0,0,0,0.007006133016667112,0,0,45.0,47.53333333333333,1.7833333333333332,1.1251936580287225,357508.4285714285,0,0,0,0.009423391158335903,1262.9333333333334,0,330.7,230.91666666666669,1.7833333333333332,1.1251936580287225,357508.4285714285,0,0,0,0.00548951765831589,20480.0,0,59104.71666666667,803.0166666666667,2.033333333333333,1.01583485365161,147131.85714285713,0,0,2500.0,0.0010650904000006753,0,0,14.133333333333333,14.466666666666667,2.066666666666667,0.9777518409661805,340835.4285714286,0,0,0,0.07190299301667741,0,0,29.633333333333333,30.799999999999997,1.8833333333333333,0.9539284019895526,143979.42857142858,0,0,230.0,0.008227479424999727,0,0,1160.475,1218.675,1.9,0.9694877193843745,205814.2857142857,0,0,0,0.0028127010869534235,0,0,795.3333333333334,2.800746865830888,2.211111111111111,1.017638279876227,465992.3333333333,0,0,1125.0,0.01488107779444666,0,0,212.11666666666667,8946.47222222222,1.6,1.0393638397718876,355233.14285714284,0,0,99.0,0.0023557249666661543,0,0,92.33333333333333,102.46666666666667,2.2333333333333334,0.9486486036091055,224253.92857142858,0,0,50.0,0.0065666796166700195,0,0,628185.5833333334,191127.98370676624
Jun02_green_25_iperf_high_3333413,13.377777777777778,1.0535547528570597,8056933.333333333,0,0,89.0,0.004385892999999897,0,0,193.30000000000004,104.42222222222222,1.6333333333333335,1.1126969116169878,264941.380952381,0,0,86.0,0.006585965339566853,0,0,608.9550598654183,521.6884969938163,2.3333333333333335,1.1934646478056377,359780.28571428574,0,0,0,0.009400239399999559,0,0,33.93333333333333,41.8,2.3,1.1753726599770107,440856.35714285716,0,0,0,0.008508007158327521,1297.0666666666666,0,164.5,159.13333333333333,2.3,1.1753726599770107,440856.35714285716,0,0,0,0.05887721473333348,17884.747205279473,0,212158.48333333334,1847.6333333333334,8.411111111111111,1.04115990723849,722785.8095238096,0,0,1075.0,0.003143151216666714,0,0,215.3944444444444,629.4111111111112,1.4333333333333333,1.0683389874886018,300056.4285714286,0,0,0,0.07308207298337947,0,0,54.516666666666666,77.48333333333333,1.3,1.074695454373085,179692.38095238095,0,0,340.0,0.00796365392777937,0,0,573.188888888889,570.3166666666667,1.6333333333333333,1.0233366575600755,161748.2857142857,0,0,0,0.003676126233331919,0,0,39.93333333333333,79.83333333333333,5.1083333333333325,1.0902286188501062,1972866.607142857,0,0,770.0,0.027761828554160196,0,0,98672.95,60759.208333333336,2.1333333333333333,1.0774317231797828,497756.14285714284,0,0,120.0,0.003483648799999628,0,0,121.36666666666666,130.43333333333334,2.066666666666667,1.0881093311933727,289123.8095238095,0,0,50.0,0.02781764207777668,0,0,81187.05555555556,81007.45555555556
Jun02_red_15_iperf_medium_3113413,1.7666666666666666,1.0038352966675321,262277.8245614035,0,0,81.5,0.004506734888888669,0,0,78.82222222222221,70.25,1.6,1.0143480757958234,138548.36842105264,0,0,92.5,0.0022739431833315397,0,0,390.4,352.3666666666667,2.033333333333333,1.0513012339424568,230455.15789473685,0,0,0,0.014091481633333083,0,0,39.3,53.71666666666667,2.25,1.0788418507835864,316318.5,0,0,0,0.008209380241666982,1774.9333333333332,0,264.95,210.93333333333334,2.25,1.0788418507835864,316318.5,0,0,0,0.004353089416637582,3822.9333333333334,0,435.3,450.1,1.6,1.0262359980334548,199161.68421052632,0,0,1100.0,0.01250960204999198,0,0,1292.6333333333332,3991.1833333333334,1.4666666666666666,1.0055752770445125,299028.4736842105,0,0,0,0.01654912089992043,0,0,33.333333333333336,37.6,1.2666666666666666,0.9939659824899042,180579.29824561402,0,0,240.0,0.005126236316666185,0,0,469.78888888888895,411.67777777777775,2.2333333333333334,0.9968643457439471,166808.42105263157,0,0,0,0.0029612120500000097,5188.266666666666,0,107.6,193.76666666666668,1.925,1.0371558627369204,348394.1710526316,0,0,1200.0,0.01892359900833753,0,0,76846.3125,38277.075000000004,1.7,1.0239980550727976,382138.2631578947,0,0,99.0,0.0062655175999983236,0,0,112.96666666666667,119.23333333333333,2.066666666666667,0.9981545885426778,194087.33333333334,0,0,50.0,0.008981710644446946,0,0,202962.36666666667,202876.9777777778
Jun02_yellow_20_stream_low_3333423,1.6666666666666667,1.045602819535621,501451.4761904762,0,0,83.25,0.008034908166667442,0,0,1114.2333333333333,1461.3,1.8888888888888886,1.0407324849036637,294968.04761904763,0,0,110.0,0.0042674742944443424,0,0,574.0666666666666,773.7222222222222,2.3666666666666667,1.0966442502357208,341328.4285714286,0,0,0,0.008330444199999933,0,0,42.733333333333334,84.13333333333334,2.2,1.104474082426881,393978.4285714286,0,0,0,0.008102487841667977,1433.6,0,492.95,560.8166666666666,2.2,1.104474082426881,393978.4285714286,0,0,0,0.024422108199992937,14267.733333333334,0,93824.0,1166.15,4.888888888888888,1.124098043692164,872314.9523809524,0,0,710.0,0.00963067152222234,0,0,326.43888888888887,1329.0,1.4,1.0337019140513446,279196.14285714284,0,0,0,0.06062944580001688,0,0,158.63333333333333,162.9,1.2222222222222223,1.0188669500829675,163956.95238095237,0,0,160.0,0.00606579166111203,0,0,565.5555555555555,529.6111111111112,1.5333333333333334,0.96610858548587,127492.0,0,0,0,0.0021233750166648707,0,0,88.93333333333334,181.46666666666667,1.725,1.0884539853136568,473800.75,0,0,222.5,0.05123143657916861,0,0,88934.90833333334,45580.73333333333,2.0166666666666666,1.1003058718240635,395473.9285714286,0,0,93.0,0.0033432968499999367,0,0,193.14999999999998,184.83333333333334,1.9444444444444446,1.032737405257442,325849.4761904762,0,0,18.0,0.012957991588888893,0,0,320175.3333333333,12853.188888888892
Jun02_blue_10_stream_high_3213413,1.6666666666666667,1.0223231653386826,286307.77192982455,0,0,65.75,0.005355178651413259,0,0,184.95303080803032,166.12031407970315,1.45,1.019400859754687,216834.57894736843,0,0,95.5,0.0044484108329348095,0,0,458.95539575139435,399.7383446659112,1.7666666666666666,1.0826738407469418,245947.52631578947,0,0,0,0.013879009716667194,0,0,41.233333333333334,72.1,2.083333333333333,1.0970880011414916,324227.8947368421,0,0,0,0.008037415307810495,1672.543579818769,0,469.75100573276006,354.95441622504416,2.083333333333333,1.0970880011414916,324227.8947368421,0,0,0,0.050304889428883615,6963.00204646202,0,72624.01623254342,979.9904501216545,1.0,0.9954598463544071,144304.26315789475,0,0,1500.0,0.023176718566658868,0,0,12.7320601273206,15.865080158650802,1.7333333333333334,1.0257745025478853,301835.5263157895,0,0,0,0.07138469417967926,0,0,32.266666666666666,35.4,1.288888888888889,0.9966085791006044,203754.77192982458,0,0,110.0,0.005886957822093933,0,0,513.7179217781774,471.3125786032969,1.4666666666666666,0.9998543918423919,132265.15789473685,0,0,0,0.002289588022771467,0,0,201.61370986563531,353.44913813223087,1.8000000000000003,1.0418396554352807,349776.8815789474,0,0,170.0,0.023116069405227258,0,0,83829.30910783922,45661.7679802853,1.6333333333333333,1.0144328964733607,257720.36842105264,0,0,50.0,0.0015822924166665568,0,0,134.46666666666667,140.5,1.7444444444444445,1.017071158378717,172747.0350877193,0,0,64.0,0.0058258125006221155,0,0,172931.6754583477,172723.4198009165
Jun02_red_10_iperf_low_1113413,1.7333333333333334,1.0263238572578874,353993.3157894737,0,0,58.0,0.0043917555999996695,0,0,1288.6666666666667,7.733333333333333,1.1,1.0266155180318162,117245.57894736843,0,0,94.0,0.013435832249998234,0,0,1664.2333333333333,1381.8666666666666,2.2,1.0372242883221634,258987.1052631579,0,0,0,0.010081694633331988,0,0,37.43333333333334,43.93333333333333,1.9333333333333336,1.067049269852998,327515.4210526316,0,0,0,0.007378611499996168,1297.0666666666666,0,79.6,79.33333333333333,1.9333333333333336,1.067049269852998,327515.4210526316,0,0,0,0.013643079683348939,13721.6,0,76115.53333333333,984.45,1.1,0.9919040977035063,99759.31578947368,0,0,1900.0,0.005543740466661499,0,0,12.733333333333333,19.4,1.9333333333333333,0.9814119079259177,341437.63157894736,0,0,0,0.1258541957499498,0,1475720.5333333334,76.78333333333333,78.75,1.3333333333333333,0.9803726737876651,201695.4035087719,0,0,170.0,0.017313307715682225,0,425005.51111111115,510.58191635157976,478.2324094362305,1.4666666666666666,1.0424618356618403,76368.1052631579,0,0,0,0.0030499111833326726,0,0,345.74237627062155,7.733333333333333,1.5416666666666667,1.0460665812624166,314522.6710526316,0,0,96.75,0.011213775508336236,0,0,40230.55833333334,38222.11666666666,1.3666666666666667,1.026886942550595,239143.73684210525,0,0,63.0,0.0032084273000085282,0,0,93.73333333333333,108.8,1.7666666666666666,1.0067765806975164,147527.0701754386,0,0,9.0,0.0017294265711126353,0,0,49734.2124886593,24954.71111111111
Jun02_blue_20_iperf_high_3213413,10.833333333333334,0.9926876857617426,949123.8771929825,0,0,72.0,0.006118396255555246,0,0,903.9,645.3722222222223,13.583333333333332,1.0332591910844942,519771.81578947365,0,0,100.0,0.004134343133332823,0,0,527.1583333333333,452.08333333333337,2.3333333333333335,1.106821979182673,300724.84210526315,0,0,0,0.008056918333333366,0,0,25.933333333333334,30.133333333333333,2.283333333333333,1.1231551876625603,397201.2894736842,0,0,0,0.009389007725005172,2218.666666666667,0,367.84166666666664,285.33333333333337,2.283333333333333,1.1231551876625603,397201.2894736842,0,0,0,0.05453886977498238,9830.4,0,17995.533333333333,580.0416666666666,1.2,0.9925904344639054,150535.84210526315,0,0,1425.0,0.030326286099989375,0,0,2120.4666666666667,6229.733333333334,1.8666666666666667,1.0080967112645198,316313.4736842105,0,0,0,0.012716553433347145,0,0,34.9,37.900000000000006,1.366666666666667,0.9998882753936869,197861.12280701753,0,0,195.0,0.00518767649444827,0,0,436.4444444444445,377.7333333333333,1.4,1.0065650956053678,155745.7894736842,0,0,0,0.0023312548000035353,1774.9333333333334,0,364.96666666666664,620.3333333333334,2.033333333333333,1.0577290226461975,418134.8289473684,0,0,430.0,0.01885506633749022,0,0,38599.02916666667,55766.57083333333,2.433333333333333,1.0158789329876798,330969.05263157893,0,0,220.0,0.002438569916663861,0,0,367.6,342.1333333333333,2.0555555555555554,1.0306063593000643,207990.98245614034,0,0,59.0,0.006693773066667239,0,0,281903.13333333336,63627.69999999999
Jun02_red_15_stream_medium_3333413,1.7333333333333334,1.0211817610651595,288478.3333333333,0,0,96.25,0.0034732722166659694,0,0,219.73333333333332,193.57222222222222,1.8,1.0381481835972632,313866.3333333333,0,0,98.0,0.0030012241611114773,0,0,566.8111111111111,481.28888888888883,2.6333333333333333,1.1092449841520817,428685.2105263158,0,0,0,0.014544322016665017,0,0,33.93333333333333,36.2,2.1,1.1088800877685747,390434.3157894737,0,0,0,0.008940114116669898,1877.3333333333333,0,453.18333333333334,378.98333333333335,2.1,1.1088800877685747,390434.3157894737,0,0,0,0.009827104675014197,9011.199999999999,0,55861.774999999994,916.2583333333333,1.7222222222222223,0.9928389995759339,238019.4035087719,0,0,1200.0,0.004446112511110605,0,0,108.46666666666668,527.3666666666667,9.0,1.3085736795638683,1401008.2631578948,0,0,0,0.07381605171667616,0,0,42.099999999999994,41.900000000000006,3.9111111111111114,1.084423216420715,544333.4912280702,0,0,200.0,0.005431199233338349,0,0,352.75555555555553,305.3333333333333,1.8,0.974472347674145,233013.68421052632,0,0,0,0.004125271133333778,0,0,435.96666666666664,1050.1666666666667,1.7666666666666666,1.0560978280654347,348362.80263157893,0,0,180.0,0.009608916191696912,0,0,110202.9625,62702.5625,1.9333333333333333,1.018405605844924,330384.0,0,0,98.0,0.0033681383666665475,0,0,58.1,64.5,2.1222222222222222,1.0215499320414425,305391.82456140354,0,0,45.0,0.011268826900002046,0,0,151699.61111111112,8114.555555555555
Jun05_red_25_stream_low_3212312,2.3222222222222224,0.9989204056547095,331547.0476190476,0,0,61.25,0.005421428083330366,0,0,514.8611111111112,448.5,1.9000000000000001,1.0574899868450602,350048.14285714284,0,0,90.0,0.0024191534717790224,0,0,75.92834733146691,83.81118739723593,2.066666666666667,1.162120440387298,539588.4285714285,0,0,0,0.012782641491888106,0,0,39.19477403012932,38.39488068257565,1.8833333333333333,1.1647464284897504,419636.35714285716,0,0,0,0.010688092089013314,2525.711949517842,0,700.6960894103008,516.3463515975648,1.8833333333333333,1.1647464284897504,419636.35714285716,0,0,0,0.049663014207860415,13448.997608570031,0,62293.576369817354,606.3411500688796,1.8666666666666667,1.0311409948396035,268631.0,0,0,1200.0,0.02258604488333731,0,0,1121.4833333333333,3332.766666666667,1.7666666666666666,0.9895561557395236,573183.5714285715,0,0,0,0.05281430416671356,0,0,33.666666666666664,34.0,1.5,0.9844973366397269,101354.78571428571,0,0,200.0,0.004891727708331927,0,0,348.5333333333333,296.25,1.7666666666666666,0.984610137661902,267270.28571428574,0,0,0,0.0034969809000017452,0,0,166.1,276.0,2.0,1.0191530357452256,428091.0952380952,0,0,480.0,0.028900752777816605,0,0,63271.51111111111,33435.711111111115,1.7333333333333334,1.045336862567425,267234.5714285714,0,0,130.0,0.004946857266660724,0,0,90.93333333333334,99.66666666666667,2.4333333333333336,0.9589725460870404,275446.5714285715,0,0,19.0,0.014053025566666596,0,0,81544.66666666667,40697.35
Jun02_green_20_iperf_high_3313413,13.31111111111111,1.0463725356078029,7991050.140350877,0,0,85.0,0.0016265478222215457,0,0,1321.2277777777779,425.5111111111112,2.977777777777778,1.0288091491158788,302774.0350877193,0,0,99.0,0.009269155500000811,0,0,257.64444444444445,255.9,3.7333333333333334,1.0916922687617925,438561.7894736842,0,0,0,0.011425730066667939,0,0,36.266666666666666,39.93333333333334,2.7666666666666666,1.107936887868032,475794.13157894736,0,0,0,0.00829184784999768,2048.0,0,163.91666666666669,152.83333333333331,2.7666666666666666,1.107936887868032,475794.13157894736,0,0,0,0.006837382350007222,6007.466666666666,0,55576.71666666666,1050.7,2.533333333333333,1.0073454354832299,213416.31578947368,0,0,920.0,0.0011682618999657279,0,0,19.866666666666667,28.933333333333334,2.966666666666667,0.9887744029255974,353784.3157894737,0,0,0,0.05810561124999367,0,0,28.0,33.36666666666667,2.1777777777777776,0.9736019639425401,206563.45614035087,0,0,160.0,0.0066957377222252035,0,0,631.5777777777778,632.588888888889,2.066666666666667,1.0334455291993045,178241.84210526315,0,0,0,0.0022019731000038215,0,0,525.1333333333333,8.4,5.066666666666667,1.0768393928553663,1749006.8552631577,0,0,320.0,0.008216606770846131,0,0,17253.191666666666,8893.395833333334,1.7666666666666666,1.045495026626487,357551.7894736842,0,0,78.0,0.004639458416666761,0,0,319.54999999999995,290.23333333333335,2.6333333333333333,1.034464188668235,288940.0350877193,0,0,25.0,0.023707499588888622,0,0,683502.2999999999,67934.32222222221
Jun05_yellow_10_iperf_high_3332312,20.9,1.008864664062731,2219732.714285714,0,0,59.25,0.004720890594446006,0,1456.3555555555556,353.2,325.5555555555556,1.4666666666666668,1.0098025291378916,255478.80952380956,0,0,82.0,0.0028757747111108583,0,0,199.11666666666667,253.3444444444444,1.3333333333333333,1.0509342410120375,233704.2857142857,0,0,0,0.014216144433332072,0,0,137.33333333333331,274.3,1.4,1.0758528130663447,235883.14285714284,0,0,0,0.00829799003333278,3106.133333333333,0,539.3083333333334,512.4583333333334,1.4,1.0758528130663447,235883.14285714284,0,0,0,0.03160608704999201,1706.6666666666667,0,35548.041666666664,587.45,26.122222222222224,0.9805785669479133,3217503.3809523806,0,0,5700.0,0.006828589277777217,0,0,203.29999999999998,787.1444444444445,1.3,0.9814775486064187,309536.14285714284,0,0,0,0.012418697533394151,0,0,31.5,43.4,1.05,1.0147667682360062,116607.0,0,0,140.0,0.005459587275004197,0,0,380.9666666666667,409.825,1.7333333333333334,1.010825649976377,190513.0,0,0,0,0.0021465147838220905,0,0,479.46026986506746,69.65737901613117,1.5555555555555556,1.02236950117893,326895.5714285714,0,0,252.5,0.010561979522248697,0,0,28140.02777777778,22726.5,1.8,1.0015714804007863,281987.71428571426,0,0,62.0,0.0020099803999983124,0,0,62.66666666666667,126.26666666666667,13.366666666666667,1.0178002045874768,1714899.7857142857,0,0,31.0,0.015571883055034113,0,0,128210.41373150246,127987.34252321912
