test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_20_iperf_none_4213311,2.0991450068399455,1.0717714800688647,333161.19736842107,0,0,250.0,242,0,3.9700374657499964,0,0,417198.5,135391.5,2.0174418604651163,1.0402003956332968,298141.4210526316,0,0,87.0,121,0,4.594771824499976,0,0,823095.0,320883.5,1.4578313253012047,1.011104188848993,182990.94736842104,0,0,0,0,0,1.6744303159999987,0,0,157697.0,71250.0,2.235294117647059,1.1194405697655023,332459.4210526316,0,0,0,0,0,1.9903275539999754,188416.0,0.0,2647851.0,277940.0,2.1709530323757407,1.0870117638620937,317141.2631578948,0,0,0,0,0,12.648380706666671,1077248.0,0.0,44428944.0,323405.3333333333,3.546511627906977,0.9718583276511289,323064.4736842105,0,0,430.0,120,0,10.408388908999996,0,0,406705.0,169727.0,1.6588235294117648,1.0253756047781686,246198.7894736842,0,0,0,0,0,8.171113558000002,0.0,0,65119.0,65935.0,2.16078431372549,1.0623043390482552,345201.7192982456,0,0,500.0,70,0,2.3761207406666642,0.0,0,662298.6666666666,192346.0,2.2906976744186047,1.1235109175408429,414974.15789473685,0,0,0,0,0,0.733556281999995,4096.0,0.0,632794.0,335942.0,2.824623803009576,1.008964597631342,425963.15789473685,0,0,150.0,120,0,34.303250953000166,0.0,0,85776435.0,43165081.666666664,2.1058823529411765,1.098427814181969,274433.05263157893,0,0,110.0,113,0,5.005336192000016,0,0,626198.0,202146.0,4.825581395348837,0.9904787201849866,489012.6842105263,0,0,25.0,121,0,10.926828349999937,0.0,0,198477357.0,198290985.0
Jun26_yellow_50_iperf_none_4411211,2.1613994865818853,1.0552684316202807,403686.46052631584,0,0,210.0,184,0,3.1568381222500363,0,0.0,328663.0,105574.0,2.304274965800274,1.0443160850586173,335043.77631578944,0,0,89.0,92,0,3.621775675749962,0,0.0,354501.5,139515.75,1.5,1.0107947723140032,194476.94736842104,0,0,0,0,0,1.745333630999994,0,0,133454.0,49657.0,1.9208390332877336,1.0650254553337604,287942.85964912275,0,0,0,0,0,1.3328676389999903,241664.0,0.0,2501338.0,125853.33333333333,1.8073105785524086,1.0565164353124923,313339.68421052635,0,0,0,0,0,8.66975505933336,2196821.3333333335,0.0,34199438.333333336,159184.66666666666,1.5421686746987953,1.0213256980017076,232889.42105263157,0,0,1000.0,54,0,3.7939743319998342,0,0,281765.0,117247.0,2.186046511627907,1.0489974106226598,251606.42105263157,0,0,0,0,0,4.822077541999988,0.0,0,17015.0,18484.0,2.255813953488372,0.9564710321796707,222670.31578947368,0,0,260.0,57,0,4.627072000000112,0.0,0.0,1539207.0,468104.0,1.6235294117647059,1.0187686727534762,204492.63157894736,0,0,0,0,0,0.6788408310000023,0.0,0,457063.0,220028.0,2.307455540355677,1.0980266667841678,465850.2631578947,0,0,380.0,54,0,53.67218972500041,0.0,0,44753384.5,41520468.5,1.7093023255813953,1.0620170808165705,339710.4736842105,0,0,99.0,106,0,4.809804698999869,0,0,660320.0,210926.0,3.546511627906977,0.9981716604051408,263509.2105263158,0,0,14.0,92,0,7.3236403920004705,0.0,0,121365173.0,121074094.0
Jun26_yellow_50_iperf_none_4432311,2.5560875512995893,1.0751258467433613,448033.3947368421,0,0,210.0,348,0,4.469432979000004,0,0.0,381630.5,123974.5,3.0494186046511627,1.0518456633603621,382553.2368421053,0,0,110.0,174,0,4.163840785749969,0,0.0,492309.5,189653.75,1.8452380952380953,1.054337720802867,236625.94736842104,0,0,0,0,0,2.0706768290000355,0,0,156178.0,79807.0,2.364341085271318,1.0611195806216542,386523.5263157895,0,0,0,0,0,1.5830429649999853,172032.0,0.0,2915854.0,178201.0,2.2375740994072046,1.1009127062422177,374506.649122807,0,0,0,0,0,17.719569664000044,1081344.0,0.0,54114353.666666664,327195.0,2.4689922480620154,1.0199286499538365,266969.89473684214,0,0,570.0,143,0,3.566475785333308,0,0,191298.0,77820.0,2.011627906976744,1.0235595138486948,259330.73684210525,0,0,0,0,0,7.903144629999929,0.0,0,92386.0,96206.0,2.254014396456257,1.0047594554852948,239107.65789473685,0,0,320.0,92,0,3.855176429500034,0.0,0.0,743200.5,315825.0,2.3058823529411763,1.0296346264393406,208507.73684210525,0,0,0,0,0,0.7824247079999935,0.0,0,584827.0,330598.0,2.972868217054264,1.0625975619448431,506464.77192982455,0,0,890.0,144,0,49.764849671333344,0.0,0,77880264.0,48053068.0,1.9767441860465116,1.0745568255909275,338476.7894736842,0,0,230.0,172,0,6.672093826999969,0,0,871816.0,271731.0,5.976744186046512,0.9369146717629263,323458.2105263158,0,0,56.0,174,0,15.54166408900005,0.0,0,302285049.0,301904082.0
Jun26_yellow_10_iperf_none_4441121,1.9547088971720283,1.035171063209393,323026.6052631579,0,0,180.0,120,0,2.7419021390000395,0,0.0,200123.5,62827.5,1.9550602743198708,1.032572986656085,317454.3815789474,0,0,85.0,60,0,2.5145034877500336,0,0.0,284844.25,107061.75,1.5060240963855422,1.0173766472958305,187019.05263157896,0,0,0,0,0,1.5603190710000945,0,0,105386.0,35263.0,1.9117933920556176,1.0563295930100394,286954.08771929826,0,0,0,0,0,1.286052174999971,172032.0,0.0,2763814.0,113274.66666666667,1.7557104142469993,1.03894650267243,277857.08771929826,0,0,0,0,0,0.858453338000345,2179072.0,0.0,1294113.6666666667,78832.0,1.8412559610092223,0.9911979098957564,198329.4605263158,0,0,N/A,N/A,N/A,3.310645553000043,0,0,42122.0,18615.75,2.0352941176470587,1.0473229221799452,245936.42105263157,0,0,0,0,0,4.590667287999622,0.0,0,3450.0,6003.0,2.313953488372093,0.9653556711420257,224147.84210526315,0,0,210.0,35,0,2.9939811819999704,0.0,0.0,718448.0,213070.0,1.8604651162790697,1.003900766345982,198037.68421052632,0,0,0,0,0,0.5835611740000104,0.0,0,414987.0,156105.0,1.776470588235294,1.0399539957394137,273831.63157894736,0,0,N/A,N/A,N/A,2.0973272299997916,0.0,0,51955.0,39253.0,1.7443432265647958,1.0293235339934221,224950.94736842107,0,0,82.0,61,0,2.5982657155000632,0,0,165198.0,55618.0,2.011904761904762,0.9738245902918299,243766.52631578947,0,0,9.0,60,0,0.85571987899948,0.0,0,639377.0,511851.0
Jun26_yellow_50_iperf_none_4422311,2.6686046511627906,1.0721952854993675,435928.40789473685,0,0,290.0,402,0,4.904351816249999,0,0.0,494277.0,161471.25,3.5697674418604652,1.060509637423265,397323.68421052635,0,0,87.0,201,0,4.993196907250006,0,0.0,529491.0,205824.75,2.2209302325581395,1.0690370987743882,243926.0,0,0,0,0,0,1.934599148999979,0,0,178293.0,79352.0,2.438124591388811,1.0891583053965173,407526.3333333333,0,0,0,0,0,1.6028843289999959,125610.66666666667,0.0,2544072.0,163109.66666666666,2.2131782945736433,1.10922804231832,396605.84210526315,0,0,0,0,0,20.383002524333204,2618709.3333333335,0.0,42791573.0,319283.6666666667,2.674418604651163,1.047933229537101,315032.10526315786,0,0,560.0,189,0,5.688206941499985,0,0,394056.5,166313.5,2.0120481927710845,1.0678750811855584,262050.0,0,0,0,0,0,5.70104357699995,0.0,0,46460.0,49308.0,2.5290697674418605,1.0126293449527932,256047.1052631579,0,0,500.0,110,0,5.049501930000005,0.0,0.0,605579.5,311284.5,1.7093023255813953,1.0266981156665147,209994.05263157896,0,0,0,0,0,0.9171975729999957,8192.0,0,485110.0,275130.0,3.3953488372093026,1.0614238540031158,521623.57894736837,0,0,2100.0,189,0,60.7777256023334,0.0,0,85880886.0,53199958.666666664,1.8823529411764706,1.078515021597508,331614.2105263158,0,0,180.0,187,0,5.678208710000035,0,0,1084109.0,338408.0,7.453488372093023,0.9352644282708783,337337.3157894737,0,0,76.0,201,0,21.744089144999975,0.0,0,320875634.0,320442000.0
Jun30_yellow_20_iperf_none_4323422,2.099623803009576,1.0545208875326602,328976.4868421053,0,0,190.0,226,0,3.6175726222500195,0,0.0,379731.5,125659.25,3.093023255813953,1.0415790154907643,364553.57894736837,0,0,97.0,113,0,3.6206411646667758,0,0.0,494443.0,194542.66666666666,1.988235294117647,1.039111933106866,208130.57894736843,0,0,0,0,0,1.8330705000000762,0,0,173451.0,80521.0,2.14343365253078,1.0946721070143486,336464.4868421053,0,0,0,0,0,1.3629948199999546,182272.0,0.0,2692344.75,125358.75,2.0725718194254443,1.0872368685758216,352701.14473684214,0,0,0,0,0,10.802279049999896,1821696.0,0.0,38943009.25,273084.75,2.3895348837209305,1.0487136541685236,305095.447368421,0,0,370.0,112,0,5.629165580999938,0,0,288457.0,120231.0,2.0813953488372094,1.0468989615569455,261876.8947368421,0,0,0,0,0,4.663167497999893,0.0,0,35618.0,38496.0,2.164204286365709,1.0360623488710423,255132.8245614035,0,0,340.0,67,0,2.3516486426666368,0.0,0.0,536931.0,194561.0,1.7176470588235293,1.002802078463693,204475.26315789475,0,0,0,0,0,0.7636877490000415,0.0,0,539931.0,271898.0,2.4463406292749657,1.047154090447775,431501.80263157893,0,0,280.0,112,0,30.501957877999985,0.0,0,66894104.75,36081704.5,2.1062927496580026,1.0532572964684455,344381.4210526316,0,0,110.0,119,0,2.8355952855000055,0,0,350924.0,113539.0,3.2495527728085865,0.9760773998048995,274198.5,0,0,20.0,113,0,5.072997285999965,0.0,0,156721615.0,156639694.0
Jun25_yellow_40_iperf_none_2113311,2.3604651162790695,1.1142564653360383,414029.15789473685,0,0,220.0,380,0,0,0,0,5708.0,1718.5,2.9767441860465116,1.1043818090089674,320448.5789473684,0,0,88.0,190,0,0,0,0,0.0,0.0,1.6,1.019397960862893,271800.4210526316,0,0,0,0,0,0,0,0.0,0.0,0.0,1.881205886669602,1.0716727468959981,307313.96491228073,0,0,0,0,0,0,8192.0,0.0,200971.33333333334,6424.666666666667,2.520764119601329,1.1144338415718902,332514.1228070176,0,0,0,0,0,0,0.0,0,111003.0,4111.333333333333,2.383720930232558,1.0024619842845448,271719.4736842105,0,0,990.0,185,0,0,0,0,0.0,0.0,1.9285714285714286,1.0266603917392447,282554.94736842107,0,0,0,0,0,0,0.0,0,1126.0,1788.0,2.091045244099321,1.0471149045540005,253609.70175438593,0,0,880.0,105,0,0,0.0,0,0.0,0.0,2.0348837209302326,1.0300909755256826,209528.26315789475,0,0,0,0,0,0,0.0,0,0.0,0.0,3.123477297895903,1.0417302085017202,503557.43859649124,0,0,480.0,189,0,0,0.0,0,6145.666666666667,3587.3333333333335,1.8837209302325582,1.1303343369949488,313492.3157894737,0,0,340.0,197,0,0,0,0,16481.0,3739.3333333333335,6.883720930232558,0.9981978162833175,791493.6842105263,0,0,99.0,190,0,0,0.0,0,8372.0,9231.0
Jun30_yellow_50_iperf_none_4323322,2.369186046511628,1.0783361516196044,406569.36842105264,0,0,250.0,382,0,5.077728216499924,0,0.0,792196.25,260360.25,2.682170542635659,1.074257609978531,390811.52631578944,0,0,120.0,191,0,5.69159465066672,0,0.0,893939.6666666666,355131.0,1.9176470588235295,1.0479562583372726,211264.31578947368,0,0,0,0,0,1.983521636999967,0,0,248014.0,123163.0,2.072674418604651,1.1068373201316297,361364.5789473684,0,0,0,0,0,1.4811720765000729,185344.0,0.0,2977262.75,202238.5,2.127906976744186,1.1077086301781809,379505.05263157893,0,0,0,0,0,14.45743544225013,2025472.0,0.0,75195183.75,422385.75,1.7643964562569214,1.0569740920359239,256337.73684210528,0,0,510.0,157,0,5.505929747499977,0,0,479700.5,201710.5,1.9186046511627908,1.0549363836506696,281183.94736842107,0,0,0,0,0,4.907114597000145,0.0,0,87641.0,90053.0,2.1663474692202462,1.045908330931509,275179.05263157893,0,0,380.0,119,0,3.165956907999979,0.0,0.0,1121622.3333333333,427389.0,1.7529411764705882,1.0192402482413945,213987.63157894736,0,0,0,0,0,1.0051737349999712,0.0,0,652469.0,473777.0,2.668512366186785,1.0721056021720174,528025.4736842104,0,0,920.0,157,0,64.83802589633312,0.0,0,123079299.66666667,96296381.33333333,1.7600547195622436,1.0589665834200621,291410.1052631579,0,0,250.0,174,0,4.086145055000088,0,0,475318.5,150206.5,3.6104651162790695,0.9911738756530517,440820.4736842105,0,0,77.0,191,0,9.214989831500034,0.0,0,182310100.0,181993610.5
Jun30_yellow_20_iperf_none_4223422,2.1433310533515733,1.0449236552852526,352396.7631578947,0,0,210.0,252,0,3.41043041725009,0,0.0,510021.5,166315.5,3.407592339261286,1.0526482187970254,334025.60526315786,0,0,98.0,126,0,4.820136169999955,0,0.0,766369.0,295271.5,1.8095238095238095,1.0312539905606621,220253.0,0,0,0,0,0,1.6692614309999954,0,0,218496.0,100067.0,2.1053009575923394,1.0976092679825165,350833.90789473685,0,0,0,0,0,1.316545562999977,178176.0,0.0,2975505.0,143465.5,2.023529411764706,1.07953929373231,344967.11842105264,0,0,0,0,0,8.596695670749824,1484800.0,0.0,24408696.75,209935.75,2.2904924760601917,1.038874746190752,285938.6052631579,0,0,390.0,124,0,6.294177123499708,0,0,274906.5,113628.5,1.941860465116279,1.0647543129150105,269619.1052631579,0,0,0,0,0,7.984747717000573,0.0,0,58477.0,60975.0,2.0845243523766093,1.0239765668737986,277916.8596491228,0,0,340.0,66,0,2.356092012000005,0.0,0.0,708260.6666666666,254898.66666666666,1.7209302325581395,1.0238859392654036,199868.36842105264,0,0,0,0,0,0.7755599770000572,0.0,0,545113.0,321719.0,2.4732558139534886,1.0436050380228412,420681.7368421053,0,0,310.0,124,0,22.384501545750084,0.0,0,57054093.25,30394229.0,2.1176470588235294,1.0491632513861866,329754.65789473685,0,0,180.0,100,0,3.176659973999847,0,0,298986.0,94329.0,3.3176141257536607,1.0100221338358617,291743.47368421056,0,0,61.0,126,0,10.054347881000012,0.0,0,76379575.5,76801393.0
Jun26_yellow_30_iperf_none_4442231,2.295793433652531,1.0669595942262653,419260.28947368416,0,0,200.0,178,0,3.3793050470000168,0,0.0,378818.5,122006.25,2.4476744186046515,1.0462251654531978,361082.9342105263,0,0,110.0,89,0,3.6044162372500352,0,0.0,461425.75,175828.5,1.8,1.0495495338491627,224497.68421052632,0,0,0,0,0,1.7452115200001117,0,0,177651.0,70947.0,1.851983584131327,1.0633778986932174,298038.701754386,0,0,0,0,0,1.4772306836666758,148821.33333333334,0.0,2596167.3333333335,145736.33333333334,1.9176470588235297,1.0672257727473076,346421.5263157895,0,0,0,0,0,11.308683355666895,887466.6666666666,0.0,32470887.0,182908.66666666666,1.8993966191127614,1.009428404174479,224932.94736842107,0,0,360.0,62,0,2.286852037249986,0,0,131931.0,54318.5,1.8837209302325582,1.0383260129513225,250058.52631578947,0,0,0,0,0,7.450833145999923,0.0,0,38488.0,40422.0,1.9988372093023257,1.0113458867488265,230919.23684210528,0,0,330.0,55,0,2.9620015230000263,0.0,0.0,687778.0,293026.0,2.0352941176470587,1.0267655960232442,203108.94736842104,0,0,0,0,0,0.6481890090000206,102400.0,0,519985.0,279295.0,2.504719562243502,1.0912788505462307,479945.3684210526,0,0,1900.0,62,0,61.13404687649927,0.0,0,101695278.5,74010201.0,1.7431461523917564,1.0511117140482662,283218.56140350876,0,0,100.0,94,0,2.8228001406667076,0,0,217875.33333333334,70114.33333333333,3.5813953488372094,0.9840992026935154,283320.7368421053,0,0,11.0,89,0,8.180438786999957,0.0,0,205135814.0,204814031.0
Jun25_yellow_30_iperf_none_4413311,2.1373803009575925,1.0656063213601228,326382.2894736842,0,0,220.0,284,0,3.925205604250003,0,0,420080.5,137479.75,3.1379429678848285,1.0352078004507648,396894.4210526316,0,0,93.0,142,0,4.156026899000006,0,0,471246.0,180086.5,1.5949367088607596,1.0093779280982,200346.68421052632,0,0,0,0,0,2.0430014840000013,0,0,146261.0,62298.0,2.395348837209302,1.111511583296692,348985.7894736842,0,0,0,0,0,2.251706089999999,176128.0,0.0,2894146.0,362614.0,2.1761720191952754,1.0855794922649713,307636.9824561404,0,0,0,0,0,14.78660914933323,2540885.3333333335,0.0,64874520.333333336,395797.3333333333,3.255813953488372,0.9704765437416157,346659.0,0,0,900.0,139,0,7.597899257000108,0,0,434132.0,184799.0,1.65,1.0093516942290197,249633.68421052632,0,0,0,0,0,4.84113334999995,0.0,0,40575.0,41095.0,2.2839489284085728,1.0617125948039245,353245.4736842105,0,0,450.0,80,0,2.704788607666662,0.0,0,780522.0,229839.33333333334,2.2209302325581395,1.1166568704488418,393003.7368421053,0,0,0,0,0,0.7967129739999876,4096.0,0.0,473050.0,236946.0,3.081395348837209,1.0255719449778262,478700.14035087713,0,0,680.0,139,0,48.60957433366669,0.0,0,72303820.66666667,49974367.0,2.0813953488372094,1.1082095765389948,269485.15789473685,0,0,650.0,160,0,3.9775209140000243,0,0,836869.0,266200.0,6.174418604651163,1.0064923518280255,559480.3684210526,0,0,110.0,142,0,14.906063546000041,0.0,0,202283910.0,211226853.0
Jun30_yellow_10_iperf_none_4423422,2.0523255813953485,1.0464494485691451,333628.7236842105,0,0,200.0,112,0,2.4669306417500323,0,0.0,266826.25,83384.5,2.3445849059713546,1.0393032044146646,344400.65789473685,0,0,90.0,56,0,2.6089963202499513,0,0.0,258679.0,96879.0,1.6341463414634145,1.026242981470924,203377.63157894736,0,0,0,0,0,1.9426073630002065,0,0,124105.0,48247.0,1.9757523939808483,1.071502997054529,315732.28947368416,0,0,0,0,0,1.218224114000023,186368.0,0.0,2579994.75,98115.25,1.9780095759233927,1.0595984883813723,307356.63157894736,0,0,0,0,0,5.168923585499954,386048.0,0.0,17428104.5,141381.75,2.064705882352941,1.0171642206889269,242450.94736842107,0,0,250.0,53,0,2.4765737075000516,0,0,180145.0,75624.5,1.9529411764705882,1.047585178666243,274041.6842105263,0,0,0,0,0,6.399148893999154,0.0,0,20809.0,23052.0,1.9129325014180372,1.0214786891139487,253721.3157894737,0,0,3100.0,26,0,1.3783560329999887,0.0,0.0,382108.3333333333,131563.66666666666,1.6705882352941177,1.0068023024978927,202516.26315789475,0,0,0,0,0,0.6036946800001033,8192.0,0,473708.0,207112.0,2.1039761253338547,1.0377759383005674,355681.68421052635,0,0,110.0,54,0,14.803165856000078,0.0,0,31914809.75,15972438.5,1.9176470588235295,1.0375905193330177,301036.8157894737,0,0,96.0,68,0,2.4698625135000043,0,0,224366.0,75555.5,2.404787983101236,0.974469364758729,258299.65789473685,0,0,15.0,56,0,2.281567095500269,0.0,0,70112654.0,70098799.5
Jun30_yellow_20_iperf_none_3222322,2.3402547065337767,1.0800659822175227,440740.3684210526,0,0,200.0,206,0,3.5838002953333046,0,0,470402.0,156423.33333333334,2.132249929952368,1.042569160714982,342101.7631578947,0,0,96.0,103,0,4.886916868500009,0,0,648203.5,252839.0,1.7294117647058824,1.0402204805323725,284152.84210526315,0,0,0,0,0,2.058501084999989,0,0,202676.0,91173.0,3.297619047619048,1.045806746066298,494440.3684210526,0,0,0,0,0,1.3729552629999944,219818.66666666666,0.0,2595736.6666666665,147458.33333333334,1.9573643410852712,1.0873693571401015,285362.8070175438,0,0,0,0,0,14.172595532666719,2585941.3333333335,0,45000995.0,316466.0,1.78296853625171,1.006888178654766,230377.07894736843,0,0,410.0,102,0,3.3023418024999955,0,0,236242.5,100302.0,1.9156626506024097,1.0043667297235326,241535.8947368421,0,0,0,0,0,5.259779772000002,0.0,0,349821.0,72930.0,1.9767441860465116,1.0675807761140725,242057.6052631579,0,0,340.0,65,0,2.7451510444999485,0.0,0,624085.0,282068.5,1.7325581395348837,1.0240569364248635,220177.36842105264,0,0,0,0,0,0.6994521309999868,20480.0,0,699107.0,355301.0,2.799351833756758,1.0699218171202638,510270.57894736837,0,0,230.0,102,0,38.460823016666666,0.0,0,68296197.66666667,38723925.333333336,2.488372093023256,1.0930341015362064,464786.39473684214,0,0,120.0,117,0,3.4846105964999765,0,0,373808.5,122640.0,5.22093023255814,0.9779938832527569,603767.6315789474,0,0,21.0,103,0,12.9340804819999,0.0,0,225673126.0,225510878.0
Jun25_yellow_30_iperf_none_4442331,2.053009575923393,1.0656357893492325,364115.7368421053,0,0,240.0,284,0,3.9602448684999842,0,0,514693.75,165484.75,2.9970930232558137,1.0649672700445432,424602.7894736843,0,0,140.0,142,0,3.79939196174999,0,0,424028.75,161307.25,1.7710843373493976,1.0109968627027885,280236.05263157893,0,0,0,0,0,2.001243342999942,0,0.0,171031.0,83145.0,1.9093761535622,1.0823374307722693,301928.1403508772,0,0,0,0,0,1.3039678253333402,258048.0,0.0,3199981.6666666665,178883.33333333334,2.225718194254446,1.0916491533279131,313645.8070175439,0,0,0,0,0,13.906179232333367,2386602.6666666665,0,40860537.333333336,274617.6666666667,2.303043775649795,1.0285775268525246,251186.0394736842,0,0,390.0,139,0,4.705878028500045,0,0,167703.75,70329.0,1.8095238095238095,1.0529629637142228,258523.0,0,0,0,0,0,6.521585512999991,0.0,0,48080.0,52206.0,2.0081672203765226,1.0660882265484615,221565.15789473685,0,0,460.0,83,0,2.8014076265000654,0.0,0,656112.0,313207.5,2.2470588235294118,1.0271836985080094,214393.47368421053,0,0,0,0,0,0.6380376999999839,8192.0,0,701279.0,350058.0,2.8446420428636574,1.0332368722908327,481403.1228070175,0,0,610.0,140,0,42.72627153700008,0.0,0,82664621.66666667,52088159.0,2.3872777017783857,1.084751774496979,389417.17543859646,0,0,210.0,161,0,3.2300391569999256,0,0,250058.33333333334,78995.0,5.8023255813953485,1.000714537067788,682000.2631578947,0,0,60.0,142,0,15.1083156589998,0.0,0,235191854.0,235081157.0
Jun25_yellow_50_iperf_none_4433411,2.3372093023255816,1.0783680078067979,385036.09210526315,0,0,310.0,458,0,4.650945850250011,0,0,576471.25,189259.5,3.7063953488372094,1.0713204266674237,485992.197368421,0,0,170.0,229,0,5.247435824250003,0,0,544365.0,211867.25,1.872093023255814,1.0641923835898723,310650.7368421053,0,0,0,0,0,2.1721528759999984,0,0.0,263067.0,129253.0,2.550387596899225,1.0780194300923256,394321.6842105263,0,0,0,0,0,1.6557381303333283,121514.66666666667,0.0,2703709.0,175620.66666666666,2.4689922480620154,1.1087616177530106,351254.36842105264,0,0,0,0,0,17.551727976666637,2995541.3333333335,0,63338386.0,444210.6666666667,2.69015047879617,1.0463935030377245,305557.40350877197,0,0,510.0,220,0,5.097389006333341,0,0,174765.33333333334,73429.0,2.046511627906977,1.045973063924835,277950.0,0,0,0,0,0,6.433310113999994,0.0,0,71596.0,73229.0,2.2666210670314637,1.056016595086348,262573.4210526316,0,0,510.0,142,0,3.2436694506666583,0.0,0,680965.0,241944.33333333334,1.7023809523809523,1.0341474135263062,207443.26315789475,0,0,0,0,0,0.8341330679999999,0.0,0,486241.0,284383.0,2.875378639828024,1.0340796659247782,492590.77631578944,0,0,390.0,220,0,35.63401973025003,0.0,0,59178626.25,34394255.0,2.3372093023255816,1.1510152100182964,335044.94736842107,0,0,310.0,225,0,6.943891562000005,0,0,547189.0,169246.0,7.77906976744186,1.0015805222334533,849562.8947368421,0,0,110.0,229,0,20.857996060000005,0.0,0,399714163.0,399310496.0
