test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_red_20_iperf_high_3112312,7.966666666666666,0.9868760753441048,840591.0476190476,0,0,23.0,0.02388988609999997,0,0,106.29973544973545,148.9493386243386,2.1333333333333333,0.9585570622361639,167748.2857142857,0,0,92.0,0.014869563566662693,0,0,323.3305555555556,265.72777777777776,1.7333333333333334,1.0998396276713047,477944.4285714286,0,0,0,0,0,0,3.4166666666666674,42.36388888888889,1.7833333333333332,1.1197561393181736,393859.0714285714,0,0,0,0.009023761000025846,51.71717171717173,0,345.05,121.15833333333335,1.7833333333333332,1.1197561393181736,393859.0714285714,0,0,0,0.2323295050001131,1399.4666666666665,0,58304.54027777778,362.3083333333333,2.3,1.0142022030262354,225892.7142857143,0,0,590.0,0.13541611236669268,0,0,420.8305555555555,1265.5444444444445,16.133333333333333,1.124602318534649,6677481.571428572,0,0,0,0.060436242533372334,0,0,11.997222222222222,12.691666666666668,1.7166666666666668,0.9962352178575826,125463.42857142858,0,0,160.0,0.0209692354333356,0,0,126.01250000000002,154.6277777777778,2.2333333333333334,0.9782965085669664,276532.71428571426,0,0,0,0.0011930396999976743,0.0,0,0.0,0.0,2.255555555555556,1.0424532402143447,445320.8571428571,0,0,170.0,0.336254891500054,0,0,99398.39166666665,44677.833333333336,1.8666666666666667,1.0743349593206244,442045.4285714286,0,0,250.0,0.010208309533330368,0,0,65.91388888888888,54.01111111111111,2.0833333333333335,0.9568108016052175,282814.9285714285,0,0,12.0,0.03531800320000305,0,0,68183.65238095238,171163.63650793652
Jun02_green_25_iperf_medium_1113413,2.4,1.0657209166409984,375922.1052631579,0,0,16.0,0.002628450033345567,0,0,267.42121212121214,242.23939393939398,1.4666666666666666,1.0378952443523612,131290.47368421053,0,0,84.0,0.015453049899989918,0,0,620.3527777777778,501.78055555555557,2.1,1.0801789201795613,324477.05263157893,0,0,0,0,0,0,0.0,0.0,2.1500000000000004,1.1046395654089358,419326.7105263158,0,0,0,0.008365036133333587,98.33650793650796,0,389.00555555555553,147.34305555555554,2.1500000000000004,1.1046395654089358,419326.7105263158,0,0,0,0.13466890840009,0.0,0,34658.13888888888,254.17916666666667,1.2333333333333334,1.0081234015593332,87182.63157894737,0,0,800.0,0.030549232300018048,0,0,0,0,1.7333333333333334,1.0200068827241071,259246.36842105264,0,0,0,0,0,0,45.14722222222222,44.18055555555555,1.3444444444444443,1.0020531921121498,169469.1754385965,0,0,190.0,0.009663270599999881,0,0,97.875,165.00555555555556,2.1666666666666665,1.0130028544657979,136554.1052631579,0,0,0,0.002629478733335114,0,0,126.73333333333335,201.2888888888889,1.8583333333333334,1.0617386632157606,403019.64473684214,0,0,270.0,0.293634823600011,0,0,41962.72569444444,34874.81666666667,1.2666666666666666,1.0080406984897468,312438.84210526315,0,0,210.0,0.015434085166672655,0,0,216.11666666666667,180.11111111111111,2.0555555555555554,1.0132651539932764,193791.96491228067,0,0,23.0,0.05421243826667327,0,0,36718.11388888888,36644.674999999996
Jun05_green_15_iperf_high_3332312,22.366666666666664,0.9872154381802316,3700566.3333333326,0,0,29.0,0.007445148599998674,0,0,76.84274691358024,32.57962962962963,1.5,1.0305409569071171,227850.57142857145,0,0,88.0,0.007365653299999053,0,0,60.329629629629636,51.062037037037044,2.0,1.070304309081709,269719.85714285716,0,0,0,0.0017989316666671609,0,0,0.0,0.0,14.933333333333334,1.0498139106379525,3378597.3571428573,0,0,0,0.005034401433325304,0.0,0,0.0,23.79861111111111,14.933333333333334,1.0498139106379525,3378597.3571428573,0,0,0,0.22797572850001113,0.0,0,0.0,0.0,13.18888888888889,0.9596044226634759,1106956.5238095238,0,0,4200.0,0.027778854866664916,0,0,19.774074074074075,129.4787037037037,1.1666666666666667,1.0244332718580413,285288.4285714286,0,0,0,0.0047068706332841735,0,0,5.6000000000000005,6.3,1.0166666666666666,1.0293004570179296,136138.0,0,0,210.0,0.014806009000002026,0,0,56.08166666666667,63.56666666666668,2.033333333333333,0.9934449307698221,157957.0,0,0,0,0.001388419099995038,0,0,0.0,41.61111111111111,1.6777777777777778,1.050335020966808,400166.0476190476,0,0,160.0,0.4389726690666672,0,0,63323.291666666664,48455.968518518515,1.9,1.0315903965958058,427802.5714285714,0,0,110.0,0.010755366200002451,0,0,143.12777777777777,128.81944444444443,1.7999999999999998,0.9626842351650321,196522.92857142858,0,0,11.0,0.015196326266664074,0,0,0.0,40914.03611111111
Jun05_red_10_iperf_low_2112312,1.9833333333333334,0.9938476814055901,254481.57142857142,0,0,24.0,0.00938974953332945,0,0,189.34166666666667,168.00277777777777,1.6666666666666667,0.9581860444911138,145641.57142857142,0,0,88.0,0.020091060733345028,0,0,441.8916666666667,357.02777777777777,1.7,1.0498144863504404,269523.28571428574,0,0,0,0,0,0,0.0,0.0,1.6,1.074995368916363,273906.9285714286,0,0,0,0.001843283066667329,39.822222222222216,0,190.17500000000004,70.36944444444444,1.6,1.074995368916363,273906.9285714286,0,0,0,0.09689311813329672,2457.6,0,16103.300000000001,102.96666666666665,1.8333333333333333,1.0002530799867508,193009.42857142858,0,0,820.0,0.11353173810002773,0,0,278.09722222222223,1047.1888888888889,1.6,0.9784930332721725,374773.71428571426,0,0,0,0,0,0.0,22.96111111111111,24.594444444444438,1.4166666666666665,0.9927546150526327,114675.14285714286,0,0,140.0,0.012356603199994728,0,0,93.48333333333332,104.3,1.9,1.0011563455459218,209340.57142857142,0,0,0,0.0010184618233049225,0.0,0,0.0,44.86032602989633,1.633333333333333,1.038070308268259,267504.52380952385,0,0,110.0,0.12912172723335968,0,0,26255.290740740744,12506.388888888889,1.5,1.0546796997928092,242813.0,0,0,100.0,0.00483580446666565,0,0,0.0,0.0,2.15,0.9721604761510518,210859.64285714284,0,0,11.0,0.017150009133335215,0,0,0.0,73487.82925144806
Jun02_green_10_stream_low_3213413,4.833333333333333,1.1938995285969825,745309.7192982457,0,0,31.5,0.00807693733333205,0,0,86.29999999999998,81.02777777777776,1.3666666666666667,1.0322463560460977,161736.81578947368,0,0,92.0,0.007241835833330393,0,0,0.0,0.0,1.5333333333333334,1.0816368205591091,214363.0,0,0,0,0.003258061033337374,0,0,3.4500000000000006,16.900000000000002,1.5166666666666666,1.1024014724508056,363189.2368421053,0,0,0,0.007908439266642135,250.31111111111113,0,167.39722222222224,125.8972222222222,1.5166666666666666,1.1024014724508056,363189.2368421053,0,0,0,0.16788713140012987,0.0,0,24651.4375,143.15833333333333,1.6333333333333333,1.0102761816358596,216387.57894736843,0,0,1100.0,0.08770775633335386,0,0,247.65277777777774,1370.0638888888889,1.6666666666666667,1.0164377627383374,287149.2105263158,0,0,0,0.03475610676650831,0,0,0.0,0.0,1.277777777777778,0.9864103967894208,190249.28070175438,0,0,110.0,0.007543528499976067,0,0,39.026388888888896,44.23888888888889,1.4333333333333333,1.011221264784357,142198.1052631579,0,0,0,0.0010081361333391216,0.0,0,0.0,0.0,1.5583333333333333,1.0625013575096842,383120.5921052632,0,0,140.0,0.2466131646333148,0,0,14147.625000000002,7034.251851851853,1.5666666666666667,1.0479943780378569,337186.94736842107,0,0,77.0,0.006821299933335467,0,0,0.0,0.0,1.6333333333333335,1.0162756915169788,172519.73684210525,0,0,8.0,0.02687103326666905,0,0,74795.50277777777,125955.31041666666
Jun02_blue_25_stream_medium_3333423,1.9555555555555557,1.0114589847476976,379440.0,0,0,23.0,0.018998324533333742,0,0,139.0074074074074,235.8527777777778,28.588888888888892,1.1394357357480107,2079957.9047619049,0,0,860.0,0.12463032656666637,0,503368.05925925926,250.98071740544373,515.8061100901914,2.933333333333333,1.042897520508226,368816.0,0,0,0,0,0,0,0,0,2.966666666666667,1.0624399952862338,572601.4285714286,0,0,0,0.009630926899990299,0.0,0,116.3861111111111,101.53055555555555,2.966666666666667,1.0624399952862338,572601.4285714286,0,0,0,0.1681049939000028,0.0,0,50828.118055555555,392.8888888888889,1.8111111111111111,0.9674895237165778,298724.0,0,0,660.0,0.04383231296666755,0,27911.31428571429,156.88148148148147,750.5592592592593,1.4,1.1003080554113025,298530.28571428574,0,0,0,0.0061677451333404555,0,0,0.0,0.0,1.3777777777777775,1.0854289850410632,190342.57142857145,0,0,170.0,0.013448178066668485,0,0,163.37575757575758,189.39991582491584,2.2,0.9433139866703082,185786.2857142857,0,0,0,0.00441809746666498,0,0,231.2388888888889,599.7416666666667,2.1333333333333333,1.0750074289698361,515819.7142857143,0,0,160.0,0.535197775866671,0,0,67698.8875,40083.13611111111,2.4499999999999997,1.0555481530812236,434940.14285714284,0,0,68.0,0.012052250600000512,0,0,141.63611111111112,170.1972222222222,2.488888888888889,0.9844059902519464,291814.38095238095,0,0,28.0,0.02374564613333708,0,0,187670.67361111112,105434.37777777777
Jun05_red_25_stream_medium_3322312,1.7000000000000002,1.0358503104634065,254779.14285714287,0,0,38.0,0.01134037529999053,0,0,40.81604938271605,0.0,1.4333333333333336,1.031555137758186,212696.90476190476,0,0,85.0,0.009510069800000073,0,0,140.2962962962963,116.3925925925926,1.7,1.069612190634927,237795.7142857143,0,0,0,0,0,0,0.0,0.0,1.5499999999999998,1.0872690919715235,237937.35714285716,0,0,0,0.007132137233334864,102.39999999999999,0,114.64166666666667,77.51666666666667,1.5499999999999998,1.0872690919715235,237937.35714285716,0,0,0,0.0766245441666797,0.0,0,5484.206944444445,79.88333333333334,1.4666666666666668,0.9929665961374581,254177.7857142857,0,0,6450.0,0.02710168863328969,0,0,0.0,0.0,84.1,1.3478392747642978,4693437.142857143,0,0,0,0.061021702633297537,0,222498.13333333333,0.0,0.0,1.15,1.0275406859133434,115230.85714285714,0,0,115.0,0.014032795299999637,0,0,93.90000000000002,107.72083333333335,1.8,1.0151526531142552,151022.0,0,0,0,0.0010936917333310703,0,0,13.25,105.23055555555555,1.7666666666666666,1.048881432304615,216370.5238095238,0,0,97.0,0.12415420386660117,0,0,23122.5625,11709.034722222224,1.6666666666666667,1.094488272754998,231302.0,0,0,84.0,0.009414050066652635,0,0,178.5333333333333,0.0,1.9666666666666668,0.986949569286873,184067.0,0,0,33.0,0.025874285800000507,0,0,77855.18333333333,45867.809722222235
Jun02_blue_10_iperf_high_3333433,9.266666666666666,0.9970695718605177,934330.0,0,0,36.0,0.019314413633329273,0,0,54.105555555555554,557.4219047619048,9.299999999999999,1.029898858467245,655615.1428571428,0,0,86.0,0.011151213033326713,0,0,170.52685185185186,139.68703703703704,2.3333333333333335,1.0872782297756778,291680.14285714284,0,0,0,0,0,0,0.6000000000000006,2.9472222222222224,2.1333333333333333,1.0825906103717173,350228.7142857143,0,0,0,0.002003105166674384,0.0,0,84.05416666666667,61.48333333333333,2.1333333333333333,1.0825906103717173,350228.7142857143,0,0,0,0.14684802583336326,125.15555555555557,0,48048.870833333334,329.2527777777778,13.888888888888888,1.033355102212166,4754404.19047619,0,0,680.0,0.03844238179999782,0,0,74.7462962962963,220.09629629629626,2.2666666666666666,1.0151294272569367,353093.4285714286,0,0,0,0,0,0,0.0,9.872222222222222,1.9222222222222223,0.9874478503884307,237763.14285714287,0,0,110.0,0.009553024133329775,0,0,68.24,82.07888888888888,1.7,1.013838527055671,125926.71428571429,0,0,0,0.002045109499999853,0,0,59.329629629629636,100.14814814814817,2.025,1.022414866027704,386933.0714285714,0,0,140.0,0.20596627336666037,0,0,17966.154545454545,8940.83947811448,2.211111111111111,1.0084671462027177,251627.14285714287,0,0,38.0,0.00295643580000006,0,0,23.25,20.133333333333333,1.9666666666666668,1.0328579520417203,187872.8095238095,0,0,10.0,0.019865969933332887,0,0,0.0,55583.6025
Jun02_red_15_iperf_high_3213413,8.722222222222223,0.9913063586216097,657186.2280701754,0,0,27.5,0.008543492333332856,0,0,117.40333333333332,121.72068783068784,1.6166666666666667,1.0358496932875196,210051.7105263158,0,0,86.0,0.015819552633333463,0,0,338.72222222222223,284.69722222222225,2.2666666666666666,1.0842263492076725,292353.0,0,0,0,0.012282116900003835,0,0,0.5333333333333338,24.772222222222222,2.2666666666666666,1.0886748677548546,388318.39473684214,0,0,0,0.0027507737666667247,13.274074074074072,0,54.09305555555556,30.551388888888894,2.2666666666666666,1.0886748677548546,388318.39473684214,0,0,0,0.19900532573333293,0.0,0,65513.73888888888,374.0861111111111,1.4333333333333333,1.0009835079608282,240011.84210526315,0,0,1800.0,0.13447635456665616,0,0,0.0,2503.7333333333336,1.9333333333333333,1.0204624503542288,282723.3157894737,0,0,0,0,0,0,0,0,1.3222222222222222,1.005175399057032,169589.26315789475,0,0,120.0,0.007111066733333853,0,0,47.724999999999994,56.958333333333336,1.6333333333333333,0.9822252370006932,150613.42105263157,0,0,0,0.003020591366665333,0,0,0.0,170.14074074074074,1.6583333333333334,1.041534982891964,350927.4342105263,0,0,230.0,0.5616753320666855,0,0,17577.060416666667,9350.011805555556,1.6333333333333333,1.041569822659805,296423.4736842105,0,0,18.0,0.006586166666663,0,0,0.0,0.0,2.022222222222222,1.0077354573575839,207119.26315789475,0,0,26.0,0.0450231670333172,0,0,139312.53174603175,173168.49841269842
Jun02_green_25_stream_high_3113413,30.57777777777778,1.179315582630103,2533427.4912280706,0,0,61.0,0.1546079767333334,0,9.313225746154786e-11,202.22500000000002,178.0777777777778,1.3333333333333333,1.0217542798056813,117092.73684210527,0,0,91.0,0.01892734283333084,0,0,0.0,0.0,2.3666666666666667,1.0433114135308441,291278.2105263158,0,0,0,0.00047251170000208766,0,0,2.2000000000000006,2.7222222222222228,2.1666666666666665,1.0863948411761282,361881.86842105264,0,0,0,0.005007468766674114,80.78222222222222,0,331.03055555555557,117.89166666666667,2.1666666666666665,1.0863948411761282,361881.86842105264,0,0,0,0.26792625463337266,906.9714285714288,0,0.0,0.0,1.4,1.0040304190039047,143519.42105263157,0,0,750.0,0.15678918556668578,0,0,439.8416666666667,1329.8305555555555,1.5,1.005757903110293,264635.7894736842,0,0,0,0,0,0,0.0,0.40000000000000063,1.222222222222222,0.9846930657841478,168069.28070175438,0,0,200.0,0.013828690966662784,0,0,111.59027777777777,131.28611111111113,2.033333333333333,1.0285245013710382,141693.68421052632,0,0,0,0.002133347466667601,0,0,117.94761904761904,186.15714285714284,1.75,1.0476634594972065,432014.4605263158,0,0,870.0,0.28802664100003317,0,201272.88888888888,54202.523148148146,34184.623148148145,1.8,1.0030978960585675,412837.63157894736,0,0,75.0,0.012734402733334114,0,0,0.0,0.0,2.0555555555555554,1.0119018020566226,217750.77192982458,0,0,36.0,0.02821299340000299,0,0,20797.98888888889,104999.84166666667
Jun02_blue_15_stream_high_1113413,1.9,1.0434400034783806,352718.8947368421,0,0,16.5,0.016119560989974142,0,0,276.8209841870351,251.06007068987716,1.5333333333333334,1.062051980386857,235019.57894736843,0,0,81.0,0.03110254155088357,0,0,338.90363386054815,272.15188517641036,1.9333333333333333,1.0477962174156406,260265.26315789475,0,0,0,0.0006491151080864031,0,0,3.4106277242357064,31.420435726890187,1.9833333333333334,1.0849920614261448,347055.9210526316,0,0,0,0.002633623126439359,29.425367053751785,0,131.6039073403227,46.49454450726585,1.9833333333333334,1.0849920614261448,347055.9210526316,0,0,0,0.07173746206209217,0.0,0,0.0,0.0,1.2333333333333334,1.0162510076974272,90412.31578947368,0,0,1100.0,0.028190575033508646,0,0,0,485.12504823139267,1.8333333333333333,1.0137888969725033,254369.8947368421,0,0,0,0,0,0,0.0,0.0,1.3999999999999997,0.9965389350272433,185700.4035087719,0,0,110.0,0.01439290643298182,0,0,42.94519976875628,51.767076892874464,2.1333333333333333,1.0243766129640626,140778.15789473685,0,0,0,0.00259695002139172,0,0,102.62617109943396,172.08520029282695,1.8333333333333333,1.052336873116082,376276.1710526316,0,0,190.0,0.25050119880792,0,0,24057.869906464377,12062.839874973659,1.7333333333333334,1.0199586308959017,335579.84210526315,0,0,15.0,0.014365978066674265,0,0,186.0138888888889,156.98888888888888,1.8555555555555554,1.0064899902301632,166839.84210526317,0,0,15.0,0.04193881858610471,0,0,138854.51085746006,156012.70979372566
Jun05_red_20_stream_high_3212312,1.622222222222222,1.0184928413693886,334907.3333333333,0,0,21.0,0.0049284186666668,0,0,37.946666666666665,31.181666666666665,1.9333333333333336,1.05740041276287,289645.0714285714,0,0,87.0,0.01424302656666138,0,0,0.0,0.0,2.066666666666667,1.1495650711938494,424388.0,0,0,0,0,0,0,0.0,0.0,1.9833333333333334,1.1555079918787872,363132.14285714284,0,0,0,0.001974776466674181,45.5111111111111,0,42.719444444444456,27.594444444444445,1.9833333333333334,1.1555079918787872,363132.14285714284,0,0,0,0.05484302803333776,0.0,0,13210.422222222223,123.09444444444445,2.033333333333333,1.0032474862331933,235192.0,0,0,700.0,0.034400991566690214,0,0,0,0,81.6,1.6032519005069805,7125062.285714285,0,0,0,0.11206063330015847,0,219801.6,2.8814814814814813,3.2888888888888888,1.6333333333333333,0.9871318860383811,123035.92857142858,0,0,140.0,0.012972108133347622,0,0,0.0,0.0,1.9,0.9751886417910828,304032.14285714284,0,0,0,0.0035872950333327935,0,0,132.37777777777777,219.5666666666667,1.9111111111111112,1.0515182729039552,347490.5714285714,0,0,150.0,0.11562154556668246,0,0,0.0,0.0,1.8333333333333333,1.054476587941571,306083.85714285716,0,0,110.0,0.0166422207000096,0,0,235.12222222222223,196.15555555555557,1.8833333333333333,0.951532794602688,295339.7857142857,0,0,16.0,0.013396321733337872,0,0,187329.4055555555,187265.8055555556
Jun02_yellow_15_stream_medium_3213413,3.722222222222222,1.24303206454176,976909.3157894737,0,0,39.0,0.006664835799991428,0,0,0.0,0.0,1.4500000000000002,1.0379550140939053,178968.94736842107,0,0,77.0,0.008969781900000128,0,0,83.6125,68.2375,1.8666666666666667,1.1052937005881045,241327.7894736842,0,0,0,0.003433102366670937,0,0,0.0,0.0,1.9,1.1156750816856063,305675.552631579,0,0,0,0.004130940200017601,24.824242424242417,0,99.6875,72.69065656565655,1.9,1.1156750816856063,305675.552631579,0,0,0,0.18901812729988401,1080.888888888889,0,23810.92222222222,132.53030303030303,7.966666666666667,1.6218066210489201,2329793.0,0,0,750.0,0.06094544683334486,0,0,0,0,1.8333333333333333,1.0070689693637047,279619.7368421053,0,0,0,0,0,0,0.0,0.0,1.3666666666666665,0.9908487712593438,161168.31578947368,0,0,130.0,0.010236814066668862,0,0,69.925,79.97962962962963,1.6333333333333333,1.006852333897223,124829.63157894737,0,0,0,0.0006429247703704909,0.0,0,113.18412195934688,192.83639527564887,1.6416666666666666,1.0716087449913578,404159.4605263158,0,0,150.0,0.14184091086666134,0,0,4408.722222222223,2106.665972222222,1.3666666666666667,1.0610270878868164,448265.5263157895,0,0,58.0,0.011707394099994417,0,0,152.44722222222222,125.70833333333333,4.011111111111111,1.2412410850325062,855334.5087719298,0,0,32.0,0.02013301690664914,0,0,0.0,104604.7410824338
Jun02_red_10_iperf_medium_3333433,1.6111111111111114,1.0255837249472093,227378.8095238095,0,0,21.0,0.011706617000000582,0,0,94.90527497194164,85.75190796857464,1.611111111111111,1.038270199444264,273301.2857142857,0,0,88.0,0.009607981133333016,0,0,94.87397261288483,78.02387133684374,1.9,1.0710702152631264,294615.0,0,0,0,0.0064727030666659885,0,0,0.0,25.42222222222222,1.6833333333333331,1.0819758024029567,299631.0714285714,0,0,0,0.0021155584666606372,111.7090909090909,0,3.030555555555555,5.7555555555555555,1.6833333333333331,1.0819758024029567,299631.0714285714,0,0,0,0.06839689426666003,1763.5555555555554,0,9093.790909090909,101.86111111111113,12.299999999999999,1.001217250656912,1226377.0952380951,0,0,840.0,0.034132215533334904,0,0,36.75000000000001,112.89907407407406,1.3666666666666667,1.0227533729814753,326327.71428571426,0,0,0,0,0,0,0,0,1.2444444444444445,1.0158432190035924,178375.5238095238,0,0,110.0,0.011742840033334308,0,0,96.13472222222221,110.75694444444446,1.5333333333333334,1.0044973427225112,130485.71428571429,0,0,0,0.002238986366660356,0,0,0.0,308.8285714285715,1.5583333333333333,1.0496264926058707,299354.4285714285,0,0,91.0,0.11561872766666663,0,0,17037.910521885522,8301.658585858584,1.611111111111111,1.0368390506209941,237952.42857142855,0,0,110.0,0.003878002266666651,0,0,21.015740740740743,17.500925925925927,1.7,1.0357134662998504,184986.61904761905,0,0,8.0,0.01142253336665817,0,0,49035.61631393298,46418.38302469135
Jun05_green_25_stream_medium_2112312,2.216666666666667,1.0142445466963461,255234.64285714284,0,0,20.0,0.026154065599999873,0,0,257.81010101010105,228.16363636363636,1.9,0.9383035585855842,159022.7142857143,0,0,82.0,0.01734724554353202,0,0,0.0,0.0,1.5666666666666667,1.0891376255216598,358048.0,0,0,0,0.007177474433334887,0,0,6.7555555555555555,15.652777777777777,1.75,1.1480593250735678,454536.28571428574,0,0,0,0.016662207433319053,300.37333333333333,0,559.9583333333334,200.21944444444443,1.75,1.1480593250735678,454536.28571428574,0,0,0,0.29576057063325906,0.0,0,52778.03055555555,393.875,2.0,1.0385902860942078,180661.85714285713,0,0,3850.0,0.13662591243334343,0,0,469.59166666666664,2505.975,1.6333333333333333,0.9716388054191226,328278.28571428574,0,0,0,0.04957679640241627,0,0,0.0,0.0,1.6,0.9606385792124459,214889.0,0,0,140.0,0.015278977666669866,0,0,97.425,115.90000000000002,2.2,0.9738320510291744,193525.14285714287,0,0,0,0.0007995004999997949,0,0,0.0,420.96190476190475,4.055555555555555,1.2225348827312328,995134.0,0,0,240.0,0.2609215784334083,0,0,61734.333333333336,34368.43194444445,1.8333333333333333,1.051941411768434,307578.28571428574,0,0,77.0,0.012184295766671007,0,0,115.40277777777777,96.65833333333332,2.4333333333333336,0.9525431905217383,208933.64285714287,0,0,23.0,0.050357369066659885,0,0,0.0,254624.46706349205
Jun02_blue_15_iperf_low_3213413,1.6888888888888889,0.966358692469638,269586.36842105264,0,0,36.5,0.009106092333333511,0,0,81.60040404040406,72.90040404040404,1.8666666666666667,1.0272679443650656,704106.2894736843,0,0,130.0,0.012716083099993131,0,0,34.90833333333334,28.766666666666666,2.3333333333333335,1.0594766767309671,276526.63157894736,0,0,0,0,0,0,0.0,13.37777777777778,2.666666666666667,1.0529688327073154,353953.5789473684,0,0,0,0.004990832099989954,208.8634920634921,0,0.0,0.0,2.666666666666667,1.0529688327073154,353953.5789473684,0,0,0,0.17478611603335897,0.0,0,65685.20555555554,388.56666666666666,1.5333333333333334,0.9482410064216552,150339.8947368421,0,0,585.0,0.040579047300040354,0,0,0,0,1.9,0.9778348119730291,319290.0,0,0,0,0.004209880833392798,0,0,0.0,0.0,1.5,0.951180978915991,185181.350877193,0,0,160.0,0.010178023966667147,0,0,92.82777777777778,109.58796296296295,2.566666666666667,0.979536304482725,162846.8947368421,0,0,0,0.0018379758999988857,0,0,0,326.69444444444446,2.075,1.0084530747731781,357508.9342105263,0,0,180.0,0.2984383323667013,0,0,19437.270370370366,14465.875925925926,2.1333333333333333,1.0004545876357906,340472.5789473684,0,0,96.0,0.009970441066684543,0,0,0.0,0.0,2.1888888888888887,0.9830638675917348,195979.15789473685,0,0,24.0,0.0531096889666666,0,0,63813.53611111111,80726.0038888889
Jun02_yellow_15_stream_low_3313413,5.155555555555556,1.1540239218780177,706133.0,0,0,20.5,0.006771462566674321,0,0,25.826666666666664,22.194444444444443,1.7666666666666666,1.0281806606968373,267272.5263157895,0,0,85.0,0.007281196266671941,0,0,95.11805555555556,76.47083333333333,2.2666666666666666,1.0836674980522443,282361.94736842107,0,0,0,0.004669331100001273,0,0,1.6500000000000004,24.002777777777776,2.2333333333333334,1.0892723246757705,348604.0263157895,0,0,0,0.0013625200000016479,122.3111111111111,0,80.96111111111111,43.4,2.2333333333333334,1.0892723246757705,348604.0263157895,0,0,0,0.14081550503333348,0.0,0,52589.40833333334,348.1541666666667,1.5333333333333334,1.2087982125977936,1099336.6315789474,0,0,1250.0,0.051753295633352535,0,0,249.96666666666667,1337.4750000000001,1.9,0.9816417411663161,298358.84210526315,0,0,0,0,0,0,43.572206115943,43.055692736623456,1.3777777777777775,0.9717042760457689,176974.61403508772,0,0,99.0,0.015602375333325353,0,0,107.48312469222196,124.49081044205256,1.3,1.0112567678163242,141786.42105263157,0,0,0,0.0035726174999998273,0,0,66.88888888888889,117.53888888888888,1.8499999999999999,1.0496367111448677,415070.8157894737,0,0,100.0,0.18547105899997407,0,0,6391.419444444445,8351.61875,1.5,1.0143480990163334,435049.36842105264,0,0,62.0,0.011586799466666284,0,0,152.3361111111111,128.76388888888889,5.2555555555555555,1.1424806015424176,605791.8421052633,0,0,8.0,0.010422984133337346,0,0,0.0,18781.068518518518
