test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_25_iperf_high_1113413,1.8333333333333333,1.0702728204681529,314400.7894736842,0,0,97,0.009079343849998624,0,0,1293.8833333333332,1153.283333333333,25.533333333333335,0.9205039215379353,562810.6842105263,0,0,98,0.013739634011110663,0,0,1859.4444444444443,1540.5555555555557,1.8333333333333333,1.0520254448453432,293542.5789473684,0,0,0,0.013187500761110487,0,0,38.9,42.82222222222223,2.2,1.0894876891572098,405535.2368421053,0,0,0,0.008406044891664759,1160.5333333333333,0,685.3152777777779,505.6444444444445,2.2,1.0894876891572098,405535.2368421053,0,0,0,0.040345668837490065,11858.895238095238,0,305347.375,2259.5166666666664,1.1666666666666667,1.0032593448664142,98477.15789473684,0,0,2600,0.028351935616668322,0,0,1438.6333333333334,4220.383333333333,2.0,1.0117742759215642,254622.47368421053,0,0,0,0.06212544736663405,0,0,37.055555555555564,40.56666666666666,1.4222222222222223,0.9967268933920451,177631.56140350876,0,0,670,0.008153928306483151,0,0,798.2287037037037,824.1722222222223,1.5666666666666667,1.0347761355092302,126492.94736842105,0,0,0,0.0022349294333335163,0,0,1349.6333333333334,184.28333333333333,1.975,1.06018933833175,427332.7236842105,0,0,2200,0.03901029590208635,0,0,121330.09375,67579.94583333333,1.9666666666666666,1.0273765443800191,384718.63157894736,0,0,N/A,0.003930385044444999,0,0,610.0611111111111,532.05,2.033333333333333,1.0023677156415647,192110.47368421053,0,0,35,0.011311927414284391,0,0,264654.66031746037,147887.28621933624
Jun02_blue_25_iperf_medium_3333423,2.111111111111111,1.0394157996605078,316573.38095238095,0,0,260,0.008079332697221695,0,0,951.8826455026456,1043.0287037037037,8.111111111111112,1.074816937093806,873410.0952380951,0,0,110,0.006804233641667185,0,0,1140.8166666666666,1399.339814814815,2.8333333333333335,1.1346592645686921,449566.71428571426,0,0,0,0.008524322505555657,0,0,32.98333333333333,436.26666666666665,2.75,1.1000109172362438,549384.2857142857,0,0,0,0.009715101599999425,1382.3999999999999,0,1131.7624999999998,1013.7152777777778,2.75,1.1000109172362438,549384.2857142857,0,0,0,0.0778364828388798,46694.40000000001,0,326499.4555555555,2914.3055555555557,14.777777777777779,1.0603455306451763,5069137.952380952,0,0,3600,0.018489500365742113,0,1729.4222222222222,584.3990740740741,2779.0296296296297,1.4,1.0914297714633523,308015.85714285716,0,0,0,0.07139909319442572,0,0,68.02222222222223,77.77777777777777,1.2555555555555555,1.0684487348240472,184537.38095238095,0,0,320,0.011283446503704206,0,0,1195.6333333333332,1313.3277777777778,1.8333333333333333,1.0012634043108612,179652.57142857142,0,0,0,0.0033067971833342356,0,0,1089.3666666666666,1452.3333333333333,2.1416666666666666,1.0749105026915213,521683.5357142858,0,0,130,0.08257293766875035,0,0,272246.2715277778,165650.03541666665,2.3333333333333335,1.1061039257464733,383062.71428571426,0,0,N/A,0.0045341159541672045,0,0,583.2263888888889,736.9694444444444,2.3222222222222224,1.0556493977724843,312348.38095238095,0,0,170,0.023298104342856122,0,0,538012.0857142857,255280.9601851852
May26_yellow_15_iperf_high_111131,1.7666666666666666,1.102503806893156,204100.2105263158,0,0,130,0.006255157538889004,0,0,1489.7833333333333,1306.3833333333332,1.0,1.0132472073068015,115593.78947368421,0,0,74,0.006763208955555594,0,0,1441.538888888889,1175.802777777778,1.2333333333333334,1.0182830093219302,102660.1052631579,0,0,0,0.012277706716666614,0,0,30.13333333333333,35.56666666666668,1.7666666666666666,1.0751574896792815,409816.8947368421,0,0,0,0.00917623161666666,955.7333333333331,0,991.5833333333335,711.5833333333334,1.7666666666666666,1.102503806893156,204100.2105263158,0,0,0,0.05111650379444465,16930.133333333335,0,277941.1444444444,1886.9777777777774,1.2333333333333334,1.0327222678122332,130942.78947368421,0,0,2600,0.021496009763888674,0,0,1001.7944444444444,2931.591666666667,1.1333333333333333,1.0236852722197056,116336.94736842105,0,0,0,0.0666427810583329,0,0,46.34166666666667,51.64166666666666,1.2333333333333334,1.0182830093219302,102660.1052631579,0,0,410,0.013544262383333462,0,0,1125.6166666666666,1223.1833333333332,26.7,0.9337923907282649,1861336.7894736843,0,0,0,0.004963297311111169,2594.133333333333,0,489.05,764.7,1.4555555555555555,1.0165326860426775,1857854.403508772,0,0,4500,0.06792191891111109,0,0,40487.87222222222,132212.78333333335,1.2333333333333334,1.0327222678122332,130942.78947368421,0,0,N/A,0.003990581255555625,0,0,396.4305555555555,344.4194444444445,24.666666666666668,0.9436976604793825,3492141.8421052634,0,0,57,0.011071356061904883,0,0,238844.07619047616,138953.2527777778
Jun02_yellow_25_stream_medium_3333423,2.1999999999999997,1.0455675835396052,556728.9047619047,0,0,110,0.007504962297221911,0,0,692.8166666666667,1448.572222222222,1.988888888888889,1.0463898135703777,322223.95238095237,0,0,130,0.008156323450471785,0,0,1082.1356276128163,2005.7740894100018,2.8,1.1079446884982738,425452.85714285716,0,0,0,0.01136889717222213,0,0,31.677777777777788,1229.427777777778,2.5666666666666664,1.1225071515787444,421844.2142857143,0,0,0,0.009327950804165238,2241.422222222222,0,1255.1638888888888,1526.0472222222224,2.5666666666666664,1.1225071515787444,421844.2142857143,0,0,0,0.0800402346569519,21669.79047619048,0,546569.3347222223,4458.613888888889,28.400000000000002,1.1582985674281543,1525216.5714285716,0,0,3200,0.03881419226215758,0,434489.9854383576,587.7623614715314,2895.9096699954607,1.7,1.086962445443774,287818.5714285714,0,0,0,0.055827824822224786,0,0,41.044444444444444,46.52222222222222,1.4666666666666668,1.0690203329148122,147726.52380952382,0,0,880,0.008824635713889015,0,0,989.8925925925927,1066.8425925925924,2.2333333333333334,0.9717586132418639,177282.14285714287,0,0,0,0.0034878757666654612,0,0,588.14,2412.5133333333333,2.3,1.0883595240091264,555740.5357142857,0,0,1100,0.055758838758339535,0,0,112751.14305555556,175844.00416666665,2.833333333333333,1.0855561404471428,437004.85714285716,0,0,N/A,0.005023145783332477,0,0,482.15,1049.736111111111,2.566666666666667,1.0293987758625125,388379.8571428571,0,0,74,0.020087534982223407,0,0,676537.6111111111,273406.33555555553
Jun02_yellow_25_stream_medium_3333413,1.622222222222222,1.0652574357440068,332897.4761904762,0,0,97,0.00652029148611188,0,0,2095.2096969696972,806.0862962962964,1.622222222222222,1.0841051157383685,279146.95238095237,0,0,99,0.007136340444027454,0,0,905.1608490881781,769.7041962902231,2.2,1.1657582669039397,298908.4285714286,0,0,0,0.011355385705555596,0,0,41.66666666666667,138.81111111111113,2.1333333333333337,1.1482177452180946,424062.2142857143,0,0,0,0.009896575027781138,2207.2888888888883,0,1051.2916666666667,791.8833333333333,2.1333333333333337,1.1482177452180946,424062.2142857143,0,0,0,0.03812522662499305,25361.06666666667,0,142444.675,1503.9277777777777,28.34444444444445,1.1603665227013322,1594505.4285714282,0,0,4000,0.03402447421018639,0,270609.0666666667,564.0228956228957,1677.3203703703705,1.5666666666666667,1.083852025240869,252123.14285714287,0,0,0,0.06802484238334423,0,0,199.75833333333335,204.58611111111114,1.3666666666666665,1.0513270698934187,155503.66666666666,0,0,630,0.010233104769443878,0,0,1011.7462962962964,1092.3083333333332,2.066666666666667,0.989044921782852,153366.57142857142,0,0,0,0.0033375120083339502,3140.266666666667,0,775.5666666666666,1324.6222222222225,1.7666666666666666,1.0788282723696314,492746.7142857143,0,0,850,0.0417835989819363,0,0,137452.55555555556,83416.87916666667,1.9,1.0768912837427564,456798.14285714284,0,0,N/A,0.008285504263889088,0,0,971.897222222222,834.5611111111112,2.077777777777778,1.061324765251616,236969.14285714287,0,0,59,0.009813508141581925,0,0,571132.3313131314,268735.1070707071
Jun05_green_20_stream_low_3312312,5.844444444444444,1.2233538493442413,859345.8095238096,0,0,200,0.004878123831481805,0,0,1155.0448412698413,639.7869047619048,1.5333333333333332,1.057157781203064,233446.66666666666,0,0,91,0.005348071495370557,0,0,787.0361111111112,683.9287037037037,2.033333333333333,1.1199399311166005,266678.85714285716,0,0,0,0.007510570252775198,0,0,37.88333333333333,90.66388888888889,2.0,1.1375543328622664,357776.64285714284,0,0,0,0.009547860579168344,1103.6444444444446,0,611.7583333333333,454.64583333333337,2.0,1.1375543328622664,357776.64285714284,0,0,0,0.056784559797241244,29149.86666666667,0,239056.03472222222,1759.3041666666668,1.4666666666666666,1.0794307626363975,205619.7142857143,0,0,2900,0.03208976816112125,0,0,1530.25,4743.438888888889,1.7333333333333334,0.9856175101412241,298506.0,0,0,0,0.04513200915001409,0,0,160.53333333333333,157.26666666666668,1.25,1.0234461961230061,150773.07142857142,0,0,210,0.00878849049444802,0,0,1242.0722222222223,1352.8444444444444,2.4,0.9939689286270272,150777.42857142858,0,0,0,0.002600072600001289,0,0,1084.6,744.4666666666667,2.111111111111111,1.0762775021854698,467583.7619047619,0,0,610,0.07893279410926275,0,0,142196.9351851852,114196.86759259259,1.9666666666666666,1.0648695160825075,397019.14285714284,0,0,N/A,0.006496145055553546,0,0,388.3666666666666,348.4555555555555,2.2666666666666666,0.9758821036569085,220205.64285714287,0,0,31,0.02035190721666519,0,0,822716.3791666667,468399.0883333333
Jun05_red_25_iperf_low_3322312,1.9222222222222223,1.0003338192056963,337070.1428571429,0,0,210,0.004618619152777818,0,0,543.5092592592592,344.87870370370365,1.4666666666666668,1.0362590963882996,231396.33333333334,0,0,93,0.004704751927780524,0,0,645.9722222222222,616.8685185185185,1.8,1.1128565551389318,320365.85714285716,0,0,0,0.010960810800001277,0,0,142.1222222222222,290.5777777777778,1.6333333333333333,1.1069767928026975,281553.14285714284,0,0,0,0.008316649856942603,2161.7777777777774,0,620.9875,564.8180555555556,1.6333333333333333,1.1069767928026975,281553.14285714284,0,0,0,0.06353724157638428,17322.666666666664,0,218270.73472222226,1566.1875000000002,18.566666666666666,1.0206326830439723,1674100.857142857,0,0,15000,0.01070495456110597,0,0,315.3569444444445,1199.0541666666666,1.6,1.0289723966588686,257907.0,0,0,0,0.07244895331665857,0,0,36.400000000000006,51.800000000000004,1.15,1.060279855583159,117813.5,0,0,280,0.008497657418054258,0,0,835.5722222222223,932.6902777777777,1.9666666666666666,0.9958614801051516,154487.42857142858,0,0,0,0.0033284455286517883,5461.333333333333,0,746.9686875416389,485.97976904286026,1.8111111111111111,1.0386102284045426,303335.0,0,0,380,0.07065460357778446,0,0,237330.62129629627,183939.02314814818,1.9,1.059475359491706,206721.85714285713,0,0,N/A,0.0042519814861123,0,0,275.99166666666673,301.46388888888896,2.1,0.9644462272538599,222734.5,0,0,21,0.008920069914138597,0,0,373817.73509604705,229042.25723961805
Jun02_yellow_10_stream_medium_3313413,1.4444444444444446,1.1021823175926337,591826.8245614035,0,0,150,0.0032397417194442502,0,0,570.4407407407407,255.2953703703704,2.511111111111111,1.0144274261931436,278852.05263157893,0,0,81,0.004031097004629519,0,0,397.93981481481484,347.0546296296296,2.5,1.0812635372621768,325330.3157894737,0,0,0,0.015510238427776815,0,0,29.977777777777774,33.99999999999999,2.1,1.091701434091445,345938.7368421053,0,0,0,0.008294650124999081,1581.5111111111112,0,520.3972222222222,422.9694444444444,2.1,1.091701434091445,345938.7368421053,0,0,0,0.029104900024983886,18295.466666666667,0,110433.1861111111,1034.9777777777776,82.23333333333333,1.5421167294254354,3271942.736842105,0,0,5700,0.06857235560833791,0,1273400.888888889,612.2833333333333,1774.5999999999997,3.0,0.9903789318639593,321941.5789473684,0,0,0,0.07307738700838955,0,0,35.1,38.22777777777778,2.2666666666666666,0.9727053624488593,191195.26315789475,0,0,320,0.006595323741667817,0,0,615.0601851851852,614.7759259259259,2.466666666666667,0.9896917032315841,164527.15789473685,0,0,0,0.002186117233333107,0,0,491.6666666666667,374.75454545454545,1.9083333333333334,1.0514620960653123,381042.5921052632,0,0,110,0.030105827313885426,0,0,112746.5152777778,75559.4201388889,2.6,1.0101730030039093,389008.1052631579,0,0,N/A,0.003563521133332871,0,0,575.4166666666666,503.0499999999999,2.1999999999999997,1.0878422449601688,526675.701754386,0,0,40,0.009179590213887914,0,0,302213.4166666667,206984.6294612795
Jun02_green_20_iperf_high_3333413,13.844444444444443,1.055933951161995,8143927.571428571,0,0,150,0.007835560322222237,0,0,1324.6055555555556,933.2000000000002,1.6777777777777778,1.0759748525004011,254895.52380952382,0,0,96,0.007390513153176755,0,0,1011.8069040046961,856.4127901903103,2.2333333333333334,1.1798126440308312,347771.28571428574,0,0,0,0.011420905577777772,0,0,54.666666666666664,225.9222222222222,2.1833333333333336,1.148529737545331,441215.35714285716,0,0,0,0.008925626599553855,1558.622859046984,0,1068.6630456514497,785.1767549705653,2.1833333333333336,1.148529737545331,441215.35714285716,0,0,0,0.0653321316620994,36174.89565700322,0,321230.67701506906,2858.027762042282,8.222222222222221,1.0215983690812385,682876.4285714285,0,0,1300,0.01687921467777812,0,0,656.7333333333333,2021.6027777777779,1.4666666666666666,1.0167778035227282,335592.4285714286,0,0,0,0.0720980847416892,0,0,281.7,295.3333333333333,1.3666666666666665,1.0252573625959338,178149.0,0,0,340,0.009234087325925476,0,0,1014.7657407407406,1077.8962962962964,2.1,0.9972437896199322,176139.42857142858,0,0,0,0.0033848055461979097,1501.7665488967402,0,1327.9885325688379,940.448239919992,5.275,1.0812622224925437,1683063.9285714284,0,0,780,0.0629106229231083,0,0,256132.7670757895,165202.9080868877,1.6666666666666667,1.0449485790158957,344354.5714285714,0,0,N/A,0.006159450833333344,0,0,811.0500000000001,703.2666666666668,2.1222222222222222,1.0643783426883944,251746.95238095243,0,0,13,0.016607945093711187,0,0,229050.8323926604,169898.19623013816
May28_blue_20_stream_low_3112212,1.9333333333333333,0.9994989757871794,281471.90476190473,0,0,86,0.004908681070414981,0,0,417.6516598635228,372.28630182454555,1.2666666666666666,1.0537721112494898,208876.2857142857,0,0,82,0.009797446840751173,0,0,660.6529957552726,564.0367313376447,1.1666666666666667,0.9726704257023263,187759.57142857142,0,0,0,0.010634066936111313,0,0,35.11666666666667,54.75555555555555,2.3,1.0943558948599306,439492.4285714286,0,0,0,0.01016516480000007,1467.7333333333336,0,909.0750000000002,689.225,2.3,1.0943558948599306,439492.4285714286,0,0,0,0.08877659596666755,37273.6,0,563114.2999999999,3992.5500000000006,1.4333333333333333,1.096443637612714,217970.57142857142,0,0,1800,0.02628145898619183,0,0,799.74477558867,2369.216962251781,1.5,1.010035884158243,166351.57142857142,0,0,0,0.07096055523333387,0,0,33.66666666666667,33.300000000000004,1.55,1.0299985986028994,166399.2857142857,0,0,530,0.010216469944444384,0,0,879.9694444444443,940.9055555555557,1.8,1.0253083351105885,108131.71428571429,0,0,0,0.003153077927216919,0,0,1253.1092661131672,844.0793866338115,2.0666666666666664,1.0729044288349245,365686.5,0,0,310,0.07899077862530085,0,0,305746.16601618496,202634.550630063,1.3666666666666667,1.0809897389318388,229620.0,0,0,N/A,0.005858250844444513,0,0,891.0027777777777,765.786111111111,2.15,1.0007000967643411,203642.85714285716,0,0,93,0.018227043226551762,0,0,566241.7518259644,391202.10281183576
Jun05_green_10_stream_medium_3332312,4.655555555555556,1.17467493567517,810250.5714285715,0,0,83,0.0036948782925915365,0,0,305.2284391534392,302.2592592592593,1.2666666666666666,1.0111230346585245,215277.85714285713,0,0,78,0.0040976280777763815,0,0,494.1481481481482,500.650925925926,1.5,1.0628209887937625,255449.57142857142,0,0,0,0.009316710449998782,0,0,136.6333333333333,279.36666666666673,1.5833333333333335,1.087287307792613,341484.85714285716,0,0,0,0.010041277236112478,1422.2222222222224,0,416.29027777777776,369.93888888888887,1.5833333333333335,1.087287307792613,341484.85714285716,0,0,0,0.014131357568056856,5324.8,0,47604.419444444444,851.2083333333335,1.277777777777778,0.9859725347216153,243857.4761904762,0,0,6400,0.0085011732157338,0,0,181.82314814814814,1178.8046296296295,1.2,1.0038214453097045,329462.85714285716,0,0,0,0.07166649843893537,0,0,50.4,68.6,1.0666666666666669,1.0056585997593692,161778.57142857142,0,0,160,0.007699291755557799,0,0,665.1777777777777,733.2805555555556,1.3333333333333333,0.9914466486466299,170516.14285714287,0,0,0,0.002527887211110485,0,0,576.4333333333333,231.41111111111113,3.766666666666667,1.2154807621403971,852022.0952380951,0,0,230,0.018836187232411115,0,0,62497.85092592594,53297.98611111112,1.9666666666666666,1.024045272956935,401299.85714285716,0,0,N/A,0.0036900340250023574,0,0,370.39166666666665,396.26666666666665,1.4666666666666668,0.97975450456018,199114.5,0,0,9,0.004836055496428485,0,0,132879.4638888889,86900.80277777778
May28_red_15_iperf_high_3332232,12.52222222222222,0.9705978236280397,384857.1428571429,0,0,110,0.006037107236110887,0,409.59999999999997,943.3455555555556,4345.65925925926,1.2333333333333334,1.0321384035067942,228397.66666666666,0,0,78,0.0055484485083332055,0,0,799.5685185185184,684.3842592592592,0.9,0.9779576056091625,97847.85714285714,0,0,0,0.010761776866667107,0,0,28.722222222222218,34.03333333333334,2.2666666666666666,1.1070316632132677,490686.28571428574,0,0,0,0.00811954526111107,1479.111111111111,0,1778.9527777777778,1370.4638888888887,2.2666666666666666,1.1070316632132677,490686.28571428574,0,0,0,0.05521425982499547,208622.93333333332,0,393080.5,3214.361111111111,13.422222222222224,1.0067548220279317,1228940.3333333333,0,0,1100,0.015521634338889095,0,0,392.3861111111111,1133.249074074074,27.533333333333335,1.1045183982173554,14148253.142857144,0,0,0,0.051167570377780684,0,0,40.4,45.599999999999994,1.5499999999999998,1.0451769720200872,202020.7142857143,0,0,280,0.00999209827396914,0,0,771.3125703907074,802.418344946596,1.6,1.0203729874173872,156996.2857142857,0,0,0,0.003326255883333809,0,0,718.0,1247.5666666666666,2.0666666666666664,1.0534301472528373,441952.5714285715,0,0,460,0.09712811104305452,0,0,175987.11805555556,101120.53194444445,1.211111111111111,1.0229959438103082,176689.8095238095,0,0,N/A,0.00335029380326677,0,0,280.22059159763756,262.668615968172,1.9000000000000001,1.0107823174333974,203691.57142857142,0,0,120,0.022682145800001764,0,0,575161.4722222221,338985.73055555555
Jun02_red_10_stream_medium_3113413,1.777777777777778,1.0037365506242966,285761.08771929826,0,0,94,0.004027420473148209,0,0,412.2777777777778,285.8188888888889,1.2666666666666666,0.9756823370069112,111561.63157894737,0,0,95,0.007095094633335622,0,0,1574.4833333333336,1313.586111111111,2.8333333333333335,1.0067368116552384,222963.84210526315,0,0,0,0.013238650658332555,0,0,38.26666666666666,63.25833333333333,2.55,1.0657341483837628,284228.8157894737,0,0,0,0.008074530518053614,1388.0888888888892,0,435.3444444444444,333.1,2.55,1.0657341483837628,284228.8157894737,0,0,0,0.04947677266386816,93115.73333333332,0,206521.9347222222,1505.8680555555557,1.5,1.0014067747014754,230244.94736842104,0,0,2500,0.02511342879444985,0,0,514.9,1798.511111111111,1.7666666666666666,0.9976430291418739,260257.84210526315,0,0,0,0.05081801717501044,0,0,52.580555555555556,52.64722222222222,1.2444444444444445,0.987973773862952,154538.84210526315,0,0,950,0.006564523412040275,0,0,539.6444444444445,529.0685185185185,1.3333333333333333,1.0333932012318685,150873.8947368421,0,0,0,0.0031671574973625304,4914.872341843877,0,0,2.8001866791119405,1.875,1.0431008427201913,313406.69736842107,0,0,240,0.04813791693750381,0,0,79549.04722222223,116601.90833333334,1.8666666666666667,1.0299542107299309,346101.0,0,0,N/A,0.006718389399998161,0,0,474.5833333333333,418.25,1.9222222222222225,0.9991173173109772,196865.4035087719,0,0,12,0.010761629884775683,0,0,833629.0,343836.14414168574
May31_green_10_stream_medium_3331211,5.022222222222222,1.2328853204413284,754817.5714285715,0,0,100,0.0035447131444444817,0,0,546.452380952381,488.8253968253968,1.2333333333333334,1.031343031375522,180033.61904761905,0,0,80,0.004457078476852094,0,0,515.7592592592592,444.18888888888887,1.0,1.0127725277283532,80045.71428571429,0,0,0,0.015186139749998042,0,0,39.43333333333333,108.11666666666667,2.9,1.2242359247506882,788791.4285714285,0,0,0,0.011172062305556412,1729.4222222222222,0,1021.4777777777778,776.0833333333334,2.9,1.2242359247506882,788791.4285714285,0,0,0,0.06948718428887636,8874.666666666666,0,222239.66666666666,2242.2999999999997,1.7333333333333334,1.0262134339603934,263292.619047619,0,0,2200,0.010674113924072845,0,0,267.662037037037,1397.497619047619,1.8666666666666667,1.016862219256684,273041.4285714286,0,0,0,0.07967282403889282,0,0,145.78611111111113,143.43055555555557,1.4333333333333333,1.1145141924337552,366873.28571428574,0,0,250,0.012493791197222966,0,0,772.1222222222223,816.0194444444446,1.1333333333333333,0.9858994826313271,118320.57142857143,0,0,0,0.002515578375000397,0,0,477.3999999999999,810.1666666666666,2.2666666666666666,1.1384430983088474,550061.5714285714,0,0,110,0.11074431905001347,0,0,167894.13611111112,112125.40972222222,1.6333333333333333,1.057406213587462,191783.2857142857,0,0,N/A,0.006014245433333561,0,0,532.8555555555555,469.72222222222223,2.7333333333333334,1.0321246769122732,269419.5714285714,0,0,33,0.03384399374285911,0,0,303967.21904761903,303685.819047619
Jun05_green_10_iperf_medium_3332322,10.155555555555555,0.9924162712533796,3904028.428571429,0,0,110,0.002542099830556258,0,0,244.78703703703704,190.92777777777778,1.3999999999999997,1.0378838968412616,223505.57142857145,0,0,84,0.0032298649453730275,0,0,247.24259259259262,292.22685185185185,1.6333333333333333,1.0718660190855673,278442.71428571426,0,0,0,0.016802747772223684,0,0,118.62222222222216,236.6555555555556,15.083333333333334,1.0694483878334546,5406655.928571429,0,0,0,0.00991720700555321,2412.0888888888885,0,370.3861111111111,353.2,15.083333333333334,1.0694483878334546,5406655.928571429,0,0,0,0.015239851150019808,3549.866666666667,0,22145.802777777775,431.4888888888889,12.177777777777777,0.9720638527294203,1201171.7142857143,0,0,7700,0.0035434810333367164,0,0,64.24303751803753,265.94722222222225,1.9,1.032915081626436,231692.57142857142,0,0,0,0.0671742177250053,0,0,43.75,67.91666666666667,1.0,1.028254012852789,94640.0,0,0,20000,0.0076783567249997815,0,0,494.7888888888889,441.9458333333333,1.4333333333333333,0.9900712815095535,160527.7142857143,0,0,0,0.002433817419443409,0,0,164.1095238095238,231.66666666666666,1.5,1.043909561078967,338825.7142857143,0,0,130,0.013267400144441464,0,0,16187.994444444443,8661.987037037035,1.5499999999999998,1.0469170717103178,298517.0714285714,0,0,N/A,0.0030504740000008466,0,0,168.54722222222222,226.55,1.45,0.9888450625895945,184679.2142857143,0,0,14,0.003845489340875745,0,0,193072.80952380953,99326.46944444445
May26_green_15_iperf_medium_333133,9.433333333333334,1.0370664145452348,549612.1754385965,0,0,88,0.003110864721296525,0,0,249.8407407407407,186.69074074074072,1.1777777777777778,1.0595617598010028,270660.3157894737,0,0,95,0.005111374837963047,0,0,630.5935185185185,547.4722222222223,1.2333333333333334,1.0659990171205036,101357.73684210527,0,0,0,0.01328389566111178,0,0,40.04444444444444,70.38333333333333,28.133333333333333,1.1014186054552457,14935725.421052631,0,0,0,0.01918327044444368,1297.0666666666666,0,1827.738888888889,1375.8833333333334,24.933333333333334,0.9967570791360666,1109314.4736842106,0,0,0,0.0418322426611212,40277.333333333336,0,171877.2277777778,1824.1777777777777,13.066666666666668,1.0308334221054085,1248057.0701754387,0,0,2700,0.005125158688887674,0,0,111.675,4089.3962962962964,1.3333333333333333,1.0052495773996992,113336.8947368421,0,0,0,0.0631630171171836,0,0,71.95046717550468,75.72828717128287,1.2333333333333334,1.0659990171205036,101357.73684210527,0,0,190,0.012277418288889267,0,0,1873.011111111111,2097.355555555556,1.0666666666666667,1.0269227690770022,161364.7894736842,0,0,0,0.002978360633333447,4778.666666666667,0,593.5,367.0777777777778,10.200000000000001,1.0426322375813084,5127045.228070175,0,0,670,0.03681018722870535,0,819.1999999999999,86914.15277777777,43960.92962962963,1.1666666666666667,1.0619962363956181,245610.54385964913,0,0,N/A,0.0032946697055553256,0,0,197.59907407407408,190.8574074074074,2.1333333333333333,1.014410640473348,183392.31578947368,0,0,6,0.0158346164111107,0,0,395219.0,395275.3222222222
