test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May31_yellow_10_iperf_low_3211211,1.7666666666666664,1.0307141218888116,288976.03030303033,0,0,126.49999999999999,0.00419694795555572,0,0,419.7166666666667,372.0833333333334,1.1833333333333333,1.0326020438929027,148300.2272727273,0,0,92.0,0.0050511464361104805,0,0,588.9388888888889,495.30555555555554,0.9333333333333333,1.0025198990281337,80748.36363636363,0,0,0,0.016430351013887422,0,0,37.12777777777779,108.925,2.2,1.0565067356265603,318470.36363636365,0,0,0,0.008772552061109686,1365.3333333333333,0,663.2000000000002,512.1222222222223,2.2,1.0565067356265603,318470.36363636365,0,0,0,0.0457612482111017,21162.666666666668,0,207056.6777777778,1646.2777777777776,1.2333333333333334,1.037600089542812,254943.9090909091,0,0,1395.0,0.035344668249993244,0,491956.9066666666,1300.0666666666666,3946.661111111111,1.6333333333333333,1.0134895851811825,249677.81818181818,0,0,0,0.0669657428777858,0,0,161.45833333333331,159.13055555555556,1.2333333333333334,1.0271961703424681,101112.36363636363,0,0,220.0,0.01151390459166824,0,0,1147.1750000000002,1234.0888888888887,1.2,0.9998802467724732,96421.27272727272,0,0,0,0.0026674052836461117,0,0,710.2333333333332,1229.6666666666667,1.8,1.0404794414547283,290266.09090909094,0,0,2800.0,0.048441395222228796,0,0,219598.93888888892,114590.78611111113,27.033333333333335,0.9383008550790746,11400708.454545455,0,0,N/A,0.005708988366666921,0,0,598.5777777777778,520.9555555555556,2.433333333333333,1.026310759624838,304258.63636363635,0,0,22.0,0.024299181391668864,0,0,763786.0333333332,763121.2416666667
May26_blue_25_stream_medium_321131,1.9111111111111112,1.0421058438225839,220045.1739130435,0,0,120.0,0.004662652595423602,0,0,742.6510015688685,675.5336466359317,5.483333333333333,1.17346260709347,668485.5869565217,0,0,100.0,0.005822830154166514,0,0,1018.4083333333333,853.4833333333333,1.5666666666666667,1.0271755472375614,160386.1739130435,0,0,0,0.012691734761110893,0,0,40.16666666666666,86.2,1.6,1.0500418969147733,360214.2173913043,0,0,0,0.0104861996916668,1433.6000000000001,0,948.125,696.2333333333332,1.7,1.0698556945740751,168684.69565217392,0,0,0,0.11029533663611095,19797.333333333332,0,456936.8861111111,2551.969444444445,1.3666666666666667,1.0594482077672611,140914.52173913043,0,0,3010.0,0.015488613283333228,0,0,404.61111111111114,1997.8166666666668,1.4666666666666666,0.9775108639152958,94961.0,0,0,0,0.06270682989522636,0,0,57.52105291649632,57.52093068205011,1.5666666666666667,1.0271755472375614,160386.1739130435,0,0,147.99999999999997,0.01596047183888819,0,0,2274.822222222222,2560.488888888889,1.2,1.0148651399514594,138224.5652173913,0,0,0,0.002642731288888653,0,0,672.7722222222222,578.3916666666665,1.4777777777777779,1.0333126023244417,263491.86956521735,0,0,19000.0,0.07587340740178737,0,0,62082.800348750054,169556.48753454993,1.3666666666666667,1.0594482077672611,140914.52173913043,0,0,N/A,0.005459377738888805,0,0,612.2333333333333,539.4666666666666,2.3,1.0167465892636571,221378.69565217392,0,0,62.0,0.017262732533333748,0,0,297548.35000000003,147922.90555555557
Jun02_green_25_stream_high_3213413,30.311111111111114,1.1728528055253244,2445450.606060606,0,0,2550.0,0.034381461992032875,0,1158611.2873997472,878.961019567139,575.039364873981,1.5,1.054225948812492,159941.7727272727,0,0,100.0,0.007452418593225606,0,0,1439.582953659933,1206.0043270694814,2.3,0.9273956026738404,108301.18181818182,0,0,0,0.010454823684591693,0,0,35.99256007496217,60.971761343963095,2.7666666666666666,1.0943056934802344,441320.63636363635,0,0,0,0.011313368177779162,1262.9333333333334,0,1513.0472222222222,1063.747222222222,2.7666666666666666,1.0943056934802344,441320.63636363635,0,0,0,0.09423857897501574,21026.133333333335,0,393666.3416666666,4216.180555555556,2.5,0.9455898198986197,243753.54545454544,0,0,2229.999999999997,0.023510602438705664,0,0,1188.166851729268,6230.625055875433,2.9,0.9619769969713097,337448.8181818182,0,0,0,0.06849917577838957,0,0,133.64356012462406,135.4322516704953,2.4,0.9413723704063673,208295.36363636365,0,0,563.9999999999999,0.009983341521653498,0,0,1176.066692491581,1288.926891972286,1.9,1.0516216073118176,146069.18181818182,0,0,0,0.0035086986437974934,3564.2638839970496,0,617.9530791836896,1017.5543744711763,2.716666666666667,1.0146245601898678,412391.5,0,0,11264.999999999982,0.08461732312158138,0,360411.8129830536,172098.79005675536,105782.79179866824,3.2333333333333334,0.9791934391126763,311777.2727272727,0,0,N/A,0.007465905900841748,0,0,977.5312446910181,844.3507344327296,1.7999999999999998,1.055070006766937,159720.36363636365,0,0,21.0,0.019733648598651687,0,0,264119.2977112089,263577.32868379867
May31_green_10_stream_high_3211211,29.21111111111111,1.1501152875778455,1759543.1515151516,0,0,249.99999999999972,0.010488611606155556,0,902321.4933333335,448.84484848484846,405.1787878787879,1.2333333333333334,1.0347441267262096,133102.04545454544,0,0,94.0,0.005080572551389055,0,0,530.8902777777778,456.05000000000007,1.1,0.9877212142584839,80145.27272727272,0,0,0,0.01457111048333546,0,0,35.06666666666666,82.5111111111111,2.066666666666667,1.1363415366921596,640220.8181818182,0,0,0,0.012151926499999868,1023.9999999999999,0,682.0500000000001,541.2333333333333,2.066666666666667,1.1363415366921596,640220.8181818182,0,0,0,0.06589563624999452,25395.2,0,216570.2666666667,1995.6166666666668,1.2666666666666666,1.0469283780188403,242160.0909090909,0,0,2299.999999999998,0.024173679169444365,0,0,816.5444444444444,4654.702777777778,1.7,1.0152454997618439,261985.0909090909,0,0,0,0.07018139719166357,0,0,144.14166666666665,142.84166666666667,1.5666666666666667,1.1049568683362794,368237.36363636365,0,0,290.0,0.012783139566665923,0,0,930.588888888889,978.0777777777777,1.2,1.0256418617015084,112828.81818181818,0,0,0,0.0027842169130628722,0,0,271.46380482602314,471.8370883882149,1.9500000000000002,1.0800569388366474,451638.36363636365,0,0,4725.0,0.03319819792361108,0,0,84245.42916666667,48046.13888888889,1.2,1.0379550085251037,202159.18181818182,0,0,N/A,0.0033960021916661907,0,0,412.6805555555556,370.9777777777778,2.3,1.031553143367826,247259.63636363635,0,0,9.0,0.013899366266665918,0,0,364129.86666666664,165233.21515151512
May26_red_15_stream_medium_333333,1.8555555555555554,1.0337400624099171,223228.24242424243,0,0,120.0,0.003520622801851895,0,0,590.3888888888889,337.65185185185186,1.388888888888889,1.0236883751905212,238326.60606060608,0,0,110.0,0.005314275479629797,0,0,982.5166666666665,838.3944444444445,1.0333333333333334,1.024584907713393,96186.54545454546,0,0,0,0.017976603705554022,0,0,35.17777777777778,87.66111111111111,1.4666666666666666,1.05975786582774,362945.2727272727,0,0,0,0.01243409016666735,1638.4000000000003,0,1659.6444444444444,1207.4277777777777,1.4,1.0814337086728436,162675.63636363635,0,0,0,0.024867560916679094,10376.533333333333,0,218503.9,2436.4166666666665,1.8999999999999997,1.0161999004916902,212613.57575757577,0,0,1200.0,0.008096848649999483,0,0,311.15277777777777,1630.6185185185186,1.7,1.0015266774885951,150507.81818181818,0,0,0,0.06520651638888796,0,0,85.0888888888889,84.21111111111112,1.2,1.024856295899663,177986.54545454544,0,0,170.0,0.008215814416666967,0,0,780.9101851851851,817.4787037037037,1.2,1.0065586644761029,227457.54545454544,0,0,0,0.0023480260500008394,0,0,247.16666666666666,500.7,1.5222222222222221,1.0429782901991715,288823.12121212116,0,0,6300.0,0.03049832565185608,0,0,76772.40555555555,62138.98703703703,1.511111111111111,1.0253315131824259,213970.9696969697,0,0,N/A,0.003430522243518488,0,0,258.68611111111113,238.65277777777783,2.6333333333333333,1.0207024012461596,257842.81818181818,0,0,39.0,0.02320769126666467,0,0,937835.4333333335,467823.1666666667
Jun02_green_25_stream_high_3323413,30.48888888888889,1.2178300653424754,2661455.9393939395,0,0,2854.999999999998,0.030973180559742686,0,764838.2935957094,659.4689986327197,438.8480156136017,1.611111111111111,1.0655122531243078,214011.9090909091,0,0,100.0,0.0061091352062214695,0,0,901.9828904768465,756.2977564800585,2.1333333333333333,1.1486897840447745,267051.1818181818,0,0,0,0.016723812796547177,0,0,44.17120527753596,177.65962185194277,2.05,1.1343109067091581,333218.1818181818,0,0,0,0.008358769460834144,1861.0503028195546,0,924.2949476082445,702.8489002087351,2.05,1.1343109067091581,333218.1818181818,0,0,0,0.0475160545298607,19499.222947376817,0,221487.06188390913,1928.5239688520128,1.3833333333333333,1.041532695398376,251063.90909090906,0,0,3669.9999999999995,0.02083888239073302,0,0,695.9578420581802,2048.069819796284,1.4333333333333333,1.0276727163522752,250039.18181818182,0,0,0,0.049169138664641954,0,0,248.19434419490244,249.10137175992034,1.1555555555555557,1.0235472277644977,156244.15151515152,0,0,380.0,0.00950136912391116,0,0,899.9257501279448,950.3111732792121,1.7,1.0107210245358156,152501.9090909091,0,0,0,0.0031135831819337303,0,0,924.9198075380915,1540.8313285217855,1.7416666666666667,1.067326355195679,388232.5,0,0,4499.999999999997,0.07134767130635275,0,251141.19315949944,244978.85725037957,142124.50842852515,1.9,1.0566174744606063,385573.0909090909,0,0,N/A,0.006664318522141753,0,0,1183.0730035564177,1019.5226155835758,1.9777777777777779,1.0528361995861473,215573.54545454544,0,0,91.0,0.016283672074889545,0,0,578095.0656154272,481318.4498574997
May28_red_20_stream_high_3322212,1.6222222222222225,1.0144388226177437,254889.96969696973,0,0,147.00000000000017,0.005003575668518665,0,0,1039.68373015873,605.9166666666666,1.2444444444444445,1.0112944383065725,236372.8181818182,0,0,626.8499999999965,0.005548240917592592,0,0,706.1296296296296,591.2768518518518,0.9666666666666667,0.9970276137123716,87201.72727272728,0,0,0,0.012023370283333494,0,0,44.288888888888884,101.06666666666668,2.3333333333333335,1.0775259713434018,435573.2727272727,0,0,0,0.009561337566666358,1262.9333333333334,0,1011.2083333333334,757.1999999999999,2.3333333333333335,1.0775259713434018,435573.2727272727,0,0,0,0.12289849305000188,42734.933333333334,0,479337.48333333334,3659.066666666667,1.7666666666666666,1.0031358326522437,144499.0909090909,0,0,1779.9999999999998,0.012587278924999907,0,0,399.66527777777776,2256.3291666666664,11.4,1.4075245742144598,1940378.2727272727,0,0,0,0.09793632619999924,0,1674990.9333333336,96.13333333333333,95.96666666666665,1.35,1.0240952908636485,193489.4090909091,0,0,364.99999999999994,0.011210001365277757,0,0,923.6111111111111,1003.7055555555555,1.9333333333333333,1.0213985550814253,213808.0,0,0,0,0.0038984156738331444,3413.3333333333335,0,1159.6666666666667,662.4891689168917,2.033333333333333,1.0497043299715725,363180.7272727273,0,0,15999.99999999997,0.0754388178513826,0,0,213585.6902777778,221127.98611111112,1.3,1.0282591541777863,169353.63636363635,0,0,N/A,0.0038804857277775617,0,0,603.811111111111,528.1666666666667,1.8,1.022016953754787,230510.0,0,0,40.0,0.01983333252083241,0,0,819025.1500000001,817765.8458333333
Jun02_green_20_iperf_medium_3213413,9.355555555555556,1.0283531582468404,4905588.545454546,0,0,140.0,0.005753103783333241,0,0,596.3574074074073,545.3712962962962,1.3666666666666667,1.062876573093738,189184.45454545453,0,0,93.0,0.00837451458659483,0,0,1889.8183804315179,1570.8654279966217,2.6,0.949011011739539,136052.0,0,0,0,0.01594042293888581,0,0,33.888888888888886,67.40555555555555,2.466666666666667,1.1325197638094362,596078.4545454546,0,0,0,0.010139218255585121,1274.3577676235773,0,2236.5537816617875,1589.9086629365866,2.466666666666667,1.1325197638094362,596078.4545454546,0,0,0,0.11882429012422879,206301.86666666667,0,484934.67934775056,4764.543691018354,2.5,0.930434064859697,185249.0,0,0,1200.0,0.014602209516664922,0,0,442.2222222222222,2479.0444444444443,2.7333333333333334,0.9532722919292399,363144.9090909091,0,0,0,0.07218296471664874,0,0,91.8,96.09999999999998,2.488888888888889,0.9473465895505946,225525.36363636365,0,0,820.0,0.009475778692591906,0,0,1132.9629629629628,1257.3537037037036,1.4333333333333333,1.0532450271860634,149445.0,0,0,0,0.003148966005556039,0,0,486.925,811.3333333333334,2.5583333333333336,1.0448839666873904,442956.6590909092,0,0,10000.0,0.03472803144036387,0,0,99408.5580087587,122202.33732794064,3.066666666666667,0.9854086647987103,343577.63636363635,0,0,N/A,0.0060647963666673995,0,0,795.5222222222222,687.5722222222222,1.5999999999999999,1.0631427046056385,186563.36363636362,0,0,14.0,0.005716709508993746,0,0,154567.08518518516,140648.02698412698
May31_yellow_10_stream_low_3331211,1.7666666666666666,1.0516825142273507,388152.1818181818,0,0,128.99999999999991,0.003714177847222189,0,0,369.4583333333333,325.6324074074074,1.288888888888889,1.0223722527907722,196277.21212121213,0,0,88.0,0.004693712977778791,0,0,562.7555555555556,475.91481481481486,1.0666666666666667,1.0156003018101079,98553.18181818182,0,0,0,0.011103014616667095,0,0,41.89999999999999,124.2861111111111,1.8666666666666667,1.0838216832481242,296612.0909090909,0,0,0,0.008888244008331487,2525.866666666667,0,912.3249999999999,715.8666666666668,1.8666666666666667,1.0838216832481242,296612.0909090909,0,0,0,0.049460199083356804,20889.6,0,161115.91666666666,1465.175,4.955555555555556,1.1728927389846788,859588.8181818182,0,0,1650.0,0.00889289892037051,0,0,404.2083333333333,1966.210185185185,1.8,1.0358814751674137,269645.63636363635,0,0,0,0.0576525124166589,0,0,79.26666666666667,77.93333333333334,1.5666666666666667,1.059495139114077,114930.27272727272,0,0,240.0,0.011465714050001451,0,0,1261.7333333333333,1361.8999999999999,1.1666666666666667,1.014148466879819,107977.36363636363,0,0,0,0.0026298183944441513,0,0,437.56666666666666,300.3066666666666,1.65,1.0595601331146471,351129.18181818177,0,0,3600.0,0.037181909295827605,0,0,171251.10416666666,103009.37083333333,1.3333333333333333,1.056167526615737,262887.9090909091,0,0,N/A,0.005697092897382304,0,0,542.4987016399449,472.6381213259967,2.5,1.0780501988169444,561316.4545454546,0,0,7.0,0.05253352799999978,0,0,404509.2083333334,404118.05833333335
May28_green_25_iperf_high_3212212,12.71111111111111,1.0276296901324544,862189.9696969697,0,0,160.0,0.006704242842592702,0,0,1112.8148148148148,784.7296296296296,1.3833333333333333,1.0450170924694917,202617.45454545456,0,0,140.0,0.0072026536611108785,0,0,759.3333333333333,647.2805555555556,0.9,0.9929578097642349,104086.45454545454,0,0,0,0.014343701808333031,0,0,36.733333333333334,100.01666666666667,2.433333333333333,1.1070145435341714,429062.63636363635,0,0,0,0.01012881981666622,1376.7111111111114,0,942.2555555555556,735.0388888888889,2.433333333333333,1.1070145435341714,429062.63636363635,0,0,0,0.04349566745278002,8055.466666666665,0,332805.6027777778,3000.4194444444443,1.9333333333333333,1.032630109342943,176697.36363636365,0,0,1051.9999999999998,0.03425270581666635,0,0,1279.1277777777777,3819.5527777777775,1.2,0.9898895232366514,292723.45454545453,0,0,0,0.07322615796666948,0,0,133.12777777777777,134.05000000000004,14.1,1.111289150718584,10618062.590909092,0,0,460.0,0.01144263069166682,0,0,641.4097222222222,657.3375,2.066666666666667,1.0262462467807838,135550.27272727274,0,0,0,0.0019089467666666123,0,0,220.3666666666667,198.71666666666667,2.0666666666666664,1.078090036125996,391336.3181818182,0,0,13000.0,0.07037619995972413,0,0,198832.42777777778,117655.29999999999,1.6666666666666667,1.0762991936484194,201376.18181818182,0,0,N/A,0.006295730205556064,0,0,609.1888888888889,531.8027777777778,1.75,1.0198229158138337,141552.68181818182,0,0,70.0,0.013499481466666909,0,0,407203.26388888893,214839.18888888892
May28_blue_20_stream_high_3312212,1.8111111111111111,1.002883957022916,291250.7878787879,0,0,122.99999999999997,0.004738512390740606,0,409.59999999999997,719.4105339105339,638.1500721500721,3.388888888888889,1.1720811718418107,680052.6363636364,0,0,100.0,0.005438598982069027,0,0,878.4356938406569,744.0161646440844,1.1,0.9645948104636664,213027.45454545456,0,0,0,0.015871803343477,0,0,33.93177538209576,35.498135411127336,2.6,1.063411561595306,420206.9090909091,0,0,0,0.011395372997222354,3208.533333333333,0,1103.1694444444445,790.9888888888889,2.6,1.063411561595306,420206.9090909091,0,0,0,0.10611028663888267,52175.2380952381,0,237889.4861111111,2331.861111111111,1.0666666666666667,1.0304566383919158,208772.18181818182,0,0,1200.0,0.024730033699999394,0,0,1202.7333333333333,3512.3666666666672,1.8,0.9865630968359692,229027.36363636365,0,0,0,0.06311059206666667,0,0,34.49999999999999,35.577777777777776,1.2666666666666666,1.0362691624372107,220041.86363636365,0,0,412.99999999999966,0.011215326275000118,0,0,1239.5166666666667,1344.8249999999998,1.8666666666666667,1.0191448897573319,128087.18181818182,0,0,0,0.00294130795385136,0,0,547.84219307275,925.6711420119315,2.1333333333333333,1.0357218624320692,379762.2272727273,0,0,6964.9999999999945,0.06528141664444434,0,0,288263.7166666667,250996.95416666666,1.3,1.036617346563308,194279.72727272726,0,0,N/A,0.004457094466666689,0,0,581.9333333333333,509.24166666666673,2.1,0.9962886382351394,188997.54545454547,0,0,23.0,0.01234775113083176,0,0,309400.67229815567,308888.6330148557
May28_blue_15_stream_medium_3322212,1.4666666666666668,0.9897262066504938,289099.9090909091,0,0,134.49999999999994,0.0032725975351851322,0,0,727.0994708994709,305.7121693121693,3.5777777777777775,1.17362689663008,742125.4545454546,0,0,300.0,0.005054496108642279,0,0,606.5230316887715,522.0986830463963,1.0666666666666667,1.0116239507436366,225322.45454545456,0,0,0,0.020742536136111604,0,0,37.58333333333333,86.10277777777777,1.9666666666666666,1.0728367756969641,397041.0,0,0,0,0.010029779058334042,2389.3333333333335,0,1230.4833333333333,946.6916666666666,1.9666666666666666,1.0728367756969641,397041.0,0,0,0,0.09746800608334068,40823.46666666667,0,372898.0416666667,2792.0499999999997,4.8,1.2496118193681445,986699.9545454546,0,0,1790.0,0.008709100700000506,0,0,290.3361111111111,1485.1888888888889,1.5666666666666667,1.0097507829958603,140148.27272727274,0,0,0,0.07276682191666926,0,0,82.15,81.64999999999999,1.4333333333333333,1.0226163378473596,199433.36363636365,0,0,382.5,0.009253029397221724,0,0,877.9236111111111,912.1305555555555,1.6,1.007430114196086,138870.18181818182,0,0,0,0.0028859399688692263,0,0,330.2811216583775,554.9704635512812,1.8166666666666667,1.0430654673314663,397457.40909090906,0,0,24000.0,0.0993431670625114,0,0,128617.15,143885.37083333332,1.2333333333333334,1.0373377705287228,195638.9090909091,0,0,N/A,0.005013196087958752,0,0,562.4478684323572,491.10807077574833,1.5333333333333332,0.9921221811543264,177431.7272727273,0,0,13.0,0.00593983504725667,0,0,396408.6675178505,177409.49766085824
May26_green_25_iperf_low_333333,10.077777777777778,0.9778293278156855,842513.9090909092,0,0,110.0,0.0031803054425925785,0,0,451.31481481481484,424.64351851851853,1.366666666666667,1.0384889019505668,264530.03030303033,0,0,99.0,0.005093763776851711,0,0,672.111111111111,578.2185185185185,1.1333333333333333,1.0531046384184284,104722.09090909091,0,0,0,0.008744059083333392,0,0,39.233333333333334,63.7388888888889,1.6333333333333333,1.064468323425794,436958.0,0,0,0,0.011867160072222306,2184.5333333333338,0,1675.1722222222224,1234.0722222222223,26.3,0.8910077074831129,1913000.1818181819,0,0,0,0.07794751514999614,45192.53333333333,0,318255.2222222222,2937.4555555555557,13.266666666666666,1.0050511349535445,1302025.96969697,0,0,1765.0,0.005054727268518342,0,0,226.09537037037035,1132.887037037037,1.0666666666666667,0.9991859676237013,86957.27272727272,0,0,0,0.06943138055555159,0,0,73.43888888888888,72.63333333333333,1.2777777777777777,1.0359464070946045,172922.33333333334,0,0,280.0,0.008208715881481407,0,0,769.2472222222223,791.6787037037035,1.3666666666666667,1.0309539041437157,174695.36363636365,0,0,0,0.003124069649999702,4915.2,0,724.2666666666668,461.28888888888883,1.488888888888889,1.0429858541981953,312050.0303030303,0,0,12000.0,0.032906135977784155,0,91.02222222222223,48360.70925925925,40154.29814814815,1.488888888888889,1.0295642783137404,256049.51515151517,0,0,N/A,0.0032380958759258105,0,0,277.73240740740744,253.67592592592595,2.4,1.0188861010815773,271202.8181818182,0,0,23.0,0.04452765053332921,0,0,450180.37777777785,448834.62222222215
May26_red_20_iperf_high_211131,1.5499999999999998,1.0515228496786961,233589.97826086957,0,0,110.49999999999997,0.008131181440277857,0,0,1374.5361111111108,813.0833333333333,1.1,1.0457561498804389,113498.04347826086,0,0,100.0,0.014049414991666847,0,0,2555.3416666666667,2112.9333333333334,1.3,1.04871542041065,89721.26086956522,0,0,0,0.010210754544444556,0,0,38.49999999999999,149.27777777777774,1.8,1.0819541873100296,451035.7826086957,0,0,0,0.011465865761110985,3026.488888888889,0,1707.1055555555558,1248.85,1.7,1.1058390624178096,207056.13043478262,0,0,0,0.05906648321666618,9147.733333333335,0,258138.06666666668,2168.25,1.3666666666666667,1.0809034587842599,140258.60869565216,0,0,3480.000000000001,0.0357669008833336,0,0,1457.1333333333332,8337.791666666666,0.9666666666666667,1.0486994850300677,138306.1739130435,0,0,0,0.06833314637500033,0,0,207.53888888888892,210.55555555555554,1.3,1.04871542041065,89721.26086956522,0,0,285.0,0.014315188299999844,0,0,2089.077777777778,2383.0222222222224,1.3666666666666667,1.025061254540463,174161.52173913043,0,0,0,0.0025088453666666528,0,0,696.2666666666665,1143.7,1.511111111111111,1.0496956296979987,297758.42028985504,0,0,22000.0,0.07202527748518422,0,0,82163.80185185185,119205.69444444444,1.3666666666666667,1.0809034587842599,140258.60869565216,0,0,N/A,0.0047961699583333114,0,0,581.4583333333334,508.2083333333333,2.6666666666666665,1.031384084304352,214058.8260869565,0,0,23.0,0.03866590969999967,0,0,643720.7055555554,321226.8722222222
May26_green_20_stream_medium_311131,5.388888888888889,1.1756511958271585,1278954.4782608694,0,0,163.99999999999977,0.005268615772222194,0,0,584.3388888888888,529.686111111111,1.1666666666666667,1.036768591547962,100612.04347826086,0,0,120.0,0.009349147077777785,0,0,2391.016666666667,1965.716666666667,1.3333333333333333,1.0236412421051222,93337.52173913043,0,0,0,0.0111638834499999,0,0,43.083333333333336,108.03333333333332,12.1,1.33759033266566,1088653.3043478262,0,0,0,0.010401975766666521,1160.533333333333,0,1036.5333333333335,776.15,1.7333333333333334,1.1359094790367315,383636.6956521739,0,0,0,0.05558769689166828,165205.33333333334,0,477496.4388888888,3125.055555555555,1.5333333333333334,1.0926640567182888,296591.3043478261,0,0,3885.0,0.033509536683332744,0,0,707.65,4026.3111111111116,1.1333333333333333,0.9973987595247555,110767.60869565218,0,0,0,0.07115096100000073,0,0,126.98333333333333,125.28333333333335,1.3333333333333333,1.0236412421051222,93337.52173913043,0,0,224.99999999999997,0.013012027999999986,0,0,1423.8583333333333,1575.833333333333,1.3,1.0318078052539348,221728.73913043478,0,0,0,0.0030327583611111995,3413.3333333333335,0,863.1,579.6666666666667,5.044444444444444,1.1221248564379127,507568.1884057971,0,0,9939.999999999998,0.05006811452129459,0,0,124612.86111111112,167355.66203703702,1.5333333333333334,1.0926640567182888,296591.3043478261,0,0,N/A,0.006397908755555665,0,0,584.7166666666666,513.1388888888888,2.1666666666666665,0.9953521899029603,213900.73913043478,0,0,9.0,0.0389515569333317,0,0,535740.9,534106.7666666667
May28_green_15_stream_high_2112212,1.6833333333333333,1.0366412049589335,271890.6818181818,0,0,180.49999999999997,0.004773400422222265,0,0,739.4777777777779,660.6430555555555,1.4333333333333333,1.0429307515223547,116991.36363636363,0,0,95.0,0.007362615566666619,0,0,370.3833333333334,326.2333333333333,0.8333333333333334,0.9837613905774186,89739.72727272728,0,0,0,0.0128324505499999,0,0,41.527777777777786,43.072222222222216,2.1333333333333333,1.070598134899688,432409.0909090909,0,0,0,0.008967680424999831,1774.9333333333336,0,989.7083333333334,759.7333333333335,2.1333333333333333,1.070598134899688,432409.0909090909,0,0,0,0.03992300610833202,15974.4,0,176343.05833333335,1806.8166666666668,1.6,1.04610980379004,217157.63636363635,0,0,1600.0,0.025698563141667328,0,0,585.4416666666667,1717.1833333333334,1.1333333333333333,0.9853538634257348,237103.45454545456,0,0,0,0.06927770605000012,0,0,25.36666666666666,26.666666666666668,1.1666666666666665,1.0461775539693046,229878.5909090909,0,0,511.9999999999996,0.03883403544722227,0,768924.7030303032,862.0527777777779,881.8444444444444,1.6,1.0115992905497662,126177.45454545454,0,0,0,0.0027417577564511648,0,0,583.7111614881984,393.0650700989346,1.9166666666666665,1.0673588287153732,365572.45454545453,0,0,5900.0,0.05117133081250244,0,0,163189.00416666668,139870.84166666667,2.0,1.0450903286833493,203573.27272727274,0,0,N/A,0.0047762574722221545,0,0,453.2611111111111,405.2083333333333,1.6333333333333333,1.0103810889682874,185611.5,0,0,17.0,0.011781928653601548,0,0,392108.4471490083,185026.30064085056
