test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_30_iperf_none_4323422,2.3001367989056085,1.0633941502186401,359027.4342105263,0,0,200.0,376,0,4.799215773499965,0,0.0,816914.25,268366.75,3.6666666666666665,1.0628633986041143,385494.96491228073,0,0,140.0,188,0,6.128377275666735,0,0.0,1020851.3333333334,399458.3333333333,2.011904761904762,1.058781416047415,224567.57894736843,0,0,0,0,0,2.3616559919998963,0,0,247475.0,123312.0,2.3488372093023253,1.1076742701533469,363713.0394736843,0,0,0,0,0,1.7904846162499055,209920.0,0.0,3340661.25,200995.0,2.383720930232558,1.1113237542339465,375336.65789473685,0,0,0,0,0,11.94116696549986,2651136.0,0.0,59837010.25,426447.0,2.5988372093023253,1.0471819699674074,294535.63157894736,0,0,430.0,186,0,6.609707744000048,0,0,599149.0,252012.5,1.9534883720930232,1.0607512197627667,263669.8947368421,0,0,0,0,0,8.415472197999406,0.0,0,89908.0,93000.0,2.241359954834647,1.0412744113090882,282782.8596491228,0,0,570.0,104,0,3.410052704333386,0.0,0.0,999046.0,376318.0,1.7469879518072289,1.0074964784501919,214618.57894736843,0,0,0,0,0,0.9928164730000617,0.0,0,765694.0,479515.0,2.71359357696567,1.033220707430396,449227.05263157893,0,0,290.0,186,0,28.982014241499883,0.0,0,94572118.5,49134387.0,2.686046511627907,1.06419651037828,430444.7631578947,0,0,160.0,164,0,4.465658001999884,0,0,667767.5,209317.0,3.7332940830144246,0.9831101639365827,275118.5,0,0,38.0,188,0,19.052788801999668,0.0,0,280333369.5,280026055.0
Jun30_yellow_20_iperf_none_3223422,2.054263565891473,1.0762522221700177,374710.05263157893,0,0,220.0,248,0,4.36861306699999,0,0.0,662487.6666666666,218125.66666666666,3.5834473324213407,1.0317647537795855,343257.97368421056,0,0,75.0,124,0,5.194928970000092,0,0.0,959057.5,373089.0,1.9294117647058824,1.0266514462645568,202454.73684210525,0,0,0,0,0,2.1177821310000127,0,0,215115.0,96132.0,2.085328317373461,1.0961795822290386,346471.44736842107,0,0,0,0,0,1.600192482999951,189440.0,0.0,3493574.25,157877.5,2.0261505765096732,1.086188852736289,343524.65789473685,0,0,0,0,0,11.47163934350013,1396736.0,0.0,58651965.5,373789.75,2.0930232558139537,1.0356253609947672,271538.84210526315,0,0,440.0,122,0,6.23140350150004,0,0,395804.5,165169.0,1.8488372093023255,1.0616275917598887,259050.36842105264,0,0,0,0,0,8.43893854000089,0.0,0,76666.0,78565.0,1.9997264021887826,1.024795680385039,262412.28070175444,0,0,360.0,78,0,2.1633694719999994,0.0,0.0,671670.0,247609.66666666666,1.6511627906976745,0.9969539218869556,204675.63157894736,0,0,0,0,0,0.6834829780000291,0.0,0,628205.0,312250.0,2.4720246238030095,1.0288760262324266,433490.3815789474,0,0,120.0,123,0,31.292205273250033,0.0,0,99426277.5,55588800.25,2.241518467852257,1.0556326320697131,366581.65789473685,0,0,120.0,112,0,3.925548947500033,0,0,455146.5,148816.0,3.227964398507034,0.9712148407883197,262956.89473684214,0,0,37.0,124,0,12.927836350000234,0.0,0,217975129.5,218019701.5
Jun30_yellow_50_iperf_none_3223422,2.3905152758777928,1.1221406581967242,409140.5964912281,0,0,350.0,552,0,7.362912216666824,0,0.0,1413952.3333333333,474351.0,5.75,1.0696850242814042,424745.52631578944,0,0,190.0,276,0,9.250856857500139,0,0.0,2269934.0,897318.5,2.0470588235294116,1.0713205763549551,233774.42105263157,0,0,0,0,0,2.674822207000034,0,0,309489.0,163501.0,2.4434678522571818,1.1416545968478964,393102.02631578944,0,0,0,0,0,1.7991001784999696,283648.0,0.0,3645738.75,261106.0,2.460020519835841,1.135469366334827,398043.47368421056,0,0,0,0,0,19.304207084250066,3833856.0,0.0,101753144.0,740480.75,2.9069767441860463,1.0622540779130385,315051.15789473685,0,0,570.0,273,0,8.993482012500067,0,0,740265.5,315448.5,2.0232558139534884,1.0741420668068171,284822.2631578947,0,0,0,0,0,7.4000868080001965,0.0,0,125498.0,131523.0,2.2431372549019604,1.054513412434863,285301.4736842105,0,0,770.0,166,0,4.679722057999953,0.0,0.0,1328369.0,502601.3333333333,1.6829268292682926,1.0302439360479263,216850.15789473685,0,0,0,0,0,1.2034017000000858,8192.0,0,851468.0,626914.0,3.188953488372093,1.0458014024012539,546294.7763157894,0,0,640.0,273,0,58.28948522100001,0.0,0,201869826.5,108821501.75,2.808139534883721,1.0943081756377606,437423.18421052635,0,0,510.0,271,0,6.255286371499892,0,0,995268.0,313605.0,5.033304622451909,0.9838119149597724,306525.7368421053,0,0,350.0,276,0,26.70397772499973,0.0,0,418324099.5,417930456.0
Jun30_yellow_40_iperf_none_4223422,2.453488372093023,1.0780556703411384,386105.59210526315,0,0,350.0,490,0,5.957439131000129,0,0.0,1045868.0,348173.5,5.354651162790697,1.0658172334505718,386590.2631578947,0,0,180.0,245,0,8.938608710999915,0,0.0,2164858.5,855066.0,1.869047619047619,1.0600819474506629,222451.73684210525,0,0,0,0,0,2.410101958000041,0,0,302403.0,161158.0,2.394938440492476,1.1389148841379622,392787.4342105263,0,0,0,0,0,1.912544154249936,185344.0,0.0,3695716.0,257999.25,2.380642954856361,1.1289995230392709,397984.0789473684,0,0,0,0,0,19.46114656375002,4623360.0,0.0,97773402.75,635513.0,2.866279069767442,1.075146277192737,322212.8157894737,0,0,740.0,242,0,8.540797824000151,0,0,723725.0,307083.5,1.8588235294117648,1.0825766859211678,267096.4736842105,0,0,0,0,0,8.719462611999916,0.0,0,170352.0,173098.0,2.382705795496493,1.040583149577816,289417.22807017545,0,0,660.0,151,0,4.0090683003333725,0.0,0.0,1442002.0,528365.0,1.7142857142857142,1.038136130182408,210745.94736842104,0,0,0,0,0,1.141469450000045,8192.0,0,781814.0,579228.0,3.01344049247606,1.0452185305672772,533886.2236842106,0,0,660.0,242,0,54.10937161574992,0.0,0,195793436.0,97844084.5,2.825581395348837,1.0783041717660053,444685.86842105264,0,0,380.0,208,0,5.400151547499945,0,0,900700.5,283374.5,4.740637269707037,0.976964806390739,282895.9210526316,0,0,260.0,245,0,25.543635126000027,0.0,0,347275752.0,346700823.0
Jun30_yellow_20_iperf_none_2223422,2.075581395348837,1.096959585267367,366914.39473684214,0,0,220.0,232,0,4.084547145499982,0,0.0,851605.5,279188.5,3.3372093023255816,1.0320835547354485,324220.7894736842,0,0,98.0,116,0,5.685172358999807,0,0.0,998035.0,390344.0,1.7411764705882353,1.0347357080602066,199950.8947368421,0,0,0,0,0,1.7128280259998974,0,0,210042.0,98327.0,2.005813953488372,1.0927378022779686,338607.75,0,0,0,0,0,1.5074078945000053,161792.0,0.0,3209083.75,151445.25,1.990902872777018,1.0948433002282039,344102.2105263158,0,0,0,0,0,10.687820302750126,2110464.0,0.0,50730437.25,341143.0,2.069015047879617,1.0465688649056424,285154.65789473685,0,0,410.0,115,0,5.617699048499844,0,0,381616.0,157228.0,1.872093023255814,1.0431906120685657,264627.94736842107,0,0,0,0,0,8.674962185000368,0.0,0,68412.0,73250.0,1.9994582329055655,1.032882818827888,269749.9298245614,0,0,430.0,79,0,2.129314469333385,0.0,0.0,752574.0,270233.3333333333,1.8470588235294119,1.026361624494381,207845.1052631579,0,0,0,0,0,0.8835960339999929,0.0,0,716429.0,369833.0,2.457934336525308,1.0406835389736906,440196.81578947365,0,0,97.0,115,0,27.061392511500017,0.0,0,86742399.0,43434170.25,2.0922708618331054,1.0580495032186983,345785.65789473685,0,0,190.0,95,0,3.662233283999967,0,0,486590.0,154994.0,3.0802648578811374,0.9860688510422826,265523.94736842107,0,0,59.0,116,0,12.64096244600023,0.0,0,201400961.0,201423170.5
Jun30_yellow_40_iperf_none_3223422,2.321705426356589,1.1216056543164943,422205.43859649124,0,0,300.0,482,0,7.727041012333484,0,0.0,1474615.6666666667,489040.3333333333,5.197674418604651,1.0538190368945235,381346.15789473685,0,0,220.0,241,0,10.121521390999987,0,0.0,2282701.0,902779.5,2.0470588235294116,1.0552229604584349,230155.42105263157,0,0,0,0,0,2.5646363209999663,0,0,322867.0,174133.0,2.3812243502051986,1.1315880556306577,385727.86842105264,0,0,0,0,0,1.894563205249952,215040.0,0.0,3529438.5,248657.25,2.352906976744186,1.1276976680954731,390218.78947368416,0,0,0,0,0,17.994855047249914,5480448.0,0.0,86366470.25,602219.75,2.763953488372093,1.0767173529960177,295421.1842105263,0,0,550.0,235,0,8.671759464499928,0,0,824921.5,348444.0,2.1411764705882352,1.054940274329861,278876.5789473684,0,0,0,0,0,8.366679664000912,0.0,0,125747.0,129217.0,2.1939808481532146,1.0475740985943345,279270.29824561405,0,0,450.0,150,0,4.156378006666614,0.0,0.0,1433278.0,560340.3333333334,1.9880952380952381,1.0280830543827197,206418.84210526315,0,0,0,0,0,1.217708033000008,8192.0,0,820372.0,621169.0,3.0557797537619695,1.0524493135822435,522601.68421052635,0,0,360.0,235,0,52.12010841124999,0.0,0,161227685.75,80919864.75,2.6069767441860465,1.092477345147037,405472.5789473684,0,0,340.0,217,0,5.483590712499904,0,0,781972.0,246935.5,4.751937984496124,0.9779819400854393,298091.86842105264,0,0,260.0,241,0,11.888123072500237,0.0,0,413867890.0,413819012.5
Jun30_yellow_10_iperf_none_4443432,1.9306486548107615,1.0331044564998648,330782.86842105264,0,0,160.0,110,0,3.549662847250012,0,0.0,359603.75,113700.0,2.197674418604651,1.0373484763495242,342106.1710526316,0,0,97.0,55,0,3.4155207162498797,0,0.0,355341.5,131973.75,1.8928571428571428,1.0359907404205182,215627.68421052632,0,0,0,0,0,2.333953312999938,0,0,185934.0,76917.0,1.8749316005471957,1.064704877320575,314050.1842105263,0,0,0,0,0,1.4931850914999814,220160.0,0.0,3422634.0,134801.0,1.8040355677154583,1.0632360408254935,317178.8947368421,0,0,0,0,0,5.964374540250162,1377280.0,0.0,27656832.25,205110.25,1.9004502963976289,1.004255313157017,242562.9342105263,0,0,360.0,55,0,5.164331991000008,0,0,153824.5,64663.0,1.813953488372093,1.0292667904672035,257785.2105263158,0,0,0,0,0,4.800614775001122,0.0,0,33885.0,36825.0,1.9842203548085902,1.0151019586933774,259750.87719298247,0,0,600.0,41,0,1.9066907519999365,0.0,0.0,555177.0,199631.0,1.8837209302325582,1.017113803596417,206877.52631578947,0,0,0,0,0,0.7829726850000043,12288.0,0,620049.0,268217.0,1.8725775193798448,1.0286665039323755,356811.90789473685,0,0,250.0,55,0,17.331157345750057,0.0,0,56212594.25,28185572.25,1.819186589364428,1.0489625748352882,323506.8771929825,0,0,140.0,67,0,3.267561780333333,0,0,250282.33333333334,82133.33333333333,2.4277203560149294,0.9984940147386678,277543.5,0,0,14.0,55,0,7.584655702999953,0.0,0,123505659.0,123467067.0
Jun30_yellow_40_iperf_none_4423422,2.4767441860465116,1.0808996206967412,380183.7368421053,0,0,410.0,418,0,5.173479366999963,0,0.0,881595.75,289631.5,3.7936046511627906,1.0712454752065683,419896.3289473684,0,0,130.0,209,0,5.602621023749862,0,0.0,924055.5,359938.5,2.13953488372093,1.062727991645007,216149.15789473685,0,0,0,0,0,2.496336898999971,0,0,269553.0,136883.0,2.398495212038304,1.1230856483695666,383172.2236842105,0,0,0,0,0,1.8884682649999434,193536.0,0.0,3356858.5,220204.5,2.453488372093023,1.127476586772624,399610.09210526315,0,0,0,0,0,18.182685695249972,3422208.0,0.0,95595365.0,720783.5,2.6104651162790695,1.0605302114524646,304942.2368421053,0,0,700.0,207,0,7.18826049300003,0,0,591936.5,508147.5,2.0823529411764707,1.0647480447506659,282612.15789473685,0,0,0,0,0,8.644973208999545,0.0,0,133895.0,139077.0,2.3255813953488373,1.0423386161528034,283824.91228070174,0,0,470.0,138,0,3.575807751666654,0.0,0.0,1029571.3333333334,398792.6666666667,1.7674418604651163,1.0369262079120507,203753.0,0,0,0,0,0,0.9751987999999301,0.0,0,789110.0,497962.0,3.0270519835841316,1.039434231806624,528143.0263157894,0,0,670.0,207,0,53.59914134999991,0.0,0,169265270.0,85962230.25,2.488372093023256,1.0682089667790797,389866.4736842105,0,0,600.0,199,0,4.8158749669999,0,0,706160.0,483457.5,4.921590194846009,0.9861484356495998,318611.63157894736,0,0,130.0,209,0,10.631111685000214,0.0,0,333230507.0,332845419.0
Jun30_yellow_10_iperf_none_4323422,1.8948016415868674,1.0347415683855394,326477.25,0,0,190.0,102,0,2.572463330000005,0,0.0,280953.25,87869.75,2.310077519379845,1.0355019094672546,315033.17543859646,0,0,94.0,51,0,3.51180771766659,0,0.0,349664.6666666667,129818.0,1.5952380952380953,1.0240987919319005,220484.42105263157,0,0,0,0,0,1.509099623999873,0,0,154284.0,58575.0,1.9766757865937072,1.0620907214660507,316965.8684210526,0,0,0,0,0,1.398502718749981,265216.0,4096.0,3320061.75,119870.25,1.8882694938440494,1.0620549054887125,308609.81578947365,0,0,0,0,0,4.573669860749703,427008.0,0.0,21808354.25,172856.25,1.7886456908344734,1.032559009966084,228696.57894736843,0,0,230.0,50,0,2.7513114574999236,0,0,193678.5,81023.0,2.0588235294117645,1.026842249778766,264248.05263157893,0,0,0,0,0,8.413843786000143,0.0,0,33657.0,36044.0,1.787559985234404,1.020004826550604,264293.84210526315,0,0,3200.0,21,0,1.5352789989999376,0.0,0.0,430335.6666666667,144235.0,1.8095238095238095,1.0070107938668063,201979.15789473685,0,0,0,0,0,0.5053917839999258,0.0,0,582274.0,231310.0,2.0618916157104477,1.0401569884895796,349434.15789473685,0,0,100.0,50,0,13.70308958950011,0.0,0,41568481.25,20985550.0,1.7886456908344734,1.044065075965705,271553.4210526316,0,0,95.0,69,0,3.043928246500286,0,0,274451.0,93022.0,2.4643512851897187,1.0139396029829766,288381.2105263158,0,0,11.0,51,0,2.5645777015001268,0.0,0,78641924.5,78617173.5
Jun30_yellow_50_iperf_none_2223422,2.558139534883721,1.167197292968868,422468.8157894737,0,0,400.0,528,0,9.602256063499908,0,0.0,2032002.0,681961.0,5.401162790697675,1.058164263727162,427522.6842105263,0,0,130.0,264,0,9.39359294250005,0,0.0,2094692.0,826137.5,2.1627906976744184,1.0610889479364807,231870.68421052632,0,0,0,0,0,2.4839673369999673,0,0,327563.0,172810.0,2.4389534883720927,1.141567082343924,403494.05263157893,0,0,0,0,0,2.0282188817499787,281600.0,0.0,3585126.5,263702.25,2.498062015503876,1.1382732879030821,414331.75,0,0,0,0,0,20.093623881000028,4297728.0,0.0,101647739.25,654454.5,3.109803921568627,1.0853018794079379,323842.05263157893,0,0,680.0,252,0,9.180229773000065,0,0,776450.5,326079.0,1.8604651162790697,1.0434980880006777,282316.5263157895,0,0,0,0,0,8.262499677999585,0.0,0,130846.0,137338.0,2.31828545371637,1.0651133123622862,295465.9298245614,0,0,720.0,161,0,4.7720119233333,0.0,0.0,1416759.6666666667,550470.0,1.8470588235294119,1.034041351959659,215848.84210526315,0,0,0,0,0,1.130689244999985,0.0,0,867399.0,625028.0,3.0771887824897397,1.0432784345075203,548919.6710526316,0,0,640.0,252,0,50.28095542175001,0.0,0,163256744.75,85854364.25,2.862403100775194,1.0883895013128915,472261.2105263157,0,0,280.0,277,0,5.30405084749998,0,0,792943.0,253501.0,4.801101591187271,0.9654240288259338,316191.71052631584,0,0,230.0,264,0,12.55604897949992,0.0,0,435137651.5,434629518.5
Jun30_yellow_40_iperf_none_4443422,2.4069767441860463,1.0677877711063766,381922.6315789473,0,0,280.0,418,0,5.865629236000032,0,0.0,1043647.75,347242.5,3.2500000000000004,1.0645927755005358,407989.44736842107,0,0,130.0,209,0,5.476549561249957,0,0.0,993898.75,387092.25,2.2674418604651163,1.0603145251641017,242311.57894736843,0,0,0,0,0,2.6484264240000357,0,0,290062.0,153075.0,2.2238372093023258,1.1046994024839774,369152.30263157893,0,0,0,0,0,1.9144579927499592,207872.0,0.0,3308081.0,233454.0,2.343023255813953,1.1196445920410083,392796.5,0,0,0,0,0,16.526944548750123,3943424.0,0.0,83978719.0,556387.75,2.2790697674418605,1.0249558858802188,274913.09210526315,0,0,630.0,191,0,3.8970329534998784,0,0,382826.0,161486.5,1.7906976744186047,1.033858854957186,265384.2105263158,0,0,0,0,0,8.758350035999683,0.0,0,125329.0,128190.0,2.39922480620155,1.036332758599728,293776.8245614035,0,0,420.0,138,0,4.125461751000008,0.0,0.0,1304530.6666666667,493605.3333333333,1.813953488372093,1.0285304234595234,221582.84210526315,0,0,0,0,0,1.14909615199997,0.0,0,829750.0,604538.0,2.678248974008208,1.0433577057505428,500553.2368421053,0,0,610.0,191,0,49.36501764125012,0.0,0,150941795.5,88735770.25,2.575581395348837,1.0692840348870458,417658.052631579,0,0,220.0,219,0,4.523358798999993,0,0,647397.0,204032.0,3.906356589147287,0.9785183390969061,278359.4210526316,0,0,140.0,209,0,15.732282556999962,0.0,0,266172839.5,265804864.5
