test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_20_iperf_none_4442331,2.223684210526316,1.0724552815157757,363152.65116279066,0,0,220.0,232,0,1.0407175851250088,0,0,0.0,0.0,2.8289473684210527,1.0459903329548779,404441.0348837209,0,0,96.0,116,0,1.2044026543749773,0,0,0.0,0.0,1.6842105263157894,1.0316687238756006,277225.81395348837,0,0,0,0,0,0.548634436000043,0,0.0,0.0,0.0,2.0350877192982457,1.047460750389155,330127.4496124031,0,0,0,0,0,0.47519989566666254,0.0,0.0,0.0,0.0,2.403508771929825,1.0814945066281767,309867.28682170546,0,0,0,0,0,3.484775944999986,0.0,0,0.0,0.0,2.3552631578947367,1.02481652784789,264131.1162790698,0,0,370.0,111,0,1.249726715374985,0,0,0.0,0.0,1.8421052631578947,1.0193398181535664,257779.09302325582,0,0,0,0,0,2.1012827265001306,0.0,0,0.0,0.0,2.263157894736842,1.048876996830867,231177.52325581395,0,0,660.0,81,0,0.9134833985000341,0.0,0,0.0,0.0,1.894736842105263,1.0144746105898659,202045.27906976745,0,0,0,0,0,0.2081778485000143,0.0,0,0.0,0.0,2.7192982456140355,1.0378042848411748,430627.2170542635,0,0,150.0,111,0,10.026517791833006,0.0,0,0.0,0.0,2.56140350877193,1.0542067923787721,387733.32558139536,0,0,110.0,117,0,0.9555292291666942,0,0,0.0,0.0,5.473684210526316,1.0179999287282897,510043.5813953488,0,0,53.0,116,0,2.658614615500028,0.0,0,0.0,0.0
Jun25_yellow_20_iperf_none_4113411,1.9342105263157896,1.0705063720376597,406426.55263157893,0,0,220.0,210,0,0.8328094796250007,0,0,0.0,0.0,2.263157894736842,1.0516058465790592,248456.2105263158,0,0,100.0,105,0,1.3759840780000019,0,0,0.0,0.0,1.3157894736842106,1.0208733119765057,208652.31578947368,0,0,0,0,0,0.6452584624999993,0,0,0.0,0.0,2.0526315789473686,1.1073959567052443,343576.94736842107,0,0,0,0,0,0.6029459619999997,0.0,0.0,0.0,0.0,2.017543859649123,1.095561216793315,314915.2631578947,0,0,0,0,0,3.6026726681666665,0.0,0.0,0.0,0.0,2.3684210526315788,1.0267485763066622,276191.4210526316,0,0,420.0,104,0,1.5929506895000003,0,0,0.0,0.0,2.0,1.006821142257028,246241.2105263158,0,0,0,0,0,2.017962466,0.0,0,0.0,0.0,1.8596491228070178,1.0547748531222794,340888.63157894736,0,0,320.0,62,0,0.6633524664999998,0.0,0,0.0,0.0,2.0,1.1291154520435218,443246.84210526315,0,0,0,0,0,0.2066237365000001,0.0,0.0,0.0,0.0,2.052631578947368,1.0402935316269595,434910.86842105264,0,0,250.0,105,0,9.393345064000023,0.0,0.0,0.0,0.0,1.7894736842105263,1.1059623517573645,253042.73684210525,0,0,160.0,108,0,1.2955517615000005,0,0,0.0,0.0,2.9473684210526314,0.9892579484336165,539996.3684210526,0,0,69.0,105,0,4.333973199499994,0.0,0,0.0,0.0
Jun25_yellow_20_iperf_none_4112311,1.763157894736842,1.0639054014898164,360525.3779069768,0,0,200.0,208,0,0.9787439919999983,0,0,0.0,0.0,1.9473684210526316,1.0389669864710125,263671.18604651163,0,0,89.0,104,0,2.150072461000036,0,0,0.0,0.0,1.894736842105263,1.034773722367169,269548.81395348837,0,0,0,0,0,0.5539296900000181,0,0.0,0.0,0.0,1.7368421052631582,1.0608801956968088,316762.7829457364,0,0,0,0,0,0.43089815399999526,0.0,0.0,0.0,0.0,1.8421052631578947,1.0755348071593553,303571.0930232559,0,0,0,0,0,2.793581291833372,0.0,0,0.0,0.0,1.736842105263158,0.9875419599331537,274622.8604651163,0,0,500.0,102,0,1.5638392345000511,0,0,0.0,0.0,1.5789473684210527,1.038052145595703,246219.16279069768,0,0,0,0,0,1.974884836000001,0.0,0,0.0,0.0,1.7894736842105263,1.0478184386740763,211121.29069767444,0,0,350.0,74,0,0.8303448834999756,0.0,0,0.0,0.0,1.736842105263158,0.9979309280527101,188491.9534883721,0,0,0,0,0,0.21416119299999536,0.0,0,0.0,0.0,1.9122807017543861,1.0250041909970327,406778.4496124031,0,0,170.0,102,0,7.9433239486666025,0.0,0,0.0,0.0,1.894736842105263,1.058887967173017,368208.1395348837,0,0,110.0,131,0,1.5306999275000521,0,0,0.0,0.0,3.0526315789473686,1.012435937947025,488724.79069767444,0,0,82.0,104,0,2.3299172889999227,0.0,0,0.0,0.0
Jun26_yellow_10_iperf_none_4432311,1.7105263157894737,1.050415135672878,347569.0930232558,0,0,170.0,53,0,0.5611468197499576,0,0,0.0,0.0,1.8552631578947367,1.03525328417491,343838.63372093026,0,0,79.0,27,0,0.6431834346251719,0,0,0.0,0.0,2.0,1.023654270643755,254839.97674418605,0,0,0,0,0,0.49532615750013065,0,0.0,0.0,0.0,1.631578947368421,1.0584353290129913,330639.511627907,0,0,0,0,0,0.4815337709999312,0.0,0.0,0.0,0.0,1.7105263157894737,1.0584847405877493,329772.37209302327,0,0,0,0,0,0.24102948625068166,0.0,0.0,0.0,0.0,2.1403508771929824,1.0206866592624186,244222.72093023255,0,0,490.0,17,0,0.42953386516661524,0,0,0.0,0.0,1.5789473684210527,1.0099701638249727,238288.88372093023,0,0,0,0,0,1.4837311584997224,0.0,0,0.0,0.0,1.6052631578947367,1.012838994128746,204356.96511627908,0,0,240.0,19,0,0.30800934574999417,0.0,0,0.0,0.0,1.736842105263158,1.0116065928977247,198296.18604651163,0,0,0,0,0,0.18516228949999913,0.0,0,0.0,0.0,2.017543859649123,1.0700455724120201,355081.11627906974,0,0,120.0,17,0,16.085895122001222,0.0,0,0.0,0.0,1.894736842105263,1.0757927576321304,285021.3953488372,0,0,240.0,32,0,0.686579705999975,0,0,0.0,0.0,2.0,1.019269346299764,440596.4418604651,0,0,64.0,27,0,0.10863045249971037,0.0,0,0.0,0.0
Jun26_yellow_50_iperf_none_4422211,1.973684210526316,1.0673738830440773,349194.5813953488,0,0,180.0,314,0,1.3555431446249955,0,0,0.0,0.0,2.026315789473684,1.0783113211497999,392368.07558139536,0,0,100.0,157,0,1.506666312375014,0,0,0.0,0.0,1.631578947368421,1.0086414806255777,269444.0465116279,0,0,0,0,0,0.4858704454998133,0,0.0,0.0,0.0,2.0,1.089288567755924,341200.93023255817,0,0,0,0,0,0.8412527800001044,0.0,0.0,0.0,0.0,1.631578947368421,1.0860469409849771,323375.18604651163,0,0,0,0,0,0.49965155449945087,0.0,0.0,0.0,0.0,1.6842105263157894,1.018209853385793,236180.90697674418,0,0,N/A,N/A,N/A,0.42347115724987106,0,0,0.0,0.0,1.5263157894736843,1.0184025035279838,249695.18604651163,0,0,0,0,0,2.191680234499472,0.0,0,0.0,0.0,1.473684210526316,1.046552830130857,211124.988372093,0,0,250.0,91,0,1.0793680607501415,0.0,0,0.0,0.0,1.736842105263158,1.0102306309033897,206035.2093023256,0,0,0,0,0,0.24264175650000652,0.0,0,0.0,0.0,1.631578947368421,1.053324109881195,315412.0813953488,0,0,N/A,N/A,N/A,0.6566728555003465,0.0,0,0.0,0.0,1.5789473684210527,1.1003180360230211,320081.6511627907,0,0,100.0,140,0,1.5996303489996535,0,0,0.0,0.0,2.736842105263158,1.073116896653399,533724.1395348837,0,0,10.0,157,0,0.8821770419999666,0.0,0,0.0,0.0
Jun25_yellow_50_iperf_none_4313311,1.9473684210526316,1.105357237713878,432173.6315789474,0,0,270.0,438,0,1.3684064330000032,0,0,0.0,0.0,1.894736842105263,1.1048772659326278,389399.350877193,0,0,150.0,219,0,1.2312159513333398,0,0,0.0,0.0,1.9473684210526316,1.063358110665982,325845.3157894737,0,0,0,0,0,0.5948824925000054,0,0.0,0.0,0.0,1.7894736842105263,1.0821727457686812,337311.4035087719,0,0,0,0,0,0.4857001851666685,0.0,0.0,0.0,0.0,1.8596491228070178,1.1168115801309577,385236.8245614034,0,0,0,0,0,4.308347940999909,0.0,0,0.0,0.0,1.6842105263157894,1.0086153920090184,288413.6842105263,0,0,950.0,210,0,1.8495815509999716,0,0,0.0,0.0,1.5263157894736843,1.0088285787765767,295414.84210526315,0,0,0,0,0,1.9245046080000066,0.0,0,0.0,0.0,1.894736842105263,1.052672469963552,265337.6140350877,0,0,800.0,124,0,0.8533363589999917,0.0,0,0.0,0.0,1.7894736842105263,1.0226514343942739,222700.26315789475,0,0,0,0,0,0.27835715300000174,0.0,0,0.0,0.0,2.052631578947368,1.03714092978346,584406.596491228,0,0,620.0,214,0,14.565630050333311,0.0,0,0.0,0.0,1.736842105263158,1.1522535998493317,362287.7368421053,0,0,240.0,207,0,1.8878911505000247,0,0,0.0,0.0,3.473684210526316,0.9849165195309042,983160.5789473684,0,0,250.0,219,0,2.9983511609999596,0.0,0,0.0,0.0
Jun25_yellow_30_iperf_none_2113311,2.026315789473684,1.0201757099222881,282590.97368421056,0,0,180.0,312,0,1.1575394787500102,0,0,0.0,0.0,2.4210526315789473,1.0528458460313677,255706.57894736843,0,0,89.0,156,0,2.3436009635000232,0,0,0.0,0.0,1.5263157894736843,1.0326806356308833,204758.84210526315,0,0,0,0,0,0.5461302934999992,0,0,0.0,0.0,2.6842105263157894,1.1061101220535843,336733.2105263158,0,0,0,0,0,0.5366502844999985,0.0,0.0,0.0,0.0,2.0,1.0920075388878536,303415.8070175439,0,0,0,0,0,2.9208453675000214,0.0,0.0,0.0,0.0,2.736842105263158,0.9914172943494262,323835.5789473684,0,0,550.0,149,0,1.6139474815000199,0,0,0.0,0.0,2.526315789473684,1.0175654740609883,248277.57894736843,0,0,0,0,0,2.065163327999983,0.0,0,0.0,0.0,2.385964912280702,1.0534954859994217,344026.7368421052,0,0,270.0,78,0,0.6628274636666637,0.0,0,0.0,0.0,1.5789473684210527,1.1173379334330025,399656.6842105263,0,0,0,0,0,0.16139141249999867,0.0,0.0,0.0,0.0,2.2280701754385963,1.0249942228147362,446086.36842105264,0,0,200.0,149,0,8.353727282333315,0.0,0,0.0,0.0,2.0,1.1058388371991905,254884.15789473685,0,0,220.0,156,0,1.7244990035,0,0,0.0,0.0,3.8947368421052633,1.0261960914194663,480006.1052631579,0,0,41.0,156,0,2.4710937505000174,0.0,0,0.0,0.0
Jun25_yellow_40_iperf_none_4113411,2.1447368421052633,1.0681826427480332,368510.4736842105,0,0,250.0,402,0,1.3499470552500017,0,0,0.0,0.0,1.9473684210526316,1.092091685411718,331755.3157894737,0,0,180.0,201,0,2.6805251279999993,0,0,0.0,0.0,1.6842105263157894,1.0706402606679533,319168.5789473684,0,0,0,0,0,0.5208939304999944,0,0.0,0.0,0.0,1.894736842105263,1.0667443860196635,393012.0877192982,0,0,0,0,0,0.46628411683333343,0.0,0.0,0.0,0.0,2.12280701754386,1.1101164534149033,356766.7192982456,0,0,0,0,0,4.334629175833347,0.0,0,0.0,0.0,2.3157894736842106,0.9990867327277377,287870.5263157895,0,0,720.0,198,0,2.6385443675000033,0,0,0.0,0.0,1.5789473684210527,1.0204061253781418,282246.6842105263,0,0,0,0,0,2.079793166999991,0.0,0,0.0,0.0,1.9122807017543861,1.0495460124638314,263607.45614035084,0,0,470.0,119,0,0.7037939061666675,0.0,0,0.0,0.0,1.631578947368421,1.0225618473159013,227174.36842105264,0,0,0,0,0,0.15937849499999945,0.0,0,0.0,0.0,2.0,1.0379472133385512,525095.6578947369,0,0,660.0,199,0,8.064023708875013,0.0,0,0.0,0.0,1.8421052631578947,1.1105400316055205,316932.8947368421,0,0,330.0,176,0,1.3669688989999997,0,0,0.0,0.0,3.0,0.9732951500694731,1028704.1052631579,0,0,120.0,201,0,4.630366819500004,0.0,0,0.0,0.0
Jun25_yellow_40_iperf_none_4312311,2.052631578947368,1.0768881962007923,365298.7894736842,0,0,220.0,316,0,1.4919954827500037,0,0,0.0,0.0,2.192982456140351,1.1024375033625948,357101.59649122803,0,0,94.0,158,0,1.989916963166679,0,0,0.0,0.0,1.5263157894736843,1.0331242508199643,269263.3157894737,0,0,0,0,0,0.6242037639999864,0,0.0,0.0,0.0,1.8596491228070178,1.0812526352033152,325337.85964912287,0,0,0,0,0,0.5434290611666673,0.0,0.0,0.0,0.0,1.9473684210526312,1.099902947031163,311099.4210526315,0,0,0,0,0,4.232399777166658,0.0,0,0.0,0.0,2.0,1.0018816490660623,279235.15789473685,0,0,650.0,129,0,2.7145035919999714,0,0,0.0,0.0,1.4210526315789473,1.0155531582941624,280792.1052631579,0,0,0,0,0,2.071045732000016,0.0,0,0.0,0.0,1.6315789473684212,1.0776902103601267,212614.34210526315,0,0,490.0,96,0,0.950870064500009,0.0,0,0.0,0.0,1.9473684210526316,1.0293668620495076,210727.36842105264,0,0,0,0,0,0.2825532425000006,0.0,0,0.0,0.0,2.403508771929825,1.0361293985991544,450632.22807017545,0,0,930.0,129,0,14.263864552833184,0.0,0,0.0,0.0,2.3157894736842106,1.138098374392165,346038.8947368421,0,0,170.0,142,0,1.8087888385000497,0,0,0.0,0.0,4.105263157894737,1.0262429139831228,760368.6315789474,0,0,88.0,158,0,4.538632140000004,0.0,0,0.0,0.0
Jun25_yellow_30_iperf_none_4442311,2.144736842105263,1.0812464723021884,372854.0290697674,0,0,270.0,322,0,1.4125486156250133,0,0,0.0,0.0,2.3684210526315788,1.0553458166708756,435867.511627907,0,0,140.0,161,0,1.4529456007499846,0,0,0.0,0.0,1.631578947368421,1.030240996508273,283700.4651162791,0,0,0,0,0,0.6186573035000151,0,0.0,0.0,0.0,2.2982456140350873,1.0609773736722092,357059.65891472873,0,0,0,0,0,0.48969047166664836,0.0,0.0,0.0,0.0,1.8771929824561404,1.0985258250258376,322165.6201550387,0,0,0,0,0,2.8506175173333,0.0,0,0.0,0.0,1.9342105263157896,1.034052135635344,278418.93023255817,0,0,580.0,159,0,0.9815792638749894,0,0,0.0,0.0,2.1052631578947367,1.027561393853611,254238.0465116279,0,0,0,0,0,2.116741530499894,0.0,0,0.0,0.0,2.0789473684210527,1.0660528181248992,239246.11627906977,0,0,640.0,107,0,1.1014975694999976,0.0,0,0.0,0.0,1.6842105263157894,1.0143880550787678,207281.81395348837,0,0,0,0,0,0.25799522799999863,0.0,0,0.0,0.0,2.175438596491228,1.0348607777461991,484143.3488372092,0,0,370.0,159,0,8.95916186300019,0.0,0,0.0,0.0,2.1052631578947367,1.0720497067394767,476924.3023255814,0,0,360.0,145,0,1.882194320500048,0,0,0.0,0.0,3.473684210526316,1.0133061013813682,572802.4883720931,0,0,64.0,161,0,3.606254893499681,0.0,0,0.0,0.0
Jun26_yellow_50_iperf_none_4442331,1.960526315789474,1.0789058340831013,363635.72093023255,0,0,200.0,292,0,1.2883610738749525,0,0,0.0,0.0,2.0,1.0773945844914907,420774.0465116279,0,0,91.0,146,0,1.5233912097498674,0,0,0.0,0.0,1.7894736842105263,1.0175574183213154,268709.76744186046,0,0,0,0,0,0.45009557650018905,0,0.0,0.0,0.0,1.894736842105263,1.104371787532888,357934.9069767442,0,0,0,0,0,0.6316082855000786,0.0,0.0,0.0,0.0,1.9210526315789473,1.1070133258500516,353544.22093023255,0,0,0,0,0,0.5128840495008262,0.0,0.0,0.0,0.0,1.8026315789473686,1.0321234436317397,243659.2093023256,0,0,N/A,N/A,N/A,0.36030802275008966,0,0,0.0,0.0,1.4210526315789473,1.0149798445741898,239090.0,0,0,0,0,0,2.279485571000805,0.0,0,0.0,0.0,1.868421052631579,1.0626196708830744,230876.0465116279,0,0,270.0,86,0,1.040562310000027,0.0,0,0.0,0.0,1.9473684210526316,1.0361339998831236,217191.02325581395,0,0,0,0,0,0.20301232449997997,0.0,0,0.0,0.0,1.8596491228070178,1.0742582815208148,362250.7519379845,0,0,N/A,N/A,N/A,0.6869889950003198,0.0,0,0.0,0.0,1.7543859649122808,1.0767274723828675,330273.47286821704,0,0,91.0,145,0,0.9825771220000424,0,0,0.0,0.0,2.263157894736842,1.0549932125621462,636698.6046511628,0,0,9.0,146,0,0.6617736605003302,0.0,0,0.0,0.0
Jun25_yellow_40_iperf_none_4423411,2.2631578947368425,1.079112641499913,385728.21052631584,0,0,350.0,374,0,1.4015145477500024,0,0,0.0,0.0,2.8815789473684212,1.0786337716027197,502313.9210526316,0,0,170.0,187,0,1.205450772874999,0,0,0.0,0.0,1.7894736842105263,1.057030322871733,312579.7894736842,0,0,0,0,0,0.6448852965000071,0,0.0,0.0,0.0,2.263157894736842,1.0884067921957803,406389.6842105263,0,0,0,0,0,0.4942523123333326,0.0,0.0,0.0,0.0,2.263157894736842,1.1101173158743078,359408.9473684211,0,0,0,0,0,5.7695665345000196,0.0,0,0.0,0.0,2.3157894736842106,1.0621488184518535,301879.65789473685,0,0,450.0,183,0,1.206075430500007,0,0,0.0,0.0,1.9473684210526316,1.0244890480288162,268319.5263157895,0,0,0,0,0,1.81093237449997,0.0,0,0.0,0.0,2.0877192982456143,1.058249795828454,265470.0350877193,0,0,850.0,121,0,0.6612332073333343,0.0,0,0.0,0.0,1.736842105263158,1.0233089821240715,185428.73684210525,0,0,0,0,0,0.25567976199999976,0.0,0,0.0,0.0,2.355263157894737,1.0439328566935648,495200.2368421052,0,0,630.0,183,0,9.840693222250025,0.0,0,0.0,0.0,2.0,1.1791784121425382,347594.36842105264,0,0,400.0,208,0,1.2631778445000066,0,0,0.0,0.0,5.052631578947368,0.9801884617113288,933116.6315789474,0,0,180.0,187,0,5.0752800120000074,0.0,0,0.0,0.0
Jun26_yellow_10_iperf_none_4431111,2.039473684210526,1.0535100391878107,334720.59210526315,0,0,210.0,121,0,0.9026889552500208,0,0,0.0,0.0,2.1578947368421053,1.0557873485772034,365458.302631579,0,0,91.0,61,0,0.8080575234999756,0,0,0.0,0.0,1.5789473684210527,1.0306123733856212,273727.63157894736,0,0,0,0,0,0.5332815275000939,0,0.0,0.0,0.0,2.263157894736842,1.0670338809693094,316501.84210526315,0,0,0,0,0,0.4263014699999985,0.0,0.0,0.0,0.0,1.7894736842105263,1.06503260462323,308616.947368421,0,0,0,0,0,1.8884042605002378,0.0,0,0.0,0.0,2.2807017543859653,1.0091782590188665,244343.3684210526,0,0,310.0,59,0,1.011653477666706,0,0,0.0,0.0,1.894736842105263,1.0207741107865278,236177.36842105264,0,0,0,0,0,1.2938307475001238,0.0,0,0.0,0.0,3.210526315789474,1.0494515764401537,258170.68421052632,0,0,290.0,29,0,0.5938632089998919,0.0,0,0.0,0.0,1.8421052631578947,1.0078319525607957,175920.8947368421,0,0,0,0,0,0.20606421800005137,0.0,0,0.0,0.0,2.736842105263158,1.0287348530354885,513042.84210526315,0,0,130.0,59,0,8.020709418999104,0.0,0,0.0,0.0,1.5263157894736843,1.0817190976270936,299051.63157894736,0,0,480.0,55,0,0.8596175019999919,0,0,0.0,0.0,3.0526315789473686,1.0224878725650626,498183.3157894737,0,0,7.0,61,0,1.6537934570001198,0.0,0,0.0,0.0
Jun26_yellow_30_iperf_none_2111211,2.026315789473684,1.0469902774091626,322194.11627906974,0,0,170.0,230,0,1.3765360587502133,0,0,0.0,0.0,1.736842105263158,1.0444020306664161,274559.67441860464,0,0,77.0,115,0,2.7884896574996674,0,0,0.0,0.0,1.5263157894736843,1.0138309486322292,268691.62790697673,0,0,0,0,0,0.433428018000086,0,0.0,0.0,0.0,2.4210526315789473,1.081052897434801,324486.4418604651,0,0,0,0,0,0.7225939049999397,0.0,0.0,0.0,0.0,1.8947368421052633,1.0802628481088172,331051.67441860464,0,0,0,0,0,0.3914746972504872,0.0,0.0,0.0,0.0,2.0,0.9778568892671069,256844.55813953487,0,0,N/A,N/A,N/A,0.41648765399986587,0,0,0.0,0.0,1.4210526315789473,1.0119527087040239,235276.11627906977,0,0,0,0,0,2.2018293444998562,0.0,0,0.0,0.0,1.7894736842105263,1.0603110437839445,232851.93023255814,0,0,270.0,60,0,1.44627458150012,0.0,0,0.0,0.0,1.631578947368421,1.0076227960333672,194818.09302325582,0,0,0,0,0,0.2120342980000487,0.0,0,0.0,0.0,1.7894736842105263,1.043125955376221,319771.976744186,0,0,N/A,N/A,N/A,0.7159865167504904,0.0,0,0.0,0.0,1.263157894736842,1.0808161596131425,284039.11627906974,0,0,89.0,112,0,1.3927488450003693,0,0,0.0,0.0,2.0526315789473686,1.0529864903445536,514899.3023255814,0,0,8.0,115,0,0.4910925379999753,0.0,0,0.0,0.0
Jun26_yellow_30_iperf_none_4111111,2.0,1.0526754940420755,342843.75,0,0,200.0,198,0,0.8639299257500088,0,0,0.0,0.0,2.4210526315789473,1.0641108022367296,259170.2105263158,0,0,170.0,99,0,2.1165362809999806,0,0,0.0,0.0,1.5263157894736843,1.0288137356577631,308720.15789473685,0,0,0,0,0,0.6421935394999991,0,0.0,0.0,0.0,2.0526315789473686,1.0816021277123868,320385.0,0,0,0,0,0,0.6006615880000936,0.0,0.0,0.0,0.0,2.1315789473684212,1.0764310814133542,310076.5789473684,0,0,0,0,0,5.08964423149996,0.0,0,0.0,0.0,1.894736842105263,0.9876317173845327,272443.05263157893,0,0,720.0,88,0,0.855918842499932,0,0,0.0,0.0,1.5263157894736843,0.9959492291010877,241540.57894736843,0,0,0,0,0,2.2318029269999897,0.0,0,0.0,0.0,3.0526315789473686,1.0678705957782502,215006.15789473685,0,0,280.0,52,0,1.6680599349999738,0.0,0,0.0,0.0,1.6842105263157894,0.9997574191181154,195991.68421052632,0,0,0,0,0,0.21145125750001625,0.0,0,0.0,0.0,2.736842105263158,1.1301418190984167,673605.8421052631,0,0,2500.0,88,0,32.123203237999405,0.0,0,0.0,0.0,1.631578947368421,1.0738745793378,270637.6842105263,0,0,110.0,114,0,1.230711761999828,0,0,0.0,0.0,2.8947368421052633,1.0271480835923843,571858.2105263158,0,0,21.0,99,0,2.6194433989999197,0.0,0,0.0,0.0
Jun25_yellow_40_iperf_none_4113311,1.868421052631579,1.0992179323041391,399425.9210526316,0,0,320.0,376,0,1.2455430786250026,0,0,0.0,0.0,2.1052631578947367,1.0777633063102865,298187.7894736842,0,0,200.0,188,0,2.0315366264999852,0,0,0.0,0.0,1.8421052631578947,1.0534897234872973,305911.0,0,0,0,0,0,0.7671636469999896,0,0.0,0.0,0.0,1.7368421052631577,1.0754578276820779,315463.4210526316,0,0,0,0,0,0.4331036671666671,0.0,0.0,0.0,0.0,2.1929824561403506,1.12164719828837,359045.2631578948,0,0,0,0,0,4.571148067500019,0.0,0,0.0,0.0,2.210526315789474,1.0116122874477298,292604.94736842107,0,0,680.0,185,0,2.5014271674999975,0,0,0.0,0.0,1.6842105263157894,1.0222075126005221,271979.0,0,0,0,0,0,2.1066053894999754,0.0,0,0.0,0.0,2.0526315789473686,1.0408426002846751,256181.98245614037,0,0,860.0,102,0,0.8989611450000012,0.0,0,0.0,0.0,1.736842105263158,1.0319894133878653,211816.47368421053,0,0,0,0,0,0.2502842720000018,0.0,0,0.0,0.0,2.1578947368421053,1.0472083221605297,482146.91228070174,0,0,240.0,185,0,10.303804585666589,0.0,0,0.0,0.0,1.736842105263158,1.131047860267045,329654.05263157893,0,0,180.0,208,0,1.9017703170000004,0,0,0.0,0.0,3.0,1.0129542406697305,793382.8947368421,0,0,130.0,188,0,4.284400139500065,0.0,0,0.0,0.0
