test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_yellow_15_iperf_high_1112312,1.6,1.1035205616315198,298214.0,0,0,22.0,0.01126717509999556,0,0,1005.1222222222223,889.6555555555556,2.1666666666666665,0.9339618996915628,163097.0,0,0,98.0,0.00333007766666924,0,0,185.04722222222222,150.07222222222222,1.7,1.0685028715828335,417531.4285714286,0,0,0,0.012748522199998055,0,0,1.3809523809523816,8.202777777777778,1.5833333333333333,1.1000607237581443,335754.35714285716,0,0,0,0.009276475333329396,29.47878787878789,0,302.30833333333334,111.23611111111113,1.5833333333333333,1.1000607237581443,335754.35714285716,0,0,0,0.007408201716619563,455.1111111111111,0,14958.566666666666,104.4888888888889,26.2,0.9781793623924487,2069669.5714285714,0,0,1454.516129032258,0.001117702266674314,0,0,35.06388888888889,175.13888888888889,2.2666666666666666,0.9633815344423216,212063.85714285713,0,0,0,0,0,0,16.79722222222222,16.619444444444444,1.8833333333333333,0.9492850122556109,151935.2142857143,0,0,140.0,0.0055517009666649145,0,0,48.30694444444444,54.36944444444445,1.6666666666666667,1.0832864507338071,164922.14285714287,0,0,0,0.0028777701720477996,0.0,0,144.6952380952381,233.94761904761907,1.8888888888888886,1.04354547989705,428236.1428571429,0,0,633.5238095238095,0.005377438288875661,0,0,23763.478703703702,19592.11851851852,1.7666666666666666,1.0779330021240774,401935.85714285716,0,0,66.0,0.005328385366669863,0,0,155.62777777777777,128.88333333333335,12.816666666666666,1.0529246436731867,1567549.7857142857,0,0,62.0,0.00590649640000341,0,0,68137.92857142857,68047.00714285714
Jun02_red_15_iperf_high_3333423,9.38888888888889,1.0389151576020133,632481.0952380953,0,0,22.0,0.00473944372222061,0,0,183.96388888888887,167.9817901234568,1.5555555555555556,1.0632560160048212,258541.33333333334,0,0,86.0,0.0033609773004235287,0,0,162.78677411789394,133.66741376437258,2.1333333333333333,1.1078630719150677,241379.0,0,0,0,0.014627763172804013,0,0,0.0,0.0,2.1166666666666667,1.117176218868046,317567.85714285716,0,0,0,0.010256589944857914,0.0,0,113.74722222222222,77.14861111111111,2.1166666666666667,1.117176218868046,317567.85714285716,0,0,0,0.008984218007533585,2184.5333333333333,0,41134.632189311036,270.2603913236683,8.644444444444444,1.0300888625553852,548601.8095238096,0,0,1113.7837837837837,0.016817080744439748,0,0,171.67962962962963,878.8305555555556,1.5333333333333334,1.0783879715487052,285760.14285714284,0,0,0,0,0,0,0.0,0.0,1.3222222222222222,1.056831655099119,178483.0476190476,0,0,130.0,0.0077096747444468545,0,0,148.3152777777778,173.47499999999997,1.9333333333333333,1.023858428488239,163184.85714285713,0,0,0,0.0030347044999984975,0,0,0.0,118.55757575757576,1.8833333333333333,1.0783241482144792,418850.3928571429,0,0,548.3133333333334,0.029984070833338216,0,0,58373.19097222222,25919.097222222223,1.9833333333333334,1.082039555462546,274168.2142857143,0,0,80.0,0.004514971958520138,0,0,42.565753161510116,35.34773000796164,2.1222222222222222,1.0555034924435616,234012.2857142857,0,0,14.0,0.012107108666666339,0,0,52019.31296296296,52717.58714187774
May26_blue_15_iperf_low_333233,1.611111111111111,1.062819311420903,212108.66666666666,0,0,8.0,0.0026058057408789538,0,0,12.740396798932979,13.005763032121818,8.911111111111111,1.0918736541980512,1408576.3809523808,0,0,93.0,0.004683009044444475,0,0,185.2703703703704,155.53333333333333,1.1,1.0642432732268656,80424.28571428571,0,0,0,0,0,0,0.0,13.119201086775343,1.6,1.0770244551228114,331135.71428571426,0,0,0,0.008764417733334539,0.0,0.0,0.0,0.0,1.2,1.1269077803350984,137442.85714285713,0,0,0,0.0032621848999648743,0.0,0,0,0,16.04444444444444,1.103215930718022,3784868.2380952383,0,0,625.5263157894736,0.0012464395458838193,0,0.0,79.19930555555555,1005.7890230385437,1.2666666666666666,1.0097644625387587,67322.28571428571,0,0,0,0.01934037459999066,0,0,12.63030303030303,13.096969696969696,1.1166666666666667,1.0425513805416304,164999.57142857142,0,0,120.0,0.0057131276815455875,0,0,220.5857837172606,259.4498862386239,1.2,0.9782035589146634,89433.28571428571,0,0,0,0.0023667536666664548,0,0,0,0,1.4111111111111112,1.0451442790165986,291819.1904761905,0,0,810.358024691358,0.012664753399985783,0,0,20534.725925925926,11042.967592592591,1.3555555555555554,1.0305929334525337,244923.33333333334,0,0,75.0,0.0026986187666667646,0,0,30.881481481481483,25.68518518518518,2.033333333333333,1.0089744734834825,234967.2857142857,0,0,9.0,0.02765294381460729,0,0,0,39152.17084213257
Jun02_blue_25_stream_low_3333423,2.1777777777777776,1.0339911671213147,358964.8571428571,0,0,23.0,0.006351006577778485,0,0,200.64814814814818,205.86666666666667,4.944444444444445,1.2147902283105925,730247.761904762,0,0,94.0,0.004120594955554048,0,0,198.10416666666666,183.7125,2.6,1.1550520236997595,388085.28571428574,0,0,0,0.01274241203333304,0,0,0.0,0.0,2.283333333333333,1.141447856980843,408062.35714285716,0,0,0,0.008379610349996843,0.0,0,173.39722222222224,138.67083333333335,2.283333333333333,1.141447856980843,408062.35714285716,0,0,0,0.021026256483317712,2243.047619047619,0,35747.96666666667,248.18472222222226,1.8333333333333333,1.019678757611297,304483.0952380952,0,0,950.0,0.009180705488886866,0,0,231.79043209876542,737.33487654321,1.5333333333333334,1.0576337299635925,287831.28571428574,0,0,0,0,0,0,0.0,0.0,1.3444444444444443,1.0491549294331814,181745.2857142857,0,0,160.0,0.007097119866668007,0,0,130.31203703703704,153.9462962962963,1.7333333333333334,0.9652853580993204,163712.85714285713,0,0,0,0.0029817538333342477,0.0,0,0.0,0.0,2.158333333333333,1.0771502805931898,393882.0714285715,0,0,829.3835616438356,0.026656601499998565,0,0,44199.27222222222,21769.50625,2.3,1.1060981474906164,400833.0714285715,0,0,90.0,0.005466115316666275,0,0,116.72361111111113,97.07638888888889,2.1999999999999997,1.0408477740603357,263961.380952381,0,0,20.0,0.01076458627777836,0,0,101278.32037037036,94810.68592592592
Jun02_yellow_20_stream_medium_2113413,5.45,1.2639428903919687,1030248.9473684211,0,0,25.0,0.004859651299996059,0,0,306.01944444444445,269.27777777777777,1.5,1.0061904846529266,138302.57894736843,0,0,90.0,0.0032159596999993788,0,0,360.6388888888889,293.92777777777775,2.7,1.0544882105106406,275782.5789473684,0,0,0,0,0,0,1.0777777777777777,7.361111111111111,2.2,1.0894306750270029,349382.8157894737,0,0,0,0.009208348433321589,0.0,0,208.29999999999998,72.61666666666667,2.2,1.0894306750270029,349382.8157894737,0,0,0,0.01691165418336974,0.0,0,89856.54999999999,658.9611111111111,8.433333333333334,1.5985794252804189,2799052.4736842103,0,0,1014.5833333333334,0.0077797659999911655,0,0,351.7472222222222,1054.627777777778,1.7,1.029098121087614,275174.15789473685,0,0,0,0,0,0,0.0,0.0,1.3444444444444443,1.002312553855238,163879.01754385963,0,0,180.0,0.005018268644437285,0,0,67.02407407407406,94.85833333333333,2.066666666666667,1.003607426266825,124816.78947368421,0,0,0,0.0031388256333343637,0.0,0,0.0,326.8480402612985,1.8833333333333333,1.0709415865083751,420357.4210526316,0,0,902.5147058823529,0.00672796439164737,0,0,10181.375,12753.094444444445,2.433333333333333,1.048620176932296,496791.1052631579,0,0,90.0,0.002666485500003546,0,0,184.38055555555556,157.12777777777777,4.577777777777778,1.1582477481683116,678219.2105263158,0,0,72.0,0.005742771900089868,0,0,92758.01666666666,105330.09520153765
May26_red_25_stream_medium_333132,1.7333333333333332,1.041902566010451,210837.5087719298,0,0,8.0,0.0024579582888890174,0,0,65.95509259259259,61.0,1.3,1.0325268794148474,236507.94736842104,0,0,91.0,0.004340172933332869,0,0,178.4074074074074,145.53703703703704,1.3666666666666667,1.0540374146795535,98414.47368421052,0,0,0,0.012543406166666196,0,0,0.0,0.0,1.7666666666666666,1.0676654467959743,341879.84210526315,0,0,0,0.010496894433333638,0.0,0,285.8055555555556,187.28333333333333,1.5666666666666667,1.084131777812187,155215.31578947368,0,0,0,0.0026349945333246673,0.0,0,0.0,440.49444444444447,1.7,1.002328140385474,207742.01754385963,0,0,831.9333333333333,0.001381104488888162,0,0,14.317592592592591,57.01574074074074,1.0,1.009492896243215,125415.05263157895,0,0,0,0.024765270399999886,0,0,2.886111111111111,3.102777777777778,1.3666666666666667,1.0540374146795535,98414.47368421052,0,0,120.0,0.005410733166665219,0,0,339.73333333333335,400.7666666666667,1.1333333333333333,1.0153378953599124,159197.42105263157,0,0,0,0.0024379993333335883,0,0,43.22222222222222,77.21481481481482,1.488888888888889,1.0348546210777416,269382.71929824556,0,0,2586.590909090909,0.10348278836666697,0,0,0.0,22498.765740740742,1.2666666666666666,1.0204001506301879,179354.65789473685,0,0,110.0,0.0031161843666666594,0,0,64.8638888888889,0.0,2.3666666666666667,1.008225767465825,223606.0,0,0,78.0,0.0005542074999993929,0,0,98648.66111111111,0.0
May26_yellow_15_iperf_medium_333133,1.7333333333333334,1.03597200345055,266823.4285714286,0,0,9.0,0.0025306751777779686,0,0,24.51111111111111,23.42222222222222,1.4444444444444446,1.0122437446248125,240274.66666666666,0,0,96.0,0.003330517188889341,0,0,134.0462962962963,60.18425925925925,1.3,1.052240258597224,115031.14285714286,0,0,0,0.014998740766668562,0,0,1.3809523809523816,4.2555555555555555,1.3,1.0564084624798595,182706.2857142857,0,0,0,0.009456869999996797,85.33333333333334,0,144.94444444444446,94.70555555555556,1.6,1.0537203633786567,126456.28571428571,0,0,0,0.07752325109998612,0,0,23552.261111111115,132.9888888888889,13.21111111111111,0.9913304867308165,1222263.3333333333,0,0,644.5,0.0028157300999996295,0,0,19.019444444444446,154.08333333333334,1.4666666666666666,0.9774453476794959,105531.14285714286,0,0,0,0.08379327546666293,0,0,4.533333333333332,5.211111111111111,1.3,1.052240258597224,115031.14285714286,0,0,93.0,0.005613635066667181,0,0,127.33333333333331,153.69722222222222,26.066666666666666,0.8677805120386857,463131.28571428574,0,0,0,0.0029845619000013813,0,0,0.0,0.0,10.322222222222221,1.0176219043090464,4936039.333333333,0,0,4784.378378378378,0.004985300216655256,0,0,19842.2625,20406.678703703703,1.3555555555555554,0.9930002835721156,248946.7619047619,0,0,95.0,0.0028889833333336653,0,0,13.050925925925926,11.079629629629629,2.033333333333333,1.039919169274414,388667.14285714284,0,0,12.0,0.009160588899999312,0,0,0,0
May28_blue_20_iperf_medium_3322212,1.6777777777777778,1.015953858461666,268060.2380952381,0,0,20.5,0.002269780555555359,0,0,0.0,0.0,7.211111111111111,1.0248785715031976,1042049.2380952382,0,0,90.0,0.0031507070222214716,0,0,118.2074074074074,94.32777777777778,1.2,0.9874004077601016,88759.0,0,0,0,0.015656547100002173,0,0,2.5,17.108333333333334,1.9,1.0940779593101855,404091.28571428574,0,0,0,0.01076363893333223,99.2969696969697,0,321.0527777777778,238.29444444444445,1.9,1.0940779593101855,404091.28571428574,0,0,0,0.06962527179997172,2548.622222222222,0,144547.78055555554,857.6694444444446,20.73333333333333,1.0675871455426873,7773001.285714285,0,0,1004.4444444444445,0.0016105294666715509,0,0,40.577777777777776,767.2888888888889,1.5666666666666667,0.9966511636789397,141763.85714285713,0,0,0,0,0,0,0.0,0.0,1.2833333333333332,1.0248311730300346,181125.64285714284,0,0,190.0,0.005295415216666773,0,0,124.89305555555558,145.04444444444445,1.6,1.0034595592094306,153119.14285714287,0,0,0,0.0029737004666666655,0.0,0,0,264.3833333333334,1.7833333333333332,1.0753909635095849,349219.5,0,0,1165.2695652173913,0.11496281103333483,0,0,144095.91666666666,100935.88888888888,1.2,1.0458422700736554,187826.0,0,0,89.0,0.004994296666666287,0,0,148.47500000000002,124.05833333333334,1.85,0.9980016050088085,196497.28571428574,0,0,8.0,0.00964682901666644,0,0,90893.34444444445,121672.74444444444
May28_red_25_stream_high_3212212,1.8111111111111111,1.0325887126911477,261376.9523809524,0,0,46.0,0.0033591233222221863,0,0,137.71157407407406,125.25462962962963,1.2833333333333332,1.0279816906701158,176286.07142857142,0,0,88.0,0.004502887266666693,0,0,308.24305555555554,250.83194444444445,1.0666666666666667,0.9988911210119779,77423.0,0,0,0,0,0,0,0.0,19.224999999999998,2.1666666666666665,1.0537587113493871,395286.71428571426,0,0,0,0.007314567533333616,0.0,0,375.20000000000005,253.89444444444442,2.1666666666666665,1.0537587113493871,395286.71428571426,0,0,0,0.045027728033331486,1152.948148148148,0,155786.09722222222,1155.4444444444446,1.4333333333333333,1.0813833672673165,241439.42857142858,0,0,1083.095238095238,0.009203370300000794,0,0,336.0805555555556,1041.8777777777777,79.46666666666667,1.5356289341325962,5444274.428571428,0,0,0,0.12050903603333912,0,83444.62222222223,63.12777777777777,62.96666666666666,1.2000000000000002,1.0289469813924565,179431.2142857143,0,0,220.0,0.01116541785000038,0,0,228.9055555555555,275.4666666666667,2.2666666666666666,1.001043183961696,268381.5714285714,0,0,0,0.002826114566666386,0,0,0.0,214.13333333333335,2.1166666666666667,1.0722317076021888,376201.7857142857,0,0,2764.1329479768788,0.02377324778332574,0,0,72165.28749999999,62517.504166666666,1.4333333333333333,1.054426449535582,193755.42857142858,0,0,60.0,0.002559848833333452,0,0,0,0,2.166666666666667,1.00376480104328,231197.21428571426,0,0,19.0,0.009518497983332945,0,0,84413.22916666667,84399.69583333333
May26_green_15_iperf_high_321131,18.288888888888888,0.9646375337334953,1309212.9824561405,0,0,50.5,0.006170827044444296,0,0,133.05105820105823,116.52460317460317,1.35,1.0484166696400945,219356.15789473685,0,0,68.0,0.0037282773500002383,0,0,101.63333333333333,84.60000000000001,1.2333333333333334,1.0363035793022057,97475.26315789473,0,0,0,0,0,0,2.388888888888889,9.758333333333333,28.033333333333335,1.0633084742386767,15772009.05263158,0,0,0,0.008808603366666527,0,0,194.97500000000002,134.11388888888888,25.766666666666666,1.0003397581535654,2158008.6842105263,0,0,0,0.005885180066676791,4310.552380952381,0,135927.52500000002,586.4194444444445,1.1333333333333333,1.1241715221984225,210508.42105263157,0,0,1139.5833333333333,0.001313890333335621,0,0,123.22222222222223,378.3305555555555,1.1666666666666667,1.0559364376597606,116532.15789473684,0,0,0,0,0,0,21.51111111111111,21.055555555555557,1.2333333333333334,1.0363035793022057,97475.26315789473,0,0,120.0,0.0044157823666675245,0,0,0,0,1.3333333333333333,1.0234364321702212,136866.42105263157,0,0,0,0.002894703266666454,0,0,73.96190476190476,125.59999999999998,10.411111111111111,1.0332802420910334,5432809.263157895,0,0,2941.080808080808,0.05853499292221992,0,0,6550.615740740741,28762.626851851852,1.1333333333333333,1.1241715221984225,210508.42105263157,0,0,66.0,0.0016421218333334765,0,0,47.486111111111114,38.64722222222222,2.8666666666666667,0.9876759888344666,241678.2105263158,0,0,10.0,0.007603165900000401,0,0,382410.84444444446,194477.28333333335
May26_yellow_20_stream_low_331131,5.066666666666666,1.1880359698557372,743252.8947368421,0,0,10.0,0.0019144378333334562,0,0,0.0,0.0,1.3444444444444443,1.0160388958650917,233317.24561403508,0,0,82.0,0.0034274548999997183,0,0,111.425,94.66944444444444,1.2666666666666666,1.0240555299077627,87528.31578947368,0,0,0,0.01239403100000042,0,0,0.0,4.269444444444445,1.8333333333333333,1.0532752534017475,384060.94736842107,0,0,0,0.00837503120000065,79.64444444444445,0,0.0,0.0,1.3333333333333333,1.0883431852137695,150310.52631578947,0,0,0,0.002987599033334239,0.0,0,0,0,1.1333333333333333,1.0513704509474355,129027.31578947368,0,0,1536.642857142857,0.0011191473333307536,0,0,69.42222222222223,382.0416666666667,0.9666666666666667,1.0239657320605844,103383.21052631579,0,0,0,0.015362970000001041,0,0,13.172222222222222,12.888888888888888,1.2666666666666666,1.0240555299077627,87528.31578947368,0,0,120.0,0.0056826254999994795,0,0,301.34722222222223,352.84999999999997,1.2,1.0597419913800192,621274.4736842106,0,0,0,0.003703926866666052,0,0,0.0,83.28999999999999,1.6555555555555557,1.0314378684185426,320859.9824561404,0,0,3220.9538461538464,0.004914951799997249,0,0,23426.763888888887,38629.6925925926,1.1333333333333333,1.0513704509474355,129027.31578947368,0,0,55.0,0.0034969364666665114,0,0,121.28888888888888,101.44166666666666,12.4,1.4850098917096135,1823432.1578947369,0,0,11.0,0.014396831866667981,0,0,0.0,0.0
Jun05_blue_10_iperf_low_3312312,1.888888888888889,1.0109298457182447,277518.8571428571,0,0,25.5,0.0033773228222227342,0,0,86.45648148148148,76.10138888888888,10.966666666666667,1.0728857388300694,1350671.3809523808,0,0,79.0,0.004489087655553763,0,0,35.62929292929294,29.541414141414148,2.6666666666666665,1.0727515971005046,356163.71428571426,0,0,0,0.012687120600003255,0,0,0.0,0.8,2.216666666666667,1.0855287336839243,283774.64285714284,0,0,0,0.008680694600010004,28.444444444444446,0,0.0,16.043055555555558,2.216666666666667,1.0855287336839243,283774.64285714284,0,0,0,0.00290465358336102,0.0,0,76417.19027777779,462.93055555555554,3.066666666666667,0.982289914251911,222594.14285714287,0,0,884.3478260869565,0.004667361566650167,0,0,232.21111111111114,757.5944444444444,3.466666666666667,0.9577919663409113,276867.4285714286,0,0,0,0,0,0,18.825000000000003,18.91388888888889,2.8,0.9612270660783794,140624.7857142857,0,0,110.0,0.006519998333336238,0,0,102.16235320912355,122.1201288204513,2.1333333333333333,0.9979571772312456,163828.57142857142,0,0,0,0.0025754334333328186,0,0,0.0,101.9,2.5666666666666664,1.021628089175098,311270.7142857143,0,0,1231.5670103092784,0.004828543855627585,0,0,47041.97685185185,33902.48425925926,2.4,1.0563600394444805,306277.28571428574,0,0,67.0,0.0037995120999994468,0,0,0,0,2.1166666666666667,0.9760061266997029,178266.35714285716,0,0,20.0,0.009988978733334382,0,0,23426.90208333333,23353.762500000004
May31_yellow_10_iperf_low_3211211,1.7666666666666664,1.033336964664427,262457.0,0,0,22.5,0.004934981588889108,0,0,144.3116883116883,131.6694083694084,1.1833333333333333,1.0386393768210103,148241.57142857142,0,0,86.0,0.003897682983331929,0,0,176.99305555555554,146.7152777777778,0.9333333333333333,1.0177907442294543,90607.28571428571,0,0,0,0,0,0,2.2277777777777774,25.208333333333332,2.2,1.0543483851098197,278772.28571428574,0,0,0,0.00911794876666742,34.13333333333335,0,199.725,147.5861111111111,2.2,1.0543483851098197,278772.28571428574,0,0,0,0.017588034833321824,0.0,0,65510.25555555555,393.1138888888889,1.2333333333333334,1.0335548374480086,241464.2857142857,0,0,1015.4545454545455,0.026177635133323444,0,0.0,244.9416666666667,747.2472222222223,1.6333333333333333,0.9918235013725335,221613.42857142858,0,0,0,0,0,0,0.0,0.0,1.2333333333333334,1.0137048916020162,89285.42857142857,0,0,100.0,0.0053099427666666085,0,0,0.0,0.0,1.2,0.9991433211685135,85352.28571428571,0,0,0,0.00233513154210348,0,0,0.0,0.0,1.8,1.0338877109916889,260376.0,0,0,518.0729166666666,0.01192525918334771,0,0,85068.24444444446,40467.78888888889,27.033333333333335,0.9397076999621116,11041466.42857143,0,0,85.0,0.003352275466666773,0,0,0.0,0.0,2.433333333333333,1.0307784108319304,261218.2857142857,0,0,22.0,0.01661655310000469,0,0,258375.98095238092,258417.50952380948
May26_blue_25_stream_medium_321131,1.9111111111111112,1.0472567447729915,220389.50877192986,0,0,16.5,0.0018417730016464893,0,0,108.42609931310324,97.56127086356194,5.483333333333333,1.2065905349664388,732182.2631578947,0,0,69.0,0.0044703296999997495,0,0,220.02638888888887,180.00694444444446,1.5666666666666667,1.0275999079156866,181541.36842105264,0,0,0,0.015953540433333538,0,0,4.2749999999999995,13.508333333333333,1.6,1.0518304138994934,377353.94736842107,0,0,0,0.009166821200000185,0.0,0,0.0,0.0,1.7,1.078283550629065,170988.1052631579,0,0,0,0.008377859399994728,0.0,0,0.0,0.0,1.3666666666666667,1.0536878133047984,140019.26315789475,0,0,1646.5,0.001144479800003258,0,0,198.5722222222222,994.6750000000001,1.4666666666666666,0.9795467881620684,89312.47368421052,0,0,0,0,0,0,3.964963236825922,3.9316047170230743,1.5666666666666667,1.0275999079156866,181541.36842105264,0,0,100.0,0.0063990045666666145,0,0,0.0,0.0,1.2,1.020162575846994,128531.73684210527,0,0,0,0.0022674051333339664,0,0,0.0,0.0,1.4777777777777779,1.0374543773561333,277465.29824561405,0,0,4561.92,0.0342284891538985,0,0,9383.395950077296,12634.941848048877,1.3666666666666667,1.0536878133047984,140019.26315789475,0,0,51.0,0.004866005800000058,0,0,160.71666666666667,134.7,2.3,1.0228431627798826,228413.05263157896,0,0,62.0,0.017262732533333748,0,0,0.0,0.0
Jun02_green_25_stream_high_3213413,30.222222222222218,1.1790648526002734,2251301.052631579,0,0,55.0,0.03395417412222138,0,9.313225746154786e-11,227.60899470899471,202.3920634920635,1.7166666666666668,1.0522587797509975,200580.6842105263,0,0,84.0,0.004632244166669313,0,0,194.6263888888889,159.28750000000002,2.3666666666666667,1.112885266383294,281350.4736842105,0,0,0,0.008651617333335556,0,0,4.772222222222223,49.27222222222223,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.01036919738333495,144.11851851851853,0,40.80277777777778,28.40416666666667,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.008933217183289344,10717.866666666667,0,20644.916666666664,186.83888888888887,1.4,1.0133179014527733,250068.8947368421,0,0,1992.1951219512196,0.0015687649999866454,0,0,0.0,1053.7277777777779,1.8,1.0101075651808622,300867.5789473684,0,0,0,0,0,0,24.36944444444444,24.152777777777775,1.3333333333333333,0.99052796384504,173694.73684210525,0,0,180.0,0.0055525388555527876,0,0,114.62916666666666,135.74722222222223,1.6333333333333333,1.0128298676332832,156152.63157894736,0,0,0,0.0024851758666689723,0.0,0,0.0,0.0,1.6583333333333332,1.0441624424464644,383529.7894736843,0,0,955.8547486033519,0.016416746400005247,0,0.0,7224.077083333334,17069.567361111112,1.6333333333333333,1.0221975740538451,331338.3157894737,0,0,90.0,0.0028594031333265472,0,0,138.9888888888889,116.84166666666665,2.011111111111111,1.027842475755821,199023.92982456143,0,0,52.0,0.005711538044444196,0,0,22874.92777777778,25954.624074074076
May31_green_10_stream_high_3211211,29.21111111111111,1.1572665639215864,1788272.9523809524,0,0,28.0,0.0036575384999995857,0,226880.47407407407,94.5395061728395,84.49172839506173,1.2333333333333334,1.0419764997392553,146437.57142857142,0,0,90.0,0.0035871650166677594,0,0,117.01388888888889,96.29166666666667,1.1,0.9801738626701267,78799.71428571429,0,0,0,0,0,0,1.083333333333333,12.586111111111114,2.066666666666667,1.150150115735191,627451.7142857143,0,0,0,0.01125248033333719,0,0,77.89166666666667,57.7388888888889,2.066666666666667,1.150150115735191,627451.7142857143,0,0,0,0.005473095433353592,0.0,0,36066.74722222222,295.3805555555556,1.2666666666666666,1.055629676886647,249804.42857142858,0,0,1119.5652173913043,0.0012496372666646494,0,0,161.32222222222222,928.7472222222221,1.7,1.021490582874411,261632.57142857142,0,0,0,0.11150535809999079,0,0,28.29722222222222,27.71944444444445,1.5666666666666667,1.1154591140703654,363708.85714285716,0,0,180.0,0.012601609366667314,0,0,295.1611111111111,346.5888888888888,1.2,1.0369497286164593,124019.14285714286,0,0,0,0.002537249233334175,0,0,0.0,0.0,1.9500000000000002,1.09517796698725,440125.14285714284,0,0,715.3541666666666,0.01723672923332439,0,0,15438.908333333333,10075.038888888888,1.2,1.0378200687761576,197139.42857142858,0,0,100.0,0.004538415466665432,0,0,56.96388888888888,47.31111111111111,2.3,1.0198364758813734,296852.14285714284,0,0,9.0,0.013899366266665918,0,0,0.0,36350.38333333333
