test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun24_red_30_iperf_none_2112432,1.763157894736842,1.0373598322513868,313240.53731343284,0,0,160.0,288,0,5.538218971500001,0,0,1120818.0,377822.5,2.263157894736842,1.1610877047244488,372849.77611940296,0,0,190.0,289,0,9.141933671999993,0,0,1713856.0,675312.0,2.0526315789473686,1.0226781457045555,213097.0447761194,0,0,0,0,0,1.547308141000002,0,0,137296.0,55467.0,2.3333333333333335,1.0365395206280565,339353.9800995025,0,0,0,0,0,1.4669930936666684,166570.66666666666,0.0,2790743.0,183654.0,1.8245614035087716,1.0837490242757966,281050.7611940298,0,0,0,0,0,11.271681127000013,1690282.6666666667,0,53574002.0,356964.3333333333,1.912280701754386,1.0028970948967906,231655.59203980103,0,0,1300.0,32,103,7.265021239333332,0,0,423887.6666666667,859315.3333333334,1.8421052631578947,1.0187087803501864,261569.80597014926,0,0,0,0,0,4.348036852999996,0.0,0,28841.0,33126.0,1.894736842105263,1.0164223822496743,233589.68656716417,0,0,340.0,85,0,3.0021774995,0.0,0,961526.0,287497.0,3.3157894736842106,1.0152379576567772,395181.46268656716,0,0,0,0,0,0.6704450699999995,0.0,0,483991.0,343331.0,2.013157894736842,1.052623979408272,374118.1604477612,0,0,150.0,135,0,25.579233597000027,0.0,0,75602432.75,39289902.25,2.263157894736842,1.1610877047244488,372849.77611940296,0,0,180.0,155,0,5.689263817000011,0,0,731364.0,233108.0,3.3157894736842106,1.0152379576567772,395181.46268656716,0,0,83.0,146,0,8.384547984000001,0.0,0,269403155.0,269194647.0
Jun25_yellow_10_iperf_none_4133311,1.973684210526316,1.0289778641906648,318605.2368421053,0,0,120.0,112,0,2.7605040887500563,0,0,237862.0,77217.25,2.6315789473684212,1.129866055904732,344422.3157894737,0,0,330.0,112,0,4.240669020000041,0,0,684590.0,264570.0,1.5263157894736843,1.008265209755693,157296.15789473685,0,0,0,0,0,2.0425657170000022,0,0,130343.0,51087.0,2.754385964912281,1.0352562861069587,341004.50877192983,0,0,0,0,0,1.1650277613333628,155648.0,0.0,2624338.0,98217.33333333333,2.1578947368421053,1.061570203327074,255211.21052631582,0,0,0,0,0,5.949329810333211,1979733.3333333333,0.0,27235404.333333332,214106.33333333334,1.8421052631578947,0.9976408041930203,190445.77192982458,0,0,1000.0,30,26,4.604279703999964,0,0,185067.0,241762.0,1.631578947368421,1.0375238694548852,262386.36842105264,0,0,0,0,0,7.904578125000626,0.0,0,26457.0,28952.0,2.2456140350877196,1.033266676350453,235517.78947368424,0,0,220.0,32,0,1.41456441400004,0.0,0.0,528763.0,151545.66666666666,3.6842105263157894,1.0141540776435811,438270.2631578947,0,0,0,0,0,0.5266870009999138,0.0,0,502578.0,206391.0,2.3333333333333335,1.049785594072725,366236.9824561404,0,0,160.0,56,0,14.637974473999748,0.0,0,49052131.0,24450555.0,2.6315789473684212,1.129866055904732,344422.3157894737,0,0,110.0,50,0,2.690153080000073,0,0,341909.0,111268.0,3.6842105263157894,1.0141540776435811,438270.2631578947,0,0,42.0,56,0,2.901750925000215,0.0,0,152737607.0,152696890.0
Jun25_yellow_20_iperf_none_2133311,2.026315789473684,1.0597287697650224,340440.52631578944,0,0,170.0,220,0,3.6396045654998943,0,0,585940.0,192475.0,3.210526315789474,1.1670737017457378,375128.7368421053,0,0,510.0,220,0,5.934334623000268,0,0,1298451.0,510549.0,1.736842105263158,1.0244211279435524,170889.1052631579,0,0,0,0,0,2.015825652000018,0,0,165495.0,70113.0,2.491228070175439,1.0415865799090496,380399.6842105263,0,0,0,0,0,1.2498475373333424,155648.0,0.0,2463212.0,115477.33333333333,2.192982456140351,1.092239105805193,276160.7894736842,0,0,0,0,0,6.861300835999903,897024.0,0.0,31867054.666666668,242159.33333333334,1.8421052631578947,1.000425761705608,195721.35087719295,0,0,1200.0,107,1,5.544162189333595,0,0,297954.3333333333,403054.3333333333,2.210526315789474,1.0435199707997076,271428.15789473685,0,0,0,0,0,4.806185721000475,0.0,0,39097.0,41367.0,1.9649122807017545,1.046731993652651,247206.78947368418,0,0,230.0,63,0,2.056741319999967,0.0,0.0,604364.6666666666,175577.0,3.5789473684210527,1.021100008009924,543478.3157894737,0,0,0,0,0,0.6077676819999169,0.0,0,444174.0,210452.0,2.1578947368421053,1.04357545982433,420126.84210526315,0,0,110.0,109,0,16.460358618999635,0.0,0,58756306.333333336,29325934.333333332,3.210526315789474,1.1670737017457378,375128.7368421053,0,0,130.0,100,0,3.5666058399999656,0,0,575544.0,183656.0,3.5789473684210527,1.021100008009924,543478.3157894737,0,0,63.0,110,0,4.3372555550001834,0.0,0,177261294.0,177190919.0
Jun25_yellow_30_iperf_none_4443431,2.013157894736842,1.045581278140115,378864.65789473685,0,0,200.0,318,0,3.736915161500093,0,0,503001.0,164162.75,2.1315789473684212,1.0844656551999532,365588.90789473685,0,0,400.0,318,0,3.4652701052499637,0,0,448074.0,170766.5,1.5263157894736843,1.0209457905249724,189024.84210526315,0,0,0,0,0,1.8033177460000047,0,0,132392.0,64653.0,2.6666666666666665,1.0412162253131234,453969.3157894737,0,0,0,0,0,1.3126356003333512,182954.66666666666,0.0,2611270.3333333335,165554.66666666666,2.1578947368421053,1.104218741080978,321814.0350877193,0,0,0,0,0,9.28524623833323,1011712.0,0.0,44370559.0,322020.6666666667,2.0,1.0313911659766497,257917.60526315792,0,0,1600.0,155,0,3.5901388764998394,0,0,240981.25,320425.5,1.631578947368421,1.0454645377526557,298180.63157894736,0,0,0,0,0,8.47486472699893,0.0,0,89507.0,92116.0,2.1052631578947367,1.0559706323404445,283601.96491228073,0,0,430.0,77,0,1.694803829666616,0.0,0.0,712029.3333333334,208819.0,3.8421052631578947,0.9959019338544642,724316.3684210526,0,0,0,0,0,0.7365328060000138,0.0,0,483154.0,306222.0,2.0921052631578947,1.0573540386571683,459827.69736842107,0,0,350.0,155,0,23.7731119770001,0.0,0,79995464.5,41258166.25,2.070175438596491,1.1128710222629534,439779.57894736837,0,0,510.0,118,0,3.0648298613333,0,0.0,260495.0,83795.66666666667,3.8421052631578947,0.9959019338544642,724316.3684210526,0,0,150.0,159,0,8.163365067999848,0.0,0,347776497.0,347946580.0
Jun25_yellow_20_iperf_none_4443411,2.1315789473684212,1.03538854524549,342815.947368421,0,0,160.0,214,0,2.948867274500042,0,0,429606.75,140362.75,2.25,1.077053351268146,343976.27631578944,0,0,200.0,214,0,3.2852471570000734,0,0,394103.0,151213.0,1.368421052631579,1.0266038288662378,191815.57894736843,0,0,0,0,0,2.0899345790000154,0,0,190207.0,84172.0,2.6315789473684212,1.0478378920859164,397165.42105263163,0,0,0,0,0,1.4188321809999707,139264.0,0.0,2801861.0,145776.66666666666,2.3333333333333335,1.0863875439756394,298046.17543859646,0,0,0,0,0,8.059046672999935,3134805.3333333335,0,36663957.666666664,257454.66666666666,2.0,1.0152477592575175,238929.13157894736,0,0,1300.0,101,2,4.064628956249974,0,0,241714.75,309929.0,1.9473684210526316,1.0311626188566336,267764.2631578947,0,0,0,0,0,5.015979325999979,0.0,0,50873.0,55177.0,1.9649122807017545,1.041407780184455,265326.298245614,0,0,280.0,65,0,1.8234283406666616,0.0,0,733353.3333333334,214627.33333333334,4.2631578947368425,1.0182521216379794,565055.2631578947,0,0,0,0,0,0.6009221769999726,131072.0,0,514431.0,257522.0,2.473684210526316,1.0377945651688811,375919.3289473684,0,0,130.0,103,0,18.80600437399994,0.0,0,66122659.0,36343101.0,2.1052631578947367,1.1435500071869984,377854.05263157893,0,0,210.0,112,0,4.394467206999934,0,0,575632.0,180056.0,4.2631578947368425,1.0182521216379794,565055.2631578947,0,0,56.0,107,0,5.794584150000219,0.0,0,214176436.0,214143613.0
Jun25_yellow_20_iperf_none_4333411,2.236842105263158,1.0322706817841663,337049.3289473684,0,0,160.0,214,0,3.3533366830000197,0,0,373797.0,119177.25,2.017543859649123,1.0834859121799492,320088.70175438595,0,0,290.0,214,0,3.12364457233336,0,0,456068.6666666667,176028.33333333334,1.368421052631579,1.013242983848717,189511.94736842104,0,0,0,0,0,1.4672411100000033,0,0,140982.0,54482.0,2.5614035087719293,1.0545133518639733,404584.82456140354,0,0,0,0,0,1.4127898116666227,144725.33333333334,0.0,2496205.3333333335,122245.66666666667,2.0,1.0852476520475534,270627.7368421052,0,0,0,0,0,7.5755862246666466,2640554.6666666665,0,44140616.0,276809.0,2.3333333333333335,1.0065381348839095,260694.52631578944,0,0,1300.0,30,76,4.965360879666757,0,0,250179.66666666666,576806.6666666666,1.5789473684210527,1.028583039426751,271465.2105263158,0,0,0,0,0,8.233663123000042,0.0,0,32015.0,33903.0,2.2456140350877196,1.0341342391209551,250831.47368421053,0,0,270.0,64,0,1.7375925896666236,0.0,0,589438.3333333334,169470.66666666666,3.9473684210526314,1.0249297872184464,576323.947368421,0,0,0,0,0,0.6265083050000158,155648.0,0,532843.0,271389.0,2.171052631578948,1.0483172070440299,374805.9736842105,0,0,200.0,106,0,15.516353858499997,0.0,0,54386629.5,29531246.0,2.263157894736842,1.15949020719771,383024.6842105263,0,0,180.0,96,0,3.694483307000155,0,0,340226.0,112713.0,3.9473684210526314,1.0249297872184464,576323.947368421,0,0,76.0,107,0,6.03581492599983,0.0,0,296786214.0,296722547.0
Jun25_yellow_20_iperf_none_4133411,2.2368421052631584,1.0263856624207401,334894.12209302327,0,0,170.0,226,0,2.9445342699999837,0,0,383478.25,126618.5,2.210526315789474,1.1623258416218394,381808.9767441861,0,0,690.0,226,0,6.747207726999932,0,0,1315640.0,522040.0,1.4210526315789473,1.0184361434723797,193028.93023255814,0,0,0,0,0,1.8365083449999986,0,0,169545.0,81562.0,2.6666666666666665,1.0355597250757216,388125.38759689924,0,0,0,0,0,1.2299690169999167,128341.33333333333,0.0,2703834.0,129616.0,2.1228070175438596,1.0781474012162218,272632.7984496124,0,0,0,0,0,11.296172194666573,1395370.6666666667,0,61092012.666666664,388743.3333333333,2.4210526315789473,1.0035471409634376,238360.91472868217,0,0,1700.0,111,0,5.01476993866648,0,0,308203.3333333333,596693.3333333334,2.1578947368421053,1.0248008108040285,264732.4186046512,0,0,0,0,0,4.942393665000054,0.0,0,51351.0,54059.0,2.2982456140350878,1.0318674634143876,259824.82170542635,0,0,280.0,71,0,2.005571261666688,0.0,0,775108.0,226723.66666666666,4.052631578947368,1.0115805250000813,555140.1162790698,0,0,0,0,0,0.6358966820000092,98304.0,0,537118.0,266863.0,2.276315789473684,1.049590869957571,373261.65116279066,0,0,280.0,112,0,18.949155891750024,0.0,0,72229092.75,37254120.0,2.210526315789474,1.1623258416218394,381808.9767441861,0,0,420.0,94,0,3.3814122769999813,0,0,495065.0,160336.0,4.052631578947368,1.0115805250000813,555140.1162790698,0,0,47.0,113,0,5.786202027999934,0.0,0,253769281.0,253635803.0
Jun25_yellow_20_iperf_none_3133311,1.8596491228070173,1.065269533667762,390279.77192982455,0,0,150.0,230,0,3.886199741999956,0,0,445483.6666666667,144866.66666666666,2.1578947368421053,1.183664734786597,402138.8947368421,0,0,150.0,230,0,4.560412863000238,0,0,1048030.0,407612.0,1.3157894736842106,1.016059114263421,176700.68421052632,0,0,0,0,0,1.6653073100000029,0,0,132460.0,54359.0,2.1929824561403506,1.0405172463837558,403220.85964912287,0,0,0,0,0,1.321293123999946,177493.33333333334,0.0,2562744.3333333335,130111.33333333333,2.0350877192982453,1.0945142889048578,289448.4035087719,0,0,0,0,0,5.6100896783333,561152.0,0.0,32030461.666666668,226045.0,1.842105263157895,1.0040851276357798,192924.9649122807,0,0,1000.0,31,82,5.883605344999826,0,0,334499.0,473497.3333333333,1.7894736842105263,1.0419358598739756,274361.05263157893,0,0,0,0,0,8.226083395000387,0.0,0,32675.0,35518.0,2.0350877192982457,1.0384758709119233,246182.38596491228,0,0,290.0,69,0,1.5356536059999637,0.0,0.0,662039.0,191097.66666666666,2.9473684210526314,1.0233102031260057,593068.0,0,0,0,0,0,0.6567889169999717,40960.0,0,440627.0,227034.0,1.9298245614035086,1.064363907814772,448984.3684210526,0,0,140.0,114,0,19.698215638333142,0.0,0,51941309.666666664,31839196.333333332,2.1578947368421053,1.183664734786597,402138.8947368421,0,0,400.0,100,0,3.40640201899987,0,0,448144.0,147701.0,2.9473684210526314,1.0233102031260057,593068.0,0,0,95.0,115,0,5.271087858999863,0.0,0,236910352.0,236696174.0
Jun25_yellow_10_iperf_none_3133311,1.807017543859649,1.0631063013611468,334446.4210526316,0,0,110.0,108,0,3.2202672130000156,0,0,255654.66666666666,81975.0,2.3684210526315788,1.1199240955034933,323024.2631578947,0,0,120.0,108,0,3.8387527569998383,0,0,585865.0,235214.0,1.894736842105263,1.0218057553897089,193282.84210526315,0,0,0,0,0,1.2433799920000013,0,0,125947.0,50152.0,2.6666666666666665,1.0610995254764348,320013.4561403509,0,0,0,0,0,1.3973665873333705,173397.33333333334,0.0,3178952.0,115851.0,2.0350877192982453,1.050774821178995,250794.07017543857,0,0,0,0,0,3.2545396539999274,555690.6666666666,0.0,13096505.333333334,135412.33333333334,1.8245614035087716,0.9970224968478897,189078.4035087719,0,0,1600.0,53,0,4.944049572333522,0,0,171889.66666666666,353564.0,1.5789473684210527,1.0211854395154936,262792.5789473684,0,0,0,0,0,7.8225715819999095,0.0,0,19637.0,21635.0,2.0,1.0225649211773897,246834.70175438598,0,0,210.0,31,0,1.3066448893332752,0.0,0.0,428810.3333333333,121806.66666666667,3.263157894736842,1.0426610881419647,369678.84210526315,0,0,0,0,0,0.719813285999976,57344.0,0,595114.0,241432.0,2.0526315789473686,1.054452372408788,344170.7894736842,0,0,100.0,53,0,8.024005293999835,0.0,0,23999852.666666668,11789605.333333334,2.3684210526315788,1.1199240955034933,323024.2631578947,0,0,180.0,58,0,2.9503789560001223,0,0,293789.0,94336.0,3.263157894736842,1.0426610881419647,369678.84210526315,0,0,9.0,54,0,2.527953018000062,0.0,0,85628528.0,85528076.0
Jun25_yellow_10_iperf_none_4443411,2.473684210526316,1.0230285894197841,318785.3552631579,0,0,120.0,106,0,2.4517659637499563,0,0,259325.75,82322.0,2.1052631578947367,1.0537780615835328,318035.1315789473,0,0,650.0,106,0,2.093231040750039,0,0,230492.0,86293.0,1.4736842105263157,1.015534261026482,189091.42105263157,0,0,0,0,0,1.7619144800000015,0,0,117730.0,43141.0,2.6842105263157894,1.0376797235096697,330010.45614035084,0,0,0,0,0,1.159575914999967,151552.0,0.0,2347504.6666666665,94434.33333333333,3.1754385964912277,1.0720669380850107,293484.1403508772,0,0,0,0,0,4.913033908333318,453290.6666666667,0,22839392.0,166191.66666666666,2.8552631578947367,1.0134411661518334,250477.0394736842,0,0,1700.0,51,0,5.33619485899995,0,0,160404.25,340071.0,2.5789473684210527,1.0133256245709596,257257.52631578947,0,0,0,0,0,7.954618524999205,0.0,0,31364.0,34530.0,3.4736842105263164,1.0371483078600916,288175.98245614034,0,0,410.0,31,0,1.7574347003333155,0.0,0,478583.3333333333,136413.33333333334,3.526315789473684,1.0183472201831065,392065.1052631579,0,0,0,0,0,0.5677258440000514,0.0,0,415413.0,170381.0,2.0789473684210527,1.0443008999269017,309448.94736842107,0,0,110.0,53,0,13.65772126649972,0.0,0,42132272.75,21049600.75,1.7894736842105263,1.1039676223393906,297775.2631578947,0,0,150.0,54,0,2.1998036530001173,0,0,203289.0,64828.0,3.526315789473684,1.0183472201831065,392065.1052631579,0,0,29.0,53,0,3.641367102000004,0.0,0,138637024.0,138568581.0
Jun25_yellow_30_iperf_none_4443411,2.1842105263157894,1.0349508108474128,360807.55263157893,0,0,210.0,302,0,3.4671696240000074,0,0,479316.75,156635.75,2.197368421052632,1.0845623544919203,358337.4868421053,0,0,480.0,302,0,3.3910746392499753,0,0,523089.0,200834.75,2.3157894736842106,1.0206630389576243,173002.68421052632,0,0,0,0,0,1.8237727980000074,0,0,197225.0,93477.0,2.789473684210526,1.0471669167049884,471899.7894736842,0,0,0,0,0,1.3233232226666967,199338.66666666666,0.0,2617504.6666666665,152454.33333333334,2.403508771929825,1.1049695527920174,309126.8771929825,0,0,0,0,0,15.324978313333228,1271125.3333333333,0,84485428.33333333,484912.0,2.5526315789473686,1.0234611249219567,252921.05263157893,0,0,1400.0,148,0,5.881734551999816,0,0,273691.75,368552.25,1.8421052631578947,1.0421386629389362,277848.1052631579,0,0,0,0,0,7.961582508000902,0.0,0,64036.0,67235.0,2.5263157894736845,1.049020480819112,275507.701754386,0,0,350.0,88,0,2.2669495439999707,0.0,0,817362.0,240273.33333333334,4.0,1.0097654167642465,778229.7894736842,0,0,0,0,0,0.6347220109999512,0.0,0,559052.0,300450.0,2.3289473684210527,1.0426744985787622,439670.11842105264,0,0,340.0,148,0,29.717611550000356,0.0,0,96551353.5,51101138.5,2.263157894736842,1.1708605728141264,411202.36842105264,0,0,670.0,133,0,4.159680448000017,0,0,592840.0,186360.0,4.0,1.0097654167642465,778229.7894736842,0,0,460.0,151,0,7.0399015909997615,0.0,0,296102245.0,296005870.0
Jun25_yellow_20_iperf_none_4133311,2.25,1.0259413284110033,339087.0526315789,0,0,180.0,214,0,2.410681151999948,0,0,306420.25,99743.25,2.6842105263157894,1.1438100829714137,391289.5263157895,0,0,360.0,214,0,5.905604702999881,0,0,1161253.0,458398.0,1.368421052631579,1.0215317724696646,179934.84210526315,0,0,0,0,0,1.7679218449999894,0,0,152466.0,65116.0,2.947368421052632,1.0334430883206742,428886.2807017544,0,0,0,0,0,1.212946691666654,161109.33333333334,0.0,2427069.6666666665,103312.33333333333,2.175438596491228,1.0805690407362916,292952.56140350876,0,0,0,0,0,7.691045049333373,872448.0,0.0,38631743.333333336,275778.3333333333,2.245614035087719,1.0000840645325664,194991.78947368418,0,0,1800.0,105,0,5.329518875999838,0,0,236531.0,482983.3333333333,2.1052631578947367,1.022294428271218,281316.7368421053,0,0,0,0,0,5.150251971000216,0.0,0,38272.0,42769.0,2.56140350877193,1.0429693281768484,257706.14035087722,0,0,300.0,68,0,1.8954796233333202,0.0,0.0,600475.0,173796.66666666666,3.8947368421052633,0.9892327165802186,685035.052631579,0,0,0,0,0,0.6032454920000418,0.0,0,469599.0,205450.0,2.210526315789474,1.046877936824555,472228.8070175438,0,0,150.0,106,0,19.946744732666957,0.0,0,69694877.0,39229480.333333336,2.6842105263157894,1.1438100829714137,391289.5263157895,0,0,190.0,107,0,4.075933191000331,0,0,507337.0,160592.0,3.8947368421052633,0.9892327165802186,685035.052631579,0,0,85.0,107,0,4.4222255330000735,0.0,0,182923575.0,182943485.0
Jun25_yellow_30_iperf_none_2133411,1.8157894736842106,1.0590570314315046,402405.10526315786,0,0,160.0,282,0,4.144313784999895,0,0,669823.5,220625.0,2.263157894736842,1.2075264018259255,393357.4736842105,0,0,650.0,282,0,6.238459694000085,0,0,1949799.0,773637.0,1.5789473684210527,1.035742304324833,195074.52631578947,0,0,0,0,0,1.7914504719999513,0,0,140908.0,70099.0,2.2982456140350878,1.0438749733552086,439935.36842105264,0,0,0,0,0,1.3315657040000133,189781.33333333334,0.0,2728998.0,136306.66666666666,1.8596491228070178,1.1073869804182188,283907.1929824561,0,0,0,0,0,11.094665660999908,4388181.333333333,0,57553898.333333336,413618.3333333333,1.9473684210526316,1.0093781837962115,223891.0,0,0,1500.0,139,0,6.1217623996665225,0,0,358552.6666666667,493570.3333333333,1.7894736842105263,1.0478951531845837,302306.4736842105,0,0,0,0,0,4.668485422999765,0.0,0,60674.0,63959.0,1.824561403508772,1.0372055298914595,241083.15789473685,0,0,520.0,94,0,2.1308636559999337,0.0,0,888794.3333333334,262085.66666666666,3.3157894736842106,1.020391733535841,720572.2631578947,0,0,0,0,0,0.647560000999988,0.0,0,592043.0,293326.0,1.9605263157894735,1.0511641408389378,415736.13157894736,0,0,270.0,139,0,16.906908402500108,0.0,0,58539091.5,29180226.75,2.263157894736842,1.2075264018259255,393357.4736842105,0,0,470.0,154,0,4.057765077999875,0,0,658166.0,204340.0,3.3157894736842106,1.020391733535841,720572.2631578947,0,0,140.0,141,0,4.845323601000018,0.0,0,177917249.0,177797528.0
Jun25_yellow_30_iperf_none_4133311,2.3552631578947367,1.0465554944464146,369629.5657894737,0,0,180.0,304,0,3.4462185047499183,0,0,538598.0,177013.5,2.1578947368421053,1.2047712152236556,428136.63157894736,0,0,310.0,304,0,7.467914602000064,0,0,1371537.0,540669.0,1.4210526315789473,1.001845099416039,192946.57894736843,0,0,0,0,0,1.685255120000022,0,0,178858.0,80946.0,2.982456140350877,1.0439528474541824,433292.3333333333,0,0,0,0,0,1.4136299429999706,147456.0,0.0,2724235.0,169548.66666666666,1.9298245614035088,1.1007905355824779,299969.63157894736,0,0,0,0,0,7.673689102666761,1299797.3333333333,0.0,39903924.333333336,307448.3333333333,2.1403508771929824,1.0086105322806547,210246.96491228067,0,0,1200.0,150,0,5.685638375333383,0,0,303502.3333333333,419279.6666666667,1.7894736842105263,1.0497345689296376,280071.6842105263,0,0,0,0,0,8.390871468000114,0.0,0,80486.0,85940.0,2.263157894736842,1.0509336603955841,258648.19298245615,0,0,340.0,104,0,2.319805120333276,0.0,0.0,755755.0,222292.33333333334,5.157894736842105,1.0158130550542175,697475.3684210526,0,0,0,0,0,0.7766365429999951,0.0,0,554025.0,336512.0,2.1403508771929824,1.079932822455272,493989.3157894737,0,0,210.0,151,0,22.6881600133338,0.0,0,78981915.66666667,42087787.666666664,2.1578947368421053,1.2047712152236556,428136.63157894736,0,0,320.0,139,0,4.079414085999815,0,0,609230.0,191861.0,5.157894736842105,1.0158130550542175,697475.3684210526,0,0,120.0,152,0,7.827417220999905,0.0,0,253303849.0,252977668.0
Jun25_yellow_20_iperf_none_2133411,1.8157894736842106,1.0616665506405938,348614.2105263158,0,0,140.0,202,0,4.091663447500082,0,0,652841.0,218197.0,1.9473684210526316,1.1762842119060715,366157.0,0,0,350.0,202,0,7.679507188000116,0,0,1239957.0,487457.0,1.4210526315789473,1.031013772023,183112.63157894736,0,0,0,0,0,2.5324785630000406,0,0,202022.0,85139.0,2.210526315789474,1.0461791571282095,376022.54385964916,0,0,0,0,0,1.3616290166666734,197973.33333333334,0.0,2749070.6666666665,125931.66666666667,1.8070175438596492,1.0827057384365781,277699.08771929826,0,0,0,0,0,5.704542501999943,812373.3333333334,0,31065612.0,237542.0,1.807017543859649,1.0019831934891243,222679.350877193,0,0,1000.0,100,0,6.1093638580000516,0,0,300662.3333333333,399472.3333333333,1.7894736842105263,1.0440543540989624,288487.7894736842,0,0,0,0,0,7.815557178000745,0.0,0,43479.0,45671.0,1.824561403508772,1.0277473827719854,243661.6842105263,0,0,450.0,66,0,1.5339787756666698,0.0,0,638972.3333333334,185673.0,2.789473684210526,1.0335385438816542,524923.8947368421,0,0,0,0,0,0.6113520469999685,0.0,0,402462.0,193031.0,1.881578947368421,1.0538256240140607,365956.6315789474,0,0,100.0,100,0,14.44899988599991,0.0,0,48302743.0,24075437.25,1.9473684210526316,1.1762842119060715,366157.0,0,0,190.0,122,0,4.119378225999981,0,0,694082.0,222461.0,2.789473684210526,1.0335385438816542,524923.8947368421,0,0,72.0,101,0,3.8753402349998396,0.0,0,182035547.0,182006566.0
