test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_yellow_15_stream_low_111131,1.5,1.1165904552487844,181426.1739130435,0,0,34.148148148148145,0.01227794296666668,0,0,2135.633333333333,1903.2,1.2666666666666666,1.011509040902513,134930.47826086957,0,0,72.29629629629629,0.0224844391999999,0,0,4458.9,3595.766666666667,1.1,1.0140674959405147,89747.95652173914,0,0,0,0.011683627366666845,0,0,32.53333333333333,91.36666666666666,1.2,1.0820386344294046,315347.82608695654,0,0,0,0.013154955566666852,1774.9333333333334,0,2000.7,1425.0,1.5,1.1165904552487844,181426.1739130435,0,0,0,0.05626529116666651,7918.933333333333,0,722679.0333333333,3338.366666666667,1.1333333333333333,1.0469522685477102,124852.60869565218,0,0,936.9230769230769,0.0796196781666661,0,0,4005.2,12192.933333333332,0.9333333333333333,1.0105339754290197,108302.56521739131,0,0,0,0.01662159669999899,0,0,421.6666666666667,419.8,1.1,1.0140674959405147,89747.95652173914,0,0,90.2394366197183,0.032025440533332984,0,0,2111.5,2452.4,1.8666666666666667,1.0667450689223363,435033.73913043475,0,0,0,0.005304009466666671,0,0,246.2,382.8333333333333,1.488888888888889,1.0497840278117232,361044.4782608696,0,0,253.26923076923077,0.20459039517777708,0,0,303688.5333333334,222959.4777777778,1.1333333333333333,1.0469522685477102,124852.60869565218,0,0,43.945454545454545,0.0067898416999999725,0,0,1116.4333333333334,955.5666666666667,11.866666666666667,1.463225995354885,1846714.6956521738,0,0,23.0,0.016160733166666337,0,0,451778.7,451066.7
May26_red_25_iperf_medium_333233,1.9111111111111112,1.0499912161334957,215802.48484848486,0,0,25.181818181818183,0.010673374322222645,0,0,890.7666666666668,825.0111111111111,1.3666666666666665,1.0153582821876317,221214.39393939392,0,0,82.74528301886792,0.011498203688888174,0,0,2311.422222222222,1945.111111111111,1.0333333333333334,1.0434492767980859,110837.27272727272,0,0,0,0.006160848833337696,0,0,28.4,159.6,1.6333333333333333,1.0738524883083636,283595.54545454547,0,0,0,0.013009213700005753,1365.3333333333333,0,4707.933333333333,3325.8,1.3333333333333333,1.1189616105774287,182250.45454545456,0,0,0,0.12441932966667082,31402.666666666668,0,840442.5666666667,7452.766666666666,12.78888888888889,0.9945370079882757,978077.1212121214,0,0,687.1923076923077,0.011581754866668662,0,0,376.82222222222225,1660.6666666666667,1.4666666666666666,1.0135205945173142,84031.90909090909,0,0,0,0.12179221803333651,0,0,79.26666666666667,78.33333333333333,1.1666666666666667,1.0401914212618466,182591.22727272726,0,0,122.43262411347517,0.018489386816666068,0,0,1924.3666666666668,2179.8,1.3,1.0034415546876279,146765.0909090909,0,0,0,0.003851563000000624,0,0,845.1,1587.1666666666667,1.488888888888889,1.044913671425389,260742.0303030303,0,0,183.34615384615384,0.15466904244443258,0,0,345205.60000000003,181350.04444444444,1.4444444444444446,1.02188879378709,221497.66666666666,0,0,78.71428571428571,0.005894475944444564,0,0,533.8333333333334,467.9111111111111,2.7666666666666666,1.0113733937115101,192862.81818181818,0,0,20.0,0.06251566240000557,0,0,1534015.4333333333,1529838.5
May28_yellow_15_iperf_low_3312212,1.9111111111111112,1.0059701103016143,338782.03030303033,0,0,50.21969696969697,0.012385490522222002,0,0,1395.7,1249.8999999999999,1.2333333333333334,1.0073867200470368,196093.36363636365,0,0,72.76515151515152,0.010776818544444448,0,0,1580.0333333333335,1313.3444444444442,0.9666666666666667,0.979514775908564,67772.63636363637,0,0,0,0.005671477399999958,0,0,44.06666666666667,299.3333333333333,2.2,1.1258605978404521,367448.63636363635,0,0,0,0.016033373366667547,1365.3333333333333,0,3554.5666666666666,2647.3,2.2,1.1258605978404521,367448.63636363635,0,0,0,0.2990890193666625,42461.86666666667,0,1140929.1666666667,7605.433333333333,1.3333333333333333,1.0361069136830403,233165.0909090909,0,0,951.25,0.13331355026666641,0,23210.666666666668,5916.133333333333,18466.0,1.6333333333333333,0.9738810612503499,237726.0909090909,0,0,0,0.013508346233341701,0,0,297.1666666666667,298.3,1.3166666666666667,1.0384242264303531,202518.90909090912,0,0,204.26966292134833,0.015172078583331465,0,0,1148.2333333333331,1280.1833333333334,1.8333333333333333,0.9865152174835722,113691.54545454546,0,0,0,0.0045660124666667915,0,0,729.1,1247.5333333333333,2.2,1.0766695126149237,381070.5454545454,0,0,66.375,0.33745632464998987,0,0,1147260.0166666666,623014.3666666667,27.833333333333332,0.9902663034843844,11760893.636363637,0,0,85.20270270270271,0.01526082679999945,0,0,1596.1666666666667,1369.1666666666667,2.033333333333333,0.995145422453936,232952.27272727274,0,0,35.0,0.02679396530000039,0,0,1397282.5333333332,1396689.95
May26_yellow_15_iperf_low_333131,1.5999999999999999,1.0340047588563797,240424.72463768115,0,0,32.121428571428574,0.005323666466666863,0,0,620.9555555555555,594.4444444444445,1.3666666666666665,1.0118798403584444,260182.3913043478,0,0,75.9125,0.01492066891111092,0,0,1824.0333333333335,1547.5333333333335,1.4,1.0280517393336572,96386.73913043478,0,0,0,0.014064539266665104,0,0,30.866666666666667,86.6,1.8666666666666667,1.0470823877992104,311050.8695652174,0,0,0,0.012532760933330186,1638.4,0,4976.566666666667,3175.0666666666666,1.5,1.0563143303787998,158022.91304347827,0,0,0,0.056003763933343484,4505.6,0,135037.33333333334,1159.8333333333333,13.188888888888888,1.0310754095597499,1217973.5652173914,0,0,810.6111111111111,0.00994573562222093,0,0,327.3333333333333,1583.3555555555556,0.9,0.9984306317961245,100130.91304347826,0,0,0,0.01900816606665406,0,0,139.86666666666667,136.66666666666666,1.4,1.0280517393336572,96386.73913043478,0,0,111.47,0.03125079226666685,0,0,2811.6,3240.6,1.3666666666666667,1.0320511758669924,254618.21739130435,0,0,0,0.0021947201999997406,0,13243.733333333334,283.03333333333336,560.5333333333333,10.144444444444444,1.0138658413780604,3980437.7101449277,0,0,57.5,0.1295702737666741,0,0,307321.3,254699.08888888892,0.9333333333333333,1.0264255603298116,133032.69565217392,0,0,58.333333333333336,0.011421006499999938,0,0,1794.5,1518.0,1.8,1.0258101356400657,268838.652173913,0,0,46.0,0.027981736599997475,0,0,625760.9333333333,623024.2
May21_blue_15_stream_medium_1111111,1.2,1.0208333271908108,65950.22950819672,0,0,31.469135802469136,0.01664820646666717,0,0,2746.1666666666665,2499.4333333333334,1.4,1.0962808076742185,231922.8524590164,0,0,71.98795180722891,0.00929703810000054,0,0,1680.4666666666667,1382.7333333333333,1.4,1.0134717847799029,156875.1475409836,0,0,0,0.017355978966664527,0,0,33.13333333333333,32.333333333333336,1.2,1.0208333271908108,65950.22950819672,0,0,0,0.008972166266664772,1092.2666666666667,0,1920.4333333333334,1311.7333333333333,1.4,1.0962808076742185,231922.8524590164,0,0,0,0.07026890956667178,0,0,478488.1,2872.3333333333335,1.0666666666666667,0.9837495718402298,123558.9344262295,0,0,1125.625,0.026215530766666953,0,0,337.96666666666664,1851.7666666666667,1.4333333333333333,1.0330661893211617,106188.27868852459,0,0,0,0.014263489700003143,0,0,325.7,318.1,1.2666666666666666,1.0184673501399704,96128.73770491804,0,0,92.14285714285714,0.014596810200000239,0,0,1473.8666666666666,1624.0666666666666,1.0666666666666667,1.007204882607027,92433.5081967213,0,0,0,0.0031486391333331197,0,0,445.43333333333334,687.2666666666667,1.4333333333333333,1.0664861730030173,309674.7213114754,0,0,788.8235294117648,0.42522586233333187,0,0,777146.5666666667,623795.3333333334,1.4333333333333333,1.0664861730030173,309674.7213114754,0,0,46.26315789473684,0.005731584500000034,0,0,734.1666666666666,627.2333333333333,1.4333333333333333,1.0330661893211617,106188.27868852459,0,0,15.0,0.021463403066666824,0,0,686166.6666666666,685571.6333333333
May21_red_15_stream_high_3333311,1.3555555555555554,1.0301236596165395,155942.0909090909,0,0,51.3,0.009582742044444459,0,0,1323.8,1166.4222222222222,1.5333333333333334,1.0248322859340708,195906.57575757577,0,0,78.82,0.007715488522222023,0,0,1521.711111111111,1315.3222222222223,1.1,0.9977331759565541,149555.0,0,0,0,0.007192624666667294,0,0,43.333333333333336,159.9,1.8333333333333333,1.076510631465375,165516.72727272726,0,0,0,0.011673859366665814,4642.133333333333,0,2802.5666666666666,1940.6666666666667,1.7666666666666666,1.0907181172598737,122716.27272727272,0,0,0,0.13793550586666847,14199.466666666667,0,1091344.3,6063.5,1.2222222222222223,1.0241848720555975,185939.1212121212,0,0,921.5,0.025708958799999793,0,0,728.0666666666666,3921.0,1.8,1.016262537863941,152941.81818181818,0,0,0,0.019304870299993126,0,0,171.46666666666667,261.73333333333335,30.744444444444444,1.1914585537953006,2718464.7878787876,0,0,1339.955223880597,0.06672831711111095,0,2219758.933333333,1254.3888888888887,1404.8666666666668,1.0333333333333334,1.0385187635730757,129304.81818181818,0,0,0,0.0037582294999997617,0,0,814.9333333333333,1405.6,1.6777777777777778,1.049541600420974,189295.1818181818,0,0,1233.65,0.15401024392221876,0,0,175448.66666666666,502681.88888888893,1.6333333333333333,1.0429232752770703,194251.27272727274,0,0,246.34146341463415,0.010728054466666019,0,0,1194.4333333333334,1031.1,1.8,1.016262537863941,152941.81818181818,0,0,36.0,0.021917294200000013,0,0,134371.5,133218.13333333333
May25_blue_20_iperf_high_321111,1.2777777777777777,1.0280986671122152,161563.0909090909,0,0,40.04347826086956,0.006640845488888895,0,0,809.2222222222223,731.1999999999999,1.0666666666666667,1.033602336762275,172518.86363636365,0,0,71.35326086956522,0.01554301676666731,0,0,2299.383333333333,1889.8166666666666,0.9,1.033640868432438,94701.63636363637,0,0,0,0.013940343666666877,0,0,35.333333333333336,37.6,1.3666666666666667,1.0477504651037497,202856.9090909091,0,0,0,0.012979256533334175,1228.8,0,2034.5,1429.0,1.2,1.0467236475745478,151157.18181818182,0,0,0,0.00767018893333405,21299.2,0,563.8,474.26666666666665,1.3,1.0443357466955983,173920.72727272726,0,0,N/A,0.0011119820333334474,0,0,7.733333333333333,9.2,1.2666666666666666,1.0067747674004501,160068.45454545456,0,0,0,0.028328977199998915,0,0,27.0,29.0,1.4333333333333333,1.0666516491831328,120439.45454545454,0,0,100.20338983050847,0.03530932939999995,0,0,2793.1666666666665,3222.866666666667,1.0333333333333334,1.0345063222604183,178114.0,0,0,0,0.0032652000333338073,0,0,357.76666666666665,590.1666666666666,1.3333333333333333,0.9932366070664993,159611.36363636365,0,0,N/A,0.003146682266664887,0,0,9.8,96.13333333333334,1.4333333333333333,1.0666516491831328,120439.45454545454,0,0,46.31111111111111,0.01114246860000018,0,0,1784.4333333333334,1488.5333333333333,28.733333333333334,1.0229325274967982,2320561.6363636362,0,0,9.0,0.017950581833333482,0,0,7750.5,6344.366666666667
May28_blue_20_iperf_low_3212212,1.6555555555555557,1.00405994701557,241444.36363636365,0,0,40.939189189189186,0.00817853391111135,0,0,1009.5333333333334,898.2111111111111,1.4666666666666668,1.0423227206324617,900457.8181818181,0,0,87.93243243243244,0.014053456886807921,0,0,4067.3853639029594,3348.935706033946,0.9666666666666667,0.9827337857467822,115430.36363636363,0,0,0,0.009025741200000917,0,0,44.06666666666667,298.4,2.0,1.0802875074836047,369233.45454545453,0,0,0,0.01037311516666648,1365.3333333333333,0,2298.5666666666666,1693.7333333333333,2.0,1.0802875074836047,369233.45454545453,0,0,0,0.06863456190000458,3686.4,0,731486.5,5410.4,1.2,1.0359493526421082,144678.45454545456,0,0,790.0,0.044597075333335096,0,0,2188.6666666666665,6447.733333333334,1.2666666666666666,0.9844921574260926,225228.18181818182,0,0,0,0.016270779966665337,0,0,475.73333333333335,464.8,1.4333333333333333,1.0369425329528728,217365.63636363635,0,0,180.40860215053763,0.019978406649999177,0,0,1870.5833333333335,2096.3999999999996,1.9666666666666666,1.016955903309534,130832.90909090909,0,0,0,0.004788956833333439,0,0,1086.4333333333334,1838.9,1.7666666666666666,1.0427509445421124,328597.7727272727,0,0,39.064516129032256,0.12395343499999853,0,0,498713.23333333334,248659.94999999998,1.9333333333333333,1.0480650722203089,172327.72727272726,0,0,57.013333333333335,0.011231001766665825,0,0,2116.4,1795.5666666666666,1.8666666666666667,1.0033587845163812,159184.5909090909,0,0,30.0,0.021917277683334645,0,0,891223.15,889800.75
May28_red_15_iperf_high_1112212,1.8666666666666667,1.0264361933092123,327244.63636363635,0,0,43.859375,0.022991800466666608,0,0,2989.633333333333,2682.266666666667,1.1333333333333333,1.032076981734318,126898.36363636363,0,0,87.03125,0.02178610283333337,0,0,4673.266666666666,3830.8,1.1,1.0064823175214757,89457.0,0,0,0,0.020753031000000276,0,0,39.46666666666667,139.83333333333334,1.9,1.0867577914199156,278160.45454545453,0,0,0,0.012040823199999905,1774.9333333333334,0,3338.5333333333333,2509.866666666667,1.9,1.0867577914199156,278160.45454545453,0,0,0,0.18234265170000014,24166.4,0,1185568.4333333333,8767.0,1.2666666666666666,1.034737444502023,225850.45454545456,0,0,903.1034482758621,0.08734608756666683,0,0,2331.266666666667,6824.633333333333,15.4,1.1248179565945582,6415480.090909091,0,0,0,0.020719062166666427,0,0,171.1,166.9,1.4500000000000002,1.0373966180755354,184939.95454545453,0,0,160.325,0.012597094116666697,0,0,2002.0666666666666,2241.366666666667,2.1,1.0048128918915025,173285.72727272726,0,0,0,0.0036339690000000147,0,0,606.7,969.2333333333333,1.8833333333333333,1.056596992364564,302702.5454545454,0,0,39.12903225806452,0.24248353866666672,0,0,490488.5333333333,470336.7333333333,1.2,1.040912042095236,197755.0,0,0,69.23376623376623,0.007127063133333363,0,0,1042.3333333333333,892.7333333333333,1.9666666666666668,0.9860269541013925,157602.86363636365,0,0,11.0,0.026366564416666655,0,0,695748.4833333334,695684.1666666667
May28_red_25_iperf_high_3112212,7.7555555555555555,0.9895803708418854,325322.75757575757,0,0,51.23943661971831,0.010000243644444752,0,0,1523.5,1351.3333333333333,1.6666666666666667,1.0496837759458701,114863.45454545454,0,0,88.66046511627907,0.027156619099999564,0,0,5918.066666666667,4864.033333333334,1.0666666666666667,1.0055915503078217,110750.45454545454,0,0,0,0.012449035799999328,0,0,46.53333333333333,53.6,2.3,1.088815452002107,444646.7272727273,0,0,0,0.016780167933332753,955.7333333333333,0,7041.433333333333,5146.366666666667,2.3,1.088815452002107,444646.7272727273,0,0,0,0.34201997306666576,245896.53333333333,0,1598998.6,13093.9,1.3333333333333333,1.0692439934694837,146370.9090909091,0,0,1067.659574468085,0.20577804866666535,0,0,7001.366666666667,20931.333333333332,15.3,1.0902003804741762,6117172.181818182,0,0,0,0.13476288476666315,0,0,23.733333333333334,22.933333333333334,1.4833333333333334,1.0578135847429104,210821.95454545453,0,0,276.4375,0.016763424150000122,0,0,2468.7666666666664,2802.3,1.9,1.0245500143065467,171945.45454545456,0,0,0,0.0047979588666666,0,0,1393.9666666666667,2353.9666666666667,2.15,1.0591109911609087,397223.63636363635,0,0,35.38775510204081,0.30979500408333627,0,0,1001517.1666666667,659068.4833333334,1.3,1.0273761939071304,205338.27272727274,0,0,82.73684210526316,0.01559573406666696,0,0,2538.633333333333,2147.5333333333333,1.9,1.0114956590999011,203032.68181818182,0,0,94.0,0.026503426299999924,0,0,922475.3,921260.4333333333
May26_yellow_25_iperf_high_321131,9.21111111111111,1.0029287476914022,1066018.304347826,0,0,56.84848484848485,0.012037483722221666,0,0,1623.3777777777777,1441.5777777777778,1.2,1.0124122569939757,214767.58695652173,0,0,82.60606060606061,0.02346741253333313,0,0,3675.0,2974.75,1.2666666666666666,1.0307846686474251,80143.91304347826,0,0,0,0.011306992800000634,0,0,41.93333333333333,121.3,1.7,1.065321146472039,334745.347826087,0,0,0,0.01840798683333181,2321.0666666666666,0,2791.4333333333334,1889.6,1.7666666666666666,1.0892330738168596,149528.52173913043,0,0,0,0.3356729314666609,37546.666666666664,0,1409879.0,7103.9,1.1333333333333333,1.034967109282162,112085.91304347826,0,0,1480.5263157894738,0.05548667189999985,0,0,1352.3333333333333,4081.5666666666666,1.4,1.0279022862114424,134439.60869565216,0,0,0,0.12280520599999818,0,0,158.7,154.96666666666667,1.2666666666666666,1.0307846686474251,80143.91304347826,0,0,181.3048780487805,0.03398507673333408,0,0,4930.766666666666,5641.766666666666,26.833333333333332,0.9109593968791975,1787690.0869565217,0,0,0,0.006689401966666727,2184.5333333333333,0,950.1,1582.6666666666667,1.5444444444444443,1.0417175335820978,2404172.1014492754,0,0,2342.157894736842,0.3242512630555565,0,0,181158.64444444445,342962.73333333334,1.1333333333333333,1.034967109282162,112085.91304347826,0,0,53.51724137931034,0.011201407900000505,0,0,1716.8,1428.7333333333333,24.333333333333332,0.9025962281912999,2808150.565217391,0,0,26.0,0.05534731560000333,0,0,1541668.4,1538640.1333333333
May26_blue_15_stream_medium_332131,1.711111111111111,1.0137600741165669,201640.01449275363,0,0,32.300813008130085,0.005380655899999295,0,0,618.2555555555556,580.5111111111111,3.133333333333333,1.180061090517731,765644.5217391305,0,0,81.51428571428572,0.010054390200000067,0,0,1633.7222222222224,1400.9777777777779,1.4,1.0318362804129775,196180.65217391305,0,0,0,0.013127918200001433,0,0,43.6,66.46666666666667,1.5333333333333334,1.05198003248353,325635.5652173913,0,0,0,0.010051331000001558,1228.8,0,1339.6333333333334,986.4666666666667,1.1333333333333333,1.0406208430463757,144930.30434782608,0,0,0,0.13688340783332933,31675.733333333334,0,481784.2,3412.366666666667,4.8,1.2372852339872749,974633.804347826,0,0,659.5833333333334,0.005321884783334004,0,0,367.98333333333335,1909.2333333333333,1.0666666666666667,0.9978378197255359,116919.95652173914,0,0,0,0.023638395647245958,0,0,147.74696707105718,144.81402479669376,1.4,1.0318362804129775,196180.65217391305,0,0,132.2941176470588,0.020155492266665458,0,0,838.2333333333333,921.1333333333333,1.1,1.0032251457498067,156890.78260869565,0,0,0,0.0036830998333329036,4915.2,0,422.3,852.4333333333333,1.5,1.0318428619764273,244825.82608695654,0,0,525.8333333333334,0.16916824124444044,0,0,334433.1111111111,182118.3888888889,1.4666666666666666,1.0214305812858324,127225.43478260869,0,0,24.735294117647058,0.004388993666665897,0,0,652.8333333333334,557.9666666666667,2.533333333333333,0.9872209968393055,177636.86956521738,0,0,31.0,0.0666044760000015,0,0,2096789.8,2093784.1
May26_green_25_stream_high_111131,2.1333333333333333,1.2061530929776552,469588.5652173913,0,0,41.05,0.030986748,0,0,3293.366666666667,3060.233333333333,1.3,1.0296364388357058,120408.34782608696,0,0,67.41428571428571,0.027391589833333185,0,0,5385.7,4406.4,1.3333333333333333,1.0278700860525525,91417.43478260869,0,0,0,0.011677563199999953,0,0,32.266666666666666,130.66666666666666,10.433333333333334,1.4920053668264268,2991666.434782609,0,0,0,0.015065954299999972,1638.4,0,3794.1,2632.1,2.1333333333333333,1.2061530929776552,469588.5652173913,0,0,0,0.4192799347666665,52838.4,0,2077144.2333333334,9506.866666666667,1.1666666666666667,1.0888741622376803,306146.3043478261,0,0,9452.0,0.03840948040000048,0,0,1443.3666666666666,7724.9,1.6,1.0047577283627023,96432.0,0,0,0,0.03961364203333441,0,0,98.0,95.53333333333333,1.3333333333333333,1.0278700860525525,91417.43478260869,0,0,113.08888888888889,0.02717768860000002,0,0,2182.9,2496.5,1.1,1.0298065142659323,172400.60869565216,0,0,0,0.003727802600000037,0,0,126.4,205.0,4.644444444444445,1.187906862663632,1175040.1014492754,0,0,613.375,0.23229393875555437,0,0,341886.23333333334,673742.4111111112,1.1666666666666667,1.0888741622376803,306146.3043478261,0,0,30.014705882352942,0.015134522166666642,0,0,1785.2666666666667,1519.6333333333334,2.533333333333333,1.0309103846747398,158452.8260869565,0,0,13.0,0.020842085033333527,0,0,434069.0,432906.43333333335
May28_red_25_stream_low_3312212,1.6666666666666667,1.0355704065666897,262238.9090909091,0,0,44.13690476190476,0.009907644433332842,0,0,936.9888888888889,864.911111111111,1.1333333333333335,1.030199253582283,233554.303030303,0,0,83.30952380952381,0.011088017933333702,0,0,1689.6000000000001,1428.5666666666666,0.9666666666666667,0.9950116908348137,87462.72727272728,0,0,0,0.01960027296666643,0,0,62.86666666666667,262.7,2.2,1.0726202851412543,423088.7272727273,0,0,0,0.010760744999999853,1228.8,0,1696.5666666666666,1258.9666666666667,2.2,1.0726202851412543,423088.7272727273,0,0,0,0.10548421086665863,409.6,0,315093.7,2190.5333333333333,1.1666666666666667,1.030476405869272,165795.18181818182,0,0,758.6666666666666,0.03525422280000233,0,0,1419.0,4212.033333333334,1.2333333333333334,1.0139074632127938,455401.8181818182,0,0,0,0.01854215176666306,0,0,329.6333333333333,322.56666666666666,1.2666666666666666,1.0379368467045045,188743.95454545453,0,0,272.27884615384613,0.0203788293166672,0,0,2495.6666666666665,2841.5666666666666,1.8666666666666667,1.0346821799590484,213510.27272727274,0,0,0,0.006214264733333153,2321.0666666666666,0,1155.6,1966.3,2.0166666666666666,1.0623945375540065,352634.81818181823,0,0,26.933333333333334,0.08719872040000307,0,0,521049.5833333334,410278.6,1.3333333333333333,1.0452633785759415,198980.27272727274,0,0,47.869565217391305,0.015337392366666336,0,0,2240.233333333333,1893.6666666666667,1.7666666666666666,1.0186605569356502,235121.54545454547,0,0,13.0,0.023048998466668993,0,0,726700.9666666667,724450.4833333334
May26_yellow_25_stream_high_332131,1.788888888888889,1.115669778424437,1217933.347826087,0,0,77.57558139534883,0.00817986466666601,0,29536.71111111111,990.8888888888888,949.9555555555556,1.3666666666666665,1.0058989518580208,242657.2608695652,0,0,85.74226804123711,0.011639955233332777,0,0,2146.5444444444443,1809.8,1.3333333333333333,1.014394986544434,87138.56521739131,0,0,0,0.009776739599999473,0,0,46.86666666666667,87.1,1.5333333333333334,1.0574249826533986,306376.52173913043,0,0,0,0.01718768996666616,3822.9333333333334,0,1163.9666666666667,849.0666666666667,1.3333333333333333,1.047747434949679,130469.65217391304,0,0,0,0.234113960566674,185821.86666666667,0,1563680.0666666667,9784.633333333333,1.1666666666666667,1.0190452566986692,182712.45652173914,0,0,1155.7142857142858,0.01572483418333377,0,0,229.68333333333334,997.0833333333333,1.0,1.0070873880510676,122771.52173913043,0,0,0,0.01537011180000718,0,0,196.76666666666668,190.16666666666666,1.3333333333333333,1.014394986544434,87138.56521739131,0,0,228.13223140495867,0.016234566833334914,0,0,2197.366666666667,2484.3,88.2,1.392430287961137,3844024.565217391,0,0,0,0.1196220247333334,0,3072819.2,1048.1666666666667,1628.0,1.5,1.0308576285806017,271183.0144927536,0,0,771.0952380952381,0.11568267985556102,0,0,159734.32222222222,204163.90000000002,1.1,1.0216891014454523,125283.56521739131,0,0,1875.2808988764045,0.014423057100000847,0,0,1127.8666666666666,1027.5333333333333,2.5,1.3032311118394357,3252108.217391304,0,0,43.0,0.05774584596666728,0,8328.533333333333,1710119.3,1705548.3666666667
May26_red_25_iperf_medium_321131,2.0,1.029815392921547,204041.5507246377,0,0,44.44642857142857,0.010141526866666894,0,0,900.3000000000001,805.888888888889,1.3333333333333335,1.0240333512792426,211098.91304347827,0,0,104.89880952380952,0.017347497283332645,0,0,3319.7166666666667,2747.5833333333335,1.3666666666666667,1.0382729808617344,104641.95652173914,0,0,0,0.01797409006666726,0,0,66.13333333333334,411.6,1.9,1.0737549170277874,324531.39130434784,0,0,0,0.016909935533333472,1638.4,0,4991.566666666667,3571.8333333333335,1.6666666666666667,1.085039571063617,160903.52173913043,0,0,0,0.2258043470333329,28808.533333333333,0,1270401.8666666667,6392.433333333333,1.4333333333333333,1.0667300511187492,142212.65217391305,0,0,1449.3333333333333,0.1440016455000015,0,0,6130.0,35249.333333333336,1.5,1.0462559737525763,116925.26086956522,0,0,0,0.03788015136666824,0,0,174.66666666666666,170.73333333333332,1.3666666666666667,1.0382729808617344,104641.95652173914,0,0,113.16521739130435,0.03283653173333505,0,0,4186.466666666666,4851.5,1.1666666666666667,1.0160543797834691,174915.0,0,0,0,0.005316901566666369,0,0,562.8666666666667,976.7333333333333,1.8333333333333333,1.0377912869419268,259574.57971014493,0,0,406.40625,0.28573227712221927,0,0,608382.0666666668,365484.6222222222,1.4333333333333333,1.0667300511187492,142212.65217391305,0,0,87.75,0.011806679000000504,0,0,2524.3,2135.633333333333,3.1,0.9958377133700982,207586.13043478262,0,0,10.0,0.07966736186666595,0,0,1424612.8333333333,1422363.4333333333
