test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_red_30_iperf_none_2112212,1.9166666666666667,1.0082032552923454,309932.64285714284,0,0,270,248,0,31.80989519999997,0,0.0,47142.0,43325.0,2.1666666666666665,1.1094596426361625,172523.85714285713,0,0,80,62,0,97.96788060002655,0,0,244093.0,201009.0,1.5,1.078370312179406,185371.0,0,0,0,0,0,32.327630300005694,0,0,2564.0,10325.0,1.6888888888888889,1.051858119883249,172246.52380952382,0,0,0,0,0,34.057363400052054,118784.0,0.0,22044.0,15628.333333333334,1.6888888888888889,1.0936819978338448,162782.42857142855,0,0,0,0,0,580.9562599999481,420522.6666666667,0,19723010.666666668,117283.33333333333,1.3666666666666667,1.0841376755446743,107618.42857142857,0,0,2900,54,0,59.81556729998374,0,0.0,29482.0,88069.0,1.7,1.0593214053864561,157187.57142857142,0,0,0,0,0,53.25216110013571,0.0,0,1620.0,2580.0,1.5166666666666666,1.0861082298957259,209560.92857142858,0,0,380,161,0,74.80055259998153,0.0,0.0,54777.5,60022.0,1.3666666666666667,1.0018489560913815,69327.85714285714,0,0,0,0,0,9.901677699997435,53248.0,0.0,13896.0,24145.0,2.6333333333333333,1.033586446171667,508980.78571428574,0,0,250,56,0,1873.9593082000283,0,0,40365918.5,35180196.5,1.9,1.0194618430357878,285112.0,0,0,280,69,0,20.55477859998973,0,0,26725.0,24833.0,2.4833333333333334,1.034597686824252,313302.9285714286,0,0,99,62,0,141.1816060000092,0.0,0.0,26519440.0,27299074.5
Jun21_green_30_stream_none_2112212,1.8333333333333333,0.9721489828695535,336639.14285714284,0,0,190,248,0,71.9938432000049,0,0.0,77083.5,70483.0,1.8,1.0621700202949944,169349.0,0,0,92,62,0,120.51262779998524,0,0,350149.0,287330.0,1.9333333333333333,1.0518364908372353,111628.28571428571,0,0,0,0,0,33.856700799969985,0,0,2412.0,12552.0,1.3888888888888886,1.0385705438019015,175604.38095238095,0,0,0,0,0,32.12714709998181,98304.0,0.0,43523.0,29873.666666666668,1.8,1.068153050858818,147286.52380952382,0,0,0,0,0,475.8406914000261,371370.6666666667,0,21143353.333333332,131408.0,1.7,1.08204136469074,126286.57142857143,0,0,2700,54,24,587.3247587000151,0,0.0,124913.0,385048.0,1.6333333333333333,1.039255596373265,147673.0,0,0,0,0,0,44.1629364999244,0.0,0,12182.0,14402.0,1.65,1.0726855517252576,223629.5,0,0,350,156,0,54.50450550001733,0.0,0.0,53365.5,58532.0,1.2666666666666666,1.0087836933302587,123202.71428571429,0,0,0,0,0,14.219733099992027,0.0,0.0,37233.0,64043.0,2.6666666666666665,1.0745183512319563,574221.2142857143,0,0,2200,60,0,462.1567485999549,0,0,20356735.0,16134447.5,2.2333333333333334,1.0763927463692802,339473.85714285716,0,0,80,51,0,53.16180699999222,0,0,81776.0,71903.0,2.55,1.058204101123809,369211.5714285715,0,0,56,62,0,242.38191550000465,0.0,0.0,58876070.0,58786602.0
Jun21_blue_20_stream_none_3112212,1.3333333333333333,1.0156499583010785,224050.61904761905,0,0,280,149,0,42.117635800000386,0,0.0,28659.0,26527.333333333332,1.7666666666666666,1.07089807407182,152243.0,0,0,86,39,0,50.38540539999303,0,0,147170.0,122516.0,1.3666666666666667,1.027961628279454,125444.85714285714,0,0,0,0,0,50.14138520000415,0,0,2684.0,10056.0,1.211111111111111,1.0209663998610543,166286.85714285716,0,0,0,0,0,43.35210200001711,170666.66666666666,0.0,36435.333333333336,27492.0,1.4555555555555557,1.0509220191515927,143386.66666666666,0,0,0,0,0,389.8525693999545,288085.3333333333,0,4362156.666666667,49519.666666666664,1.5,1.0560551307480137,120010.71428571429,0,0,3500,33,0,100.90273729992987,0,0.0,45507.0,237232.0,1.3,1.0229847588391088,167928.7142857143,0,0,0,0,0,68.61686419979378,0.0,0,17238.0,17842.0,1.3666666666666667,1.0532438346267745,222291.64285714284,0,0,390,98,0,50.42469700001675,0.0,0.0,62338.5,67767.5,1.3,1.0298643513386911,113665.85714285714,0,0,0,0,0,7.647378100000424,0.0,0.0,19145.0,34335.0,1.9666666666666668,1.015813008403443,405795.4285714285,0,0,290,34,0,749.3043859001773,0,0,4340935.0,8951293.0,1.9,1.033635979900318,295641.28571428574,0,0,100,53,0,44.9023711999871,0,0,10249.0,10347.0,1.8666666666666667,1.0348359687492037,259452.78571428574,0,0,23,39,0,41.8648684000118,0.0,0.0,828434.5,821229.0
Jun21_blue_30_stream_none_2112212,1.85,1.0213775365056124,291315.28571428574,0,0,290,228,0,38.515849699999904,0,0.0,61241.5,55712.5,1.8333333333333333,1.040813806718353,164897.85714285713,0,0,98,57,0,89.61860869999327,0,0,169603.0,141817.0,1.3,1.0319200282674632,160025.2857142857,0,0,0,0,0,37.67000850000386,0,0,1908.0,5274.0,1.2333333333333332,1.033162229181696,176551.33333333334,0,0,0,0,0,30.5014859000039,77824.0,0.0,26363.666666666668,19719.666666666668,1.5999999999999999,1.0626054374001475,157670.38095238095,0,0,0,0,0,477.9881962000218,420522.6666666667,0,19626507.0,130971.0,1.3,1.0481578462297356,129543.71428571429,0,0,1600,42,0,229.09964010004842,0,0.0,57893.0,170740.0,1.1333333333333333,1.0137504245926858,177091.14285714287,0,0,0,0,0,361.36941089989705,0.0,0,6124.0,7264.0,1.6333333333333333,1.092588122828704,225791.5,0,0,640,150,0,86.05880519999118,0.0,0.0,83099.5,92442.0,1.4,1.0164983226271946,89930.85714285714,0,0,0,0,0,6.431459399993855,0.0,0.0,9873.0,16977.0,2.3499999999999996,1.1183876767627647,528523.5714285714,0,0,2200,42,0,2062.4543281002843,0,0,13097666.5,26218174.5,2.066666666666667,1.1037836023144785,237914.7142857143,0,0,100,50,0,22.70014779999201,0,0,54957.0,49072.0,2.4000000000000004,1.0720534762475333,297859.0714285714,0,0,14,57,0,70.71758699999009,0.0,0.0,6340283.5,6322573.5
Jun21_red_20_stream_none_3112212,1.4777777777777779,1.0177212325005607,209858.14285714287,0,0,180,167,0,48.21865990000003,0,0.0,55775.666666666664,52347.0,1.5333333333333334,1.0610678126820836,188253.2857142857,0,0,86,42,0,26.488131599990083,0,0,124983.0,115159.0,1.1666666666666667,0.9875613504186419,116492.14285714286,0,0,0,0,0,0,0,0,2254.0,4622.0,1.4000000000000001,1.0346303066355802,163446.7142857143,0,0,0,0,0,34.89749139998821,62805.333333333336,0.0,24544.666666666668,19473.666666666668,1.4111111111111112,1.0288284588704713,145010.8095238095,0,0,0,0,0,211.47391209997295,312661.3333333333,0,6489119.0,59342.333333333336,1.4333333333333333,1.0575555170915625,108935.57142857143,0,0,3100,37,0,344.6725289999904,0,0.0,178823.0,954190.0,1.6666666666666667,1.045910754421254,148083.85714285713,0,0,0,0,0,366.5659501000846,0.0,0,5576.0,10993.0,1.4833333333333334,1.0472808846346586,202253.7142857143,0,0,250,111,0,68.64516589998857,0.0,0.0,53627.0,60608.0,1.2666666666666666,1.0373305006912106,87358.71428571429,0,0,0,0,0,10.731361999989986,0.0,0.0,35278.0,62634.0,1.8333333333333335,1.0558336391436984,285292.0714285715,0,0,150,38,0,1044.0528023998922,0,0,31399236.0,15736999.5,1.7666666666666666,1.0666881951311038,225120.57142857142,0,0,90,64,0,52.18231739997918,0,0,66029.0,58561.0,1.7999999999999998,1.0607116292704515,239670.85714285716,0,0,7,42,0,91.55305580002278,0.0,0.0,15477353.0,15459280.0
Jun21_yellow_30_stream_none_3112212,1.8555555555555554,1.0254580099344202,256336.80952380956,0,0,180,225,0,38.36499129999993,0,0.0,29623.333333333332,27565.333333333332,1.9666666666666666,1.0463404173845092,210085.42857142858,0,0,93,57,0,123.51575929997125,0,0,238927.0,196241.0,1.4666666666666666,1.0910254184570836,143958.57142857142,0,0,0,0,0,39.06142429998454,0,0,3212.0,15374.0,1.3888888888888886,1.019389519707026,167994.2380952381,0,0,0,0,0,35.21811069999785,64170.666666666664,0.0,30967.0,22202.0,1.7222222222222223,1.0797444204158018,162569.38095238098,0,0,0,0,0,788.9352862999658,475136.0,0,15235715.666666666,107451.33333333333,1.5333333333333334,1.0462140913250837,137260.7142857143,0,0,3600,50,20,398.199955400014,0,0.0,155341.0,476531.0,1.6333333333333333,1.0156201447988566,138138.14285714287,0,0,0,0,0,348.7770104002266,0.0,0,6379.0,7453.0,1.5666666666666667,1.080085805355751,194469.2142857143,0,0,670,149,0,78.0675760000122,0.0,0.0,96145.5,108029.5,1.3,1.018491388554357,81979.57142857143,0,0,0,0,0,12.702945800003818,0.0,0.0,37530.0,65220.0,2.2666666666666666,1.050139294705657,496155.4285714286,0,0,460,51,0,1276.57077890035,0,0,20401327.0,19300767.5,2.1,1.076090987761658,305864.5714285714,0,0,91,60,0,49.130025699992075,0,0,46438.0,41343.0,2.4333333333333336,1.0320921742747755,320613.0,0,0,17,57,0,132.71723810000822,0.0,0.0,34475881.0,34428587.0
Jun21_blue_30_stream_none_1112212,2.433333333333333,1.1213191839824395,671299.5714285715,0,0,490,220,0,100.24578939999174,0,0.0,133624.0,121871.0,1.8,1.119965899088068,205184.7142857143,0,0,75,55,0,19.9235766999891,0,0,54372.0,46267.0,1.4666666666666666,1.0896369553677945,146953.14285714287,0,0,0,0,0,66.72764460001872,0,0,3062.0,14821.0,1.2333333333333332,1.0319952431615729,184582.2380952381,0,0,0,0,0,36.49280329996145,81920.0,0.0,47057.666666666664,34675.666666666664,1.7,1.1058013926808494,159716.09523809524,0,0,0,0,0,776.543646600112,345429.3333333333,0,17111250.0,107409.0,1.5,1.0768731536244123,120513.42857142857,0,0,3300,45,14,439.1354095999759,0,0.0,145725.0,448047.0,1.4,1.0212038721724668,184525.14285714287,0,0,0,0,0,43.981359000099474,0.0,0,11630.0,13748.0,1.65,1.077026319314371,201247.64285714287,0,0,850,146,0,84.08386620003512,0.0,0.0,95404.5,107172.5,1.1666666666666667,1.009171098780515,93819.85714285714,0,0,0,0,0,13.702306499999395,0.0,0.0,48730.0,79750.0,2.5166666666666666,1.087218916287816,569277.8571428572,0,0,2300,46,0,1691.4655647999098,0,0,17689215.5,28036258.0,2.3666666666666667,1.0891070298048569,336249.14285714284,0,0,100,55,0,51.110947700021825,0,0,92265.0,81550.0,2.55,1.0437659259596783,367217.5714285714,0,0,18,56,0,178.82213200000479,0.0,0.0,59372813.5,59372571.5
Jun21_green_20_iperf_none_4112212,1.4833333333333334,1.0233312352313286,232859.85714285713,0,0,280,212,0,41.712271599999795,0,0.0,26137.25,24043.5,1.4666666666666666,1.067365205276588,172737.0,0,0,86,53,0,73.11064019997957,0,0,223034.0,183641.0,1.3,1.0608273727544366,119057.14285714286,0,0,0,0,0,47.64343869999266,0,0,1984.0,7722.0,1.4333333333333333,1.0375280684989587,176928.7142857143,0,0,0,0,0,31.037264699989464,163840.0,0.0,30593.0,21511.0,1.4222222222222223,1.0593189225597177,150908.0,0,0,0,0,0,485.0313359000211,379562.6666666667,0,15560557.666666666,105430.33333333333,1.3,1.08144265756069,107520.0,0,0,2600,50,20,298.5951459000262,0,0.0,112845.0,636151.0,1.2333333333333334,1.0369874608733842,174849.57142857142,0,0,0,0,0,361.59712450007646,0.0,0,5305.0,6343.0,1.45,1.037396000724161,222178.71428571426,0,0,380,135,0,79.76887770000758,0.0,0.0,63257.0,69557.0,1.3666666666666667,0.983137128947824,111662.42857142857,0,0,0,0,0,13.319049599999744,0.0,0.0,28565.0,50810.0,2.166666666666667,1.0242231220995932,418397.0,0,0,100,50,0,1049.386953600333,0,0,29207472.5,14606820.0,1.5333333333333334,1.0963707613227391,253968.14285714287,0,0,100,48,0,35.43939379999301,0,0,54479.0,48555.0,2.2,1.0578133268537528,338860.64285714284,0,0,58,53,0,105.52521510001043,0.0,0.0,36556975.5,36593566.5
Jun21_yellow_30_stream_none_4112212,1.2916666666666665,1.0297274783841412,225417.0357142857,0,0,560,272,0,14.818715599994903,0,0.0,13145.5,12461.75,2.0,1.1355742448313333,217639.0,0,0,92,68,0,37.90480599998318,0,0,223664.0,185308.0,1.1666666666666667,1.0467239135167137,162010.0,0,0,0,0,0,27.223274599987235,0,0,2234.0,6895.0,1.2,1.0423652426810195,178987.5238095238,0,0,0,0,0,37.351106999994954,109226.66666666667,0.0,43624.666666666664,33714.333333333336,1.5,1.089607122413039,177139.85714285713,0,0,0,0,0,450.8858506999786,232106.66666666666,0,9099454.0,76244.33333333333,1.3666666666666667,1.0963594863339805,128012.85714285714,0,0,3300,62,0,110.32638940000652,0,0.0,44175.0,129341.0,1.2333333333333334,1.031483525318914,156288.2857142857,0,0,0,0,0,232.68684560025577,0.0,0,16638.0,19666.0,1.5499999999999998,1.0705453913357257,208384.2857142857,0,0,470,170,0,72.63888460001908,0.0,0.0,48487.5,51206.5,1.3,1.025849549603217,104160.28571428571,0,0,0,0,0,11.109877599994888,53248.0,0.0,21159.0,37785.0,2.0,1.0501064043393802,416370.5714285715,0,0,750,62,0,763.1079381997552,0,0,22059168.5,14564681.0,2.6333333333333333,1.1070724975557251,309458.85714285716,0,0,65,74,0,31.38387490000696,0,0,25622.0,24257.0,2.25,1.0920761833707884,307960.64285714284,0,0,34,68,0,44.39051249999011,0.0,0.0,9207006.0,9190165.5
Jun21_yellow_10_stream_none_3112212,1.4666666666666668,1.003037869775562,226145.00000000003,0,0,270,104,0,36.32519260000038,0,0.0,42402.666666666664,38466.333333333336,1.4333333333333333,1.0453592734694872,152298.57142857142,0,0,88,26,0,26.47372080000423,0,0,71835.0,60638.0,1.3,1.0176688842618538,137718.0,0,0,0,0,0,47.003807900023276,0,0,2510.0,7939.0,1.2111111111111112,1.0451136213369365,180700.4761904762,0,0,0,0,0,32.333789399990565,172032.0,0.0,26842.333333333332,21304.0,1.3111111111111111,1.0437453554968918,148278.90476190476,0,0,0,0,0,157.10685650001324,79189.33333333333,0,2511621.0,31123.666666666668,1.2666666666666666,1.0372296880194443,95511.57142857143,0,0,1600,23,0,167.78249829999368,0,0.0,62054.0,184293.0,1.2,1.0446094885456925,183646.7142857143,0,0,0,0,0,216.42153850007162,0.0,0,12469.0,14581.0,1.2999999999999998,1.067582540403048,222494.07142857142,0,0,240,66,0,37.86930259998371,0.0,0.0,31905.0,32330.5,1.4333333333333333,1.0223063463743787,117615.57142857143,0,0,0,0,0,6.212251200008723,0.0,0.0,10395.0,19721.0,1.7999999999999998,1.019428726405883,382432.0714285714,0,0,99,24,0,1488.063193600101,0,0,31713764.5,15723607.5,1.8666666666666667,1.0492489405474796,227600.85714285713,0,0,76,30,0,19.199422799988497,0,0,8945.0,9096.0,2.083333333333333,1.0300827736450455,245137.78571428568,0,0,33,27,0,34.27906780000285,0.0,0.0,14370663.5,14356092.0
Jun21_red_30_iperf_none_1112212,2.3,1.1302259612691918,639186.7142857143,0,0,310,244,0,106.93942479999805,0,0.0,109896.0,101683.0,1.6,1.137948409557463,158634.7142857143,0,0,98,61,0,12.56182469999203,0,0,58859.0,50913.0,1.3,1.114413651770318,148880.14285714287,0,0,0,0,0,46.47572900000796,0,0,3026.0,16030.0,1.3666666666666665,1.0294116731606318,161773.0476190476,0,0,0,0,0,39.4234131000303,110592.0,0.0,37989.666666666664,27794.0,1.5888888888888892,1.1255735300604057,163969.4285714286,0,0,0,0,0,197.14805739995427,330410.6666666667,0,8714860.0,81690.33333333333,1.3,1.098407581043983,135188.85714285713,0,0,3500,52,22,434.1737221999665,0,0.0,153501.0,469226.0,1.7333333333333334,1.046904319236309,135160.85714285713,0,0,0,0,0,51.427652799975476,0.0,0,10229.0,12243.0,1.7000000000000002,1.099196676672754,237763.14285714287,0,0,950,161,0,112.32335610002337,0.0,0.0,94628.5,105649.5,1.3,0.9820495549556024,118326.0,0,0,0,0,0,16.735882900002252,0.0,0.0,57693.0,93951.0,2.1666666666666665,1.0831802918873465,606587.7857142857,0,0,940,52,0,466.34066959995835,0,0,26802139.0,15932098.5,1.8666666666666667,1.0539402658571353,290786.14285714284,0,0,81,65,0,60.17567379999491,0,0,107495.0,95056.0,2.216666666666667,1.016276018126265,365143.2857142857,0,0,31,61,0,184.74834589999318,0.0,0.0,43732109.5,43709386.0
Jun21_red_30_iperf_none_4112212,1.7333333333333336,1.0357320992972352,248608.89285714287,0,0,1300,225,0,44.03091709999991,0,0.0,31734.75,28952.5,1.6,1.0921124280910517,206472.42857142858,0,0,100,57,0,100.66156139998839,0,0,368784.0,301379.0,1.6666666666666667,1.0719060601334274,153001.0,0,0,0,0,0,49.968330899992,0,0,1886.0,7693.0,1.622222222222222,1.039586742855351,176496.33333333334,0,0,0,0,0,32.47267729998384,106496.0,0.0,24689.333333333332,19035.0,1.5555555555555554,1.0857209457697992,177017.57142857145,0,0,0,0,0,437.97910679995766,223914.66666666666,0,19002468.333333332,124516.66666666667,1.4333333333333333,1.0895554495611541,127229.0,0,0,3200,53,0,179.41299170001912,0,0.0,85036.0,255083.0,1.5666666666666667,1.0493491979286245,167928.2857142857,0,0,0,0,0,45.74697850002849,0.0,0,6405.0,7263.0,1.4333333333333331,1.081730467852052,221815.35714285716,0,0,540,141,0,80.53054669999256,0.0,0.0,63677.5,69195.0,1.3666666666666667,1.034365863417319,99022.57142857143,0,0,0,0,0,10.943757799986997,0.0,0.0,22232.0,38798.0,2.0833333333333335,1.0746134518002246,530192.0714285715,0,0,330,53,0,1052.5646033995145,0,0,20120463.0,10123872.5,2.0,1.0657163822047377,250171.85714285713,0,0,35,56,0,48.89019229999576,0,0,58837.0,52064.0,2.2333333333333334,1.0422744388528564,325693.35714285716,0,0,60,58,0,149.33795509998617,0.0,0.0,23037865.5,23003457.5
Jun21_yellow_30_stream_none_2112212,1.5666666666666667,1.0060230646140553,328060.0714285714,0,0,690,280,0,82.94502220000055,0,0.0,102385.5,92029.0,2.0,1.070569156476423,197893.0,0,0,86,70,0,48.64906109999083,0,0,172254.0,142910.0,1.1333333333333333,1.071077426951756,139215.42857142858,0,0,0,0,0,21.80632219999552,0,0,1524.0,2036.0,1.4111111111111112,1.0470745671770572,173549.9523809524,0,0,0,0,0,33.17771970000649,61440.0,0.0,50344.333333333336,35881.0,1.5666666666666667,1.0838271361289904,167644.80952380953,0,0,0,0,0,242.71199209997576,1202858.6666666667,0,6527800.0,46182.666666666664,1.4333333333333333,1.1136988652796946,100812.85714285714,0,0,3100,58,0,361.0722699999769,0,0.0,240410.0,720587.0,1.6666666666666667,1.0635703664119087,158721.85714285713,0,0,0,0,0,155.20564500002365,0.0,0,16322.0,17775.0,1.5166666666666666,1.0800066699103947,214189.7857142857,0,0,970,181,0,31.53409939998255,0.0,0.0,43753.0,45778.5,2.1666666666666665,1.042993265876469,119529.71428571429,0,0,0,0,0,8.69217839999692,0.0,0.0,9673.0,17966.0,2.1833333333333336,1.0483171020251407,473892.7142857143,0,0,290,58,0,1508.7600872000621,0,0,36400791.5,18742523.0,2.466666666666667,1.1034355318554714,328545.85714285716,0,0,69,50,0,16.13227390000702,0,0,16279.0,15726.0,2.3166666666666664,1.0674264221966787,327316.5714285715,0,0,78,70,0,45.24556510000366,0.0,0.0,19000558.5,18989966.5
Jun21_blue_10_iperf_none_4112212,1.3583333333333334,1.006758761998078,224350.03571428574,0,0,120,112,0,23.846900899999923,0,0.0,7962.5,7871.25,1.3333333333333333,0.9989110028464937,141450.85714285713,0,0,90,28,0,68.7486515000046,0,0,116108.0,97033.0,1.2333333333333334,1.0600753192909282,138539.42857142858,0,0,0,0,0,22.560375500029295,0,0,2498.0,9332.0,1.3777777777777775,1.021157600383763,186250.57142857145,0,0,0,0,0,29.632773999992423,109226.66666666667,0.0,22263.0,17156.333333333332,1.3444444444444443,1.0305575424076834,131425.09523809524,0,0,0,0,0,475.1618306000637,367274.6666666667,0,9703397.0,65995.66666666667,1.2333333333333334,1.0226203028235081,105332.28571428571,0,0,1800,27,0,173.17975910000314,0,0.0,57723.0,175595.0,1.3,1.030341843429649,180574.42857142858,0,0,0,0,0,68.56207630007702,0.0,0,12419.0,14781.0,1.3833333333333333,1.0454844078614365,199280.07142857142,0,0,260,77,0,54.61546300000464,0.0,0.0,63161.5,68118.5,1.2333333333333334,1.0042267023625195,92046.28571428571,0,0,0,0,0,11.123607300010008,57344.0,0.0,18489.0,33130.0,1.9,1.0185908814090665,433978.2857142857,0,0,280,27,0,1242.2650370997872,0,0,30425386.0,21981093.5,1.9,1.038440250851547,216020.7142857143,0,0,63,22,0,16.238926300002277,0,0,29644.0,28181.0,2.0,1.019570584024995,231167.0,0,0,30,28,0,92.7956193,0.0,0.0,22961884.0,22952695.0
Jun21_green_30_iperf_none_2112212,1.6166666666666667,1.0278113562389812,299813.4285714286,0,0,970,261,0,105.04285710000048,0,0.0,108258.5,98374.0,1.8333333333333333,1.098343514578812,205607.14285714287,0,0,91,66,0,49.44435950001207,0,0,192857.0,161429.0,1.9,1.1028811842299173,151913.57142857142,0,0,0,0,0,20.895004100020742,0,0,1850.0,3784.0,1.3444444444444443,1.0220380404051508,162956.85714285713,0,0,0,0,0,41.56555629997456,83285.33333333333,0.0,54873.666666666664,40704.666666666664,1.7888888888888888,1.1081595909808468,173811.42857142855,0,0,0,0,0,206.63499479996972,193877.33333333334,0,7447485.666666667,63483.666666666664,1.3333333333333333,1.087592885241153,136078.2857142857,0,0,5500,53,0,477.131193599962,0,0.0,184680.0,625144.0,1.3,1.0229116095754727,148297.42857142858,0,0,0,0,0,60.71612670002651,0.0,0,16471.0,19305.0,1.5666666666666667,1.1114073736270995,219460.92857142858,0,0,910,172,0,38.55563919996712,0.0,0.0,50482.5,53904.0,1.7333333333333334,1.0123330573581018,99227.57142857143,0,0,0,0,0,9.691845399993326,0.0,0.0,0.0,672.0,2.0666666666666664,1.0722807730206219,510300.5,0,0,550,55,0,1040.2809642999273,0,0,31908583.5,24758694.5,2.466666666666667,1.0615381247725435,388616.4285714286,0,0,84,57,0,15.55128660002083,0,0,5792.0,6872.0,2.4000000000000004,1.0414102089863762,370209.5,0,0,35,66,0,62.32403530000283,0.0,0.0,15314748.0,15300291.0
Jun21_yellow_10_stream_none_2112212,1.5333333333333332,1.0016386272107092,206512.2142857143,0,0,160,104,0,31.495290199995907,0,0.0,26086.5,24244.0,1.3333333333333333,1.0049051943571854,127096.71428571429,0,0,93,26,0,53.11842020000768,0,0,108961.0,89972.0,1.2666666666666666,1.0854487383912035,122826.42857142857,0,0,0,0,0,41.633230000002186,0,0,2208.0,7930.0,1.2333333333333334,1.0258725045870207,171229.2857142857,0,0,0,0,0,27.26213509995432,170666.66666666666,0.0,17150.0,14561.0,1.3888888888888886,1.0338557475578207,120935.71428571428,0,0,0,0,0,383.10796929999924,1348949.3333333333,0,14417712.333333334,101552.66666666667,1.5333333333333334,1.040644517927569,126862.57142857143,0,0,2400,26,0,155.97298620000402,0,0.0,58084.0,172606.0,1.2333333333333334,1.0397147373250768,154740.85714285713,0,0,0,0,0,339.2453221998949,0.0,0,6172.0,7022.0,1.5,1.0128559806093222,182043.14285714284,0,0,290,66,0,42.172290799999246,0.0,0.0,59580.0,64168.5,1.4333333333333333,1.0562934712056953,101754.28571428571,0,0,0,0,0,10.851434499988954,49152.0,0.0,15920.0,27898.0,1.8166666666666667,1.0466056023527557,336018.35714285716,0,0,140,26,0,746.6164429995843,0,0,35090257.5,20258770.5,2.2666666666666666,1.095314951431466,221906.0,0,0,71,33,0,28.533278999975664,0,0,38983.0,34647.0,1.8833333333333333,1.0643058588672636,213605.14285714284,0,0,10,26,0,101.70450989999154,0.0,0.0,26598506.0,26569148.0
