test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_yellow_25_stream_high_3332222,5.866666666666667,1.1681350340188452,942664.8484848483,0,0,186.49999999999991,0.004844271633333365,0,0,724.204074074074,647.5507407407408,1.3222222222222222,1.00722735869975,185788.75757575757,0,0,110.0,0.006332275962036934,0,0,869.6999999999999,738.511111111111,0.9666666666666667,0.9981079916549308,90892.72727272728,0,0,0,0.00866375280833438,0,0,36.199999999999996,115.55,2.066666666666667,1.1041234283777006,397525.36363636365,0,0,0,0.0110625650416662,1319.822222222222,0,2243.383333333333,1634.677777777778,2.066666666666667,1.1041234283777006,397525.36363636365,0,0,0,0.1496786939027945,213947.73333333334,0,457099.71388888895,3308.533333333333,31.46666666666667,1.3757445935136314,2719689.484848485,0,0,1709.9999999999998,0.024789720446296282,0,397365.0962962963,314.0444444444444,914.6537037037039,1.1,1.0160152983565234,224412.27272727274,0,0,0,0.07290912360000067,0,0,182.69444444444446,180.4611111111111,1.4,1.0330718697823902,178828.04545454547,0,0,417.0,0.01190724364861132,0,0,943.7055555555555,1023.8194444444443,1.4333333333333333,1.0377908314825595,140960.18181818182,0,0,0,0.002880132999999792,0,0,466.2,402.7333333333333,2.2333333333333334,1.0816991382054861,482773.3181818182,0,0,19000.0,0.08740383070972307,0,0,342674.9444444445,264300.93888888886,1.35,1.0204100156423226,166381.45454545456,0,0,N/A,0.0036679366569444182,0,0,293.5763888888889,265.3486111111111,7.466666666666667,1.2465291042398778,1055534.5909090908,0,0,12.0,0.018282034250000835,0,0,439698.05,340576.5883333334
May26_yellow_15_stream_high_311131,27.811111111111114,1.227218205760435,1631010.3913043477,0,0,895.9999999999997,0.019854102037962954,0,577972.0476444444,478.4564814814815,283.7611111111111,1.1666666666666667,1.007334821886023,112756.95652173914,0,0,110.0,0.010117492216666808,0,0,1783.3888888888887,1466.388888888889,1.2333333333333334,0.9863063396987443,95792.91304347826,0,0,0,0.009977845997222089,0,0,37.07222222222223,63.819444444444436,1.4666666666666666,1.0479348617165578,277908.47826086957,0,0,0,0.009351532647222093,1604.266666666667,0,1154.313888888889,855.0250000000001,2.0,1.073868523669518,154887.52173913043,0,0,0,0.10452506857222187,25531.733333333334,0,505391.8416666666,2946.7805555555556,1.2,1.0381852934471465,129505.56521739131,0,0,3500.0,0.018489209205555173,0,0,1057.4222222222222,5537.572222222222,1.5333333333333334,1.008494837788484,111418.17391304347,0,0,0,0.0699151556944451,0,0,97.52777777777777,97.25,1.2333333333333334,0.9863063396987443,95792.91304347826,0,0,240.99999999999983,0.01132825829166677,0,0,1164.8694444444443,1297.2527777777775,10.833333333333334,1.5210952276712026,4220870.0,0,0,0,0.0040694795499999735,0,0,497.7666666666666,420.3833333333334,1.622222222222222,1.0278270349119183,308178.10144927533,0,0,17000.0,0.11996064854814949,0,0,114030.36203703703,125861.76759259259,1.2,1.0381852934471465,129505.56521739131,0,0,N/A,0.0045386779666669,0,0,505.3333333333333,440.3,80.2,1.6046326694803767,4518019.347826087,0,0,2200.0,0.03903408433333198,0,591052.7999999999,336084.89999999997,339006.05
Jun02_red_10_iperf_medium_3333413,1.3666666666666665,1.0238490189894476,254377.27536231885,0,0,150.0,0.005067625801852829,0,0,391.59629629629626,348.6287037037037,1.611111111111111,1.0539600662841784,260844.71014492752,0,0,65.0,0.004947851135184796,0,0,538.9083333333333,468.5342592592594,2.1333333333333333,1.1112100492369528,274333.4347826087,0,0,0,0.010504814558332026,0,0,39.894444444444446,43.37222222222221,1.95,1.0959975549549474,346094.7826086957,0,0,0,0.009134237077778096,2412.0888888888894,0,733.7597222222222,551.8972222222221,1.95,1.0959975549549474,346094.7826086957,0,0,0,0.03064768692640251,18432.0,0,183350.81666666668,1720.0486111111113,12.488888888888889,0.9876743573289218,1120477.5217391304,0,0,1245.0,0.008563192566668478,0,0,370.7055555555555,1067.6722222222222,1.4666666666666666,1.0158901695671125,304943.7826086957,0,0,0,0.07427064859999115,0,0,42.400000000000006,45.94444444444445,1.3222222222222222,1.0064652443281183,181351.3188405797,0,0,273.0,0.008138236030554968,0,0,710.3740740740741,731.6601851851852,1.7,0.99476245388958,161787.86956521738,0,0,0,0.003073746150000842,0,0,1076.9666666666667,431.5555555555555,1.6416666666666668,1.0566378640402165,325163.6086956522,0,0,3500.0,0.04965108269235732,0,0,140323.41180555554,69739.42986111112,2.066666666666667,1.051653287167527,291177.9130434783,0,0,N/A,0.004399656633332446,0,0,428.2083333333333,382.84166666666664,1.8,1.0295303543272993,228683.66666666666,0,0,7.0,0.007412465938890338,0,0,393207.9583333333,275830.32037037035
Jun02_blue_15_iperf_high_2113413,1.9666666666666668,1.014378650449635,218332.8260869565,0,0,112.99999999999997,0.005032157504165812,0,0,574.2319444444445,412.65277777777777,26.066666666666666,0.9313778643984855,387591.60869565216,0,0,99.0,0.010579922236112477,0,0,1140.5666666666664,951.6222222222223,2.1666666666666665,1.027187052351551,245646.65217391305,0,0,0,0.015458250533331845,0,0,35.23333333333334,106.18333333333334,1.95,1.064000504461158,321171.9347826087,0,0,0,0.008217535434722676,2093.511111111111,0,283.06805555555553,222.5347222222222,1.95,1.064000504461158,321171.9347826087,0,0,0,0.027220048930526753,80145.06666666667,0,77723.87361111112,1017.1986111111111,1.6333333333333333,1.0006612159752721,171216.1739130435,0,0,1359.9999999999998,0.01853192631389599,0,0,841.9083333333334,2559.3416666666667,1.7,1.0021626596411115,258698.08695652173,0,0,0,0.07221346726663697,0,0,174.91111111111113,174.73333333333335,1.288888888888889,0.9971766212430709,171733.3188405797,0,0,400.0,0.007661672903703819,0,0,725.6148148148148,731.4259259259258,1.3,1.0072513446679452,128362.0,0,0,0,0.0024159952222236017,2048.0,0,237.94166666666666,418.20833333333337,1.7333333333333334,1.0509449031093074,310281.42391304346,0,0,2050.0,0.028115839895824023,0,0,77527.81527777777,48077.927777777775,2.0,1.0378519583890384,264426.9130434783,0,0,N/A,0.004223095283333576,0,0,630.025,548.2583333333333,1.8888888888888886,1.006313529899397,199012.40579710144,0,0,10.0,0.0103057357007929,0,0,227022.58928571432,165048.8857142857
May28_red_25_stream_high_3112212,2.2888888888888888,1.0069437283769005,276979.75757575757,0,0,150.99999999999994,0.003896734346296248,0,0,267.23703703703706,240.62222222222218,1.2333333333333334,1.077463764640195,118519.18181818182,0,0,92.0,0.011167823105556036,0,0,2495.9888888888886,2059.233333333333,1.0333333333333334,0.9860428496635861,93257.81818181818,0,0,0,0.012284259263889338,0,0,48.155555555555544,179.7111111111111,2.2333333333333334,1.1247309364467453,413360.0,0,0,0,0.009892158236111155,1433.6000000000001,0,1569.2194444444442,1164.4833333333333,2.2333333333333334,1.1247309364467453,413360.0,0,0,0,0.07620489367499834,31168.609523809522,0,211607.70833333334,1841.1194444444445,1.4,1.0579774939978308,193385.72727272726,0,0,1200.0,0.02004340830000236,0,0,484.55,1422.1666666666667,86.23333333333333,1.48099732084863,6288171.7272727275,0,0,0,0.1647425019777775,0,1954392.7466666668,200.08888888888887,197.29999999999998,1.15,1.0421274721831049,169240.2272727273,0,0,329.0,0.010288627817895508,0,0,1008.7439905577995,1070.7713694361387,1.8666666666666667,1.0154826567163662,145707.63636363635,0,0,0,0.0028107273055555573,2184.5333333333333,0,525.8916666666667,896.7666666666667,2.216666666666667,1.0709061269569495,374887.63636363635,0,0,5059.999999999968,0.0560169138611103,0,0,184030.44722222222,98216.92083333334,1.1666666666666667,1.0636360969586727,185537.0909090909,0,0,N/A,0.0064718158416667395,0,0,851.7750000000001,728.8583333333332,2.6166666666666667,1.011534867490603,199678.54545454547,0,0,39.0,0.013977031745833557,0,0,959601.5,403426.65
Jun02_green_15_iperf_medium_3213413,10.077777777777778,0.9946826767050364,4634519.927536231,0,0,145.49999999999997,0.004338388086110949,0,0,586.2611111111111,293.80925925925925,1.4666666666666668,1.041626602788206,211449.04347826086,0,0,70.0,0.004554155972220168,0,0,576.4666666666666,496.9083333333334,1.7666666666666666,1.085504917794475,285938.39130434784,0,0,0,0.008635774850001906,0,0,36.63333333333334,97.55555555555554,1.7833333333333332,1.0876129740534748,401793.2173913043,0,0,0,0.008731593636112221,1837.511111111111,0,430.063888888889,323.9555555555555,1.7833333333333332,1.0876129740534748,401793.2173913043,0,0,0,0.027302105747230597,4027.7333333333336,0,170168.83472222224,1402.0569444444445,1.4666666666666666,1.0112065352908006,208960.21739130435,0,0,2004.9999999999995,0.027984459813880373,0,0,1955.0111111111112,5912.61111111111,1.8333333333333333,1.0032645519684342,305869.2173913043,0,0,0,0.06499309323890985,0,0,95.76111111111112,96.18333333333334,1.211111111111111,1.0012186702151558,187458.66666666666,0,0,323.99999999999983,0.006585360630556478,0,0,545.3712962962964,527.4018518518519,2.3,1.0017013831507273,149807.39130434784,0,0,0,0.0028464655500007063,0,0,137.63333333333333,119.90000000000002,1.5166666666666666,1.0423147711537148,369481.2173913043,0,0,4600.0,0.030352686936802483,0,3310.933333333333,78433.55694444446,39499.34097222223,1.4,1.0097223875742065,261387.08695652173,0,0,N/A,0.00443987527222147,0,0,328.21944444444443,296.02777777777777,2.011111111111111,1.0230265995614587,190752.9275362319,0,0,10.0,0.010814265288891218,0,0,423630.62222222215,420418.6333333333
May26_blue_20_stream_low_333233,1.8333333333333333,1.0495170169254713,247598.5454545455,0,0,110.0,0.003580346358333302,0,0,360.97407407407405,243.01666666666668,4.933333333333334,1.1833910673036614,693852.2121212122,0,0,86.0,0.004915263549073948,0,0,752.7351851851853,647.3583333333332,1.2666666666666666,1.0318159385454075,177333.36363636365,0,0,0,0.0118359653000002,0,0,31.433333333333326,49.53888888888889,1.6666666666666667,1.0421069081707726,446619.0909090909,0,0,0,0.009499551652777109,2286.9333333333334,136.53333333333333,1672.0249999999996,1194.311111111111,1.2,1.068836009085418,190170.0909090909,0,0,0,0.07514478201667317,19342.222222222223,0,485076.29166666657,2197.0750000000003,1.5555555555555556,1.017103804946044,284759.51515151514,0,0,1000.9999999999998,0.002060655226851898,0,0,64.56944444444444,166.85648148148147,1.0,1.0090215790911803,110760.63636363637,0,0,0,0.06532055532628854,0,0,53.544628977386,52.35567933136022,1.25,1.0401495819693793,203252.86363636365,0,0,260.99999999999994,0.011189475600000064,0,0,847.7833333333334,893.575,1.2333333333333334,1.0109877141882473,194633.81818181818,0,0,0,0.0029007825416660655,4778.666666666667,0,209.62222222222223,398.77777777777777,1.4555555555555557,1.0181359230566212,358387.8181818182,0,0,24000.0,0.05951672497777693,0,0,38448.55833333333,171040.03148148148,1.3777777777777775,1.030064028642241,236423.9090909091,0,0,N/A,0.003245325302777548,0,0,156.30648148148146,149.08981481481482,2.566666666666667,1.0187084312337162,263101.9090909091,0,0,9.0,0.0132804289222223,0,0,335773.9666666667,334642.3111111111
Jun02_blue_25_iperf_medium_3313413,2.0666666666666664,1.0404022530728478,313280.71014492755,0,0,180.0,0.00639610018703736,0,0,816.3824074074074,732.1194444444445,9.31111111111111,1.0447540979608332,726300.0724637681,0,0,93.0,0.006536762092592885,0,0,927.0555555555557,788.087037037037,2.7666666666666666,1.0823557706674007,402627.17391304346,0,0,0,0.009282024288888933,0,0,32.988888888888894,90.90555555555555,2.6166666666666667,1.1014859984616179,448342.30434782605,0,0,0,0.009505287223611467,1444.9777777777779,0,876.8013888888889,648.5333333333333,2.6166666666666667,1.1014859984616179,448342.30434782605,0,0,0,0.0753210579985964,27238.4,0,391889.4,2705.6375,3.466666666666667,0.9621137736442293,177638.73913043478,0,0,1919.9999999999989,0.03134029399166896,0,0,1037.875,3055.4166666666665,3.8,0.9676853747083496,376446.652173913,0,0,0,0.030894039166681375,0,0,29.466666666666665,32.6,2.988888888888889,0.9557112633027169,227622.85507246378,0,0,550.0,0.007957667035185733,0,0,555.7962962962963,548.9000000000001,3.933333333333333,1.0014163151828164,221008.21739130435,0,0,0,0.0026078038333341488,2457.6,0,594.1,396.14666666666665,2.6416666666666666,1.0454086451767322,440773.26086956525,0,0,13000.0,0.07450277228888165,0,0,195277.07222222222,144563.95486111112,3.6666666666666665,0.9882485747138297,389078.26086956525,0,0,N/A,0.004263177413888444,0,0,289.34722222222223,261.0083333333333,3.033333333333333,1.02146839493463,292827.86956521735,0,0,52.0,0.015871525620369305,0,0,1110870.3555555556,441427.62481481483
May28_yellow_15_iperf_high_2112212,13.633333333333333,0.9763881399006029,1899345.0454545456,0,0,167.5,0.008590302620833306,0,0,962.010606060606,858.1439393939394,1.4,1.0706910224296526,140468.27272727274,0,0,87.0,0.017001974525000206,0,0,1831.5083333333332,1526.125,0.8666666666666667,1.0396562131623683,93098.27272727272,0,0,0,0.013955130016666492,0,0,41.36666666666667,127.41111111111111,2.1,1.0972631686289858,447658.0909090909,0,0,0,0.008390258900000211,1023.9999999999999,0,1515.4666666666665,1062.466666666667,2.1,1.0972631686289858,447658.0909090909,0,0,0,0.06041830711666307,955.7333333333335,0,331590.39999999997,2820.2000000000003,24.866666666666667,0.8878565592100027,1969169.8181818181,0,0,1500.0,0.03974105843333322,0,0,699.1944444444445,2076.638888888889,1.2666666666666666,1.007593663063804,222307.45454545456,0,0,0,0.06933798016666705,0,0,195.20000000000002,197.75,1.2833333333333332,1.0717964941953693,186855.90909090912,0,0,329.5,0.01242993079444439,0,0,1226.263888888889,1321.2791666666667,1.8333333333333333,1.0674182172633566,115666.09090909091,0,0,0,0.0033062112416666644,3959.4666666666662,0,780.0333333333334,780.9972222222223,2.1500000000000004,1.0454127789738306,477723.95454545453,0,0,5600.0,0.09728562487083252,0,0,139044.76111111112,118049.95972222221,26.666666666666668,1.050377246472195,14901388.272727273,0,0,N/A,0.004873722938888865,0,0,785.6333333333332,676.7444444444444,13.45,1.0133160538729435,1703283.1818181819,0,0,25.0,0.014489720879761614,0,0,893420.0952380951,908046.9119047619
Jun02_yellow_10_stream_high_3313413,1.5222222222222221,1.0885821382791203,576509.695652174,0,0,137.00000000000003,0.00704137460027928,0,325671.98138335923,355.3239912880177,314.7631051994088,1.5555555555555554,1.0125898146663683,225008.4927536232,0,0,31.0,0.0037378547750009394,0,0,449.31666666666666,393.78888888888883,1.9666666666666666,1.0602793197053204,210717.08695652173,0,0,0,0.012440444399999251,0,0,39.98888888888889,101.66666666666667,1.6666666666666665,1.084881065274855,254204.8913043478,0,0,0,0.007950053988885644,1240.177777777778,0,527.375,398.35,1.6666666666666665,1.084881065274855,254204.8913043478,0,0,0,0.02305067353054003,12765.866666666667,0,131679.51944444445,1200.1305555555555,87.26666666666667,1.5238838269697905,5808217.956521739,0,0,4900.0,0.06028805887223269,0,4285098.666666667,695.1611111111112,2032.4444444444446,2.1333333333333333,1.0037044611577797,269269.04347826086,0,0,0,0.0701356818750052,0,0,120.14999999999999,121.00000000000001,1.4333333333333336,0.9892328895268285,154115.84057971017,0,0,240.0,0.0065649215601844705,0,0,560.0500000000001,543.701851851852,1.2666666666666666,1.0033481570901832,131774.47826086957,0,0,0,0.0033635146456897987,4095.044489619089,0,400.79351848764713,695.4956156436502,1.5666666666666669,1.0431545916721419,332449.3260869565,0,0,2000.0,0.012903576250000824,0,0,50167.92916666666,56177.21736111112,1.7333333333333334,1.0214916259145719,292639.7826086957,0,0,N/A,0.004275588924999991,0,0,359.74444444444447,326.8,1.5777777777777777,1.086944613290119,481981.4927536232,0,0,11.0,0.009067415186802942,0,35411.18556300074,373007.2139342379,359022.6664282772
May26_red_25_stream_high_333131,1.7000000000000002,1.0251072206967864,205998.30434782608,0,0,118.99999999999991,0.0029280917666665595,0,0,167.83333333333334,159.4759259259259,1.3777777777777775,1.0064061164703875,232478.6811594203,0,0,81.0,0.005206522749949629,0,0,733.0709865131543,632.3544935779338,1.4333333333333333,1.0319804509002848,91560.91304347826,0,0,0,0.01670854384999908,0,0,29.100000000000005,40.283333333333324,1.8333333333333333,1.055773616797504,304307.347826087,0,0,0,0.012971372450000256,1774.9333333333332,0,335.19999999999993,297.53333333333325,1.6,1.0565856212450948,158100.34782608695,0,0,0,0.06765843005000029,16554.666666666668,0,350284.1444444444,1915.9222222222222,1.5555555555555556,1.0179891108140566,195444.3768115942,0,0,1125.0,0.003463529172221445,0,0,262.98055555555555,1491.850925925926,1.1,1.0218017985425505,126265.78260869565,0,0,0,0.0714650744999972,0,0,96.01666666666665,99.34166666666665,1.4333333333333333,1.0319804509002848,91560.91304347826,0,0,205.0,0.011435273183332125,0,0,1196.4333333333332,1298.8333333333335,1.2,1.0094054160411612,159126.39130434784,0,0,0,0.002305180797222069,0,0,119.89047619047619,225.49523809523808,1.488888888888889,1.0365523454797483,235690.65217391308,0,0,13099.999999999995,0.03478909834722454,0,0,48072.198148148156,113284.65833333333,1.1333333333333333,1.0322597739523687,119146.52173913043,0,0,N/A,0.004382866330555954,0,0,624.55,546.0527777777778,2.2,1.0183003494293412,210540.1739130435,0,0,14.0,0.013389676866665923,0,0,419531.90476190473,417851.77142857143
May28_green_20_stream_medium_3332222,5.177777777777778,1.1445774638813582,754607.7878787877,0,0,143.99999999999977,0.0038510281140495903,0,0,419.1011955741028,277.46282628262827,1.2222222222222223,1.0254549641406385,196813.66666666666,0,0,93.0,0.00473681785648156,0,0,442.9583333333333,383.2092592592592,1.0333333333333334,0.991263083387826,80953.09090909091,0,0,0,0.016951156702777498,0,0,35.24444444444445,35.97777777777779,2.433333333333333,1.172877401901706,988732.2727272727,0,0,0,0.012630769347222147,2935.466666666667,0,1364.2972222222224,1078.0916666666667,2.433333333333333,1.172877401901706,988732.2727272727,0,0,0,0.08135597642500064,37839.2380952381,0,318189.48055555555,2336.2999999999997,1.5,1.0004843905921978,208793.96969696973,0,0,1200.0,0.00705383104629586,0,0,243.16944444444448,691.5824074074075,1.2333333333333334,1.02076601760601,232627.63636363635,0,0,0,0.04537228829443999,0,0,42.800000000000004,42.599999999999994,5.916666666666666,1.3465883272270647,987189.5909090909,0,0,750.0,0.008399034591666618,0,0,893.8041666666667,950.1736111111111,1.2666666666666666,1.032148084985124,143393.54545454544,0,0,0,0.0026534546111110138,0,0,183.26190476190476,315.59523809523813,2.05,1.0872809462008188,659453.8181818181,0,0,10000.0,0.08463379195139345,0,0,291933.21805555554,171549.13333333333,1.2166666666666668,1.0465443196645898,269200.9090909091,0,0,N/A,0.0037044844861109103,0,0,293.9569444444445,269.0833333333333,1.6833333333333333,1.0066541957092838,198924.36363636365,0,0,8.0,0.014575005778570063,0,0,102052.97222222222,102000.48472222223
May26_yellow_25_iperf_medium_311131,9.922222222222222,1.0092303017832116,1048648.7681159421,0,0,161.49999999999991,0.005025496364814863,0,0,678.1592592592593,477.2074074074074,1.0666666666666667,1.0218914574354767,128533.0,0,0,81.0,0.008874222958333178,0,0,1933.841666666667,1555.175,1.3,1.0312690456188351,89999.78260869565,0,0,0,0.00959495286111102,0,0,35.35555555555555,81.41666666666667,1.6666666666666667,1.051647801895698,289019.73913043475,0,0,0,0.008843313366666432,1183.288888888889,0,1389.9222222222222,1020.0388888888889,1.5666666666666667,1.057208968452094,163450.47826086957,0,0,0,0.11356596614999968,21681.493333333332,0,655026.0666666667,3083.794444444445,1.1666666666666667,1.0254832690845077,140150.1739130435,0,0,3459.9999999999995,0.020930380661110665,0,0,380.9777777777778,1906.6222222222223,1.5,1.0269383787838915,125709.34782608696,0,0,0,0.04176056525555603,0,0,74.87222222222222,76.05,1.3,1.0312690456188351,89999.78260869565,0,0,275.0,0.013871469277777887,0,0,1729.038888888889,1930.722222222222,25.566666666666666,0.9923516573570954,3017022.3913043477,0,0,0,0.0033925653166665625,0,0,348.12222222222226,438.7666666666667,1.4555555555555557,1.0248300481791006,270226.17391304346,0,0,23000.0,0.09738942249444471,0,0,70305.46296296296,208217.3462962963,1.1666666666666667,1.0254832690845077,140150.1739130435,0,0,N/A,0.0036752487194443885,0,0,505.375,431.66388888888895,26.866666666666667,0.9693001428633371,2732326.8260869565,0,0,64.0,0.020561305399999383,0,0,798191.5333333333,265334.36666666664
May31_yellow_10_iperf_low_1111211,4.133333333333334,1.1377445307729153,971343.3636363636,0,0,110.0,0.010954009088888482,0,0,2161.4666666666667,1982.6083333333331,4.566666666666666,1.1592748300526117,215267.0909090909,0,0,56.0,0.007154054977777314,0,0,1269.9916666666668,1067.9916666666668,3.6,1.1096701806079234,108306.72727272728,0,0,0,0.014121966933335749,0,0,40.933333333333316,120.38333333333334,4.966666666666667,1.1494804191620291,418641.0,0,0,0,0.00868746143333207,1183.288888888889,0,949.3333333333334,695.7777777777778,4.966666666666667,1.1494804191620291,418641.0,0,0,0,0.0677992243500133,60654.933333333334,0,312130.08888888883,3095.722222222222,3.7666666666666666,1.1449888531054813,510275.9090909091,0,0,2790.0,0.03435336648888981,0,0,1177.2,6623.288888888889,4.233333333333333,1.1261282393782854,323978.45454545453,0,0,0,0.07409761303889456,0,0,139.30555555555557,137.33333333333334,4.2,1.0721352258306194,162164.9090909091,0,0,340.0,0.015283504433334844,0,0,1721.6388888888887,1913.9861111111113,3.6,1.1876668078470012,146550.0909090909,0,0,0,0.0033911357499998,0,0,1001.4666666666667,547.5111111111112,4.550000000000001,1.143612474967472,694992.1818181819,0,0,2400.0,0.060401183805543546,0,0,231931.25555555557,138838.10833333334,20.966666666666665,1.0486521191280262,11476439.090909092,0,0,N/A,0.009794221183333066,0,0,713.3111111111111,614.4111111111112,5.366666666666666,1.1033917080370794,593358.4545454546,0,0,80.0,0.02195865257618888,0,106222.93333333333,475249.54761904763,475391.35238095233
May28_green_20_stream_medium_2112212,1.9333333333333333,1.0392208065922264,303995.7272727273,0,0,125.99999999999994,0.005755395074999973,0,0,648.6694444444445,578.6111111111111,1.2,1.0376608911017473,124065.54545454546,0,0,84.0,0.012776208833333413,0,0,1199.8833333333332,1007.5833333333334,0.9333333333333333,0.9934794058296206,73524.81818181818,0,0,0,0.012763751586110988,0,0,34.55555555555556,43.5,2.433333333333333,1.1121305115526197,459300.2727272727,0,0,0,0.011549803000000086,2343.8222222222216,0,902.0222222222222,684.3666666666667,2.433333333333333,1.1121305115526197,459300.2727272727,0,0,0,0.05527862189444351,12765.866666666669,0,256839.80555555553,2111.0499999999997,1.7,1.0815490178402751,246852.27272727274,0,0,1810.0000000000002,0.02947316823888918,0,0,878.25,2573.3333333333335,1.4,0.9992671589494474,273383.0,0,0,0,0.06986318593889013,0,0,31.933333333333334,32.466666666666676,1.3333333333333335,1.030316324383746,259085.5909090909,0,0,407.0,0.008454118277777804,0,0,751.7388888888889,779.4027777777778,2.1,0.9853064636101571,155323.63636363635,0,0,0,0.0029685432583333045,0,0,967.0666666666667,529.1333333333333,2.283333333333333,1.087729592556052,411170.7272727273,0,0,6439.999999999997,0.08020893535833504,0,0,192343.625,125527.88888888888,1.4333333333333333,1.041712772337757,193853.0909090909,0,0,N/A,0.004108904300000028,0,0,622.1444444444445,543.5333333333333,1.9166666666666667,1.0002097016175628,200136.95454545453,0,0,14.0,0.015979102866666747,0,0,351117.6,350860.92916666664
May28_yellow_15_iperf_medium_2112212,14.333333333333332,0.985492257438624,1874149.8181818184,0,0,124.99999999999972,0.004455205356944415,0,0,415.775,375.6638888888889,1.3,1.0242436596185605,104021.54545454546,0,0,84.0,0.008747263944444228,0,0,859.7333333333332,721.2805555555556,0.9,1.0320095140585575,100289.27272727272,0,0,0,0.013588500666666432,0,0,49.633333333333326,150.6,2.1333333333333333,1.1063295462741956,378375.9090909091,0,0,0,0.010238261450000076,2025.2444444444445,0,924.6277777777777,706.9666666666666,2.1333333333333333,1.1063295462741956,378375.9090909091,0,0,0,0.042621226922220666,41779.2,0,142530.48333333337,1559.1777777777777,25.533333333333335,0.9473400762321647,2069316.7272727273,0,0,1600.0,0.017071097113888968,0,0,767.1,2280.1027777777776,1.4666666666666666,1.0215080747861547,267119.0909090909,0,0,0,0.07173933512500019,0,0,150.0944444444444,151.79444444444445,1.25,1.0491852917916513,177270.77272727274,0,0,260.0,0.011406852126388839,0,0,805.9180555555555,841.6791666666666,1.8666666666666667,1.0299975869138407,131082.18181818182,0,0,0,0.0028394146583333806,0,0,344.6222222222222,593.9000000000001,1.95,1.0602981953619304,383873.86363636365,0,0,3250.0,0.04443088092361304,0,0,253032.75277777776,137799.5361111111,1.3,1.0196227400708655,180776.0909090909,0,0,N/A,0.0059518089000000106,0,0,718.9499999999999,618.9055555555556,14.383333333333333,0.9933576286707118,1745005.0,0,0,54.0,0.008992218680158738,0,0,246259.5007936508,245969.54444444444
