test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_yellow_20_iperf_none_2112212,1.3157894736842106,1.0409364810135218,309305.7368421053,0,0,59.889763779527556,128,72,33.168987850002196,0,0.0,82537.5,75782.0,1.9473684210526316,1.0991533687327564,150240.94736842104,0,0,89.48160535117057,300,0,69.32598780000868,0,0,571510.0,478704.0,1.5789473684210527,1.0540545616461816,124913.78947368421,0,0,0,0,0,38.38744286666345,0,0,3276.0,13651.0,1.1578947368421053,1.0263512754227326,175776.15789473685,0,0,0,0,0,31.09680594443489,232106.66666666666,0.0,98676.0,72051.0,1.5614035087719298,1.0715899569071745,137645.649122807,0,0,0,0,0,139.43850300000932,2116266.6666666665,0,21284936.333333332,187628.33333333334,1.6842105263157894,1.0390372931482927,109881.26315789473,0,0,863.8461538461538,14,43,135.78197880002944,0,0.0,160721.0,865077.0,1.0526315789473684,1.0286824009644704,163543.31578947368,0,0,0,0,0,150.32202496683266,0.0,0,16077.0,17871.0,1.263157894736842,1.0523854111576942,202716.92105263157,0,0,174.9056603773585,54,0,54.33527211666842,0.0,0.0,169264.0,189282.0,1.2105263157894737,1.0041288275486995,90275.94736842105,0,0,0,0,0,11.98008479999923,0.0,0.0,31199.0,57317.0,1.4473684210526314,1.0491621643147493,348916.97368421056,0,0,40.266666666666666,31,26,665.0663035333612,0,0,34002220.0,16916122.5,1.5789473684210527,1.1093995019457803,242567.47368421053,0,0,96.0,115,0,39.681154499991564,0,0,205265.0,183659.0,1.3947368421052633,1.066534605638004,249206.15789473685,0,0,8.0,101,0,66.29325830000805,0.0,0.0,42569009.0,42464150.0
Jun22_green_20_iperf_none_2112212,1.6578947368421053,1.039650327055946,281863.9210526316,0,0,58.31521739130435,185,79,46.759575583334964,0,0.0,203243.5,185839.0,1.5263157894736843,1.0987224611913264,172508.2105263158,0,0,77.4506329113924,396,0,80.81512336666492,0,0,707442.0,585382.0,1.263157894736842,1.0661157631175504,131714.2105263158,0,0,0,0,0,43.32734463333357,0,0,3822.0,17550.0,1.3859649122807018,1.0251663415666883,177244.0,0,0,0,0,0,33.65416723334217,137898.66666666666,0.0,160464.66666666666,110757.66666666667,1.368421052631579,1.0775999436014068,147266.24561403508,0,0,0,0,0,219.37766341110947,1482752.0,0,29546445.333333332,246274.33333333334,1.1578947368421053,1.0149221721031856,120014.84210526316,0,0,1208.4615384615386,14,62,238.4091432666537,0,0.0,180864.0,872316.0,1.7894736842105263,1.0343600708922933,172974.94736842104,0,0,0,0,0,158.47701223319746,0.0,0,20172.0,21744.0,1.3947368421052633,1.0653729328744943,207486.5,0,0,175.86075949367088,80,0,91.92335086666692,0.0,0.0,240503.0,273272.0,1.1578947368421053,0.9885061791121539,94834.68421052632,0,0,0,0,0,13.639068800000587,172032.0,0.0,74000.0,131941.0,1.868421052631579,1.041740063459989,359763.0,0,0,27.735294117647058,35,42,826.2939492832933,0,0,78778832.5,39558004.5,1.5789473684210527,1.074169229833478,244873.47368421053,0,0,66.0,102,0,43.629504499995164,0,0,202846.0,176729.0,1.9210526315789473,1.0585379502668588,269797.4736842105,0,0,28.0,132,0,106.11454449999657,0.0,0.0,92611786.0,92436879.5
Jun22_blue_30_iperf_none_2112212,1.3947368421052633,1.0427103427733355,360107.7894736842,0,0,64.44117647058823,239,75,49.18214919999843,0,0.0,173864.0,157608.5,1.5263157894736843,1.132726567502845,194280.84210526315,0,0,95.70401691331924,474,0,146.05950826666384,0,0,860971.0,717208.0,1.5789473684210527,1.0928227159849555,145417.84210526315,0,0,0,0,0,26.66538583333325,0,0,5736.0,30954.0,1.5614035087719298,1.02556998410524,164996.01754385963,0,0,0,0,0,34.876799144447226,251221.33333333334,0.0,143909.66666666666,103196.66666666667,1.5438596491228072,1.102901221536487,159011.75438596492,0,0,0,0,0,393.534861866677,1643861.3333333333,0,52270616.0,348748.0,1.263157894736842,1.0389661089616429,111866.36842105263,0,0,1283.103448275862,30,82,239.43478510003237,0,0.0,272657.0,1286498.0,1.1578947368421053,1.0214294119134941,153007.36842105264,0,0,0,0,0,255.8050537667441,0.0,0,33891.0,36735.0,1.5526315789473686,1.0715300277409239,209424.97368421053,0,0,230.83132530120483,84,0,82.71724574999553,0.0,0.0,265522.5,304639.0,1.1578947368421053,1.0203322820392497,107247.05263157895,0,0,0,0,0,14.191671099998379,0.0,0.0,66641.0,116381.0,1.8947368421052633,1.0329846040256552,491043.7368421053,0,0,56.339285714285715,57,55,1681.2961877833611,0,0,152200185.0,75856536.5,1.263157894736842,1.086004814744063,265382.2105263158,0,0,200.0,146,0,51.326946833341935,0,0,165581.0,145101.0,1.9473684210526316,1.055067467011006,330997.4210526316,0,0,47.0,159,0,172.17358593333455,0.0,0.0,139537866.5,139375908.5
Jun22_red_10_stream_none_2112212,1.6578947368421053,1.0409540498688077,263275.7368421053,0,0,63.980582524271846,104,30,45.84271336666859,0,0.0,87920.5,80867.0,1.4210526315789473,1.0494204177699509,144966.68421052632,0,0,76.205,201,0,54.083130633330256,0,0,391817.0,323991.0,1.736842105263158,1.0239289096779762,123739.15789473684,0,0,0,0,0,0,0,0,5877.0,17672.0,1.1929824561403508,1.0319617962359384,174190.42105263157,0,0,0,0,0,31.820710266674723,223914.66666666666,0.0,65835.66666666667,49600.0,1.4736842105263157,1.037703316456369,131868.26315789475,0,0,0,0,0,162.80264757778139,922965.3333333334,0,22978535.333333332,168145.0,1.4210526315789473,1.0330556915466707,103875.15789473684,0,0,1112.1052631578948,20,25,176.55715569999302,0,0.0,175264.0,964976.0,1.3157894736842106,1.0107012324531384,147597.15789473685,0,0,0,0,0,154.56373543335457,0.0,0,17264.0,20416.0,1.4473684210526314,1.046310469390534,187739.7105263158,0,0,153.32608695652175,47,0,47.83549030000055,0.0,0.0,152075.5,169743.0,1.3157894736842106,0.9942044802322223,98085.47368421052,0,0,0,0,0,10.001463133335164,0.0,0.0,36956.0,63470.0,1.9473684210526314,1.0484580496709694,302089.60526315786,0,0,29.48,26,19,566.5983219832924,0,0,50801369.0,25489162.0,2.3157894736842106,1.0648342056774966,196747.73684210525,0,0,89.0,58,0,39.06496173334138,0,0,112262.0,101380.0,2.026315789473684,1.051375164400898,222858.7894736842,0,0,25.0,67,0,78.672483750006,0.0,0.0,49577950.5,49516665.5
Jun22_green_30_stream_none_2112212,1.1842105263157894,1.0463811897532205,316562.63157894736,0,0,58.799126637554586,230,92,51.08864409999943,0,0.0,154871.0,143569.0,1.9473684210526316,1.1423428490309218,195040.84210526315,0,0,72.38095238095238,484,0,112.89060026665538,0,0,988659.0,819555.0,1.8421052631578947,1.0817791026828494,137194.31578947368,0,0,0,0,0,38.119368600003625,0,0,5458.0,26441.0,1.473684210526316,1.0423484954981863,180234.70175438595,0,0,0,0,0,34.41323827778938,144725.33333333334,0.0,146385.33333333334,104996.0,1.6842105263157894,1.102630398745151,157771.1052631579,0,0,0,0,0,281.6922714666867,4501504.0,0,40725944.666666664,328017.3333333333,1.263157894736842,1.069587681123227,100390.73684210527,0,0,1021.4705882352941,35,61,236.69197006665854,0,0.0,290880.0,1490108.0,1.7894736842105263,1.0403958953108203,153470.52631578947,0,0,0,0,0,249.1425234999042,0.0,0,31687.0,34807.0,1.5789473684210527,1.0735910070173627,217917.94736842107,0,0,283.7604166666667,97,0,86.61798604999451,0.0,0.0,289279.0,331941.5,1.263157894736842,1.00627193166546,106661.05263157895,0,0,0,0,0,13.945484366668856,0.0,0.0,42573.0,78727.0,1.4736842105263157,1.051382646844328,448813.447368421,0,0,36.72549019607843,52,45,1226.2154904499766,0,0,96129341.0,54989929.5,1.3157894736842106,1.0965136522822387,307151.63157894736,0,0,94.0,166,0,69.99747263333424,0,0,211782.0,186568.0,1.6842105263157896,1.0556420167402019,307345.8157894737,0,0,71.0,162,0,149.14909589999752,0.0,0.0,96020607.0,95861049.5
Jun22_blue_10_stream_none_2112212,1.1578947368421053,1.0226873690878446,240838.73684210528,0,0,58.18055555555556,73,35,19.284093966669264,0,0.0,63492.5,59213.5,1.8421052631578947,1.050213408240793,156252.52631578947,0,0,79.67701863354037,162,0,53.087533666666786,0,0,393349.0,330121.0,1.6842105263157894,1.0049526268180138,107963.15789473684,0,0,0,0,0,39.46917886666294,0,0,3840.0,11352.0,1.3508771929824561,1.0237400317797087,176635.19298245615,0,0,0,0,0,28.744335177781167,202069.33333333334,0.0,59412.0,42526.0,1.5964912280701753,1.029334085575147,125932.19298245614,0,0,0,0,0,103.94272567775461,873813.3333333334,0,13797654.333333334,124991.66666666667,1.0526315789473684,1.013904749449852,100529.47368421052,0,0,1137.7777777777778,10,17,88.38104759997805,0,0.0,94515.0,477483.0,1.3157894736842106,1.034736682438705,164655.36842105264,0,0,0,0,0,155.605675966702,0.0,0,10807.0,12985.0,1.3421052631578947,1.046424981966025,195067.3157894737,0,0,183.47058823529412,35,0,45.03016178333989,0.0,0.0,156817.5,172837.5,1.1578947368421053,0.9760749053855434,90970.73684210527,0,0,0,0,0,8.006230999997872,0.0,0.0,21982.0,40841.0,1.5789473684210527,1.0237102504640263,264114.34210526315,0,0,31.263157894736842,20,7,296.0502216666403,0,0,37770308.0,18729228.0,1.736842105263158,1.069350388874434,179541.1052631579,0,0,40.0,61,0,28.627408933334664,0,0,72458.0,66458.0,1.763157894736842,1.0553066299890879,191258.1052631579,0,0,8.0,54,0,54.23378743334221,0.0,0.0,37193752.5,37148101.0
Jun22_red_20_stream_none_3112212,1.3333333333333333,1.0050163571648314,207265.5438596491,0,0,67.48538011695906,172,46,36.691864177776246,0,0.0,123753.66666666667,112599.66666666667,2.0526315789473686,1.0652191964092959,172260.15789473685,0,0,89.43119266055047,328,0,107.34385659999741,0,0,426252.0,352236.0,1.368421052631579,1.052416259076907,136401.57894736843,0,0,0,0,0,36.717536233315215,0,0,4308.0,23026.0,1.1228070175438598,1.0185028829765204,174148.68421052632,0,0,0,0,0,30.695848411106557,113322.66666666667,0.0,111979.0,79155.33333333333,1.6666666666666667,1.0603032191081343,150845.19298245615,0,0,0,0,0,267.40072890000494,3862528.0,0,33231165.0,243243.0,1.4736842105263157,1.0439788330072357,106850.26315789473,0,0,1065.0,37,48,287.45521726665777,0,0.0,316925.0,1449165.0,1.105263157894737,1.0282147928469405,157129.73684210525,0,0,0,0,0,160.9703522333196,0.0,0,27518.0,30232.0,1.5,1.0648540923871352,211002.13157894736,0,0,180.3582089552239,68,0,72.53625966667035,0.0,0.0,234508.5,265819.0,1.368421052631579,1.022011940490219,103857.26315789473,0,0,0,0,0,12.502528266664589,0.0,0.0,71600.0,126409.0,1.9736842105263157,1.0251924993587451,346969.6842105263,0,0,42.42372881355932,60,26,934.3486346000645,0,0,104676685.0,53390840.5,1.736842105263158,1.0882233911189607,242803.73684210525,0,0,59.0,100,0,44.98287356667181,0,0,140320.0,122595.0,2.052631578947368,1.0587154314191773,265250.2368421053,0,0,21.0,110,0,115.14424543333159,0.0,0.0,95937746.5,95852596.5
Jun22_green_30_stream_none_1112212,3.263157894736842,1.0996142836245546,529319.2631578947,0,0,55.74551971326165,280,0,119.61597783333673,0,0.0,687402.0,620908.0,1.9473684210526316,1.113716798745956,193178.2105263158,0,0,90.02147971360382,420,0,122.1500797000014,0,0,808297.0,658929.0,1.5263157894736843,1.0823177595701508,158124.57894736843,0,0,0,0,0,44.88511306667533,0,0,8070.0,2653985.0,1.368421052631579,1.0291371783213255,170841.45614035087,0,0,0,0,0,36.93266071111591,189781.33333333334,0.0,174923.66666666666,127137.33333333333,1.5789473684210529,1.1003745030006826,169718.77192982455,0,0,0,0,0,455.96461234445087,3420160.0,0,56730127.0,1273562.3333333333,1.5263157894736843,1.0787397005995043,109323.31578947368,0,0,1184.72,126,0,495.51774363335426,0,0.0,708926.0,2129701.0,1.368421052631579,1.0414042746557028,147949.94736842104,0,0,0,0,0,160.09154423324316,0.0,0,70098.0,73476.0,1.4736842105263157,1.086948758314,218572.57894736843,0,0,217.1818181818182,78,0,91.37798096667211,0.0,0.0,294354.5,338034.5,1.105263157894737,1.014819945036793,91777.05263157895,0,0,0,0,0,14.344277866666744,0.0,0.0,131194.0,213631.0,2.526315789473684,1.0904855280535524,489277.7105263158,0,0,56.267716535433074,128,0,1726.7211420833821,0,0,185238867.0,95586682.0,2.8947368421052633,1.0458795546067965,322094.84210526315,0,0,130.0,146,0,51.41089086666094,0,0,244052.0,212452.0,2.1842105263157894,1.0290506861606334,306824.52631578944,0,0,76.0,140,0,236.77392541666413,0.0,0.0,158337025.0,158209550.0
Jun22_yellow_10_iperf_none_1112212,1.5263157894736843,1.0560276419814805,294795.7894736842,0,0,46.06315789473684,96,0,40.09588943332953,0,0.0,228342.0,203765.0,1.3157894736842106,1.0549580112405248,155504.57894736843,0,0,63.29370629370629,144,0,58.79052123333016,0,0,235860.0,195812.0,0.8947368421052632,1.0578987114698668,138368.15789473685,0,0,0,0,0,38.85276280000956,0,0,4198.0,22116.0,1.5438596491228072,1.0205880643663383,171074.84210526315,0,0,0,0,0,25.859933755555176,132437.33333333334,0.0,59213.666666666664,45845.0,1.1578947368421053,1.0456545476253254,138504.22807017545,0,0,0,0,0,134.73065564444875,2136746.6666666665,0,19149490.666666668,139343.33333333334,1.263157894736842,1.0261872238220986,104620.73684210527,0,0,764.5652173913044,47,0,173.250181133335,0,0.0,228434.0,681489.0,2.0,1.0244584796988958,157530.73684210525,0,0,0,0,0,181.95254956675245,0.0,0,24350.0,27546.0,1.4473684210526314,1.030526697560104,197861.42105263157,0,0,136.0,28,0,42.615783216668504,0.0,0.0,125800.5,137493.0,1.2105263157894737,0.9865392951948998,101559.78947368421,0,0,0,0,0,10.19867370000232,0.0,0.0,48550.0,81616.0,1.5263157894736843,1.0508416111056584,332385.39473684214,0,0,37.702127659574465,48,0,622.4059008999877,0,0,45012606.5,26434541.0,1.263157894736842,1.0349900180071434,227673.94736842104,0,0,98.0,72,0,35.5079858666689,0,0,111068.0,99690.0,1.6578947368421053,1.0365248147017525,214688.44736842104,0,0,8.0,48,0,60.32706961665705,0.0,0.0,65669361.0,65617851.0
Jun22_red_20_iperf_none_1112212,2.1578947368421053,1.0789956186972736,527806.0,0,0,50.994680851063826,189,0,79.00131753333426,0,0.0,390325.0,351506.0,1.6842105263157894,1.1112959278638406,186432.68421052632,0,0,117.79577464788733,285,0,95.67618593334069,0,0,424845.0,348553.0,1.4736842105263157,1.103809240616238,149383.73684210525,0,0,0,0,0,39.60995176666984,0,0,4458.0,23647.0,1.2456140350877194,1.0198330607823323,166684.15789473685,0,0,0,0,0,31.114958422212013,122880.0,0.0,101370.0,75995.66666666667,1.4385964912280702,1.0939181900417239,150828.0350877193,0,0,0,0,0,411.80993678887415,2331989.3333333335,0,43855858.0,247969.33333333334,1.1578947368421053,1.0640506818411246,125294.8947368421,0,0,785.6666666666666,31,60,441.82774163333914,0,0.0,467555.0,1442481.0,1.105263157894737,1.0296105989694737,156704.73684210525,0,0,0,0,0,153.20512439999828,0.0,0,26949.0,30357.0,1.2105263157894737,1.0546730160003337,195485.36842105264,0,0,212.47540983606558,62,0,65.76248154999575,0.0,0.0,189018.0,214192.5,1.368421052631579,1.0151528995375958,103357.94736842105,0,0,0,0,0,13.31236959999842,0.0,0.0,87019.0,142033.0,1.7105263157894737,1.0759721933858493,532923.9736842106,0,0,131.64444444444445,91,0,1525.2318984000037,0,0,145003309.0,84140197.5,1.4210526315789473,1.0546456815668908,272064.5263157895,0,0,390.0,92,0,36.27272433333626,0,0,139612.0,122796.0,1.763157894736842,1.0289898959857073,317104.552631579,0,0,24.0,95,0,149.94510203333297,0.0,0.0,141658578.0,141614182.0
Jun22_green_10_iperf_none_3112212,1.157894736842105,1.0000390641281878,214097.61403508772,0,0,91.02325581395348,87,23,21.695453511110998,0,0.0,44393.333333333336,41006.0,1.9473684210526316,1.0179430544141035,161980.47368421053,0,0,75.3048780487805,165,0,48.19808426666441,0,0,268827.0,225350.0,1.2105263157894737,1.0360891283896823,104688.78947368421,0,0,0,0,0,38.87187193331556,0,0,3178.0,10693.0,1.4210526315789471,1.0166316738232501,174779.54385964913,0,0,0,0,0,27.50674218889091,252586.66666666666,0.0,61716.0,45247.0,1.4385964912280702,1.0316892957153954,130839.29824561405,0,0,0,0,0,113.56793416668246,394581.3333333333,0,16365375.333333334,132944.0,1.4210526315789473,1.0041427770421816,114424.1052631579,0,0,872.2222222222222,10,29,128.8150099000025,0,0.0,176840.0,964412.0,1.368421052631579,1.012651276071989,163714.05263157896,0,0,0,0,0,253.56884943333475,0.0,0,13082.0,15012.0,1.263157894736842,1.0374463530549156,196856.68421052632,0,0,146.2,26,0,44.11682265000157,0.0,0.0,113512.0,122770.5,1.2105263157894737,1.0275699207621796,98399.84210526316,0,0,0,0,0,10.002290600001135,0.0,0.0,26425.0,49043.0,1.3947368421052633,1.0300874675926421,325894.6842105263,0,0,27.333333333333332,22,17,463.06341856664704,0,0,42421204.0,21185253.0,1.368421052631579,1.0694740892599282,217547.57894736843,0,0,37.0,62,0,23.28003286667505,0,0,92763.0,83067.0,1.368421052631579,1.0438481108847912,223476.63157894736,0,0,27.0,55,0,43.54321545000251,0.0,0.0,45418934.5,45372518.0
Jun22_red_10_stream_none_3112212,1.280701754385965,0.9972130650271609,194842.70175438595,0,0,72.20689655172414,88,18,27.899565099999517,0,0.0,53982.333333333336,50029.666666666664,1.5789473684210527,1.0223722355634586,160347.15789473685,0,0,75.0,159,0,56.8940580000041,0,0,201855.0,169655.0,1.4210526315789473,1.036262917111373,126262.15789473684,0,0,0,0,0,42.30109816667209,0,0,3656.0,15099.0,1.280701754385965,1.0288572837920442,176333.3684210526,0,0,0,0,0,26.72026271110958,146090.66666666666,0.0,55261.666666666664,42147.333333333336,1.3859649122807018,1.0265886810388876,139441.59649122806,0,0,0,0,0,106.78332765556763,507904.0,0,14990347.333333334,123588.66666666667,1.631578947368421,1.026886433380905,104233.94736842105,0,0,855.7142857142857,15,24,142.55391419998585,0,0.0,151726.0,468768.0,1.368421052631579,1.0358651473258338,160914.94736842104,0,0,0,0,0,149.93468553329876,0.0,0,13944.0,16422.0,1.2894736842105263,1.040334384641866,197831.8157894737,0,0,185.51724137931035,30,0,41.906441116664915,0.0,0.0,117252.5,127150.0,1.263157894736842,1.0036205034475476,92813.73684210527,0,0,0,0,0,10.664360099997339,0.0,0.0,34512.0,63430.0,1.3947368421052633,1.0257421886691427,327082.0789473684,0,0,36.34782608695652,24,15,375.42127136657655,0,0,33275189.0,16455558.0,1.9473684210526316,1.0565004507027707,210773.42105263157,0,0,42.0,58,0,21.200200733331563,0,0,94985.0,85075.0,1.6842105263157894,1.0384864337023796,213557.44736842107,0,0,9.0,53,0,37.90349729999889,0.0,0.0,42126143.5,42074096.5
Jun22_blue_10_iperf_none_1112212,2.210526315789474,1.0603731106669034,318048.4210526316,0,0,49.513513513513516,112,0,55.29579649999808,0,0.0,191041.0,172489.0,2.736842105263158,1.0699420465201932,164348.94736842104,0,0,91.17964071856288,168,0,55.67562079999485,0,0,344105.0,285365.0,0.8947368421052632,1.0268976800872327,115340.42105263157,0,0,0,0,0,46.40828183332815,0,0,3672.0,22263.0,1.368421052631579,1.0471052554543623,177591.22807017542,0,0,0,0,0,28.65755882221998,137898.66666666666,0.0,54614.333333333336,42179.333333333336,1.719298245614035,1.0445094007674145,134856.66666666666,0,0,0,0,0,180.88772973333107,521557.3333333333,0,30280151.333333332,194004.33333333334,1.4736842105263157,1.0420316599840211,107506.05263157895,0,0,1298.8461538461538,53,0,195.05071923334373,0,0.0,237780.0,1244481.0,1.2105263157894737,1.0411374217493665,164005.47368421053,0,0,0,0,0,157.35490583319915,0.0,0,26675.0,28733.0,1.8684210526315792,1.0611815435564456,204117.5,0,0,174.54166666666666,25,0,39.27972831666769,0.0,0.0,126510.0,140270.5,1.4210526315789473,1.0103331591931783,99051.1052631579,0,0,0,0,0,10.13248306666507,0.0,0.0,35614.0,60501.0,2.2894736842105265,1.0554190266085874,327055.8157894737,0,0,33.39622641509434,54,0,795.5575794832839,0,0,83830304.5,46358917.5,2.4210526315789473,1.050396453563901,238600.05263157896,0,0,100.0,44,0,24.863256333333084,0,0,106172.0,96582.0,2.1052631578947367,1.0240255828300433,218287.8157894737,0,0,35.0,56,0,95.44545779999682,0.0,0.0,87179591.5,87141796.5
Jun22_blue_20_iperf_none_2112212,1.4210526315789473,1.0388421595962503,293671.2631578947,0,0,69.05228758169935,154,78,31.010935550002824,0,0.0,145166.0,133866.5,1.5789473684210527,1.1076149271333646,164125.8947368421,0,0,73.97118155619597,348,0,126.04422603333963,0,0,481551.0,404861.0,1.2105263157894737,1.0883682475312042,123725.0,0,0,0,0,0,38.68079199999859,0,0,3816.0,16086.0,1.2982456140350875,1.0332619878926772,177019.1403508772,0,0,0,0,0,32.98612616666408,184320.0,0.0,112488.0,77822.33333333333,1.4210526315789476,1.0832027703290972,139033.59649122806,0,0,0,0,0,277.7268985777684,3990869.3333333335,0,26468892.666666668,223005.66666666666,1.368421052631579,1.0274644299858562,115805.73684210527,0,0,1306.0,21,42,228.37657903334426,0,0.0,224812.0,1252655.0,1.368421052631579,1.0371128750952947,168584.94736842104,0,0,0,0,0,157.36279800003103,0.0,0,17489.0,19845.0,1.5789473684210527,1.0500663845163796,202968.44736842107,0,0,189.08333333333334,85,0,86.20909008333608,0.0,0.0,283576.5,322927.0,1.5263157894736843,1.0002393874011188,102217.1052631579,0,0,0,0,0,12.314033600000585,221184.0,0.0,45008.0,84449.0,1.6052631578947367,1.0342592192341478,381638.71052631584,0,0,35.351351351351354,38,25,868.3265913166299,0,0,81855976.5,51765125.0,1.8421052631578947,1.0525277942076872,225807.26315789475,0,0,78.0,112,0,48.08357773332925,0,0,149262.0,132512.0,1.736842105263158,1.039278234611341,255708.3157894737,0,0,31.0,116,0,117.9844613833211,0.0,0.0,75618003.0,75480373.5
Jun22_yellow_10_iperf_none_2112212,1.5526315789473686,1.0243929009048887,254695.76315789475,0,0,66.94202898550725,70,30,25.353060500001472,0,0.0,73129.5,66690.5,1.4210526315789473,1.034582721181487,140858.84210526315,0,0,83.85906040268456,150,0,46.87092183333637,0,0,349870.0,293202.0,1.105263157894737,1.0516245432691333,119360.68421052632,0,0,0,0,0,37.096788266671865,0,0,3492.0,10333.0,1.7368421052631577,1.0247195183102122,167084.84210526317,0,0,0,0,0,27.606240744454325,157013.33333333334,0.0,51579.0,39066.333333333336,1.2807017543859651,1.0421328964879555,126371.56140350876,0,0,0,0,0,130.479347733328,714069.3333333334,0,14787379.0,120036.66666666667,1.263157894736842,0.9998576908922747,101503.0,0,0,627.7777777777778,10,25,68.53146443333267,0,0.0,85159.0,229102.0,2.1052631578947367,1.0098056285740333,148151.15789473685,0,0,0,0,0,211.40009863326364,0.0,0,11563.0,13455.0,1.3421052631578947,1.0560256901371383,188644.8947368421,0,0,148.69230769230768,27,0,43.33364846667489,0.0,0.0,119013.0,131832.5,1.0526315789473684,0.9920997051514013,102135.26315789473,0,0,0,0,0,10.104202700002435,221184.0,0.0,28112.0,50039.0,1.5526315789473686,1.0243266687269288,325460.5263157895,0,0,24.41176470588235,18,17,469.6542473666341,0,0,45090578.0,23195248.5,1.4210526315789473,1.0502247873988921,197414.1052631579,0,0,66.0,68,0,27.241485066671583,0,0,81213.0,73074.0,1.763157894736842,1.0447610262110407,204712.63157894736,0,0,22.0,50,0,53.652533833322494,0.0,0.0,45484788.0,45435409.5
