test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_yellow_20_stream_high_1113413,1.8,1.0754502978361749,479383.3157894737,0,0,18.0,0.047876289333332045,0,0,771.5638888888889,691.1722222222223,1.3,1.0089541162096989,123607.57894736843,0,0,87.0,0.019167209366673887,0,0,198.5805555555556,159.16944444444445,2.066666666666667,1.0488540146775516,261357.84210526315,0,0,0,0,0,0,0,0,2.1,1.0877154556048516,336953.15789473685,0,0,0,0.009394941133329364,0,0,510.9361111111111,182.07083333333333,2.1,1.0877154556048516,336953.15789473685,0,0,0,0.038087662499992805,22840.07619047619,0,28187.75,343.89444444444445,11.6,1.4818266044398973,1913678.0,0,0,1300.0,0.13158864419998886,0,49673.30909090909,0,0,2.1666666666666665,1.0095037740949462,273399.4736842105,0,0,0,0,0,0,22.044444444444448,21.561111111111106,1.4555555555555557,0.9865764939760918,164923.64912280702,0,0,140.0,0.006621930344443981,0,0,9.41851851851852,0,1.7333333333333334,1.0553669850195504,124082.63157894737,0,0,0,0.0018978427666676602,0,0,157.4625,252.57083333333333,1.8083333333333331,1.0568766429100744,440769.64473684214,0,0,100.0,0.10203641654168222,0,0,12539.22037037037,6397.524074074075,1.9,1.0209537230886374,470040.4210526316,0,0,49.0,0.012271210933333046,0,0,76.96666666666667,62.87777777777777,27.51111111111111,1.2697970405496026,2222569.210526316,0,0,160.0,0.03333349568889111,0,205300.62222222224,84374.44166666667,123360.82777777777
Jun05_red_10_stream_low_1112312,1.2666666666666666,1.0453767946843342,254523.85714285713,0,0,18.0,0,0,0,0,0,1.2,0.9700925752421933,111044.28571428571,0,0,81.0,0,0,0,0,0,1.4666666666666666,1.0756511974394904,366602.4285714286,0,0,0,0,0,0,0,0,1.5166666666666666,1.0711645045912772,306125.28571428574,0,0,0,0,0,0,0,0,1.5166666666666666,1.0711645045912772,306125.28571428574,0,0,0,0,0,0,0,0,1.1333333333333333,1.035786832098431,124213.28571428571,0,0,1300.0,0,0,0,0,0,11.6,1.4728404991402846,1443962.4285714286,0,0,0,0,0,0,1.2888888888888879,1.6666666666666667,1.1166666666666667,0.9992146674383175,103813.64285714287,0,0,110.0,0.0002967472555509528,0,0,49.92222222222222,43.5,1.0666666666666667,1.0143023450784046,201239.42857142858,0,0,0,0.0005044482333384317,0,0,0,0,1.5888888888888888,1.0545423920941026,335421.4285714286,0,0,94.0,0.00014800601111346606,0,0,0,0,2.2,1.0432371849212785,306603.4285714286,0,0,100.0,0,0,0,0,0,1.6833333333333331,0.9767147103369836,233048.7857142857,0,0,40.0,0,0,0,0,0
Jun05_blue_10_iperf_low_3332332,1.7,0.9860468432132764,292957.4761904762,0,0,20.5,0.004855758647406381,0,0,176.1851607659846,77.07659706714576,9.255555555555555,1.0841064168413534,1629876.4285714289,0,0,87.0,0.002506723233723301,0,0,0,14.796909507793487,1.5,1.0893654592801743,251832.57142857142,0,0,0,0,0,0,0,0,1.4333333333333333,1.0980129356952117,256515.14285714284,0,0,0,0.00290700549493899,204.26246958023555,0,154.3785725762483,124.83984291785369,1.4333333333333333,1.0980129356952117,256515.14285714284,0,0,0,0.10180948221778822,3436.8052559540106,0,49318.32272672292,321.1585200951772,16.11111111111111,1.0698418134837968,3894681.952380953,0,0,1800.0,0.04662345900912693,0,0,64.29331643692453,759.8130744292403,1.6,1.0152729006899959,180007.2857142857,0,0,0,0,0,0,0,0,1.05,1.0088731404388571,110385.0,0,0,100.0,0.005998534307720371,0,0,58.42356837530967,69.13626069172858,2.033333333333333,1.0175282736004956,142419.85714285713,0,0,0,0.0016391931317159695,0,0,0,0,1.5999999999999999,1.042220552238012,285777.7619047619,0,0,110.0,0.10146270942145486,0,0,55061.159588213486,24318.836980249238,1.3555555555555554,1.053770322328292,207074.42857142855,0,0,86.0,0.002464098850217613,0,0,5.253277121333792,2.7197213618344747,1.85,0.9763399558621444,151667.92857142858,0,0,6.0,0.02133921279119706,0,0,36382.123782298724,66220.91386519486
Jun02_green_25_iperf_high_3323413,13.433333333333332,1.033988175180806,8268005.754385964,0,0,42.0,0.017037202555556834,0,0,374.71712962962965,324.3532407407408,2.1777777777777776,1.0658131022950712,282682.9824561404,0,0,92.0,0.012614700155554695,0,0,344.78333333333336,279.19166666666666,3.3666666666666667,1.1469233253380615,432655.2105263158,0,0,0,0.0010589505666530382,0,0,0,0,3.2,1.1314909388472987,503742.8157894737,0,0,0,0.003708412466674341,24.824242424242428,0,286.43055555555554,206.1111111111111,3.2,1.1314909388472987,503742.8157894737,0,0,0,0.24674536828338203,0,0,88522.68472222223,632.7361111111111,11.1,1.0140517437499343,992182.5,0,0,900.0,0.13721623809999411,0,0,417.2319444444445,1256.448611111111,1.7333333333333334,1.053458781907225,258566.63157894736,0,0,0,0.005931080733474422,0,0,4.0888888888888895,5.3999999999999995,1.3444444444444443,1.0497575344457029,162996.78947368418,0,0,160.0,0.008634392233323575,0,0,201.47777777777776,236.62777777777777,1.9333333333333333,1.0170074276806438,157680.73684210525,0,0,0,0.002665014966665542,0,0,76.23703703703704,125.9962962962963,5.425000000000001,1.0819948014011267,1768549.2236842106,0,0,120.0,0.25435121580834064,0,0,29545.357638888883,39940.84166666667,1.5666666666666667,1.0860301209713472,326814.36842105264,0,0,95.0,0.010434531499997016,0,0,97.85277777777777,82.18888888888888,2.388888888888889,1.0423019204301862,283136.1403508772,0,0,27.0,0.028685759477769402,0,0,193095.56825396826,235456.18236331572
Jun05_yellow_15_stream_low_3332312,1.788888888888889,1.047010323045833,457061.6190476191,0,0,23.0,0.00820571844444405,0,0,100.25052910052909,84.19074074074074,1.4555555555555557,1.0321145888316654,228034.2380952381,0,0,82.0,0.0071873520333342504,0,0,88.15774410774411,73.63063973063974,1.6,1.0641923246072635,224327.14285714287,0,0,0,0.015522746366673341,0,0,0,0,1.5333333333333332,1.0937852426169687,252946.85714285716,0,0,0,0.0031545788500049335,170.66666666666669,0,88.71944444444445,68.21944444444445,1.5333333333333332,1.0937852426169687,252946.85714285716,0,0,0,0.05587135383336014,370.5904761904762,0,10253.119444444445,91.23611111111113,4.855555555555555,1.1757468788029108,802823.2380952382,0,0,4100.0,0.02948474721110475,0,0,73.75092592592593,260.13425925925924,1.4666666666666666,1.0299135500425987,276580.14285714284,0,0,0,0.0005054848999861868,0,0,4.666666666666667,4.55,1.25,1.0199318063625848,99148.28571428571,0,0,140.0,0.008572850099994866,0,0,86.39861111111111,106.56944444444444,1.6666666666666667,1.0023561867918043,169921.42857142858,0,0,0,6.260509946748576e-05,0,0,0,53.61610444777611,1.7666666666666668,1.063743581500108,433069.619047619,0,0,140.0,0.06960427058335578,0,0,18253.475,8472.573611111111,1.5333333333333334,1.0590172372562214,452279.85714285716,0,0,77.0,0.004717335600010605,0,0,0,0,1.8666666666666667,0.9914283524107402,367158.0,0,0,12.0,0,0,0,19424.883333333335,41753.18990921206
Jun02_blue_15_iperf_medium_3323413,2.2555555555555555,1.0500437899020334,258447.07017543857,0,0,26.0,0.007224257477780484,0,0,40.55833333333333,46.38888888888889,8.055555555555555,1.075583324248205,1169128.7192982456,0,0,89.0,0.008133978299999949,0,0,31.81851851851852,25.303703703703704,2.3666666666666667,1.0797197955663873,437431.2631578947,0,0,0,0.01719570156666729,0,0,1.1666666666666667,21.17222222222222,2.1,1.099938516588134,426553.2105263158,0,0,0,0.003565918566649392,17.066666666666663,0,20.06111111111111,24.554166666666664,2.1,1.099938516588134,426553.2105263158,0,0,0,0.14989867736662746,0,0,27851.223611111112,189.275,20.533333333333335,1.1099459852883502,6618598.052631578,0,0,1200.0,0.03326923058334804,0,0,0,0,1.6,1.0452238756216619,261758.36842105264,0,0,0,0,0,0,27.8,27.316666666666666,1.2222222222222223,1.0380342388252881,162576.71929824562,0,0,160.0,0.008488414633341613,0,0,65.7300505050505,75.84191919191919,1.6,1.0086094490651631,177477.42105263157,0,0,0,8.903366669225574e-06,0,0,0,32.943333333333335,1.9916666666666665,1.0675114674565904,362930.59210526315,0,0,280.0,0.08497913395834379,0,0,24.37847222222222,2048.1541666666667,2.3333333333333335,1.0337565388979073,363047.1052631579,0,0,79.0,0.0055824832999860526,0,0,78.30833333333334,67.3638888888889,2.266666666666667,1.0220823620179045,269457.7368421052,0,0,17.0,0.00615430642222034,0,0,0,50086.63966049383
Jun05_yellow_15_stream_low_3332332,1.611111111111111,1.008682650694008,416893.71428571426,0,0,31.5,0.0080289569666661,0,0,79.9486111111111,62.87222222222223,1.3444444444444443,1.0356115123619842,247057.04761904766,0,0,91.0,0.007405126365361982,0,0,97.26349588484221,82.1484747876396,1.4666666666666666,1.0755921140464424,230552.14285714287,0,0,0,0.012862501551448836,0,0,0,0,1.5499999999999998,1.1227955524697415,295958.35714285716,0,0,0,0.0027309308611791205,109.22666666666669,0,83.76233862398601,70.47974955479287,1.5499999999999998,1.1227955524697415,295958.35714285716,0,0,0,0.06139630069591241,767.9999999999999,0,5215.671677931055,70.10515884916272,4.833333333333333,1.1305329142004124,909230.619047619,0,0,3750.0,0.03872360137778072,0,0,70.55185185185185,256.5453703703704,1.4333333333333333,1.0458138476453473,193759.57142857142,0,0,0,0.0005783016666100604,0,0,1.1666666666666667,1.8666666666666671,1.15,1.032988126347155,113849.78571428571,0,0,130.0,0.009138031283331809,0,0,127.70277777777777,153.59444444444443,1.8,0.9902052404661126,165137.14285714287,0,0,0,0,0,0,87.64180710660611,119.47719409423433,1.4000000000000001,1.0386813613881145,456512.8571428571,0,0,450.0,0.11161981371112939,0,0,7347.622222222221,7247.062962962962,1.3222222222222222,1.056344511040964,314878.38095238095,0,0,55.0,0.0035044631460733043,0,0,49.887159800665685,50.85847740087893,1.8166666666666667,0.9691939055725907,279838.78571428574,0,0,34.0,0,0,0,0,26191.571793631738
Jun05_blue_15_stream_medium_3312312,1.7333333333333334,1.0012483801762002,256978.42857142855,0,0,26.5,0.010026328366666034,0,0,173.53873456790123,153.22114197530865,1.5666666666666667,1.038954492693296,288546.71428571426,0,0,95.5,0.00920397286666458,0,0,80.85648148148148,65.94629629629631,1.9,1.119911792092585,240334.0,0,0,0,0.0024200885999941125,0,0,0,0,1.7666666666666666,1.1444788805422093,253998.7857142857,0,0,0,0.004684150316667987,45.51111111111111,0,92.7486111111111,61.11944444444445,1.7666666666666666,1.1444788805422093,253998.7857142857,0,0,0,0.1591978823666068,708.2666666666667,0,30508.670833333337,150.17916666666665,1.3,1.068072909896157,186135.57142857142,0,0,1150.0,0.10025072626664648,0,0,245.31944444444446,762.0944444444444,1.5333333333333334,1.00482048261806,214879.2857142857,0,0,0,0.0002670786667295366,0,0,0,0,1.0333333333333334,1.0063587906556377,141044.0,0,0,120.0,0.011163371080904873,0,0,159.77313339702854,186.2798130619621,2.033333333333333,0.9732180309379003,176566.2857142857,0,0,0,0.0010342836265841674,0,0,0,0,1.8777777777777775,1.0516049200259474,295789.04761904763,0,0,410.0,0.26443219921205163,0,0,83483.92167115085,47080.2455423254,1.8,1.0762842676938937,290105.14285714284,0,0,77.0,0.002093836166667036,0,0,0,0,2.1666666666666665,0.9514284389606171,164995.2857142857,0,0,33.0,0.01676318038332738,0,0,0,46466.94540266527
Jun05_blue_10_stream_low_3322312,1.9444444444444444,1.004504412770655,259879.90476190473,0,0,42.0,0.005727825055556145,0,0,69.79654882154883,74.12916666666666,1.4111111111111112,1.0316712491058848,293086.2380952381,0,0,74.0,0.004335539033339507,0,0,47.31805555555555,41.025,1.4,1.0700710190165552,232899.0,0,0,0,0.002629521799993503,0,0,0,0,1.5333333333333332,1.0819639322009826,248353.92857142858,0,0,0,0.0007276771333181407,0,0,157.10555555555553,118.13333333333333,1.5333333333333332,1.0819639322009826,248353.92857142858,0,0,0,0.1420907340667327,0,0,25601.05833333333,163.05833333333334,6.583333333333333,1.2515842013341405,909812.142857143,0,0,4100.0,0.026691649299975258,0,0,116.75,0,1.8333333333333333,1.031636287215192,232649.2857142857,0,0,0,0,0,0,0,0,1.1666666666666665,1.015171980783779,130880.85714285714,0,0,130.0,0.006555139349999687,0,0,25.73611111111111,33.35833333333334,1.8333333333333333,1.023533365466082,119063.57142857143,0,0,0,0,0,0,0,0,1.8,1.0298884976027296,209433.5238095238,0,0,110.0,0.07310314578734012,0,0,34846.98888888889,14983.088315874445,1.6666666666666667,1.027876114013224,183414.2857142857,0,0,10.0,0.0066376816000001775,0,0,45.09722222222222,38.36111111111111,1.9,0.987628153444487,160924.14285714287,0,0,9.0,0.006757891699999162,0,0,105472.58650793652,59583.981944444444
Jun05_blue_10_iperf_high_1112312,1.3666666666666667,1.0410348991756344,239122.85714285713,0,0,18.0,0.011846848266676108,0,0,0,367.26,19.266666666666666,1.0431038760600608,1773660.2857142857,0,0,91.0,0.014028199666654475,0,0,457.49444444444447,371.59166666666664,1.3,1.0710222832857323,191885.0,0,0,0,0.006906218266666049,0,0,0,13.205555555555554,1.5,1.0841529939069554,208562.07142857142,0,0,0,0.005094813699997758,204.8,0,178.88055555555556,66.0611111111111,1.5,1.0841529939069554,208562.07142857142,0,0,0,0.05381052989999564,0,0,8406.311111111112,96.14444444444445,1.2333333333333334,1.0514874086830948,121471.85714285714,0,0,690.0,0.10822658676664408,0,0,0,841.6722222222221,1.3,0.9931000382690692,156494.42857142858,0,0,0,0,0,0,33.75833333333333,35.97222222222222,1.2166666666666668,0.9960623910138258,146211.5,0,0,120.0,0.013972646900000048,0,0,148.7763888888889,170.70555555555558,1.7333333333333334,1.0128632865922977,140689.57142857142,0,0,0,0.00013104872109525679,0,0,0,0,1.5444444444444445,1.0351611594083523,302087.8095238095,0,0,100.0,0.08619746621112023,0,0,0,4613.565740740742,1.5333333333333334,1.0398424266186281,258579.14285714287,0,0,50.0,0.009494489999997314,0,0,145.38333333333333,121.0111111111111,1.4833333333333334,0.9860299842673981,163026.42857142858,0,0,6.0,0.010221679183347755,0,0,0,0
Jun02_red_15_stream_high_1113413,1.6333333333333333,1.0577879937602226,270995.8947368421,0,0,20.0,0.018212621933344057,0,0,0,106.98055555555557,1.3333333333333333,1.0103498713335544,117288.84210526316,0,0,83.0,0.023971291766664155,0,0,670.5388888888889,544.9583333333334,2.3333333333333335,1.0147400342513457,305673.1052631579,0,0,0,0,0,0,0,0,2.35,1.060775977331642,346249.89473684214,0,0,0,0.006873549299992496,39.82222222222222,0,0,0,2.35,1.060775977331642,346249.89473684214,0,0,0,0.0890241635999928,0,0,31220.436111111107,233.32361111111106,1.1666666666666667,1.0086325476636766,102766.94736842105,0,0,940.0,0.07737871996666094,0,0,325.7861111111111,996.4250000000001,77.83333333333333,1.3528633525683642,3713294.3157894737,0,0,0,0.21994318493331472,0,137547.58095238093,0,40.73333333333333,26.599999999999994,1.1083730238515732,1300943.2280701755,0,0,840.0,0.056186968777775646,0,236124.6476190476,33.22870370370371,80.4287037037037,1.3333333333333333,1.0257653689388062,168708.94736842104,0,0,0,0.001149460633329606,0,0,0,0,1.8916666666666666,1.0556085022355193,290718.2368421053,0,0,86.0,0.1132558235166736,0,0,12890.604861111111,12913.992361111112,1.6333333333333333,1.0426036103334513,290187.3157894737,0,0,100.0,0.01630697283332362,0,0,115.29444444444444,97.72222222222223,1.8222222222222222,0.9933658284746402,190124.61403508772,0,0,28.0,0,0,0,0,49718.386666666665
Jun02_blue_20_stream_high_3323413,1.7222222222222223,1.0233994935384259,277942.77192982455,0,0,20.0,0.00929051155355356,0,0,171.13893193108652,153.12786684655975,1.488888888888889,1.0522374489398152,306836.1228070175,0,0,89.0,0.013633537218677187,0,0,100.03497407768275,83.46842920380595,1.9666666666666666,1.1079101526302413,264992.5789473684,0,0,0,5.0137309678486425e-06,0,0,5.19177875438363,42.72780996137968,2.05,1.101658349688306,337765.5,0,0,0,0.0020780556901071976,0,0,149.71210518274262,106.18249766464714,2.05,1.101658349688306,337765.5,0,0,0,0.12668025207691172,0,0,0,236.37771840458117,43.7,1.3352073717342914,3663925.6315789474,0,0,2000.0,0.13583075605396502,0,731988.671468144,235.32085178230602,1282.4621894583922,1.5666666666666667,1.0489074861756615,213917.0,0,0,0,0,0,0,72.84325584105342,71.21425741420498,1.288888888888889,1.0223933435602464,147727.12280701756,0,0,160.0,0.012062335692029679,0,0,158.69484803752326,187.50109162213684,2.2666666666666666,0.9877829733630639,143355.68421052632,0,0,0,0.0015917688537647112,0,0,0,0,1.6999999999999997,1.0543740501548289,365825.5,0,0,130.0,0.14258558586701353,0,0,9080.254802989599,18214.36202900048,1.5666666666666667,1.0241205684846535,309975.2631578947,0,0,15.0,0.007904640052215948,0,0,48.65376124380564,42.18126834824678,2.077777777777778,1.0238232499281585,205234.52631578947,0,0,10.0,0.004791889260381013,0,0,0,8480.023400858809
Jun05_green_25_iperf_high_3112312,23.122222222222224,0.9975453792692303,3973834.3809523806,0,0,22.0,0.012159130544444707,0,0,235.34104938271602,206.2860229276896,2.5,0.9617493170762798,127768.57142857143,0,0,87.0,0.034059470559810325,0,0,1013.2812242884066,824.3118576035962,1.8666666666666667,1.1070264951585773,316995.71428571426,0,0,0,0,0,0,0.6888888888888891,2.2277777777777774,14.950000000000001,1.0720591362685405,3907765.142857143,0,0,0,0.00803659928333597,213.33333333333334,0,0,0,14.950000000000001,1.0720591362685405,3907765.142857143,0,0,0,0.18354672743328895,0,0,60722.143055555556,406.46250000000003,2.2333333333333334,1.0183597596846563,150841.42857142858,0,0,725.0,0.1093216438333305,0,0,0,759.1222222222223,2.1333333333333333,0.9531261929728527,317285.0,0,0,0,0,0,0,0,21.13611111111111,1.8166666666666667,1.0101970573191454,119807.42857142857,0,0,270.0,0.025225540883335874,0,0,195.08472222222224,232.13194444444446,1.8,0.9996738783072397,210049.2857142857,0,0,0,0.0014839762000027198,0,0,0,0,2.077777777777778,1.035268295273598,470717.6666666667,0,0,590.0,0.17021197463336646,0,0,26015.306481481482,25417.071296296297,2.033333333333333,1.0270163456760526,457753.4285714286,0,0,160.0,0.005916247366667448,0,0,78.77777777777777,67.76666666666667,1.9666666666666668,0.9635294169601004,239084.42857142858,0,0,47.0,0.027329186000012367,0,0,0,0
Jun05_yellow_10_iperf_high_3112312,16.766666666666666,0.9775732604505173,1488862.7142857143,0,0,26.0,0.009455164755557315,0,0,0,0,1.4,0.9493953446431586,163723.7142857143,0,0,92.0,0.015026545333330431,0,0,0,0,1.1666666666666667,1.0366637186395702,178221.7142857143,0,0,0,0.009144925166666932,0,0,0,0,1.3333333333333335,1.082003816216992,235350.57142857142,0,0,0,0.004254507633337805,56.8888888888889,0,160.33055555555555,57.22083333333333,1.3333333333333335,1.082003816216992,235350.57142857142,0,0,0,0.08983343128343221,24189.155555555557,0,34565.87638888889,199.70277777777778,23.666666666666668,0.9863371371484285,3549706.5714285714,0,0,1400.0,0.0556561054000061,0,0,0,0,1.2666666666666666,1.0073996339783082,252990.57142857142,0,0,0,0.013145505766685044,0,0,0,21.37222222222222,1.2166666666666668,1.0243424986317113,112021.64285714284,0,0,100.0,0.004213909016671854,0,0,0,0,1.3333333333333333,1.010472048611944,144685.57142857142,0,0,0,0.0008279971666638629,0,0,0,190.22380952380954,1.488888888888889,1.0411880015303443,312701.5238095238,0,0,120.0,0.0523075506666727,0,0,19750.205555555553,9663.912037037038,1.5666666666666667,1.0570755762009907,249015.42857142858,0,0,98.0,0.007076831033320257,0,0,94.06944444444444,77.26944444444445,13.833333333333332,0.9799534844777937,1312248.357142857,0,0,22.0,0.00579450979999668,0,0,0,0
Jun05_green_15_iperf_medium_3112312,10.755555555555555,1.0191451305124648,4971280.809523811,0,0,33.0,0.007306428711112684,0,0,66.98114478114479,89.32752525252525,1.3333333333333333,0.9644557010441973,137998.57142857142,0,0,98.0,0.022604641700013417,0,0,247.99722222222223,200.53055555555557,1.4,1.0570467331907267,288326.85714285716,0,0,0,0.006770324266669073,0,0,0,0,14.899999999999999,1.074411293340384,5703175.928571428,0,0,0,0.01520560953333264,0,0,345.6722222222222,123.4777777777778,14.899999999999999,1.074411293340384,5703175.928571428,0,0,0,0.14164883813341475,0,0,73182.94722222222,420.57500000000005,1.6666666666666667,0.9904271255015477,151530.0,0,0,630.0,0.08924881906668816,0,0,430.1027777777778,1286.575,1.5666666666666667,0.9861713022737314,281286.14285714284,0,0,0,0.02059501703321681,0,0,0,4.097222222222222,1.1666666666666665,0.9818102765574614,98805.64285714286,0,0,200.0,0.008637017566676758,0,0,0,0,1.7666666666666666,1.0215529585774281,177376.85714285713,0,0,0,0.002597023425308361,0,0,156.55245870424145,268.35743006299487,1.777777777777778,1.0315373336276281,362753.619047619,0,0,580.0,0.14703596827781035,0,0,13476.178703703707,6709.9111111111115,1.5333333333333334,1.0477776209923964,311165.0,0,0,490.0,0.009845582733335807,0,0,98.31944444444444,82.8638888888889,1.9,0.981970800625448,201003.5,0,0,170.0,0.015061932257028248,0,0,0,196912.14323796827
Jun05_blue_25_stream_medium_3332312,2.0,1.0231127883225701,307866.04761904763,0,0,31.0,0.009993886777778647,0,0,250.65449735449735,160.12037037037035,27.433333333333334,1.1510247423501598,1840028.3809523808,0,0,1100.0,0.04225360623423524,0,663315.783365853,202.25119254989158,168.45682157135653,1.3333333333333333,1.0811353310556548,228240.0,0,0,0,0,0,0,8.951515151515151,22.21212121212121,1.5666666666666667,1.1279553476959507,280540.4285714286,0,0,0,0.005399373233477871,264.59596663279535,0,187.1707390424917,106.94922134014661,1.5666666666666667,1.1279553476959507,280540.4285714286,0,0,0,0.13654279476608383,3069.496119295714,0,66504.62007634516,470.16973758250447,1.888888888888889,0.9775679453750508,301418.3333333333,0,0,5200.0,0.048993951792397815,0,0,95.77556738974363,532.4826036469941,1.3333333333333333,1.0046095006838553,274443.14285714284,0,0,0,0.04260557830008717,0,0,0,0,1.25,1.0478952910852815,118732.0,0,0,160.0,0.009137510454675975,0,0,197.54815988327778,0,1.8666666666666667,0.9552510931145408,153564.14285714287,0,0,0,0.0033824269337838957,0,0,67.2792187498664,100.6176903033687,1.788888888888889,1.0824072416231647,350663.04761904763,0,0,380.0,0.13813760991613777,0,0,20.859293193717278,19.567790978654855,1.6333333333333333,1.1046235440092769,365673.5714285714,0,0,73.0,0.007630647076228261,0,0,0,0,2.283333333333333,0.9552308981535914,219114.0,0,0,34.0,0.026639921637379278,0,0,78271.66249999999,77996.73611111111
Jun05_blue_25_stream_medium_2112312,2.35,0.9868598907694694,331325.9285714286,0,0,21.0,0.013237130201603069,0,0,83.92865159807,75.82544120980538,1.5,0.9666331660292881,175749.0,0,0,90.0,0.032349887100000765,0,0,0,0,1.5666666666666667,1.110610394375764,310394.4285714286,0,0,0,0,0,0,1.8096699472447577,4.566210244227157,1.55,1.140937683742203,310695.4285714286,0,0,0,0.003657771881603239,0,0,182.70324656224724,68.83608905066549,1.55,1.140937683742203,310695.4285714286,0,0,0,0.10646550818493081,0,0,31628.31697013758,212.3210430210155,1.3666666666666667,1.061723988764931,143565.0,0,0,1300.0,0.06752137879643202,0,0,0,0,1.5,0.9841710736613182,240904.2857142857,0,0,0,0,0,0,0,0,1.35,1.0114855412875148,127286.07142857142,0,0,150.0,0.017901290205914865,0,0,180.9385210300049,210.38978360590346,2.6,0.9435921691480423,176042.0,0,0,0,0.0011635607503897548,0,0,0,0,1.9777777777777779,1.0365877891256343,392731.42857142864,0,0,480.0,0.2454603719906925,0,0,16581.671296296296,20140.65462962963,1.6333333333333333,1.0304929740230933,401774.85714285716,0,0,90.0,0.013571843333337105,0,0,167.44166666666663,138.04166666666666,2.3666666666666667,0.9382485563260712,221412.2857142857,0,0,82.0,0,0,0,0,0
