test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May25_red_20_iperf_medium_211111,1.1666666666666667,1.0350908712607987,154358.36363636365,0,0,43.68055555555556,0.01292697575000005,0,0,1835.2000000000003,1625.1166666666668,1.1666666666666667,1.0353893485405459,119106.81818181818,0,0,85.94444444444444,0.014234662566666618,0,0,2175.7,1754.6333333333334,0.9666666666666667,0.964210259576673,81172.18181818182,0,0,0,0.010813618999999854,0,0,33.93333333333333,33.4,1.1666666666666667,1.060064585026214,137070.27272727274,0,0,0,0.011760002266666921,1638.4,0,3678.4666666666667,2532.5,1.0333333333333334,1.050490601859416,136096.72727272726,0,0,0,0.010500278100000551,111684.26666666666,0,2348.0,1922.8333333333333,1.3,1.0196911406621814,172620.0,0,0,N/A,0.0013008967333334454,0,0,7.733333333333333,6.4,1.1333333333333333,1.0687526241727585,132367.72727272726,0,0,0,0.01421127766666738,0,0,18.466666666666665,17.933333333333334,1.6,1.049979221772909,134729.72727272726,0,0,125.94505494505495,0.025747313399999902,0,0,2572.633333333333,2886.366666666667,1.2666666666666666,1.0363426945479377,180818.0909090909,0,0,0,0.003552522699999964,0,0,402.03333333333336,637.0333333333333,1.0,0.9876876501094108,124269.72727272728,0,0,N/A,0.00853915610000134,0,0,5.6,96.86666666666666,1.6,1.049979221772909,134729.72727272726,0,0,69.36842105263158,0.006657181233333276,0,0,848.4333333333333,704.1,24.033333333333335,1.274980965897553,8823564.909090908,0,0,28.0,0.014066517366666649,0,0,16940.2,14139.766666666666
May25_red_25_stream_high_333111,1.277777777777778,1.0114831654364005,135804.39393939392,0,0,41.967948717948715,0.010659658099999409,0,0,1503.6555555555558,1349.6999999999998,1.2333333333333334,1.0023316907996271,232962.84848484848,0,0,74.40384615384616,0.012855466066666724,0,0,2091.9444444444443,1720.711111111111,0.9,0.993343577327017,70761.27272727272,0,0,0,0.012099376733330777,0,0,28.666666666666668,28.4,1.1333333333333333,1.0487565874531493,228911.0,0,0,0,0.009950444233332216,409.6,0,4751.9,3261.233333333333,1.2333333333333334,1.0580347510641177,142300.9090909091,0,0,0,0.01318041063333529,33177.6,0,3357.3,2748.5333333333333,1.3555555555555554,0.9927698434645899,147477.60606060605,0,0,N/A,0.000991848344444595,0,0,11.244444444444445,9.466666666666667,1.4333333333333333,0.9923631553381803,105169.81818181818,0,0,0,0.12849412346666517,0,0,18.466666666666665,17.933333333333334,1.4,1.0518116313897323,124727.18181818182,0,0,95.3495145631068,0.019552442666666062,0,0,2943.366666666667,3366.3333333333335,1.2333333333333334,1.0208150573334196,188637.9090909091,0,0,0,0.005257488533333306,0,0,999.4,1609.7,1.2333333333333334,1.025268359515767,134144.72727272726,0,0,N/A,0.0029475747333359927,0,0,2.8,66.93333333333334,1.4,1.0518116313897323,124727.18181818182,0,0,77.5,0.008067289033333223,0,0,678.3,583.9666666666667,1.3,1.0681899974555733,141116.54545454544,0,0,12.0,0.01655950586666582,0,0,21445.8,17302.233333333334
May21_red_15_stream_medium_1111111,1.5333333333333334,1.0185955740710249,59304.96721311475,0,0,31.38888888888889,0.010931901566667079,0,0,2970.766666666667,2690.6666666666665,1.5,1.0536529081288404,119914.86885245901,0,0,78.84722222222223,0.013743925966666855,0,0,4374.066666666667,3568.2,1.1,0.9945884294356693,144405.44262295082,0,0,0,0.021215267466664044,0,0,30.066666666666666,109.53333333333333,1.5333333333333334,1.0185955740710249,59304.96721311475,0,0,0,0.009049791033334031,1092.2666666666667,0,1372.7666666666667,1011.6,1.5,1.0536529081288404,119914.86885245901,0,0,0,0.1262155728000001,11332.266666666666,0,635377.6333333333,2933.133333333333,1.0333333333333334,0.9824828040804894,112197.47540983607,0,0,926.0,0.02366111073333362,0,0,12.733333333333333,11.666666666666666,1.9666666666666666,1.0687269857385704,161481.131147541,0,0,0,0.060794315333320505,0,0,146.93333333333334,143.73333333333332,1.6333333333333333,1.0151645275279204,98540.31147540984,0,0,127.38636363636364,0.02393486303333437,0,0,2630.5666666666666,2995.1666666666665,0.9333333333333333,1.0203824621010844,122355.68852459016,0,0,0,0.004004145599999731,0,0,306.23333333333335,473.5,1.9,1.080789422074992,323328.1967213115,0,0,878.0,0.4155439798999926,0,0,738221.5,587221.5,1.9,1.080789422074992,323328.1967213115,0,0,68.51351351351352,0.005076701299999797,0,0,750.1333333333333,662.0333333333333,1.9666666666666666,1.0687269857385704,161481.131147541,0,0,9.0,0.01994379983333327,0,0,369084.8333333333,367559.9666666667
May25_green_25_stream_medium_333213,1.1777777777777778,1.0124342813128926,150727.303030303,0,0,72.53,0.007850458933333629,0,0,1200.3777777777777,1086.1888888888889,1.2222222222222223,1.0189896817410586,226350.0303030303,0,0,332.71,0.008520207166666675,0,0,1146.5888888888887,971.1,1.1333333333333333,1.0052041990020175,66287.0,0,0,0,0.014005701466665715,0,0,41.06666666666667,39.46666666666667,80.03333333333333,1.615679207051768,6142758.181818182,0,0,0,0.14277132096666872,819.2,6369553.066666666,2256.3,1514.3,1.1333333333333333,1.0456245818666454,142011.0909090909,0,0,0,0.0108695780000005,32358.4,0,3160.4333333333334,2676.9333333333334,1.288888888888889,0.9892836761440194,180364.12121212122,0,0,N/A,0.0011027671333331786,0,0,7.733333333333333,6.400000000000001,1.3,1.006476843043712,110732.63636363637,0,0,0,0.12072703823334147,0,0,29.466666666666665,28.4,1.2,0.9979538985495842,96091.63636363635,0,0,177.734375,0.017282908066667848,0,0,1980.1666666666667,2219.95,1.2,1.0097795333830877,192391.0,0,0,0,0.004164733733333037,0,0,699.5,1122.9666666666667,1.1666666666666667,1.0039361868505714,127444.63636363637,0,0,N/A,0.0033314750666666743,0,0,5.6,72.2,1.3333333333333333,1.0079536060651784,198361.42424242423,0,0,402.0,0.004380763422222205,0,0,526.8000000000001,479.86666666666673,1.2666666666666666,1.0384764901888792,128717.63636363637,0,0,37.0,0.012006884633332979,0,0,7496.866666666667,6138.833333333333
May25_green_20_stream_high_321111,1.2333333333333334,1.0170324124544987,217207.39393939395,0,0,46.15,0.006100753255555859,0,0,696.5666666666666,632.0666666666666,6.666666666666667,1.231066312762279,843864.8636363636,0,0,312.725,0.007285852066666306,0,0,2004.0,1653.25,1.0666666666666667,0.9870195930925504,83133.18181818182,0,0,0,0.008751027066666476,0,0,40.0,39.46666666666667,82.33333333333333,1.4216372185953627,5406157.909090909,0,0,0,0.10672091230000073,4232.533333333334,7991705.6,3115.8333333333335,2178.133333333333,1.3333333333333333,1.0561653878029496,367825.7272727273,0,0,0,0.008145422433333731,112776.53333333334,0,1497.0666666666666,1257.0333333333333,1.2,0.9976095957091752,145504.63636363635,0,0,N/A,0.0009934137000001896,0,0,0,0,1.9,0.9734940267699453,93657.0,0,0,0,0.12467999856666742,0,0,32.266666666666666,31.2,1.5666666666666667,1.0653720842662044,290099.0,0,0,114.31372549019608,0.01938464923333356,0,0,1677.8,1913.9,1.1,1.0101742537505638,184537.63636363635,0,0,0,0.002850718499999516,0,0,388.93333333333334,635.4666666666667,1.1666666666666667,0.9973222538513713,138291.81818181818,0,0,N/A,0.004714166233333117,0,0,4.2,65.86666666666666,1.5666666666666667,1.0653720842662044,290099.0,0,0,281.4634146341463,0.009328595833333016,0,0,1033.0333333333333,883.4333333333333,1.1666666666666667,1.0136086218382971,140116.0909090909,0,0,10.0,0.007384824599999718,0,0,5391.6,4441.233333333334
May25_red_25_stream_high_332111,1.3111111111111111,1.0419217552871338,185734.8787878788,0,0,38.21511627906977,0.013182613522222416,0,0,1730.5222222222221,1570.7777777777776,1.2333333333333332,1.0150320213998099,189007.48484848486,0,0,76.16279069767442,0.010628680401415605,0,0,2025.4278722411152,1662.7828387899801,0.9,0.9921576860972341,86009.81818181818,0,0,0,0.015606862299999117,0,0,41.4,40.86666666666667,1.1,1.046845396672077,211138.72727272726,0,0,0,0.012837637666665576,273.06666666666666,0,2767.4333333333334,1862.3,1.4,1.074799504797098,105163.81818181818,0,0,0,0.0145381564333339,142950.4,0,3642.133333333333,2994.1666666666665,1.1166666666666667,0.9971077627171275,265505.6818181818,0,0,N/A,0.0014670682666666527,0,0,3.8666666666666667,3.2,1.6666666666666667,0.9797165077952699,98959.27272727272,0,0,0,0.01194897766666448,0,0,28.4,27.6,1.3333333333333333,1.050322161915267,125230.0,0,0,107.29411764705883,0.030202634600000996,0,0,4017.9,4603.566666666667,1.2666666666666666,1.0002462795644378,125968.09090909091,0,0,0,0.004658312299999542,0,0,466.6666666666667,753.8666666666667,1.3666666666666667,1.0304526808881933,153730.9090909091,0,0,N/A,0.0035752438333342225,0,0,85.23333333333333,163.63333333333333,1.3333333333333333,1.050322161915267,125230.0,0,0,22.85185185185185,0.009108277166666312,0,0,1228.8,1035.9666666666667,1.4333333333333333,1.0757812746718634,119938.63636363637,0,0,14.0,0.009690283433333492,0,0,5480.966666666666,4459.2
May25_blue_20_iperf_low_311111,1.9444444444444444,1.0059016290205927,176175.1818181818,0,0,32.44711538461539,0.012076867577777742,0,0,1598.8666666666668,1473.7555555555555,1.9,1.0184249386973128,137686.9090909091,0,0,56.33653846153846,0.024821842166666858,0,0,11418.366666666667,9286.833333333334,1.7666666666666666,0.9676505062115847,89753.27272727272,0,0,0,0.006074579633333126,0,0,38.13333333333333,45.333333333333336,1.8333333333333333,1.0005654759141915,194778.54545454544,0,0,0,0.010496354233332757,546.1333333333333,0,5469.133333333333,3679.633333333333,1.9666666666666666,1.032166422836966,140294.36363636365,0,0,0,0.01191161546666706,32494.933333333334,0,2620.6666666666665,2184.4333333333334,1.8666666666666667,0.9939869562411001,235952.18181818182,0,0,N/A,0.001051278333333509,0,0,7.733333333333333,14.133333333333333,1.5333333333333334,0.9816096718120927,118247.0,0,0,0,0.09605766006666651,0,0,29.8,36.733333333333334,1.9,1.0540237179485183,134067.27272727274,0,0,96.90839694656489,0.05460085639999951,0,0,5536.966666666666,6364.7,1.7666666666666666,0.9934994164661525,102135.54545454546,0,0,0,0.0030485630666667873,0,0,907.5666666666667,1510.5666666666666,2.0,0.9915515079837117,152279.0,0,0,N/A,0.0025202338666664064,0,0,5.6,92.26666666666667,1.9,1.0540237179485183,134067.27272727274,0,0,24.41747572815534,0.00748167189999999,0,0,1755.7333333333333,1488.0666666666666,1.9333333333333333,1.0306800297551226,130184.0,0,0,11.0,0.015454556800000081,0,0,15346.566666666668,12457.2
May26_yellow_15_stream_high_333132,4.877777777777777,1.213750969129843,1441234.2898550725,0,0,70.5578947368421,0.00643089286897531,0,0,591.8862471950055,544.6387766891066,1.488888888888889,1.053988069522884,249760.9420289855,0,0,68.84615384615384,0.00755406385600265,0,0,1278.0515719078405,1097.62086027239,1.1333333333333333,1.0127776051784265,92569.56521739131,0,0,0,0.01707413949999932,0,0,40.0,78.43333333333334,1.6333333333333333,1.048768947611682,267180.6956521739,0,0,0,0.011143837033334117,1365.3333333333333,0,1937.6,1380.2,1.3,1.0399867383251458,157603.73913043478,0,0,0,0.18780932463334163,26214.4,0,1267575.6333333333,3920.4,4.7555555555555555,1.178434419898111,1428552.0724637683,0,0,924.6,0.011153197688890594,0,0,472.5555555555555,2249.211111111111,1.0666666666666667,1.0225322919058406,110292.52173913043,0,0,0,0.012184703033335608,0,0,24.8,23.733333333333334,1.1333333333333333,1.0127776051784265,92569.56521739131,0,0,120.30882352941177,0.022017500766666368,0,0,3373.9666666666667,3857.8333333333335,81.13333333333334,1.5366771522550464,4586656.173913044,0,0,0,0.059620919500000015,0,1130905.6,342.1,567.7666666666667,1.511111111111111,1.022189005619926,307693.3623188406,0,0,492.9375,0.1402990538666826,0,0,299764.1666666667,468737.7,1.3833333333333333,1.0072171040306201,222822.65217391303,0,0,540.0,0.005142277283333148,0,0,321.05,287.55,11.866666666666667,1.5253820777617075,3894557.086956522,0,0,14.0,0.021813136533334422,0,0,1096733.6,1095935.2333333334
May26_green_20_stream_high_211131,6.4833333333333325,1.2952995608751292,2012944.4130434783,0,0,63.6171875,0.01089316601666699,0,147865.6,1339.6333333333334,1210.2166666666667,1.1666666666666667,1.044700223533245,116421.73913043478,0,0,508.6171875,0.019087198233333425,0,0,4201.4,3441.9,1.2333333333333334,0.9998971962048347,93148.95652173914,0,0,0,0.011239644966666636,0,0,38.333333333333336,134.56666666666666,71.4,1.4339796940878355,3549834.4782608696,0,0,0,0.19166529500000043,682.6666666666666,6197384.533333333,3803.866666666667,2694.266666666667,2.3,1.1673496822256562,442821.47826086957,0,0,0,0.2331451062333334,57753.6,0,878800.9666666667,4980.633333333333,1.3,1.0785497061426472,300290.47826086957,0,0,2851.0,0.05574557393333256,0,0,2849.5666666666666,8737.6,0.9,0.9846629666215472,101840.56521739131,0,0,0,0.04163047710000001,0,0,248.73333333333332,242.86666666666667,1.2333333333333334,0.9998971962048347,93148.95652173914,0,0,136.5581395348837,0.025911229933333384,0,0,2522.133333333333,2904.4333333333334,1.3,1.023973600778494,169866.65217391305,0,0,0,0.003843927533333395,0,0,477.06666666666666,732.5666666666667,24.711111111111112,1.1546400098623022,1326146.8115942029,0,0,1247.2272727272727,0.1442502783333339,0,0,204369.2333333333,358685.7555555555,1.3,1.0785497061426472,300290.47826086957,0,0,1435.6190476190477,0.013506340766666606,0,0,1550.3,1359.5333333333333,2.3333333333333335,1.0374177503870845,159624.4347826087,0,0,32.0,0.019489690433333824,0,0,686407.1666666666,684980.2
May25_green_20_iperf_medium_333313,1.2888888888888888,1.0147240552354906,156964.0,0,0,38.78977272727273,0.009611189211110767,0,0,956.7222222222222,871.1222222222223,1.2,1.0501068575311117,248320.8181818182,0,0,93.57954545454545,0.012331767544444006,0,0,1900.0666666666666,1569.9333333333336,1.3666666666666667,1.039966076640242,100340.18181818182,0,0,0,0.01099106690000061,0,0,25.4,25.933333333333334,27.466666666666665,0.9657481254070042,16231696.818181818,0,0,0,0.029004064333332732,1774.9333333333334,0,5463.4,3817.366666666667,1.3,1.0726109799620396,150292.72727272726,0,0,0,0.010687656000000819,31812.266666666666,0,1012.0,928.8666666666667,8.833333333333334,0.9945254513195197,542262.1212121212,0,0,N/A,0.001115629988888816,0,0,5.155555555555556,4.266666666666667,1.4333333333333333,0.9954196165187273,126935.63636363637,0,0,0,0.11020329263331707,0,0,29.8,29.0,1.277777777777778,1.0368466399180163,124944.87878787878,0,0,140.34821428571428,0.01748738028888831,0,0,1674.9777777777779,1851.777777777778,1.1666666666666667,1.0056511733813112,86871.45454545454,0,0,0,0.003956205733333225,0,0,609.5666666666667,1008.4666666666667,1.2333333333333334,0.9987196739116672,149452.9090909091,0,0,N/A,0.0029817362666676676,0,0,4.2,78.2,1.3333333333333333,1.035504719829907,181813.9090909091,0,0,57.78431372549019,0.0049486732444445165,0,0,644.5777777777778,562.3333333333334,1.3666666666666667,1.092500374908576,169373.9090909091,0,0,8.0,0.015259736900000575,0,0,13258.7,10652.633333333333
May26_red_25_stream_medium_331131,1.7222222222222223,1.0394592548286996,209264.9275362319,0,0,29.371859296482413,0.007014687233333442,0,0,346.3777777777778,326.63333333333327,1.3333333333333333,1.0179873689911296,226619.21739130435,0,0,87.60909090909091,0.015222351277777837,0,0,2359.9777777777776,2010.8555555555558,1.3,1.0285205528311356,87891.95652173914,0,0,0,0.020111756133332884,0,0,41.333333333333336,201.56666666666666,1.5333333333333334,1.0576854594804437,330297.60869565216,0,0,0,0.01666542866666608,2048.0,0,3565.1,2590.6,1.3,1.0902145856304213,156079.69565217392,0,0,0,0.024967260166674048,3959.4666666666667,0,115352.46666666666,1593.2,1.0666666666666667,1.069231363626678,131533.30434782608,0,0,978.0434782608696,0.04656756820000207,0,0,3364.766666666667,17578.5,1.3333333333333333,1.0119482165001208,101879.73913043478,0,0,0,0.011919577033336282,0,0,291.76666666666665,284.96666666666664,1.3,1.0285205528311356,87891.95652173914,0,0,122.28,0.027179818800001004,0,0,4031.0,4654.3,1.1,1.0141788625148571,189302.78260869565,0,0,0,0.0018329740333328458,0,0,328.2,623.8666666666667,1.4222222222222223,1.033837263051398,253058.78260869568,0,0,250.52173913043478,0.08060512871111819,0,0,365949.1555555556,183197.61111111112,1.0666666666666667,1.069231363626678,131533.30434782608,0,0,44.36440677966102,0.012667593866666967,0,0,2263.6666666666665,1937.1,2.566666666666667,1.0121050865565742,213895.95652173914,0,0,31.0,0.015591272066664412,0,0,797591.9666666667,795787.2333333333
May25_yellow_25_iperf_high_333113,8.677777777777779,1.1048531367386694,4383592.636363636,0,0,39.493589743589745,0.01374963777777762,0,0,1744.5,1598.211111111111,1.5333333333333332,1.0096268660048837,222154.1818181818,0,0,67.8076923076923,0.011615397277777599,0,0,2432.0333333333333,2014.8222222222223,1.4333333333333333,0.982049959954745,80156.36363636363,0,0,0,0.018811044272568498,0,0,30.33737831710895,29.537271636218165,1.7,1.0478387742262691,252580.36363636365,0,0,0,0.019751103433335023,1638.4,0,4659.433333333333,3220.133333333333,1.1666666666666667,1.0582751497579712,134925.81818181818,0,0,0,0.01724194976666619,62532.26666666667,0,2979.0333333333333,2476.9333333333334,13.322222222222223,1.0190589702314774,1297995.0606060605,0,0,N/A,0.0010410738333334084,0,0,10.311111111111112,11.52222222222222,1.0,1.0213589213083478,116841.27272727272,0,0,0,0.030507391633333707,0,0,25.933333333333334,25.4,1.6333333333333333,1.0171319215523578,122833.09090909091,0,0,90.48148148148148,0.018671744633335645,0,0,2531.9666666666667,2910.5,22.0,1.2150400828237937,1140785.7272727273,0,0,0,0.005327076833333421,0,0,628.2666666666667,1021.9333333333333,23.733333333333334,1.2692740301509378,12819557.727272727,0,0,N/A,0.003386213566667114,0,0,5.6,72.2,10.911111111111111,1.0184316470579844,5630298.484848484,0,0,94.93258426966293,0.005690459599999976,0,0,647.0444444444445,567.1888888888889,35.333333333333336,1.0200981488598806,1086269.6363636365,0,0,82.0,0.02074087266666614,0,0,20748.133333333335,16629.7
May26_yellow_20_iperf_high_331131,9.077777777777778,1.0006677023923505,1059976.7536231882,0,0,42.410404624277454,0.009716438255556013,0,0,1237.7777777777776,1169.1000000000001,1.3444444444444443,1.01545186539645,220204.6086956522,0,0,85.20408163265306,0.011395234177778393,0,0,3012.511111111111,2466.3888888888887,1.2666666666666666,1.0237949060250704,90281.39130434782,0,0,0,0.00865148803333303,0,0,24.266666666666666,40.93333333333333,1.8,1.048776816134023,298847.17391304346,0,0,0,0.012730612533334806,1228.8,0,3545.1,2380.766666666667,1.4,1.0474530951556893,139173.04347826086,0,0,0,0.31424114389998675,71133.86666666667,0,1449215.8333333333,8667.433333333332,1.2666666666666666,1.0506063046680132,128697.21739130435,0,0,811.695652173913,0.020402577866661886,0,0,760.6666666666666,3816.633333333333,0.9333333333333333,1.0161717744527008,143406.91304347827,0,0,0,0.03747175446666612,0,0,36.86666666666667,35.86666666666667,1.2666666666666666,1.0237949060250704,90281.39130434782,0,0,155.9763779527559,0.01683509393333414,0,0,3802.4333333333334,4320.7,25.966666666666665,0.9475209937922847,2510649.7391304346,0,0,0,0.008141268433333456,0,0,602.4333333333333,1161.8333333333333,1.5444444444444443,1.0251479269138897,2123976.797101449,0,0,1830.608695652174,0.21464697726667306,0,0,393417.4222222222,332386.7555555555,1.2666666666666666,1.0506063046680132,128697.21739130435,0,0,77.58333333333333,0.00835625086666596,0,0,1547.3666666666666,1269.1,24.3,0.9405043714741497,2839168.8695652173,0,0,21.0,0.050149303633331026,0,0,1611398.8,1606018.2666666666
May25_green_20_iperf_low_333313,1.5,1.0310867659664993,163752.84848484848,0,0,40.21938775510204,0.009631066966666898,0,0,1029.2444444444445,931.7222222222222,1.4000000000000001,1.0403408529905604,284472.1212121212,0,0,86.75,0.011923608833333155,0,42598.4,2264.4,1868.9222222222222,1.5,1.0762657713672452,100173.09090909091,0,0,0,0.01958748723333391,0,0,37.8,37.0,27.3,0.9713653784926024,11562580.454545455,0,0,0,0.048420554633332814,2048.0,0,4930.1,3469.0666666666666,1.8,1.099137197739092,165107.18181818182,0,0,0,0.007018661900000704,19251.2,0,3197.5,2812.3,13.12222222222222,1.030916192889946,1313708.1212121213,0,0,N/A,0.001144981411111306,0,0,5.155555555555556,4.266666666666667,1.1,1.0348172151433792,102906.36363636363,0,0,0,0.07289557946664899,0,0,29.8,29.0,1.3333333333333333,1.0440159342232833,130770.42424242424,0,0,109.61068702290076,0.018743371388890356,0,0,2216.3333333333335,2484.933333333333,1.1,1.0222887437193968,140734.9090909091,0,0,0,0.0022382944333334837,0,0,852.7333333333333,1395.4333333333334,1.5333333333333334,1.010748715135311,150103.81818181818,0,0,N/A,0.0029096055000006043,0,0,5.6,74.66666666666667,1.3222222222222222,1.0360748153488186,223688.0909090909,0,0,49.4,0.005389824666666953,0,637.1555555555556,570.8888888888888,492.9555555555556,1.2666666666666666,1.059711758751141,122725.27272727272,0,0,6.0,0.015713302466666808,0,0,18819.9,15259.5
May22_blue_15_iperf_high_2222211,1.4500000000000002,1.0609473156292708,191782.22727272726,0,0,42.575,0.014061967550000236,0,0,1797.5833333333335,1598.4333333333334,1.5,1.0687160341308046,175450.2727272727,0,0,65.6,0.01016377318333396,0,0,2623.95,2169.4666666666667,0.9666666666666667,1.006177073173166,124770.81818181818,0,0,0,0.005331260399998428,0,0,56.2,310.93333333333334,1.6,1.0843866382462617,196364.54545454544,0,0,0,0.01593872303333228,2321.0666666666666,0,2900.1666666666665,2135.766666666667,1.5666666666666667,1.127712754363965,170960.72727272726,0,0,0,0.21574313746667334,30173.866666666665,0,1126597.6333333333,7114.1,1.25,1.0514503337557841,179200.04545454547,0,0,980.4166666666666,0.04698685224999976,0,0,1782.1999999999998,10163.033333333333,20.7,0.9594881468742461,588622.8181818182,0,0,0,0.08774193529998228,0,0,506.2,495.26666666666665,1.35,1.020351805370146,184295.2727272727,0,0,176.0506329113924,0.015431061983333015,0,0,978.4333333333334,1085.7,20.866666666666667,0.98492744410412,501428.54545454547,0,0,0,0.0043884084333323395,0,0,561.9333333333333,945.7,1.55,1.057431741673976,194147.22727272726,0,0,302.3333333333333,0.24218045650000686,0,0,455370.7833333333,347296.5833333334,1.3333333333333333,1.0544989550545647,173223.9090909091,0,0,68.0,0.012145491033334111,0,0,998.9,840.8666666666667,20.7,0.9594881468742461,588622.8181818182,0,0,33.0,0.06623459529999991,0,0,1482041.4666666666,1481760.3333333333
May26_yellow_15_stream_medium_321131,1.8777777777777775,1.1194381510987852,589429.2608695652,0,0,85.57638888888889,0.011368415166666701,0,0,1472.6888888888889,1349.6,1.3833333333333333,1.014475717115619,225148.08695652173,0,0,72.65277777777777,0.017068458766666576,0,0,2882.833333333333,2372.616666666667,1.2666666666666666,1.0207728945158705,92599.52173913043,0,0,0,0.010416472899999956,0,0,47.93333333333333,264.23333333333335,2.0,1.0530019975899743,353097.47826086957,0,0,0,0.01615240559999999,2184.5333333333333,0,1841.7333333333333,1287.0,1.8,1.0640912423391906,165229.30434782608,0,0,0,0.12572794170000634,27306.666666666668,0,1023118.9,6040.266666666666,1.3333333333333333,1.0442149351166328,120687.86956521739,0,0,979.6428571428571,0.10415009877695032,0,0,3516.912720365248,10500.916452827672,1.4333333333333333,1.0060740746727026,96241.65217391304,0,0,0,0.08211423846666245,0,0,234.66666666666666,232.06666666666666,1.2666666666666666,1.0207728945158705,92599.52173913043,0,0,99.31111111111112,0.02503986283333385,0,0,3547.233333333333,4102.533333333334,80.56666666666666,1.4760045385357494,3144767.347826087,0,0,0,0.07507828620000036,0,1353864.5333333334,787.1,1254.2333333333333,1.611111111111111,1.0330527026912528,305026.4927536232,0,0,390.17857142857144,0.16967169378889493,0,0,382496.8333333333,364568.7444444445,1.3333333333333333,1.0442149351166328,120687.86956521739,0,0,463.6842105263158,0.013750791048755269,0,0,1358.34971839904,1185.9566101243042,2.3666666666666667,1.2958461482377133,1328378.956521739,0,0,20.0,0.03826320169999917,0,0,384641.8,383302.26666666666
