test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_yellow_10_iperf_none_1112212,1.5263157894736843,1.0560276419814805,294795.7894736842,0,0,35.75,192,40.09588943332953,0,0.0,228342.0,203765.0,1.3157894736842106,1.0549580112405248,155504.57894736843,0,0,93.0,192,58.79052123333016,0,0,235860.0,195812.0,0.8947368421052632,1.0578987114698668,138368.15789473685,0,0,0,0,38.85276280000956,0,0,4198.0,22116.0,1.5438596491228072,1.0205880643663383,171074.84210526315,0,0,0,0,25.859933755555176,132437.33333333334,0.0,59213.666666666664,45845.0,1.1578947368421053,1.0456545476253254,138504.22807017545,0,0,0,0,134.73065564444875,2136746.6666666665,0,19149490.666666668,139343.33333333334,1.263157894736842,1.0261872238220986,104620.73684210527,0,0,782.3404255319149,47,173.250181133335,0,0.0,228434.0,681489.0,2.0,1.0244584796988958,157530.73684210525,0,0,0,0,181.95254956675245,0.0,0,24350.0,27546.0,1.4473684210526314,1.030526697560104,197861.42105263157,0,0,160.0,96,42.615783216668504,0.0,0.0,125800.5,137493.0,1.2105263157894737,0.9865392951948998,101559.78947368421,0,0,0,0,10.19867370000232,0.0,0.0,48550.0,81616.0,1.5263157894736843,1.0508416111056584,332385.39473684214,0,0,110.0,48,622.4059008999877,0,0,45012606.5,26434541.0,1.263157894736842,1.0349900180071434,227673.94736842104,0,0,98.0,120,35.5079858666689,0,0,111068.0,99690.0,1.6578947368421053,1.0365248147017525,214688.44736842104,0,0,8.0,48,60.32706961665705,0.0,0.0,65669361.0,65617851.0
Jun22_red_20_iperf_none_1112212,2.1578947368421053,1.0789956186972736,527806.0,0,0,41.0,377,79.00131753333426,0,0.0,390325.0,351506.0,1.6842105263157894,1.1112959278638406,186432.68421052632,0,0,110.0,380,95.67618593334069,0,0,424845.0,348553.0,1.4736842105263157,1.103809240616238,149383.73684210525,0,0,0,0,39.60995176666984,0,0,4458.0,23647.0,1.2456140350877194,1.0198330607823323,166684.15789473685,0,0,0,0,31.114958422212013,122880.0,0.0,101370.0,75995.66666666667,1.4385964912280702,1.0939181900417239,150828.0350877193,0,0,0,0,411.80993678887415,2331989.3333333335,0,43855858.0,247969.33333333334,1.1578947368421053,1.0640506818411246,125294.8947368421,0,0,837.741935483871,31,441.82774163333914,0,0.0,467555.0,1442481.0,1.105263157894737,1.0296105989694737,156704.73684210525,0,0,0,0,153.20512439999828,0.0,0,26949.0,30357.0,1.2105263157894737,1.0546730160003337,195485.36842105264,0,0,220.0,190,65.76248154999575,0.0,0.0,189018.0,214192.5,1.368421052631579,1.0151528995375958,103357.94736842105,0,0,0,0,13.31236959999842,0.0,0.0,87019.0,142033.0,1.7105263157894737,1.0759721933858493,532923.9736842106,0,0,800.0,93,1525.2318984000037,0,0,145003309.0,84140197.5,1.4210526315789473,1.0546456815668908,272064.5263157895,0,0,390.0,187,36.27272433333626,0,0,139612.0,122796.0,1.763157894736842,1.0289898959857073,317104.552631579,0,0,24.0,95,149.94510203333297,0.0,0.0,141658578.0,141614182.0
Jun22_blue_10_iperf_none_1112212,2.210526315789474,1.0603731106669034,318048.4210526316,0,0,35.25,224,55.29579649999808,0,0.0,191041.0,172489.0,2.736842105263158,1.0699420465201932,164348.94736842104,0,0,96.0,224,55.67562079999485,0,0,344105.0,285365.0,0.8947368421052632,1.0268976800872327,115340.42105263157,0,0,0,0,46.40828183332815,0,0,3672.0,22263.0,1.368421052631579,1.0471052554543623,177591.22807017542,0,0,0,0,28.65755882221998,137898.66666666666,0.0,54614.333333333336,42179.333333333336,1.719298245614035,1.0445094007674145,134856.66666666666,0,0,0,0,180.88772973333107,521557.3333333333,0,30280151.333333332,194004.33333333334,1.4736842105263157,1.0420316599840211,107506.05263157895,0,0,1338.4905660377358,53,195.05071923334373,0,0.0,237780.0,1244481.0,1.2105263157894737,1.0411374217493665,164005.47368421053,0,0,0,0,157.35490583319915,0.0,0,26675.0,28733.0,1.8684210526315792,1.0611815435564456,204117.5,0,0,130.0,112,39.27972831666769,0.0,0.0,126510.0,140270.5,1.4210526315789473,1.0103331591931783,99051.1052631579,0,0,0,0,10.13248306666507,0.0,0.0,35614.0,60501.0,2.2894736842105265,1.0554190266085874,327055.8157894737,0,0,190.0,56,795.5575794832839,0,0,83830304.5,46358917.5,2.4210526315789473,1.050396453563901,238600.05263157896,0,0,100.0,100,24.863256333333084,0,0,106172.0,96582.0,2.1052631578947367,1.0240255828300433,218287.8157894737,0,0,35.0,56,95.44545779999682,0.0,0.0,87179591.5,87141796.5
Jun22_blue_20_iperf_none_2112212,1.4210526315789473,1.0388421595962503,293671.2631578947,0,0,81.75,270,31.010935550002824,0,0.0,145166.0,133866.5,1.5789473684210527,1.1076149271333646,164125.8947368421,0,0,94.0,464,126.04422603333963,0,0,481551.0,404861.0,1.2105263157894737,1.0883682475312042,123725.0,0,0,0,0,38.68079199999859,0,0,3816.0,16086.0,1.2982456140350875,1.0332619878926772,177019.1403508772,0,0,0,0,32.98612616666408,184320.0,0.0,112488.0,77822.33333333333,1.4210526315789476,1.0832027703290972,139033.59649122806,0,0,0,0,277.7268985777684,3990869.3333333335,0,26468892.666666668,223005.66666666666,1.368421052631579,1.0274644299858562,115805.73684210527,0,0,1577.142857142857,21,228.37657903334426,0,0.0,224812.0,1252655.0,1.368421052631579,1.0371128750952947,168584.94736842104,0,0,0,0,157.36279800003103,0.0,0,17489.0,19845.0,1.5789473684210527,1.0500663845163796,202968.44736842107,0,0,170.0,232,86.20909008333608,0.0,0.0,283576.5,322927.0,1.5263157894736843,1.0002393874011188,102217.1052631579,0,0,0,0,12.314033600000585,221184.0,0.0,45008.0,84449.0,1.6052631578947367,1.0342592192341478,381638.71052631584,0,0,150.0,63,868.3265913166299,0,0,81855976.5,51765125.0,1.8421052631578947,1.0525277942076872,225807.26315789475,0,0,81.0,228,48.08357773332925,0,0,149262.0,132512.0,1.736842105263158,1.039278234611341,255708.3157894737,0,0,31.0,116,117.9844613833211,0.0,0.0,75618003.0,75480373.5
Jun22_blue_10_iperf_none_2112212,1.3947368421052633,1.025711081991651,214818.2105263158,0,0,76.0,163,23.56296376666881,0,0.0,90258.5,82898.0,1.736842105263158,1.0549923053878445,153403.1052631579,0,0,98.0,232,63.26968403332861,0,0,319871.0,265876.0,1.3157894736842106,1.0435164610589098,127325.52631578948,0,0,0,0,29.584743466663593,0,0,3178.0,10227.0,1.4385964912280702,1.0241755765902896,174048.12280701753,0,0,0,0,26.89568774445029,118784.0,0.0,69374.0,48983.666666666664,1.4736842105263157,1.0403425431383937,136712.80701754385,0,0,0,0,126.141027711118,735914.6666666666,0,15915446.0,127328.66666666667,1.1578947368421053,1.0200513577541126,100637.94736842105,0,0,771.4285714285714,7,118.98300066668526,0,0.0,157201.0,457311.0,1.6842105263157894,1.0272262865428068,153506.52631578947,0,0,0,0,257.32411479984876,0.0,0,8953.0,10665.0,1.6578947368421053,1.0353061973944413,204817.81578947368,0,0,160.0,116,51.84438571667063,0.0,0.0,130743.5,143615.5,1.1578947368421053,0.9811274575047625,97274.8947368421,0,0,0,0,10.143817233332204,217088.0,0.0,28600.0,51722.0,1.5526315789473686,1.0257290609622511,317219.84210526315,0,0,160.0,39,565.1528963999832,0,0,36819241.5,19700507.0,1.263157894736842,1.033052860968195,223071.7894736842,0,0,76.0,112,27.068773466665636,0,0,95116.0,84828.0,1.526315789473684,1.0274046365270073,216064.84210526315,0,0,31.0,58,51.44694883333614,0.0,0.0,27290744.5,27235453.0
Jun22_red_30_stream_none_2112212,1.3421052631578947,1.0629736376059986,378693.552631579,0,0,61.0,379,40.87991786666415,0,0.0,164060.5,150376.0,2.0526315789473686,1.102173101229837,189827.36842105264,0,0,99.0,583,134.05102303333177,0,0,701063.0,580372.0,1.5263157894736843,1.0927573224787341,158071.52631578947,0,0,0,0,30.724631066671765,0,0,4160.0,19987.0,1.3157894736842106,1.0155127878502386,176852.28070175438,0,0,0,0,33.037906788897295,116053.33333333333,0.0,140069.0,101045.0,1.7192982456140353,1.0940804616911708,164126.33333333334,0,0,0,0,402.8191140777885,3174400.0,0,47080027.666666664,321190.0,1.263157894736842,1.0603876449400866,108551.15789473684,0,0,1145.2,25,263.10311123330996,0,0.0,284871.0,1511913.0,1.105263157894737,1.0205748741508511,162770.7894736842,0,0,0,0,175.56361956667388,0.0,0,20151.0,22795.0,1.526315789473684,1.0747778677165518,211411.8157894737,0,0,170.0,290,97.32410025001172,0.0,0.0,294510.5,335996.0,1.105263157894737,1.0230669656448728,110644.73684210527,0,0,0,0,10.63367173333442,0.0,0.0,70958.0,126524.0,1.8947368421052633,1.0657933174827356,499684.5789473684,0,0,600.0,93,1089.326104499984,0,0,141557525.5,79144453.5,2.3157894736842106,1.0792833804790936,274979.63157894736,0,0,120.0,286,55.175462399999255,0,0,220134.0,193754.0,1.710526315789474,1.0491071468866278,330167.7631578947,0,0,47.0,146,134.83159796666467,0.0,0.0,130135023.0,130072552.5
Jun22_blue_10_stream_none_1112212,1.5789473684210527,1.0681648356339177,275563.8947368421,0,0,39.0,220,54.99280513333057,0,0.0,272501.0,242245.0,1.6842105263157894,1.050383993914578,150763.31578947368,0,0,100.0,220,56.65144786666284,0,0,389248.0,319962.0,1.3157894736842106,1.03086832261624,137665.73684210525,0,0,0,0,49.36361690000315,0,0,4350.0,23492.0,1.5789473684210524,1.0234816573405976,175862.98245614034,0,0,0,0,27.24431618888856,215722.66666666666,0.0,70386.66666666667,53075.333333333336,1.4210526315789476,1.040901371056074,135168.52631578947,0,0,0,0,145.91013146665418,1916928.0,0,17273606.333333332,143112.66666666666,1.368421052631579,1.035569385276282,108508.84210526316,0,0,785.3333333333334,30,315.9535720666705,0,0.0,223377.0,685929.0,1.736842105263158,1.0245067485622084,167483.68421052632,0,0,0,0,153.80022716672102,0.0,0,23585.0,26611.0,1.4736842105263157,1.0426617803741522,183494.36842105264,0,0,170.0,110,47.263061583324394,0.0,0.0,120648.0,131786.5,1.5263157894736843,0.9844840296853687,94502.1052631579,0,0,0,0,11.344944366669552,81920.0,0.0,57205.0,96114.0,1.8947368421052633,1.052460248882387,315742.6842105263,0,0,94.0,55,572.9580117499912,0,0,46910149.0,25051555.0,1.6842105263157894,1.042312016562994,237311.68421052632,0,0,59.0,109,29.027536933335796,0,0,114044.0,100535.0,1.736842105263158,1.0311605443079759,224330.18421052632,0,0,43.0,55,64.2803486166675,0.0,0.0,54527531.0,54472194.0
Jun22_yellow_20_stream_none_2112212,1.6578947368421053,1.034259804479257,264505.0,0,0,78.75,274,35.62501758333229,0,0.0,137935.5,125946.5,1.631578947368421,1.0857764911078818,161940.94736842104,0,0,95.0,408,61.358549699995514,0,0,499260.0,417998.0,1.6842105263157894,1.0554171939152064,116263.1052631579,0,0,0,0,24.34077173334117,0,0,3268.0,14580.0,1.4035087719298245,1.0309598681123753,175325.5087719298,0,0,0,0,28.828954822226176,131072.0,0.0,121545.66666666667,87688.66666666667,1.5087719298245614,1.0701940347167367,132963.6315789474,0,0,0,0,183.9222074111199,2570922.6666666665,0,20593538.333333332,162603.66666666666,1.2105263157894737,1.0342625710496123,114941.73684210527,0,0,1357.8947368421052,19,204.47182609999194,0,0.0,150019.0,762680.0,1.8421052631578947,1.0209381550001784,170980.73684210525,0,0,0,0,209.65091813329005,0.0,0,17575.0,20041.0,1.263157894736842,1.0596819830563353,195817.13157894736,0,0,140.0,204,66.35506053332847,0.0,0.0,174782.0,196414.0,1.2105263157894737,1.0149725003901258,86809.26315789473,0,0,0,0,10.663352033331346,0.0,0.0,50342.0,88173.0,1.736842105263158,1.0448092916641116,346108.47368421056,0,0,690.0,71,1002.3683310666455,0,0,57081744.0,29072036.5,1.7894736842105263,1.0725807180993499,263879.7894736842,0,0,110.0,229,40.756529933332786,0,0,154742.0,135650.0,1.8157894736842106,1.0603596184529631,254115.23684210528,0,0,34.0,102,92.24391369999314,0.0,0.0,85048832.5,84905709.5
Jun22_green_30_iperf_none_2112212,1.3157894736842106,1.040830434517361,279257.86842105264,0,0,78.0,396,45.71457911666853,0,0.0,222336.5,204140.5,1.5789473684210527,1.1355455776180634,200787.68421052632,0,0,100.0,604,133.08842076666377,0,0,825384.0,679901.0,2.3157894736842106,1.078826357716407,127683.05263157895,0,0,0,0,39.364669966660884,0,0,3954.0,18843.0,1.3508771929824561,1.0292605212533312,176711.6315789474,0,0,0,0,36.1762445555592,221184.0,0.0,163249.33333333334,113650.66666666667,1.719298245614035,1.0969723607825508,158253.4912280702,0,0,0,0,349.75933284444585,4109653.3333333335,0,40739936.333333336,317374.3333333333,1.2105263157894737,1.0308828418893852,115306.73684210527,0,0,2356.875,16,225.17920953332577,0,0.0,264837.0,1233478.0,1.4736842105263157,1.0283834304982264,167422.0,0,0,0,0,262.57887673333846,0.0,0,22209.0,24027.0,1.4473684210526314,1.0732823981802575,221340.15789473685,0,0,170.0,302,99.66755661666866,0.0,0.0,318002.5,364040.5,1.368421052631579,1.0107403317014407,98503.0,0,0,0,0,13.598737200000718,0.0,0.0,77724.0,136051.0,1.6052631578947367,1.0591823772731472,424553.2631578947,0,0,690.0,100,1200.0782998999662,0,0,140754932.5,74732939.0,1.5263157894736843,1.1089021093108458,268358.0,0,0,89.0,303,52.09709393332863,0,0,255396.0,221772.0,1.6052631578947367,1.070804610603168,304387.10526315786,0,0,28.0,151,159.3448707750099,0.0,0.0,121486758.0,122105419.0
Jun22_green_30_iperf_none_1112212,2.3157894736842106,1.063060672195945,494533.84210526315,0,0,33.25,560,115.21858733332617,0,0.0,620586.0,557163.0,1.5263157894736843,1.1345290661865026,211676.8947368421,0,0,110.0,560,86.1951283333307,0,0,748447.0,611474.0,1.105263157894737,1.0735994927966312,140458.8947368421,0,0,0,0,31.048391699990436,0,0,4786.0,24620.0,1.3684210526315788,1.0309644979994441,173005.0,0,0,0,0,35.76874181111028,192512.0,0.0,123117.0,92588.0,1.3157894736842106,1.0986163747514213,163025.9649122807,0,0,0,0,345.9406763000011,1307989.3333333333,0,39220921.333333336,299892.6666666667,1.4736842105263157,1.103285235211791,129537.36842105263,0,0,1625.1612903225807,31,722.819983266648,0,0.0,591025.0,2455112.0,1.894736842105263,1.0362285774448852,149698.26315789475,0,0,0,0,205.05710266685733,0.0,0,26988.0,30784.0,1.3421052631578947,1.079758152673151,210702.34210526315,0,0,270.0,280,74.1155740999981,0.0,0.0,207580.5,237176.0,1.5263157894736843,1.015500131949062,96871.1052631579,0,0,0,0,16.452249199998427,53248.0,0.0,126640.0,203229.0,1.973684210526316,1.049016421014999,464051.39473684214,0,0,240.0,140,1327.790832566643,0,0,127167565.5,68571470.0,1.736842105263158,1.070166915673461,282609.4736842105,0,0,170.0,298,61.1933629999991,0,0,295017.0,256193.0,1.868421052631579,1.0436581334756325,322167.3157894737,0,0,45.0,140,168.61859963333168,0.0,0.0,147614746.5,147437430.0
Jun22_yellow_20_iperf_none_1112212,1.894736842105263,1.0661224619702152,465960.7368421053,0,0,31.0,348,57.41873056666312,0,0.0,413683.0,370643.0,1.4736842105263157,1.0893954163579425,182091.84210526315,0,0,90.0,348,82.75839656666903,0,0,331392.0,274297.0,1.0526315789473684,1.0542823926987488,132244.63157894736,0,0,0,0,42.659276833334545,0,0,3702.0,22759.0,1.5263157894736843,1.0268242517063788,173350.75438596492,0,0,0,0,28.895101799995853,113322.66666666667,0.0,91590.66666666667,70386.33333333333,1.280701754385965,1.0687136608288113,155273.2105263158,0,0,0,0,301.693844411107,783701.3333333334,0,33824220.0,220824.66666666666,1.2105263157894737,1.0409519189417014,119531.31578947368,0,0,1713.3333333333333,78,363.668214900008,0,0.0,432871.0,1829124.0,1.7894736842105263,1.0361914194228727,166141.68421052632,0,0,0,0,256.2822188333181,0.0,0,30404.0,33602.0,1.2894736842105263,1.040816884197537,209543.47368421053,0,0,260.0,174,53.31363566667733,0.0,0.0,180520.5,202313.0,1.5789473684210527,1.0125723630154078,97863.78947368421,0,0,0,0,13.44400756666649,126976.0,0.0,74498.0,121209.0,1.9210526315789473,1.0518675960376458,410684.0789473684,0,0,330.0,87,925.1549216000665,0,0,97746517.0,54781007.0,1.4736842105263157,1.0551013296331464,235485.36842105264,0,0,73.0,190,52.009293166671945,0,0,148611.0,131075.0,2.0789473684210527,1.036395705996326,259367.57894736843,0,0,44.0,87,121.89188516667855,0.0,0.0,86714163.0,86647350.5
Jun22_green_20_iperf_none_1112212,2.1052631578947367,1.0770038058378195,527225.0,0,0,39.25,416,105.39818433333039,0,0.0,445938.0,400288.0,2.0,1.0860070542525773,172451.47368421053,0,0,96.0,416,95.54183723333458,0,0,734932.0,602350.0,1.5263157894736843,1.0644962280492878,149132.15789473685,0,0,0,0,37.344510933341255,0,0,5590.0,25476.0,1.9473684210526316,1.024343860066911,172444.28070175438,0,0,0,0,29.587398566673073,122880.0,0.0,123465.0,89793.66666666667,1.7017543859649125,1.0776571637404786,150144.71929824562,0,0,0,0,419.6600367000024,3529386.6666666665,0,59667266.333333336,358910.3333333333,1.5263157894736843,1.0929823582172014,110737.31578947368,0,0,1045.6666666666667,30,483.0534923666467,0,0.0,509588.0,1540786.0,1.9473684210526316,1.018018520920836,151967.26315789475,0,0,0,0,253.80545716664832,0.0,0,27868.0,32851.0,1.631578947368421,1.0714302637006334,189196.52631578947,0,0,215.0,208,64.69964594999358,0.0,0.0,214280.0,244354.0,1.3157894736842106,0.9980208468039606,77243.57894736843,0,0,0,0,14.75118640000043,0.0,0.0,91714.0,150000.0,2.2105263157894735,1.0511804951466237,493273.15789473685,0,0,610.0,104,1823.7556156833912,0,0,157890239.5,83505224.0,1.5263157894736843,1.0472629891264857,250393.7894736842,0,0,240.0,181,49.764608933332966,0,0,188869.0,164431.0,2.1315789473684212,1.0236319857194889,316051.5789473684,0,0,78.0,104,204.0046042833334,0.0,0.0,173354743.0,173374762.0
Jun22_yellow_30_stream_none_1112212,2.0526315789473686,1.088647763912509,536669.4736842106,0,0,33.0,492,111.68653423333126,0,0.0,728593.0,656106.0,1.7894736842105263,1.1264574844277977,185156.26315789475,0,0,105.0,492,103.04383860000901,0,0,747629.0,618301.0,1.368421052631579,1.0729901784143623,141640.73684210525,0,0,0,0,33.61671956666517,0,0,7046.0,51942.0,1.4912280701754386,1.0353804269661675,183317.91228070177,0,0,0,0,32.97703978888523,136533.33333333334,0.0,113654.0,83199.66666666667,1.473684210526316,1.0943308819963653,154994.91228070177,0,0,0,0,459.77196582221546,3914410.6666666665,0,61938589.333333336,364456.0,1.3157894736842106,1.1009416888676895,103217.63157894737,0,0,2345.478260869565,115,528.6079379666564,0,0.0,471693.0,1934287.0,1.7894736842105263,1.0191277122425508,183593.26315789475,0,0,0,0,262.56232883327664,0.0,0,52675.0,55363.0,1.3421052631578947,1.0778931845200517,212141.2105263158,0,0,170.0,246,77.54936628333174,0.0,0.0,242221.0,277361.0,1.263157894736842,1.0277649643437192,112502.36842105263,0,0,0,0,16.477668733333907,0.0,0.0,141260.0,228801.0,2.2631578947368425,1.063726318921216,524293.5789473684,0,0,820.0,121,2169.154618433337,0,0,188718063.5,106548950.5,1.9473684210526316,1.0370880375209388,307253.1052631579,0,0,120.0,257,70.31732503332933,0,0,223799.0,195963.0,2.1052631578947367,1.0046085394994475,330093.7631578947,0,0,50.0,123,198.31044623332824,0.0,0.0,205172126.5,205041563.5
Jun22_green_10_iperf_none_2112212,1.3947368421052633,1.0290311785616197,241898.52631578947,0,0,80.0,161,26.88276509999691,0,0.0,54031.0,49855.5,1.368421052631579,1.0584313414673874,162811.84210526315,0,0,92.0,244,47.558781500000194,0,0,383700.0,317631.0,1.6842105263157894,1.044337838104692,115056.63157894737,0,0,0,0,30.661256166657342,0,0,3126.0,10974.0,1.4210526315789471,1.0130331287092706,173788.40350877194,0,0,0,0,28.366648911105585,117418.66666666667,0.0,57240.0,43730.0,1.3859649122807018,1.0457142700824233,136046.12280701756,0,0,0,0,123.30564447776042,883370.6666666666,0,11957119.666666666,118740.66666666667,1.368421052631579,1.0195596645870726,94711.8947368421,0,0,763.3333333333334,6,102.89617803333992,0,0.0,84938.0,228805.0,1.894736842105263,1.0273072239603793,150907.36842105264,0,0,0,0,213.90041690004486,0.0,0,11634.0,13716.0,1.3157894736842106,1.0423859893650649,201181.42105263157,0,0,150.0,122,49.925564083332574,0.0,0.0,139225.5,154816.0,1.4736842105263157,0.9912993412667355,92857.31578947368,0,0,0,0,10.374343666668057,172032.0,0.0,28574.0,51515.0,1.4210526315789473,1.0343352735471552,310017.84210526315,0,0,87.0,39,316.41405270001997,0,0,38446600.0,19223506.5,1.1578947368421053,1.0662835394376453,195025.94736842104,0,0,100.0,108,28.545829666669913,0,0,94253.0,83192.0,1.6578947368421053,1.0429624859208941,219638.6842105263,0,0,7.0,61,59.72936918332531,0.0,0.0,25547870.5,25480227.0
Jun22_green_20_stream_none_1112212,1.6842105263157894,1.0777692159205992,490394.15789473685,0,0,45.0,384,98.26800283333341,0,0.0,522148.0,469312.0,1.894736842105263,1.0711528062223246,167811.42105263157,0,0,100.0,384,71.7904338999991,0,0,604370.0,495417.0,0.9473684210526315,1.0743001266697334,146504.0,0,0,0,0,31.663077466661587,0,0,6324.0,44171.0,1.1929824561403508,1.021254336899965,181793.92982456143,0,0,0,0,33.976329877774944,229376.0,0.0,86641.33333333333,65412.333333333336,1.4736842105263157,1.0716723546106335,155286.12280701753,0,0,0,0,309.0569473555661,1179648.0,0,43147168.0,261699.0,1.631578947368421,1.0571024144963006,119553.26315789473,0,0,2104.5652173913045,92,428.61960703333654,0,0.0,354317.0,1588744.0,1.1578947368421053,1.0285318078549117,175211.47368421053,0,0,0,0,260.783124266527,0.0,0,46083.0,47605.0,1.6052631578947367,1.0633440533491676,213975.57894736843,0,0,140.0,192,68.89068945000267,0.0,0.0,183396.5,207737.0,1.1578947368421053,1.0079734847817428,95555.31578947368,0,0,0,0,14.610075399999308,32768.0,0.0,98139.0,161019.0,2.052631578947368,1.0541878508853468,471217.4210526316,0,0,710.0,96,1467.1072539499921,0,0,136197535.5,68317469.0,1.7894736842105263,1.030632554550657,283254.94736842107,0,0,85.0,184,47.48551866667488,0,0,170584.0,150849.0,1.8157894736842106,1.014989431565517,296131.0789473684,0,0,42.0,96,145.49599818333263,0.0,0.0,152379730.0,152270111.0
Jun22_red_30_iperf_none_1112212,2.3684210526315788,1.0991674449694346,580600.3157894737,0,0,41.0,564,159.03300713333311,0,0.0,512883.0,465720.0,1.4736842105263157,1.1146449058104717,186862.05263157896,0,0,100.0,564,118.74929250000908,0,0,973978.0,799009.0,1.3157894736842106,1.107526673473454,141847.36842105264,0,0,0,0,46.498070266670766,0,0,9484.0,65820.0,1.3859649122807018,1.0267437374627184,173418.22807017542,0,0,0,0,32.963632099997795,110592.0,0.0,134691.0,99559.66666666667,1.368421052631579,1.0979661114299637,153678.89473684214,0,0,0,0,415.95531400000453,3891200.0,0,60141770.666666664,385711.0,1.3157894736842106,1.0750418118708114,133611.15789473685,0,0,2625.5725190839694,131,420.1822482999887,0,0.0,559340.0,2222834.0,1.4210526315789473,1.0372717720290623,164605.05263157896,0,0,0,0,155.10888756665128,0.0,0,63402.0,65948.0,1.3421052631578947,1.0637158090346657,199415.73684210528,0,0,210.0,282,70.43472575000274,0.0,0.0,276229.0,318110.5,1.263157894736842,1.0079354889496164,96311.05263157895,0,0,0,0,17.492718866666713,0.0,0.0,91908.0,149200.0,2.1842105263157894,1.0714103909372437,552725.5,0,0,530.0,140,1657.2361156999857,0,0,122324169.0,75246143.5,1.7894736842105263,1.0341980746174673,343453.84210526315,0,0,120.0,253,68.6178387000003,0,0,155599.0,137326.0,1.8947368421052633,1.0125112704738661,340743.2368421053,0,0,61.0,141,227.8716562333405,0.0,0.0,119500586.5,119401345.0
