test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May25_red_20_stream_high_111111,1.8333333333333333,1.1447936736569864,189419.72727272726,0,0,51.40340909090909,0.048431991166666674,0,0,6248.2,5622.5,1.2333333333333334,1.0429686286292228,109015.81818181818,0,0,68.09497206703911,0.03470294986666668,0,0,7583.433333333333,6269.8,0.9,1.0065475592183661,86293.45454545454,0,0,0,0.013538531766666691,0,0,38.06666666666667,138.63333333333333,1.1,1.0388264090081742,145911.54545454544,0,0,0,0.013637538066666663,1092.2666666666667,0,3302.633333333333,2330.5333333333333,1.8333333333333333,1.1447936736569864,189419.72727272726,0,0,0,0.33682268403333304,54886.4,0,525547.2333333333,3514.8333333333335,1.3,1.0517004443252203,198381.54545454544,0,0,895.1612903225806,0.03943795536666664,0,0,1209.7333333333333,3492.3333333333335,1.2333333333333334,1.0059988601584648,106201.0,0,0,0,0.11846777226369795,0,0,494.9673376883082,483.23556859085454,1.3,1.0814461698536553,104675.0,0,0,245.03174603174602,0.04059791179999994,0,0,3947.4666666666667,4561.1,1.1,1.0356081340234609,91046.09090909091,0,0,0,0.0033518938000000054,0,0,341.0,538.5,2.1333333333333333,1.1050793999085227,313589.7272727273,0,0,302.741935483871,0.4339719971666663,0,0,234801.46666666667,309349.3333333333,1.3,1.0814461698536553,104675.0,0,0,52.33734939759036,0.01650601846666664,0,0,2437.0333333333333,2086.633333333333,2.6666666666666665,1.0275833818805196,204257.72727272726,0,0,21.0,0.026360316,0,0,1072502.3333333333,1070723.4666666666
May26_green_25_iperf_low_333131,1.0555555555555556,1.0169514305722618,129932.18181818181,0,0,33.614583333333336,0.007823528799999558,0,0,930.2555555555555,835.3333333333334,9.511111111111111,0.9777262140169792,901499.0909090908,0,0,68.57291666666667,0.00848128675555573,0,0,1025.9555555555555,839.8333333333334,1.1,1.0110003683468494,85469.54545454546,0,0,0,0.01605353440000196,0,0,22.066666666666666,21.0,1.0666666666666667,1.0325945788530215,202974.63636363635,0,0,0,0.013333254200006195,955.7333333333333,0,1275.0,926.4666666666667,1.0666666666666667,1.0653841803534096,180025.63636363635,0,0,0,0.010797458833333926,35225.6,0,2440.0666666666666,2033.2,12.888888888888888,0.9973435771823137,1312050.2424242424,0,0,65536,0.0013428725555546823,0,0,10.311111111111112,8.533333333333333,1.3333333333333333,1.0017719976905544,100770.27272727272,0,0,0,0.018902706666661592,0,0,32.266666666666666,31.2,1.3333333333333333,1.039279560994049,119587.45454545454,0,0,88.27536231884058,0.014828780300005444,0,0,1402.5333333333333,1630.4333333333334,1.7,1.0435717279571544,224194.0,0,0,0,0.0020070316333336297,0,0,347.1,564.0333333333333,1.288888888888889,1.0264719724603422,157384.45454545456,0,0,65536,0.0027250561222204954,0,0,6.066666666666666,65.37777777777778,1.3333333333333333,1.039279560994049,119587.45454545454,0,0,37.473684210526315,0.004619235200001033,0,0,526.6333333333333,445.43333333333334,1.2,1.0462098469417238,147138.63636363635,0,0,16.0,0.00875028086666892,0,0,6233.066666666667,5087.833333333333
May25_green_20_iperf_low_331111,1.1444444444444446,1.0311362572986607,173008.0,0,0,37.57222222222222,0.006692453077777809,0,0,1215.0555555555554,1100.111111111111,9.522222222222222,1.0049003513387798,817319.8484848485,0,0,83.18888888888888,0.011885627744444233,0,0,2345.922222222222,1950.0444444444445,1.0666666666666667,1.01620867697949,69449.81818181818,0,0,0,0.017139861399998797,0,0,38.93333333333333,38.666666666666664,1.0666666666666667,1.0497435812095264,323188.63636363635,0,0,0,0.017752108566666418,4369.066666666667,171349.33333333334,4071.0333333333333,2899.5,0.9333333333333333,1.0736876001812161,151529.45454545456,0,0,0,0.016636866233332624,77004.8,0,5234.233333333334,4307.0,1.4,1.000539666643053,217581.9090909091,0,0,65536,0.0006296948000001615,0,0,0,0,0.9,0.970725677778638,104427.63636363637,0,0,0,0.014765331266664815,0,0,35.53333333333333,34.46666666666667,1.3,1.0713549383609449,140279.36363636365,0,0,108.43548387096774,0.034556523133333406,0,0,4786.9,5523.666666666667,1.2,1.0293212718280722,97260.72727272728,0,0,0,0.0024140012666663325,0,0,543.3,887.5333333333333,1.1,1.0191815050717126,149912.63636363635,0,0,65536,0.004540521633335477,0,0,91.63333333333334,166.76666666666668,1.3,1.0713549383609449,140279.36363636365,0,0,34.85981308411215,0.009563878266666374,0,0,1940.4,1662.3,1.2666666666666666,1.032037733080398,119430.18181818182,0,0,8.0,0.010317823433333236,0,0,13766.4,11165.3
May25_green_20_stream_medium_211111,1.2833333333333332,1.0873033479525245,296039.09090909094,0,0,36.41463414634146,0.01147825556666655,0,0,610.1333333333333,559.5833333333334,1.1666666666666667,1.057201316366838,106852.18181818182,0,0,67.8719512195122,0.023484397933333415,0,0,8678.1,7060.966666666666,1.0,1.0185449316840767,72250.09090909091,0,0,0,0.010683469599999995,0,0,28.933333333333334,28.133333333333333,11.066666666666666,2.412760250268015,1024772.2727272727,0,0,0,0.01566968623333338,1228.8,0,3595.9666666666667,2573.4,1.3,1.1281973936265155,412666.7272727273,0,0,0,0.007705796533332432,4096.0,0,729.9333333333333,642.1,1.2666666666666666,1.0464093022785335,179411.45454545456,0,0,65536,0.0010359231333332275,0,0,7.733333333333333,6.4,1.6333333333333333,1.0096442966733363,94545.81818181818,0,0,0,0.06254846636666685,0,0,25.6,24.8,1.7,1.11132210548031,411608.63636363635,0,0,88.85454545454546,0.0346871044333336,0,0,3928.766666666667,4574.3,1.1666666666666667,1.0427805250913456,223265.81818181818,0,0,0,0.0038131240000000826,0,0,0,0,0.8333333333333334,0.9716085235700295,124229.18181818182,0,0,65536,0.002738310966666783,0,0,7.0,73.6,1.7,1.11132210548031,411608.63636363635,0,0,66.6413043478261,0.008921596466666652,0,0,1913.7666666666667,1623.0666666666666,1.4333333333333333,1.0733459827493954,137705.45454545456,0,0,13.0,0.009660878133333266,0,0,7750.433333333333,6350.666666666667
May21_red_15_stream_low_3323311,1.4555555555555555,1.0699855114880261,198098.7272727273,0,0,46.69642857142857,0.00844826103333334,0,0,1134.677777777778,1000.6666666666666,1.3111111111111111,1.0181601213282507,200101.75757575757,0,0,62.473214285714285,0.009415455377777783,0,0,1629.6222222222223,1416.4888888888888,1.2333333333333334,1.0425322321517094,139833.27272727274,0,0,0,0.01399240016666757,0,0,36.93333333333333,141.76666666666668,1.8,1.1161466735887773,284533.0909090909,0,0,0,0.013248005633333074,1365.3333333333333,0,2085.9666666666667,1609.4666666666667,1.3666666666666667,1.0655751867541814,136468.72727272726,0,0,0,0.1313827396333333,126293.33333333333,0,539668.9333333333,4449.633333333333,1.3333333333333333,1.0361467996568152,144397.22727272726,0,0,1202.3809523809523,0.03568310404999965,0,0,1392.1666666666665,7238.666666666666,1.8,1.0377791870871815,253816.72727272726,0,0,0,0.024302099433331628,0,0,440.0,580.7666666666667,5.000000000000001,1.1785448098978637,828581.0909090909,0,0,139.30985915492957,0.013127465111110896,0,0,1459.9666666666665,1616.8555555555558,1.1666666666666667,1.0251170926856934,206130.0909090909,0,0,0,0.0038009886666666645,0,0,527.3333333333334,878.6666666666666,1.6444444444444446,1.066852474685566,226593.24242424243,0,0,170.38095238095238,0.2745482339030691,0,0,333766.8757830959,181811.07363435032,1.3,1.0524248721265417,193341.36363636365,0,0,59.31506849315068,0.012551031597893638,0,0,927.3048463435771,771.1485900939938,1.8,1.0377791870871815,253816.72727272726,0,0,11.0,0.0530651408999996,0,0,914408.6666666666,913128.0666666667
May26_red_20_stream_medium_111131,1.9666666666666666,1.1669810871392792,212048.45454545456,0,0,41.61666666666667,0.027185973233332564,0,0,6914.366666666667,6277.633333333333,1.3,1.0413736851568058,78480.90909090909,0,0,81.3,0.03908305909999967,0,0,6274.533333333334,5129.4,0.9333333333333333,0.9839048794392098,88213.18181818182,0,0,0,0.013160796466665185,0,0,30.266666666666666,179.96666666666667,2.1333333333333333,1.1095106376290895,429795.45454545453,0,0,0,0.016572203033331335,5870.933333333333,0,3242.4666666666667,2236.9333333333334,1.9666666666666666,1.1669810871392792,212048.45454545456,0,0,0,0.34519856046666747,43144.53333333333,0,1883053.7333333334,13299.266666666666,1.3666666666666667,1.0103253244479034,166729.45454545456,0,0,1076.060606060606,0.04809406563333311,0,0,1673.7666666666667,5079.266666666666,1.5333333333333334,0.9840874166371217,102458.27272727272,0,0,0,0.1196919940666703,0,0,595.1666666666666,581.3,1.4333333333333333,1.0639302743101562,143771.36363636365,0,0,254.27350427350427,0.04170559133333427,0,0,3743.0333333333333,4340.9,1.1666666666666667,1.0325903921310458,202665.0909090909,0,0,0,0.0039000281999989283,0,0,499.6666666666667,809.1666666666666,1.7555555555555555,1.0547382636384361,299024.2121212121,0,0,123.0,0.26091699428888876,0,0,424539.64444444445,358576.25555555563,1.4333333333333333,1.0639302743101562,143771.36363636365,0,0,81.8,0.013194627066666461,0,0,2022.2666666666667,1708.5666666666666,2.533333333333333,1.0001338319097537,152365.72727272726,0,0,47.0,0.040245592766666505,0,0,870546.5,870246.2
May25_green_20_iperf_low_311111,1.4222222222222223,1.0484106068714267,179515.48484848486,0,0,35.01777777777778,0.008386922966666826,0,0,725.0333333333333,672.9666666666667,1.3,1.0675111749076198,113867.36363636363,0,0,67.77631578947368,0.030375840366667246,0,0,10535.333333333334,8619.4,1.1,1.0525734061289076,104984.63636363637,0,0,0,0.011743257633333334,0,0,29.733333333333334,29.2,1.2333333333333334,1.0284719754119864,226901.0909090909,0,0,0,0.0176343759333335,2594.133333333333,26760.533333333333,4590.633333333333,3046.633333333333,1.2333333333333334,1.067191330742407,133975.0,0,0,0,0.006141810966666602,14745.6,0,2337.8333333333335,1933.3666666666666,1.5333333333333334,1.0428380594067266,254035.18181818182,0,0,65536,0.0014109783999998625,0,0,7.733333333333333,6.4,1.1333333333333333,0.9955316779984549,106982.0,0,0,0,0.10927730711573184,0,0,38.90998734092877,37.57745352788327,1.4333333333333333,1.069306104984732,134597.63636363635,0,0,95.97183098591549,0.03960313110000016,0,0,6675.133333333333,7723.6,1.1,1.0214259562435533,111189.36363636363,0,0,0,0.003935548400000026,7645.866666666667,0,463.3666666666667,729.0666666666667,1.5,1.0352024304651464,150536.27272727274,0,0,65536,0.0036040104333305107,0,0,5.6,79.6,1.4333333333333333,1.069306104984732,134597.63636363635,0,0,40.7,0.009226020166666397,0,0,987.2333333333333,820.5,1.3,1.0984076630763484,117267.90909090909,0,0,32.0,0.011834016899999966,0,0,14865.533333333333,12025.633333333333
May22_green_15_iperf_high_3333311,10.511111111111111,0.7923138369805699,3273519.606060606,0,0,52.1328125,0.012317654355555242,0,0,1414.211111111111,1240.9444444444443,9.166666666666666,0.786362820415337,1213757.7878787878,0,0,97.7734375,0.011000778933333344,0,0,1996.3111111111111,1650.7444444444445,3.2666666666666666,0.6919235956389225,289075.2727272727,0,0,0,0.014712854633323027,0,0,28.133333333333333,189.73333333333332,24.9,1.0041169522579454,9202386.818181818,0,0,0,0.019578326233333124,1911.4666666666667,0,3575.5666666666666,2632.9666666666667,3.3666666666666667,0.701037262666161,297232.1818181818,0,0,0,0.11974160596667692,17885.866666666665,0,1094786.1666666667,8040.566666666667,17.955555555555556,0.8623937234447259,3880675.0,0,0,820.8695652173913,0.03172746598888944,0,0,895.2444444444445,3140.055555555555,41.96666666666667,0.9648134056377667,1156773.5454545454,0,0,0,0.10727990439997181,0,0,176.46666666666667,182.06666666666666,17.677777777777777,0.8398403946387455,1439541.0909090908,0,0,216.95348837209303,0.010974975377778131,0,0,1087.611111111111,1197.9666666666667,19.266666666666666,0.8396916840254925,551616.8181818182,0,0,0,0.004002058733333532,0,0,551.4666666666667,951.3,19.855555555555554,0.8527196588894235,3484213.121212121,0,0,106.91304347826087,0.13251634679998953,0,0,297566.2555555555,384177.55555555556,18.266666666666666,0.7858967931671075,665992.1818181818,0,0,73.6470588235294,0.012964927166666484,0,0,1387.3,1209.9,41.96666666666667,0.9648134056377667,1156773.5454545454,0,0,9.0,0.013689066166667393,0,0,185107.63333333333,201067.8
May26_green_25_iperf_high_332131,1.1777777777777778,1.0342644006143382,175418.36363636365,0,0,43.55172413793103,0.00492288043333294,0,0,440.74444444444447,400.3,8.9,1.0028345013622337,1030721.787878788,0,0,86.08620689655173,0.011445606111110923,0,0,1714.4888888888888,1421.2222222222224,0.9666666666666667,0.9995596288731697,98743.27272727272,0,0,0,0.013736120933333495,0,0,35.333333333333336,34.8,27.5,1.0703248891455188,15473959.727272727,0,0,0,0.03344358770000326,819.2,0,2711.133333333333,1810.5,1.1,1.068232695744401,240995.0909090909,0,0,0,0.0056785754666634596,6007.466666666666,0,1936.5,1630.1333333333334,13.7,0.9724114055486046,847515.9545454546,0,0,65536,0.0016044568999995362,0,0,7.733333333333333,10.600000000000001,1.4333333333333333,1.0238066242723034,152813.9090909091,0,0,0,0.11574184459999136,0,0,23.733333333333334,22.933333333333334,1.4666666666666666,1.0460915536673616,178065.81818181818,0,0,104.22222222222223,0.031617392233329156,0,0,4331.566666666667,4985.366666666667,1.2,1.0040072615090627,200566.45454545456,0,0,0,0.0038974486333321085,0,0,546.6,903.3666666666667,9.966666666666667,1.0419691097787964,5262255.393939394,0,0,65536,0.0033347513777749146,0,0,7.0,90.04444444444444,1.4666666666666666,1.0460915536673616,178065.81818181818,0,0,30.134615384615383,0.007553012266669157,0,0,993.8,847.6,24.366666666666667,0.9612010548861178,1299511.0909090908,0,0,16.0,0.011389599766668349,0,0,7152.666666666667,5808.3
May26_blue_15_iperf_low_321131,1.3444444444444443,1.0290570632320273,166197.21212121213,0,0,43.601190476190474,0.008086225655555364,0,0,1192.033333333333,1085.1000000000001,13.3,1.1195863850075627,3137117.8636363638,0,0,76.61904761904762,0.009734569316665897,0,0,2434.3,2003.7833333333333,0.9,0.9807754434069177,110674.18181818182,0,0,0,0.013738559933335637,0,0,34.4,36.666666666666664,1.3,1.0549999966402241,260799.9090909091,0,0,0,0.015170874633334582,3549.866666666667,0,4427.8,2991.8333333333335,1.2666666666666666,1.0565194211428328,147442.45454545456,0,0,0,0.009591891933337138,26487.466666666667,0,2616.8333333333335,2164.5666666666666,1.3666666666666667,0.991729681020665,195534.0,0,0,65536,0.0011789737000034014,0,0,7.733333333333333,9.2,1.3333333333333333,0.9888758271028817,128112.09090909091,0,0,0,0.12363660119960584,0,0,43.585471509496834,45.05164945018327,1.3333333333333333,1.0684321872063374,115097.72727272728,0,0,113.53703703703704,0.01589752969999836,0,0,2616.4666666666667,2938.3,1.5333333333333334,1.0328747234118931,187737.18181818182,0,0,0,0.003945103999999825,0,0,653.8,1047.8666666666666,1.2555555555555555,1.0354339881618462,193608.36363636362,0,0,65536,0.0030798692666646984,0,0,31.522222222222226,108.67777777777776,1.3333333333333333,1.0684321872063374,115097.72727272728,0,0,20.556962025316455,0.005329784266666593,0,0,844.7,733.2,1.3666666666666667,1.0822716112074149,147460.81818181818,0,0,9.0,0.010961767599997074,0,0,5899.033333333334,4766.933333333333
May26_red_20_stream_medium_332131,1.2000000000000002,1.0110202112535533,176717.54545454544,0,0,39.207142857142856,0.008886439633333824,0,0,1305.6000000000001,1174.2222222222224,1.2999999999999998,1.0186852663561285,212008.9090909091,0,0,75.12142857142857,0.01272888867777861,0,0,2377.2000000000003,1986.1888888888889,1.0333333333333334,1.0116658308823774,77707.54545454546,0,0,0,0.017991068566667913,0,0,14.666666666666666,15.2,1.1666666666666667,1.0327014684177616,261535.81818181818,0,0,0,0.012089269499999014,1365.3333333333333,0,4669.866666666667,3166.8,1.0666666666666667,1.0417542832415507,131495.0909090909,0,0,0,0.013009682999995675,52701.86666666667,0,2053.2,1705.0666666666666,1.2666666666666666,1.004381745636667,247807.4090909091,0,0,65536,0.000832626583333255,0,0,3.8666666666666667,3.2,1.1333333333333333,1.0168300318326402,110893.90909090909,0,0,0,0.024555753833328708,0,0,39.733333333333334,42.86666666666667,1.3333333333333333,1.0561421655242655,118817.0,0,0,98.38541666666667,0.038902774500002124,0,0,4999.1,5737.166666666667,1.2333333333333334,0.9948876423872904,233718.27272727274,0,0,0,0.0035898962000014004,0,0,416.46666666666664,690.8,1.222222222222222,1.015099233917618,187063.303030303,0,0,65536,0.003626411777773026,0,0,31.055555555555554,83.87777777777778,1.3333333333333333,1.0561421655242655,118817.0,0,0,25.855072463768117,0.008621151966665744,0,0,1207.4333333333334,1016.8666666666667,1.3333333333333333,1.063786458157657,158146.36363636365,0,0,23.0,0.012653619300003055,0,0,15288.733333333334,12401.366666666667
May26_green_15_stream_high_332131,1.1444444444444444,1.0243202082313596,157351.78787878787,0,0,72.44444444444444,0.004942733944444594,0,0,876.2333333333332,787.4555555555556,26.311111111111114,1.11182118022802,1947312.8181818184,0,0,862.3194444444445,0.025474699188889047,0,1655466.6666666667,1347.8777777777777,1122.2333333333333,1.0,0.9800411902384699,81251.90909090909,0,0,0,0.013144503933331938,0,0,41.4,40.86666666666667,12.533333333333333,1.6397028222070367,1550405.3636363635,0,0,0,0.012135024899998825,1365.3333333333333,0,2405.6,1755.6333333333334,1.2,1.0574465420532881,192957.18181818182,0,0,0,0.008481311433342853,18841.6,0,1682.7,1431.9666666666667,1.1,0.9921629567960173,161359.9090909091,0,0,65536,0.0008895173833341523,0,0,3.8666666666666667,3.2,1.5333333333333334,1.0031935643552266,113096.27272727272,0,0,0,0.015141400500003024,0,0,18.466666666666665,17.933333333333334,1.3,1.0294599017464203,183835.18181818182,0,0,122.56862745098039,0.027454817900002128,0,0,2849.4333333333334,3210.5666666666666,1.1666666666666667,1.0400342942059468,170425.27272727274,0,0,0,0.0029504325333315744,0,0,428.3,691.9333333333333,4.955555555555555,1.2338032706438031,625369.4545454545,0,0,65536,0.0030543563222206814,0,0,5.133333333333333,81.60000000000001,1.3,1.0294599017464203,183835.18181818182,0,0,45.7,0.005941628666666551,0,0,925.5666666666667,803.4666666666667,1.2,1.0127394465089699,110684.72727272728,0,0,42.0,0.007520961666663576,0,0,7347.333333333333,6047.633333333333
May26_yellow_20_stream_high_332131,4.433333333333334,1.1558774281423718,776071.6060606061,0,0,54.392857142857146,0.007073226722222929,0,40641.42222222222,824.4888888888889,737.6444444444445,1.3666666666666665,1.0041858739507659,237538.21212121216,0,0,60.67857142857143,0.009702661666665967,0,0,1198.2666666666667,967.8333333333334,0.9333333333333333,0.9719834982507951,86969.36363636363,0,0,0,0.01838984226666677,0,0,19.6,18.8,1.2666666666666666,1.026299904707768,246401.9090909091,0,0,0,0.015249791599997783,4369.066666666667,0,2763.766666666667,2069.9666666666667,1.0666666666666667,1.0101323821126038,132011.54545454544,0,0,0,0.009033079499999985,26214.4,0,1721.4333333333334,1455.7666666666667,6.15,1.222757616170763,1102605.9090909092,0,0,65536,0.0012078499000003498,0,85060.26666666666,11.6,9.600000000000001,1.6,0.9968009383027255,120554.45454545454,0,0,0,0.08227997256666034,0,0,35.86666666666667,35.06666666666667,1.3333333333333333,1.0427760958583574,118020.0,0,0,91.875,0.0205620209333271,0,0,2860.6666666666665,3204.233333333333,77.46666666666667,1.6687851382475045,5772859.090909091,0,0,0,0.06524518996666491,0,1205043.2,591.7666666666667,909.0,1.2555555555555555,1.0190130674477842,227839.78787878784,0,0,65536,0.0028504732444452605,0,0,6.533333333333334,83.82222222222221,1.3333333333333333,1.0427760958583574,118020.0,0,0,258.03389830508473,0.010359285166667101,0,0,709.1666666666666,626.8333333333334,1.3333333333333333,1.0083562939699597,126496.54545454546,0,0,11.0,0.007702206500001314,0,0,7287.866666666667,5974.533333333334
May22_yellow_15_iperf_medium_2222211,3.2666666666666666,0.8295189993336125,358622.13636363635,0,0,37.4051724137931,0.011590088450000084,0,0,1556.4666666666667,1449.9,10.766666666666667,0.8596367147691746,370497.6818181818,0,0,71.25862068965517,0.015531863850000426,0,0,3054.9,2581.5333333333333,10.833333333333334,0.8514030832321129,506860.45454545453,0,0,0,0.016167326500006615,0,0,44.93333333333333,223.73333333333332,3.466666666666667,0.8260169338573725,316222.2727272727,0,0,0,0.011524627366668483,1228.8,0,2805.9333333333334,2005.2666666666667,11.266666666666667,0.8644936074367009,431143.9090909091,0,0,0,0.1680564830000018,35498.666666666664,0,1123588.2333333334,9458.166666666666,14.866666666666667,0.8949416318324148,7114439.7727272725,0,0,1085.3846153846155,0.04556403316666655,0,0,2198.7166666666667,12332.466666666667,4.233333333333333,0.8472257935213328,201486.27272727274,0,0,0,0.06932520576668443,0,0,360.2,351.93333333333334,12.066666666666666,0.893724590820847,473601.31818181823,0,0,164.71052631578948,0.018425698166667698,0,0,1563.0333333333333,1811.5666666666666,22.466666666666665,0.9130623408569314,303625.2727272727,0,0,0,0.006076180966666319,0,0,859.4,1435.8666666666666,7.966666666666667,0.8511106438908537,351804.0454545454,0,0,157.92592592592592,0.1817880414833373,0,0,718271.9833333334,381875.15,3.1,0.8498591867912318,260019.63636363635,0,0,99.125,0.012135396199998164,0,0,1660.7,1415.3666666666666,4.233333333333333,0.8472257935213328,201486.27272727274,0,0,71.0,0.06484648126666646,0,0,1682497.3666666667,1682197.0666666667
May21_red_15_stream_medium_2222211,1.0166666666666666,1.0112061535667336,125796.54545454546,0,0,38.69565217391305,0.008632944083333349,0,0,1505.7,1349.4333333333334,1.5666666666666669,1.0530432964419705,156529.54545454547,0,0,69.70652173913044,0.009599484716666436,0,0,2623.483333333333,2172.5833333333335,1.0666666666666667,1.0151749792258196,156927.0909090909,0,0,0,0.022935546500002603,0,0,19.6,37.86666666666667,0.9666666666666667,1.0072373279076479,94666.0,0,0,0,0.012957397566666865,1638.4,0,3238.266666666667,2319.133333333333,1.5333333333333334,1.0833593694715897,123812.72727272728,0,0,0,0.12380557226666725,26350.933333333334,0,1369586.0,10021.8,1.1666666666666665,0.9980449635125458,134669.77272727274,0,0,1285.0,0.030115015433333392,0,0,723.85,3857.65,2.433333333333333,1.038103841795172,161333.81818181818,0,0,0,0.06544948643333252,0,0,208.26666666666668,203.33333333333334,40.96666666666667,1.3919885258038676,3055799.3181818184,0,0,657.1475409836065,0.04457937936666619,0,2399982.933333333,1807.2833333333333,2041.5,1.3,1.060006351452565,126177.81818181818,0,0,0,0.004151057366667033,0,0,500.3,839.8,1.4500000000000002,1.0376678621710167,175956.18181818182,0,0,590.0,0.1356679428166719,0,0,140243.95,407840.0333333333,1.1666666666666667,1.0169585722310885,181229.54545454544,0,0,76.34146341463415,0.006070789699999561,0,0,1091.4333333333334,919.3666666666667,2.433333333333333,1.038103841795172,161333.81818181818,0,0,14.0,0.0166327404333335,0,0,228333.16666666666,227069.1
May25_green_20_stream_medium_333111,1.2555555555555555,1.0067120564498415,160433.78787878787,0,0,77.99264705882354,0.011108165199999576,0,0,1015.0,942.7777777777777,1.3444444444444443,1.0070121733872635,260292.7272727273,0,0,395.2720588235294,0.013682461055555942,0,0,1842.1777777777777,1530.8333333333333,0.9666666666666667,0.990427389669225,86968.54545454546,0,0,0,0.007420983433331685,0,0,52.733333333333334,51.13333333333333,80.73333333333333,1.5347999540402257,5634254.818181818,0,0,0,0.17852716709999944,4778.666666666667,8112810.666666667,3659.4666666666667,2582.2,1.2,1.043012140043799,175399.27272727274,0,0,0,0.012344325633332195,129024.0,0,3286.366666666667,2681.233333333333,1.4222222222222223,0.9900639221122778,154235.93939393936,0,0,65536,0.0010133692888890681,0,0,7.733333333333333,6.400000000000001,1.4666666666666666,0.9738728795711353,86022.27272727272,0,0,0,0.06792606008870013,0,0,35.879822601620596,35.07952916069225,1.3666666666666667,1.0134892689254544,90606.54545454546,0,0,110.54878048780488,0.0240009961666658,0,0,4519.233333333334,5157.6,1.2333333333333334,1.0307969486581257,212575.81818181818,0,0,0,0.0028073978999998417,0,0,304.06666666666666,499.26666666666665,1.4,1.0150138025586313,131690.36363636365,0,0,65536,0.0030012155999997957,0,0,4.2,73.26666666666667,1.3666666666666667,1.0134892689254544,90606.54545454546,0,0,764.4927536231884,0.009010475066666856,0,0,1111.0666666666666,949.5,1.5,1.0300063362746599,111030.72727272728,0,0,8.0,0.009074578866666154,0,0,7213.233333333334,5828.233333333334
