test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_red_10_stream_low_1113413,1.9666666666666666,1.0260187482439482,287428.17391304346,0,0,150,0.0012391223259250502,0,0,6.8,5.466666666666666,1.6,0.9896146695933907,138106.13043478262,0,0,99,0.001942722733330929,0,0,68.18518518518518,75.01481481481481,2.966666666666667,1.0215954273953256,387930.82608695654,0,0,0,0.01313084446666153,0,0,26.8,27.333333333333332,2.5666666666666664,1.042703437111451,370902.3043478261,0,0,0,0.007626980011114092,1251.5555555555557,0,214.94444444444446,193.38888888888886,2.5666666666666664,1.042703437111451,370902.3043478261,0,0,0,0.003798505500006084,0,0,238.95555555555555,301.1388888888889,1.4666666666666666,0.9825173558307595,101340.73913043478,0,0,2600,0.029011177792597,0,12743.111111111111,6.8,5.622222222222224,2.1333333333333333,0.9955815551560281,300943.60869565216,0,0,0,0.09004518063338766,0,0,41.6,40.53333333333333,1.6333333333333335,0.9717606140460191,176888.34782608695,0,0,270,0.00444542844444287,0,0,281.9111111111111,241.9333333333333,1.5666666666666667,1.0035740260670265,219543.8260869565,0,0,0,0.0016633163666673076,0,0,0,1.3999999999999997,1.9500000000000002,1.0367398510113404,298565.57608695654,0,0,210,0.004333002991660982,0,0,119.85833333333335,134.29166666666666,2.0,1.0106560614115065,271176.5652173913,0,0,N/A,0.0017295934444464458,0,0,65.64444444444445,72.08888888888889,2.1666666666666665,0.9869872689752966,241418.2463768116,0,0,10,2.6964722221439132e-05,0,0,0,0.4666666666666666
May28_red_20_iperf_high_3332232,8.322222222222223,0.9926063308909469,366062.57575757575,0,0,310,0.005765225787036731,0,0,470.96111111111117,424.90092592592595,1.3555555555555554,1.0406598595810728,246306.39393939395,0,0,84,0.004725727366666606,0,0,609.9564814814815,523.7314814814814,1.0,0.9820069490920759,98319.72727272728,0,0,0,0.009484891075000076,0,0,36.955555555555556,43.31666666666666,2.3333333333333335,1.1159506139037918,458734.1818181818,0,0,0,0.010972852258332465,1774.9333333333334,0,1793.6000000000001,1367.0249999999999,2.3333333333333335,1.1159506139037918,458734.1818181818,0,0,0,0.07864869071666665,54749.86666666667,0,332531.1333333333,3204.9083333333333,8.422222222222222,1.0092500841211063,745907.1212121212,0,0,1300,0.012345217581481377,0,0,600.9986772486772,6286.179365079365,15.033333333333333,1.1148363200099483,5943907.0,0,0,0,0.06330399259999618,0,0,43.50000000000001,47.33333333333334,1.4833333333333334,1.038975186940172,221029.95454545456,0,0,450,0.012038008255556084,0,0,1037.3625,1121.0930555555556,1.8333333333333333,0.9896145495956149,175889.45454545456,0,0,0,0.003165049861110939,0,0,593.3799999999999,849.6999999999999,2.3166666666666664,1.0686812708894498,413886.04545454547,0,0,500,0.08979803204999826,0,0,306822.19444444444,179264.40555555554,1.3111111111111111,1.0446491106339104,193198.57575757577,0,0,N/A,0.004279965010185372,0,0,288.5166666666667,267.3398148148148,2.216666666666667,1.0072603958936563,214399.27272727274,0,0,32,0.019284746645835564,0,0,864252.5708333333,332693.27222222224
May26_red_20_iperf_high_333333,1.9333333333333336,1.0332986123434689,251289.75757575757,0,0,120,0.0028238876685182184,0,0,248.90648148148148,240.0962962962963,1.3111111111111111,1.0199249901049179,252081.0,0,0,67,0.004857074961110844,0,0,546.737962962963,484.11851851851844,1.2,1.038248188605461,118489.45454545454,0,0,0,0.012686698241667689,0,0,30.70555555555555,51.56944444444445,1.8333333333333333,1.0712665109347166,369176.45454545453,0,0,0,0.009431130405555007,1763.5555555555557,0,1551.8666666666666,1126.6916666666666,1.3,1.0625687330318958,177657.45454545456,0,0,0,0.07266093044167975,28854.04444444444,0,252521.625,2199.8333333333335,8.088888888888889,1.0126785196867105,677058.5757575758,0,0,2000,0.005729910778561091,0,0,148.9236977904789,795.8548688687615,1.1666666666666667,0.974875481016403,104352.63636363637,0,0,0,0.07070653035832872,0,0,59.69999999999999,65.31666666666668,1.2555555555555555,1.0271086735751187,176984.0909090909,0,0,290,0.00820393043333309,0,0,705.7583333333333,737.0787037037036,1.3333333333333333,1.0063955832538845,222440.45454545456,0,0,0,0.00286357692222244,4915.2,0,408.6,137.64444444444445,1.5444444444444443,1.0318439141576605,290573.69696969696,0,0,400,0.05467887804259388,0,0,118607.65833333333,91566.67037037038,1.5333333333333332,1.031936179573561,249094.57575757577,0,0,N/A,0.0028602759629629327,0,0,186.39444444444447,183.39722222222224,2.9,1.024617900909263,287203.1818181818,0,0,8,0.029637987000000976,0,0,612594.2,407794.51666666666
May26_yellow_25_iperf_high_211131,1.6833333333333333,1.0785366690534435,249289.8695652174,0,0,140,0.006690889187499929,0,0,898.6125,785.3805555555557,1.2666666666666666,1.042729021463179,128540.73913043478,0,0,81,0.01056961475000004,0,0,2252.891666666667,1836.6666666666667,1.3,1.042991101359599,98517.69565217392,0,0,0,0.014995457594444239,0,0,35.64444444444444,44.76666666666666,1.5333333333333334,1.055524623829556,348304.82608695654,0,0,0,0.009004059335055955,2150.5183604516756,0,1166.7518160398329,832.9924157553127,1.7666666666666666,1.1002407665958298,167834.8260869565,0,0,0,0.06709846761944567,136.53333333333333,0,138832.21944444446,942.0777777777777,1.6666666666666667,1.0641761036156603,134198.65217391305,0,0,7100,0.0211953719944445,0,0,1082.3555555555556,4816.5,1.0666666666666667,1.0511574674615012,128472.39130434782,0,0,0,0.06842410631666478,0,0,36.99999999999999,40.00000000000001,1.3,1.042991101359599,98517.69565217392,0,0,590,0.01635378787777771,0,0,1906.9111111111113,2135.5333333333333,27.633333333333333,0.9571731286534506,1920357.0,0,0,0,0.003999967044444494,0,0,992.0666666666668,743.2545454545453,1.4111111111111112,1.0268317136572358,2327901.855072464,0,0,2200,0.0684409837174063,0,0,80880.53813387275,107728.8586509489,1.6666666666666667,1.0641761036156603,134198.65217391305,0,0,N/A,0.004639914283333407,0,0,525.1833333333334,449.53888888888895,26.266666666666666,0.9510419746724817,3762236.695652174,0,0,24,0.03653162030000014,0,0,986752.9333333333,446580.96666666673
May26_red_25_stream_low_331131,1.9555555555555557,1.0343852403050324,220642.81159420288,0,0,260,0.003240473603703654,0,0,289.1953703703704,270.5003703703704,1.3333333333333333,1.0220169651684368,225910.71014492752,0,0,89,0.006229651311111123,0,0,686.4981481481482,599.6083333333332,1.3333333333333333,1.0261626908107726,95161.82608695653,0,0,0,0.013540230216667249,0,0,26.63333333333333,27.33333333333334,2.0,1.0673763679357773,360119.1304347826,0,0,0,0.009003217033332098,1228.8,0,1651.2666666666667,1174.9333333333332,1.5666666666666667,1.079966880696646,160530.21739130435,0,0,0,0.046196863844443214,47411.200000000004,0,244779.15,2013.5777777777778,1.2,1.051125707707157,96936.95652173914,0,0,1800,0.022485319558333567,0,0,1122.1416666666667,6191.961111111112,1.6,1.01585883728876,186027.95652173914,0,0,0,0.06043476272499978,0,0,99.29166666666667,97.625,1.3333333333333333,1.0261626908107726,95161.82608695653,0,0,260,0.013432864233333437,0,0,1974.016666666667,2232.2,1.2,1.0151305136471926,172512.04347826086,0,0,0,0.0023764542722222223,0,0,118.53809523809524,235.76666666666665,1.777777777777778,1.0387900395310405,261959.81159420288,0,0,1200,0.035517284638886946,0,0,90536.14259259259,66401.0537037037,1.2,1.051125707707157,96936.95652173914,0,0,N/A,0.00511163581388882,0,0,416.7611111111111,366.15555555555557,2.8333333333333335,1.0190084010623195,252602.30434782608,0,0,10,0.017779329333333344,0,0,368480.38095238095,366699.61904761905
May31_blue_10_iperf_medium_3331211,2.0444444444444443,1.0320253191383502,281637.9090909091,0,0,200,0.0036442060962960294,0,0,408.76296296296294,315.9611111111111,7.655555555555556,1.0607411333991454,712272.8484848485,0,0,82,0.005391714453703359,0,0,558.112962962963,479.85370370370373,0.9666666666666667,1.0308105099517548,128868.09090909091,0,0,0,0.011444304533332192,0,0,29.066666666666663,64.08333333333333,1.8333333333333333,1.0783291539923547,361204.8181818182,0,0,0,0.009718469416663487,3231.288888888889,0,704.138888888889,560.6277777777777,1.8333333333333333,1.0783291539923547,361204.8181818182,0,0,0,0.04578409455556942,10581.333333333334,0,392196.7111111111,2666.1000000000004,14.888888888888888,1.047721349647204,5060912.636363637,0,0,1600,0.009803124651718266,0,8283.022222222222,331.98708476519806,990.4681031071719,1.6333333333333333,1.0408904500928313,289192.1818181818,0,0,0,0.047746180058346806,0,0,165.20555555555555,164.7222222222222,1.3,1.029432423940261,107011.0,0,0,360,0.010442503919442932,0,0,761.6555555555556,784.7583333333333,1.0333333333333334,1.0074591547240657,94514.27272727272,0,0,0,0.0026182374500000566,0,0,333.55555555555554,577.4777777777778,1.9333333333333331,1.058948884327237,351200.45454545453,0,0,120,0.07415485383610555,0,0,207290.80833333335,163732.59444444443,1.5,1.0585221910958553,200033.63636363635,0,0,N/A,0.006043123144444784,0,0,451.3888888888889,405.8666666666666,2.933333333333333,1.0235626847785255,247121.27272727274,0,0,39,0.013044789509525518,0,0,1057684.5523809525,1058181.1714285715
May28_green_25_stream_medium_2112212,2.216666666666667,1.0073612825904918,293084.63636363635,0,0,200,0.005867660630555561,0,0,1222.302777777778,1114.6861111111111,1.3,1.0222588230103122,138087.9090909091,0,0,100,0.009258133074999836,0,0,2062.8583333333336,1701.9833333333333,1.3,0.9944235834812228,90542.36363636363,0,0,0,0.01533031976666671,0,0,33.56666666666667,34.38888888888889,2.2333333333333334,1.072083971193809,423373.45454545453,0,0,0,0.00996198279999992,1297.0666666666668,0,1005.8166666666666,730.9333333333334,2.2333333333333334,1.072083971193809,423373.45454545453,0,0,0,0.026521773033334736,3959.4666666666667,0,134307.85,1760.0,1.3,1.0574802185278838,230938.72727272726,0,0,2500,0.028762394005555022,0,0,696.6416666666665,2036.3361111111114,1.1333333333333333,1.0030191463408669,234075.63636363635,0,0,0,0.04877097632499953,0,0,53.71666666666667,54.73333333333334,40.88333333333333,1.1915411856831124,2570508.1363636362,0,0,3300,0.0556138705319444,0,1670007.4666666666,954.059722222222,1022.2486111111111,1.5666666666666667,1.053657233515338,120687.18181818182,0,0,0,0.0029412453083333388,0,0,288.5809523809524,485.46666666666664,2.216666666666667,1.0409262051851802,387431.5454545454,0,0,190,0.03175593675138783,0,0,108296.50416666667,134876.45138888888,1.3333333333333333,1.0400742534682088,198269.9090909091,0,0,N/A,0.007661985444444457,0,0,647.3611111111112,561.2111111111111,1.9,1.0293056797598852,177683.4090909091,0,0,16,0.010968101269047485,0,0,294068.72142857144,192642.31774891776
May26_yellow_20_iperf_low_211131,1.4500000000000002,1.0654459414910533,220606.9347826087,0,0,230,0.006447836755555651,0,0,1640.5583333333334,768.9566666666667,0.9666666666666667,1.016684850875394,112107.17391304347,0,0,100,0.011126589175000015,0,0,2803.7000000000003,2273.9249999999997,1.3,1.0272836290818759,94983.78260869565,0,0,0,0.012740891294444388,0,0,39.85555555555555,106.94444444444444,1.7,1.083497595825307,424101.0,0,0,0,0.009987775566666576,1388.0888888888887,0,1292.9833333333333,907.7000000000002,1.6666666666666667,1.1146459375851292,212865.8260869565,0,0,0,0.11525482811666736,16793.600000000002,0,346179.3,1631.4333333333334,1.4666666666666666,1.0618280157980102,118239.34782608696,0,0,4500,0.030299247158333275,0,0,1552.1166666666668,7877.233333333334,0.9333333333333333,0.9980013962811095,111615.65217391304,0,0,0,0.06251928909166572,0,0,146.2611111111111,144.20555555555555,1.3,1.0272836290818759,94983.78260869565,0,0,280,0.01686077693888895,0,0,1370.3222222222223,1526.8999999999999,1.6666666666666667,1.0212196956533177,232748.39130434784,0,0,0,0.0026895684555556004,0,0,457.3333333333333,337.52727272727276,1.5666666666666664,1.0422620678519172,301398.1304347826,0,0,15000,0.10243544332777745,0,0,128636.84074074072,208550.74444444446,1.4666666666666666,1.0618280157980102,118239.34782608696,0,0,N/A,0.007139008524999883,0,0,724.4833333333332,608.2916666666666,26.5,0.8994557887412199,1964592.2173913044,0,0,68,0.03607511702121231,0,0,591749.8333333334,588974.9333333333
May26_yellow_25_stream_medium_321131,1.6666666666666667,1.161416940208129,577867.3768115941,0,0,980,0.007650784654629587,0,356427.85185185185,499.9885185185185,463.4111111111111,1.2833333333333332,1.0214075898619581,217833.10869565216,0,0,85,0.0057347543999999445,0,0,713.6708333333333,606.2208333333333,1.2,1.0151715181454666,82728.65217391304,0,0,0,0.01508414375000026,0,0,38.733333333333334,52.61111111111111,1.5666666666666667,1.0645877185261743,352238.347826087,0,0,0,0.009542097399999566,2980.9777777777786,0,793.4055555555556,607.3555555555556,1.4333333333333333,1.105307991507686,161121.95652173914,0,0,0,0.058865287233334125,273.06666666666666,0,398234.13333333336,1686.25,1.0333333333333334,1.0441489406814093,136209.91304347827,0,0,6000,0.008198398591666016,0,0,287.8333333333333,1524.5083333333332,1.2333333333333334,1.0112923452880245,110140.73913043478,0,0,0,0.0486307030700616,0,0,38.80277798073047,39.246500568240144,1.2,1.0151715181454666,82728.65217391304,0,0,350,0.012506528061111842,0,0,1497.677777777778,1657.1444444444448,80.7,1.462251039034792,2876884.8260869565,0,0,0,0.05266355888333332,0,537060.0727272728,388.59444444444443,620.4,1.4777777777777779,1.0379084253039832,297738.84057971014,0,0,2400,0.07024507926574113,0,0,17799.196296296297,162343.7296296296,1.0333333333333334,1.0441489406814093,136209.91304347827,0,0,N/A,0.004993622783333388,0,0,602.6583333333333,531.9166666666666,2.3,1.3619359230775248,1309674.4347826086,0,0,10,0.013542492299995957,0,106905.6,183785.91666666666,91328.55
May28_yellow_15_iperf_medium_1112212,1.7666666666666666,1.0269806128036747,336546.8181818182,0,0,300,0.006240544816666471,0,0,1211.0666666666666,1073.3083333333332,1.1666666666666667,1.0160788126761913,125433.63636363637,0,0,96,0.0051464122805556815,0,0,924.9916666666668,776.7805555555556,0.9666666666666667,0.9873152098470719,102254.54545454546,0,0,0,0.009996357561111167,0,0,26.37777777777778,29.74444444444444,1.9333333333333333,1.0833821156793866,336420.7272727273,0,0,0,0.0095887964,1774.9333333333336,0,1304.6777777777777,994.7333333333332,1.9333333333333333,1.0833821156793866,336420.7272727273,0,0,0,0.08891568922777728,19251.2,0,263027.86111111107,2327.7444444444445,1.2333333333333334,1.0373781007895904,367698.2727272727,0,0,1900,0.028420985683333552,0,0,672.5,1951.075,1.1333333333333333,0.997059721001282,209007.9090909091,0,0,0,0.07177028831111158,0,0,40.169444444444444,43.00277777777777,1.2,1.0213924269383439,191206.86363636365,0,0,250,0.007657606538888867,0,0,691.9861111111112,709.4944444444445,1.4666666666666666,1.0484382359066144,134584.18181818182,0,0,0,0.002700677321854944,4234.368226231368,0,695.7,1145.5333333333333,1.85,1.0551813642415306,336483.7727272727,0,0,96,0.12411739894444482,0,0,316739.75,216895.63611111106,1.3,1.0307228170217522,224084.0,0,0,N/A,0.0065708485694445234,0,0,429.1388888888889,378.6722222222223,12.649999999999999,0.975503124575098,1939603.909090909,0,0,16,0.01439861426666656,0,0,317888.8798336462,261593.71285120738
Jun02_yellow_10_iperf_low_3333423,9.577777777777778,0.9905313593983819,630467.7575757576,0,0,210,0.005342782502777799,0,4733.155555555556,807.5004208754209,460.4756734006733,1.6333333333333335,1.0357772655988564,256147.21212121213,0,0,91,0.0046282447092588505,0,0,583.775,501.1925925925925,1.9333333333333333,1.0855669219867339,252876.18181818182,0,0,0,0.011500943066666736,0,0,37.78333333333333,107.25,1.9833333333333334,1.0775734584028878,338001.4545454546,0,0,0,0.008944433495834639,1382.3999999999996,0,684.2250000000001,535.7916666666666,1.9833333333333334,1.0775734584028878,338001.4545454546,0,0,0,0.049287648362507264,82306.84444444445,0,202804.61666666667,1642.5583333333332,21.177777777777777,0.951829503306436,1517736.0,0,0,9100,0.024873673381484,0,116303.64444444446,286.19351851851854,1453.9972222222225,1.4333333333333333,1.035969603772565,220974.0909090909,0,0,0,0.06291957422222365,0,0,122.04444444444444,126.92222222222223,1.3,1.0119795395788438,141946.15151515152,0,0,220,0.007010247638889087,0,0,625.8203703703704,631.6694444444444,1.6333333333333333,1.020190273021321,136648.18181818182,0,0,0,0.0029154756083329403,3003.733333333333,0,727.3333333333334,433.2,1.6083333333333334,1.0388824922815798,314619.63636363635,0,0,260,0.05748937861875289,0,0,212321.71666666667,107712.70277777777,1.6166666666666667,1.0514895754245608,256497.4090909091,0,0,N/A,0.004191611340277734,0,0,280.67777777777775,260.8,9.844444444444443,0.9994655731524515,542498.9393939395,0,0,11,0.008890396092591889,0,0,507491.6851851852,265908.3760942761
Jun02_green_10_iperf_low_3313413,1.7888888888888888,1.0265374681238713,350002.8550724637,0,0,160,0.026024144959259102,0,468654.4592592593,836.6962962962962,605.3601851851852,1.5,1.0365134889910441,198354.36231884058,0,0,94,0.004867959634259948,0,0,599.4888888888889,515.2407407407408,1.8333333333333333,1.0775992202373639,198648.39130434784,0,0,0,0.008693233397221434,0,0,46.82222222222222,147.65,1.7,1.0790004752014979,311847.5,0,0,0,0.008406346490278023,1211.7333333333336,0,488.5347222222222,358.31111111111113,1.7,1.0790004752014979,311847.5,0,0,0,0.03481886119028307,8445.561904761906,0,233550.17361111112,1716.263888888889,1.1333333333333333,0.995640938467183,206599.8260869565,0,0,1300,0.021962024683337706,0,0,1188.2833333333335,3531.2666666666664,1.7333333333333334,0.9996276730329292,300074.0,0,0,0,0.07251363229447129,0,0,195.61111111111111,195.76666666666668,1.2444444444444445,0.990081683741603,174963.0,0,0,290,0.0077217686694446555,0,0,669.5574074074074,673.8935185185186,1.7,1.011155661514952,125914.34782608696,0,0,0,0.0026296760499999686,2594.133333333333,0,298.8,518.4083333333333,8.041666666666668,1.0109276098520255,2998533.7173913047,0,0,82,0.05522404808333603,0,7714.133333333333,122687.59930555556,82803.40694444443,1.3666666666666667,1.0141347110851466,261257.1739130435,0,0,N/A,0.0038611278166664916,0,0,298.68333333333334,266.89166666666665,1.8555555555555554,1.0215060598580883,182325.86956521738,0,0,21,0.011091632858333532,0,0,360288.1722222222,343651.78106060607
May26_yellow_15_stream_low_311131,1.9111111111111112,1.1027009808783144,536882.0434782609,0,0,200,0.005135190407407438,0,0,649.164074074074,377.2148148148148,1.1666666666666667,1.0244383079718047,115646.43478260869,0,0,120,0.00724197577777785,0,0,1952.1055555555556,1587.7611111111112,1.1333333333333333,1.0114099860700676,92294.04347826086,0,0,0,0.011942098350000192,0,0,43.01666666666667,128.78333333333333,1.7666666666666666,1.0499675215088846,289043.5652173913,0,0,0,0.010343198625000128,3037.8666666666672,0,1392.7833333333335,1002.4499999999999,1.5333333333333334,1.0777163649604617,173432.21739130435,0,0,0,0.09076725153611025,25395.2,0,446220.0027777778,2492.3305555555553,1.3333333333333333,1.0343610046369507,116802.86956521739,0,0,4200,0.02723807552777847,0,0,1301.1777777777777,6936.5055555555555,1.3666666666666667,0.9916606570446104,102198.08695652174,0,0,0,0.06788018531666655,0,0,73.15,72.21666666666665,1.1333333333333333,1.0114099860700676,92294.04347826086,0,0,290,0.013782116141666497,0,0,1494.2,1654.1916666666668,11.333333333333334,1.3271676133530292,1235198.7391304348,0,0,0,0.003015273138888948,0,0,318.4733333333333,440.6333333333334,1.6555555555555557,1.0324022030463096,314376.9275362319,0,0,7800,0.10773501550370362,0,91.02222222222223,101673.14259259259,157281.69537037038,1.3333333333333333,1.0343610046369507,116802.86956521739,0,0,N/A,0.0046665886222221785,0,0,292.4111111111111,253.0666666666667,3.0,1.2459372236571065,1162318.391304348,0,0,16,0.018245724166665696,0,0,591606.4222222222,295811.0444444444
May26_red_20_iperf_medium_333131,1.488888888888889,1.0168800845711117,188012.9565217391,0,0,170,0.0026225151379628275,0,0,225.48148148148144,209.02592592592592,1.222222222222222,1.0205476583600648,242309.86956521738,0,0,91,0.004075331685185506,0,0,669.5231481481482,577.787962962963,1.5333333333333334,1.0345566408805473,99985.26086956522,0,0,0,0.011923977663888585,0,0,37.266666666666666,77.76944444444443,1.9,1.044879114846848,285621.652173913,0,0,0,0.010579898211111388,1206.0444444444443,0,1313.511111111111,1004.8444444444444,1.2,1.0511661216443928,133526.30434782608,0,0,0,0.04006119801666349,161109.33333333334,0,111773.25,1047.6166666666668,12.733333333333334,0.9878424970083891,1381150.5942028987,0,0,1700,0.00631201680648142,0,0,238.5962962962963,1307.4824074074072,0.8333333333333334,1.0299339422199802,119216.39130434782,0,0,0,0.0654561640666657,0,0,62.991666666666674,63.73611111111111,1.5333333333333334,1.0345566408805473,99985.26086956522,0,0,170,0.014520626991667817,0,0,2114.691666666667,2378.944444444445,1.5333333333333334,0.9958750336032085,180590.8260869565,0,0,0,0.0027974101833332077,0,0,56.1,118.13333333333334,1.4666666666666668,1.025588246820781,245520.15942028989,0,0,2800,0.03953591055740078,0,0,92443.97592592593,63310.1111111111,1.1,1.007569788963242,116825.86956521739,0,0,N/A,0.005046680025000209,0,0,647.4166666666667,567.55,1.9666666666666666,0.9853848078778392,188812.47826086957,0,0,22,0.022664717233332493,0,0,503337.36666666664,250990.94999999998
Jun02_yellow_15_stream_low_3333433,1.8777777777777775,1.0442961825671537,415759.9393939394,0,0,200,0.007252529875000319,0,0,661.2527777777777,597.9,2.0,1.0305239479744095,260826.51515151514,0,0,100,0.00425432255999238,0,0,501.6397967622681,427.1356468366384,2.2333333333333334,1.1048450135945531,320756.0909090909,0,0,0,0.013291575772222728,0,0,33.87777777777777,106.68333333333332,2.0166666666666666,1.115589161163169,327195.3181818182,0,0,0,0.00782605186388739,2070.7555555555555,0,858.627777777778,679.2277777777779,2.0166666666666666,1.115589161163169,327195.3181818182,0,0,0,0.033947362663880334,24627.2,0,191817.98888888888,1675.3472222222224,5.155555555555556,1.163393579198712,874402.212121212,0,0,4000,0.014948111087042651,0,0,462.91481481481486,2462.387037037037,2.1666666666666665,0.9897722269225858,319283.8181818182,0,0,0,0.06777590695554254,0,0,161.85555555555553,164.7722222222222,1.9444444444444444,0.9750594334144753,180105.93939393942,0,0,970,0.008410173664815038,0,0,720.036111111111,725.7212962962963,2.066666666666667,0.9857580938214742,161309.81818181818,0,0,0,0.0030659129233782663,0,0,443.99578443995784,752.2644308559777,1.9416666666666667,1.0595921641705601,409941.3181818182,0,0,110,0.056953496686115074,0,0,110735.04861111112,54932.10069444445,2.211111111111111,1.0379146625941502,311960.75757575757,0,0,N/A,0.0034008101972223064,0,0,321.89444444444445,296.3351851851852,2.1,1.0377218837665267,323555.96969696967,0,0,19,0.007700293603612858,0,0,346197.875020951,260660.50762275382
Jun02_blue_25_iperf_high_3113413,12.655555555555557,1.0057749955142912,1151884.7681159421,0,0,300,0.004917519382406439,0,0,1437.513888888889,5122.391666666667,26.966666666666665,0.9009068114080978,447867.6956521739,0,0,90,0.011744571083334501,0,0,2348.4472222222216,1955.8777777777777,2.2333333333333334,1.0399700471712647,288074.60869565216,0,0,0,0.015310259505555575,0,0,43.46666666666667,151.0388888888889,2.1333333333333333,1.0838454072747563,381212.7826086957,0,0,0,0.009109615959721712,1524.6222222222225,0,578.1916666666667,428.4833333333333,2.1333333333333333,1.0838454072747563,381212.7826086957,0,0,0,0.03438751064168047,68898.13333333333,0,138920.65,1338.611111111111,1.3666666666666667,1.0101346760661782,153372.47826086957,0,0,1900,0.034838970883333785,0,0,2236.9166666666665,6693.416666666667,1.8333333333333333,1.0035522536988732,260190.0,0,0,0,0.07378868891670815,0,0,146.71666666666667,147.18333333333334,1.3444444444444443,0.992302731160794,179776.46376811597,0,0,600,0.007002427062963921,0,0,648.8074074074074,642.5037037037038,2.1333333333333333,1.030987997387488,165215.1739130435,0,0,0,0.0034069990500003975,0,0,979.6666666666666,1704.8666666666666,1.8916666666666666,1.0525792090344919,375753.2391304348,0,0,530,0.024403339884038488,0,0,125736.90486111112,64632.652083333334,1.7,1.0400546512042668,368785.04347826086,0,0,N/A,0.005770585419445398,0,0,904.4361111111111,782.5666666666666,2.111111111111111,1.0217619918852907,221360.3768115942,0,0,46,0.011498856000925014,0,0,356002.625,146894.46481481483
